# wavelength, flux, err
3621.5960, 4.159736890e+25, 4.781215724e+26
3622.4300, 4.160694815e+25, 2.846886287e+24
3623.2642, 4.208125994e+25, 4.783418063e+26
3624.0986, 4.255578432e+25, 2.880073726e+24
3624.9331, 4.462764066e+25, 2.900019508e+24
3625.7679, 4.738438041e+25, 2.922877450e+24
3626.6029, 4.472531997e+25, 2.941117822e+24
3627.4380, 4.405957927e+25, 2.946468427e+24
3628.2734, 5.119829385e+25, 3.031492375e+24
3629.1089, 5.089963246e+25, 2.975477917e+24
3629.9446, 5.033651142e+25, 2.894274454e+24
3630.7805, 4.836106945e+25, 2.755632588e+24
3631.6167, 4.297201863e+25, 2.598940324e+24
3632.4530, 3.857437906e+25, 2.514061269e+24
3633.2895, 4.043071973e+25, 2.535578580e+24
3634.1262, 4.161436026e+25, 2.599256497e+24
3634.9630, 4.276069716e+25, 2.619247257e+24
3635.8001, 4.651840349e+25, 2.652276687e+24
3636.6374, 4.697666437e+25, 2.661837005e+24
3637.4749, 4.426669060e+25, 2.647040466e+24
3638.3125, 4.687922003e+25, 2.685488948e+24
3639.1504, 5.001996439e+25, 2.719757546e+24
3639.9884, 4.895398252e+25, 2.708910741e+24
3640.8266, 5.425292154e+25, 2.759332407e+24
3641.6651, 5.490444819e+25, 2.739270299e+24
3642.5037, 4.667954220e+25, 2.654562651e+24
3643.3425, 4.929743602e+25, 2.641547374e+24
3644.1815, 4.629393799e+25, 2.570795108e+24
3645.0207, 4.260265108e+25, 2.496057155e+24
3645.8601, 4.104047622e+25, 2.480227540e+24
3646.6997, 4.238944438e+25, 2.477188042e+24
3647.5395, 4.510280406e+25, 2.488742911e+24
3648.3794, 4.461045329e+25, 2.431521889e+24
3649.2196, 4.108811094e+25, 2.439430352e+24
3650.0600, 4.391376385e+25, 2.515569152e+24
3650.9005, 4.842800064e+25, 2.592026734e+24
3651.7413, 4.927173425e+25, 2.624736663e+24
3652.5822, 4.808804512e+25, 2.619488231e+24
3653.4233, 5.060062274e+25, 2.661034410e+24
3654.2647, 5.133456504e+25, 2.648585022e+24
3655.1062, 5.069252920e+25, 2.631671611e+24
3655.9479, 4.849926842e+25, 2.576221619e+24
3656.7898, 4.931341056e+25, 2.622944304e+24
3657.6319, 5.441227778e+25, 2.639488788e+24
3658.4742, 4.357686486e+25, 2.602703493e+24
3659.3167, 5.354600965e+25, 2.658088482e+24
3660.1594, 5.178993582e+25, 2.624156853e+24
3661.0023, 4.828654785e+25, 2.625505572e+24
3661.8454, 5.550194029e+25, 2.648913444e+24
3662.6886, 5.033320027e+25, 2.643890494e+24
3663.5321, 4.950241458e+25, 2.609340505e+24
3664.3757, 4.549614704e+25, 2.564733820e+24
3665.2196, 4.852543416e+25, 2.605807522e+24
3666.0636, 5.263344243e+25, 2.649589837e+24
3666.9079, 5.049688855e+25, 2.640428733e+24
3667.7523, 5.437500651e+25, 2.619413093e+24
3668.5969, 4.605839570e+25, 2.546631433e+24
3669.4418, 5.057768333e+25, 2.546786838e+24
3670.2868, 4.909821775e+25, 2.517527204e+24
3671.1320, 4.464930306e+25, 2.520863595e+24
3671.9774, 5.308967773e+25, 2.563131978e+24
3672.8230, 4.676361126e+25, 2.593819955e+24
3673.6688, 5.455481891e+25, 2.607804367e+24
3674.5148, 5.117970569e+25, 2.603065120e+24
3675.3610, 4.628844488e+25, 2.514859887e+24
3676.2074, 5.002253568e+25, 2.541564509e+24
3677.0539, 5.051046982e+25, 2.455399793e+24
3677.9007, 4.023582681e+25, 2.340609970e+24
3678.7477, 4.017013639e+25, 2.247285679e+24
3679.5948, 3.761526278e+25, 2.236870965e+24
3680.4422, 4.016574101e+25, 2.248706599e+24
3681.2897, 4.826925419e+25, 2.327805204e+24
3682.1375, 4.381117988e+25, 2.352853381e+24
3682.9854, 5.176753263e+25, 2.388636173e+24
3683.8336, 4.498683315e+25, 2.395588712e+24
3684.6819, 4.464589813e+25, 2.344309421e+24
3685.5304, 4.901263828e+25, 2.395997760e+24
3686.3791, 4.580442892e+25, 2.329266664e+24
3687.2281, 4.602323888e+25, 2.287489187e+24
3688.0772, 4.263377615e+25, 2.253926148e+24
3688.9265, 4.536447005e+25, 2.260147529e+24
3689.7760, 4.731919019e+25, 2.322033499e+24
3690.6257, 4.682146148e+25, 2.331758200e+24
3691.4756, 4.843920896e+25, 2.376637726e+24
3692.3257, 4.915626299e+25, 2.392911060e+24
3693.1760, 5.173350440e+25, 2.386283145e+24
3694.0264, 5.085421543e+25, 2.347935514e+24
3694.8771, 4.911600283e+25, 2.311210401e+24
3695.7280, 5.112010401e+25, 2.325417646e+24
3696.5791, 5.424258574e+25, 2.369682626e+24
3697.4303, 4.625037897e+25, 2.290849842e+24
3698.2818, 4.515306782e+25, 2.279070272e+24
3699.1335, 4.885971360e+25, 2.336775537e+24
3699.9853, 5.402103918e+25, 2.401444178e+24
3700.8374, 5.840506457e+25, 2.432403702e+24
3701.6896, 5.861862980e+25, 2.433405208e+24
3702.5421, 5.301239116e+25, 2.340301644e+24
3703.3947, 5.014846146e+25, 2.262122054e+24
3704.2475, 4.622890061e+25, 2.175768180e+24
3705.1006, 4.259665147e+25, 2.080388176e+24
3705.9538, 4.226587051e+25, 2.057521733e+24
3706.8072, 4.319414703e+25, 2.055048772e+24
3707.6608, 5.026160172e+25, 2.114488880e+24
3708.5147, 4.960960027e+25, 2.120434347e+24
3709.3687, 5.196228003e+25, 2.137462209e+24
3710.2229, 5.214106582e+25, 2.121455446e+24
3711.0773, 4.174813668e+25, 2.084738596e+24
3711.9319, 4.296691742e+25, 2.074781340e+24
3712.7867, 4.184826701e+25, 2.111928421e+24
3713.6417, 4.356366277e+25, 2.140178826e+24
3714.4969, 4.781511945e+25, 2.204202786e+24
3715.3523, 5.389254931e+25, 2.253146786e+24
3716.2079, 5.961245257e+25, 2.271296409e+24
3717.0637, 5.465547910e+25, 2.246630469e+24
3717.9197, 5.716821133e+25, 2.219573205e+24
3718.7758, 6.173499141e+25, 2.242367965e+24
3719.6322, 5.991936539e+25, 2.128071000e+24
3720.4888, 5.060237204e+25, 1.982518822e+24
3721.3456, 4.108612853e+25, 1.855555535e+24
3722.2025, 3.838006981e+25, 1.803427966e+24
3723.0597, 3.676406133e+25, 1.831367660e+24
3723.9171, 4.166496825e+25, 1.920402798e+24
3724.7746, 5.013714590e+25, 2.052915439e+24
3725.6324, 5.791172655e+25, 2.164217372e+24
3726.4903, 6.542312629e+25, 2.191351778e+24
3727.3485, 5.622641504e+25, 2.122394219e+24
3728.2068, 5.432405480e+25, 2.052354971e+24
3729.0654, 5.774039840e+25, 2.105681729e+24
3729.9241, 5.990841678e+25, 2.143230600e+24
3730.7831, 6.062390909e+25, 2.145265084e+24
3731.6422, 6.175325901e+25, 2.113217588e+24
3732.5016, 5.449252818e+25, 2.014664764e+24
3733.3611, 4.675467484e+25, 1.884018874e+24
3734.2209, 4.140949759e+25, 1.757588783e+24
3735.0808, 3.680690272e+25, 1.657979659e+24
3735.9409, 3.380282519e+25, 1.615209174e+24
3736.8013, 4.021791210e+25, 1.678776710e+24
3737.6618, 4.558505640e+25, 1.765281293e+24
3738.5225, 4.907576277e+25, 1.853880227e+24
3739.3834, 5.306207888e+25, 1.943005275e+24
3740.2446, 5.937907768e+25, 2.056197135e+24
3741.1059, 6.575249138e+25, 2.117959781e+24
3741.9674, 6.295826067e+25, 2.091336214e+24
3742.8291, 5.845488792e+25, 2.016325296e+24
3743.6910, 6.001412570e+25, 1.991084833e+24
3744.5532, 6.241170807e+25, 1.965513697e+24
3745.4155, 5.804241519e+25, 1.896957075e+24
3746.2780, 5.017829735e+25, 1.808551117e+24
3747.1407, 4.985014588e+25, 1.776494975e+24
3748.0036, 4.846576480e+25, 1.740135771e+24
3748.8667, 4.241324043e+25, 1.629139697e+24
3749.7300, 3.537314316e+25, 1.543364079e+24
3750.5935, 3.331423864e+25, 1.541387089e+24
3751.4572, 3.743172211e+25, 1.638699327e+24
3752.3211, 4.168252050e+25, 1.741663524e+24
3753.1852, 4.763116153e+25, 1.836182485e+24
3754.0495, 5.378244981e+25, 1.915694303e+24
3754.9140, 5.889427923e+25, 1.991859322e+24
3755.7787, 6.320626649e+25, 2.050388244e+24
3756.6436, 6.668111332e+25, 2.062998739e+24
3757.5087, 7.093299915e+25, 2.022465524e+24
3758.3740, 6.163379808e+25, 1.873320418e+24
3759.2395, 5.326057028e+25, 1.775254534e+24
3760.1052, 5.580882930e+25, 1.809814738e+24
3760.9711, 5.876217204e+25, 1.851871865e+24
3761.8372, 5.997352800e+25, 1.876822021e+24
3762.7035, 6.133853353e+25, 1.896767343e+24
3763.5700, 6.339869520e+25, 1.881713679e+24
3764.4367, 6.405105335e+25, 1.900511346e+24
3765.3036, 6.392830778e+25, 1.906703745e+24
3766.1707, 6.619224875e+25, 1.894577192e+24
