# wavelength, flux, err
3621.5960, -2.722158705e+22, 4.729290748e+22
3622.4300, 1.817660647e+22, 4.701654191e+22
3623.2642, 3.848214986e+22, 4.846700978e+22
3624.0986, -3.410506455e+22, 4.589243200e+22
3624.9331, 2.323335054e+22, 4.660369173e+22
3625.7679, -9.588511423e+21, 4.709589404e+22
3626.6029, 4.664634993e+21, 4.748671116e+22
3627.4380, -6.499540999e+22, 4.689410984e+22
3628.2734, -7.739878734e+22, 4.524303261e+22
3629.1089, 3.421612904e+22, 4.807256434e+22
3629.9446, -3.285758071e+22, 4.651907473e+22
3630.7805, 8.918094314e+22, 4.739997709e+22
3631.6167, 5.793008964e+22, 4.622952919e+22
3632.4530, 4.015960222e+22, 4.463825632e+22
3633.2895, 5.584669377e+22, 4.558630623e+22
3634.1262, -2.345995638e+22, 4.326536577e+22
3634.9630, -4.144081262e+22, 4.265526328e+22
3635.8001, -2.396986239e+22, 4.295484278e+22
3636.6374, -4.357016830e+22, 4.335011319e+22
3637.4749, 2.193720632e+21, 4.420411709e+22
3638.3125, 8.260086935e+22, 4.587018919e+22
3639.1504, 4.841628488e+22, 4.537952108e+22
3639.9884, 1.092130176e+22, 4.454291975e+22
3640.8266, -4.155472576e+22, 4.328771601e+22
3641.6651, -7.117167791e+21, 4.340793853e+22
3642.5037, 2.951209636e+22, 4.351095710e+22
3643.3425, 1.473545269e+21, 4.181201878e+22
3644.1815, -2.355545272e+22, 4.016955628e+22
3645.0207, -6.867659784e+22, 3.803466105e+22
3645.8601, 3.024534945e+22, 4.123886229e+22
3646.6997, 1.196881627e+23, 4.385672783e+22
3647.5395, 1.006388578e+23, 4.270899311e+22
3648.3794, 2.276615944e+22, 4.001785827e+22
3649.2196, -3.288834539e+21, 3.915167011e+22
3650.0600, -1.729620944e+22, 3.893317196e+22
3650.9005, -9.171565128e+21, 3.932560662e+22
3651.7413, 2.461248052e+22, 4.073789073e+22
3652.5822, 2.532983160e+22, 4.151351924e+22
3653.4233, -1.430241024e+22, 4.085886724e+22
3654.2647, 3.308815816e+22, 4.156350935e+22
3655.1062, -7.051266566e+22, 3.751652244e+22
3655.9479, -3.870407820e+22, 3.880977392e+22
3656.7898, -1.699496843e+22, 3.864003676e+22
