# wavelength, flux, err
3621.5960, 3.825878304e+25, 2.949942917e+26
3622.4300, 3.826759346e+25, 3.290004480e+24
3623.2642, 3.501327002e+25, 2.951301729e+26
3624.0986, 3.175744572e+25, 3.299221631e+24
3624.9331, 3.585364497e+25, 3.397417066e+24
3625.7679, 4.090906448e+25, 3.501516829e+24
3626.6029, 3.877108285e+25, 3.538750448e+24
3627.4380, 3.836477271e+25, 3.635292280e+24
3628.2734, 4.812109908e+25, 3.769035240e+24
3629.1089, 4.909516139e+25, 3.746884558e+24
3629.9446, 4.121174935e+25, 3.585429667e+24
3630.7805, 4.018563911e+25, 3.425961400e+24
3631.6167, 3.734287911e+25, 3.296660529e+24
3632.4530, 3.377649243e+25, 3.063669861e+24
3633.2895, 3.880529395e+25, 3.041458364e+24
3634.1262, 3.558068556e+25, 3.034467376e+24
3634.9630, 3.567458410e+25, 3.067587572e+24
3635.8001, 3.502917323e+25, 3.155324830e+24
3636.6374, 3.339929742e+25, 3.112473610e+24
3637.4749, 3.475955635e+25, 3.166684120e+24
3638.3125, 3.957783981e+25, 3.235461586e+24
3639.1504, 3.723736095e+25, 3.249077765e+24
3639.9884, 3.705812693e+25, 3.243716666e+24
3640.8266, 3.865741665e+25, 3.288506311e+24
3641.6651, 3.885658409e+25, 3.300522638e+24
3642.5037, 3.863900938e+25, 3.285295434e+24
3643.3425, 4.147879260e+25, 3.276978914e+24
3644.1815, 3.703512676e+25, 3.180742422e+24
3645.0207, 3.678954665e+25, 3.090027897e+24
3645.8601, 3.632471693e+25, 3.052068299e+24
3646.6997, 3.746160025e+25, 3.018143677e+24
3647.5395, 4.112456213e+25, 3.084746552e+24
3648.3794, 3.396401130e+25, 2.918459592e+24
3649.2196, 3.599521998e+25, 2.928877047e+24
3650.0600, 4.030408553e+25, 2.963347229e+24
3650.9005, 3.812804016e+25, 2.977058865e+24
3651.7413, 3.516103821e+25, 2.986509934e+24
3652.5822, 3.990170716e+25, 3.071347101e+24
3653.4233, 3.837047304e+25, 3.057477945e+24
3654.2647, 4.513413450e+25, 3.130608102e+24
3655.1062, 4.035020237e+25, 3.092623662e+24
3655.9479, 3.733509185e+25, 3.028790642e+24
3656.7898, 4.013128282e+25, 3.015745337e+24
3657.6319, 3.129676555e+25, 2.882835347e+24
3658.4742, 3.739031091e+25, 2.976970735e+24
3659.3167, 4.400310741e+25, 3.065335894e+24
3660.1594, 4.169266407e+25, 3.042444932e+24
3661.0023, 3.696807989e+25, 3.001438557e+24
3661.8454, 3.708721309e+25, 2.969059802e+24
3662.6886, 3.750837188e+25, 2.965195994e+24
3663.5321, 3.619347504e+25, 2.919211652e+24
3664.3757, 3.821941131e+25, 2.916158630e+24
3665.2196, 3.644651206e+25, 2.869642101e+24
3666.0636, 3.427497608e+25, 2.835161246e+24
3666.9079, 3.620804159e+25, 2.835789644e+24
3667.7523, 3.236481074e+25, 2.830910739e+24
3668.5969, 4.353496538e+25, 2.910437521e+24
3669.4418, 3.956464397e+25, 2.846493348e+24
3670.2868, 3.420037508e+25, 2.744962116e+24
3671.1320, 3.827449068e+25, 2.739023423e+24
3671.9774, 4.070211617e+25, 2.755782502e+24
3672.8230, 3.688139865e+25, 2.722716219e+24
3673.6688, 4.166910862e+25, 2.849597161e+24
3674.5148, 4.416987873e+25, 2.858177253e+24
3675.3610, 4.027170838e+25, 2.798126202e+24
3676.2074, 3.584517458e+25, 2.732622301e+24
3677.0539, 3.742006965e+25, 2.689450216e+24
3677.9007, 3.772985900e+25, 2.665253779e+24
3678.7477, 3.569536550e+25, 2.571205356e+24
3679.5948, 3.854594384e+25, 2.535977263e+24
3680.4422, 3.860868901e+25, 2.492236357e+24
3681.2897, 3.372202977e+25, 2.456837173e+24
3682.1375, 3.929724856e+25, 2.475480025e+24
3682.9854, 3.969233188e+25, 2.506136094e+24
3683.8336, 3.519732019e+25, 2.470931021e+24
3684.6819, 3.327942605e+25, 2.456311716e+24
3685.5304, 3.637557910e+25, 2.504500434e+24
3686.3791, 3.994109080e+25, 2.530900894e+24
3687.2281, 3.791678901e+25, 2.484528442e+24
3688.0772, 3.628016465e+25, 2.431567732e+24
3688.9265, 3.913458539e+25, 2.397589272e+24
3689.7760, 3.808062175e+25, 2.381555836e+24
3690.6257, 3.516798075e+25, 2.348102551e+24
3691.4756, 3.841483240e+25, 2.417909218e+24
3692.3257, 3.579538712e+25, 2.458234408e+24
3693.1760, 3.809031351e+25, 2.497700441e+24
3694.0264, 3.947469659e+25, 2.519655128e+24
3694.8771, 3.655488962e+25, 2.423512048e+24
3695.7280, 3.424603901e+25, 2.351685574e+24
3696.5791, 3.839153233e+25, 2.344410168e+24
3697.4303, 3.748661373e+25, 2.313179395e+24
3698.2818, 3.298963387e+25, 2.268076471e+24
3699.1335, 3.295724033e+25, 2.273534808e+24
3699.9853, 3.565012333e+25, 2.341008135e+24
3700.8374, 3.794181840e+25, 2.408546773e+24
3701.6896, 4.209307102e+25, 2.457875894e+24
3702.5421, 3.900950383e+25, 2.397523272e+24
3703.3947, 3.762941703e+25, 2.345219783e+24
3704.2475, 3.702444606e+25, 2.291592590e+24
3705.1006, 3.373587356e+25, 2.205649402e+24
3705.9538, 3.096153965e+25, 2.119488453e+24
3706.8072, 3.763541109e+25, 2.135862056e+24
3707.6608, 3.629033839e+25, 2.092804599e+24
3708.5147, 3.789448326e+25, 2.109387659e+24
3709.3687, 3.640211166e+25, 2.086912217e+24
3710.2229, 3.261627419e+25, 2.050790958e+24
3711.0773, 3.478648168e+25, 2.065116632e+24
3711.9319, 3.332673977e+25, 2.083660994e+24
3712.7867, 3.469024243e+25, 2.155657689e+24
3713.6417, 3.600772731e+25, 2.196945108e+24
3714.4969, 3.467984827e+25, 2.229416522e+24
3715.3523, 3.556230624e+25, 2.280832995e+24
3716.2079, 4.277394089e+25, 2.320847907e+24
3717.0637, 3.778986364e+25, 2.284079812e+24
3717.9197, 4.335643319e+25, 2.269529861e+24
3718.7758, 4.533883730e+25, 2.267840110e+24
3719.6322, 4.229825774e+25, 2.186966739e+24
3720.4888, 3.904688629e+25, 2.056896402e+24
3721.3456, 3.148550898e+25, 1.899535430e+24
3722.2025, 2.988355949e+25, 1.764470396e+24
3723.0597, 3.342053074e+25, 1.796492208e+24
3723.9171, 3.607631704e+25, 1.860685880e+24
3724.7746, 3.669133099e+25, 1.921807664e+24
3725.6324, 3.798652226e+25, 1.995669822e+24
3726.4903, 4.032262157e+25, 2.074748450e+24
3727.3485, 4.074412393e+25, 2.113034613e+24
3728.2068, 4.080265286e+25, 2.094197655e+24
3729.0654, 4.175431456e+25, 2.024034573e+24
3729.9241, 4.262655829e+25, 2.028297949e+24
3730.7831, 4.219699931e+25, 2.041866907e+24
3731.6422, 4.220945775e+25, 2.031859846e+24
3732.5016, 3.824759357e+25, 1.984975121e+24
3733.3611, 3.545286056e+25, 1.904874777e+24
3734.2209, 3.306828111e+25, 1.851869360e+24
3735.0808, 3.106264763e+25, 1.756933502e+24
3735.9409, 3.245742215e+25, 1.703551035e+24
3736.8013, 3.228218005e+25, 1.655384178e+24
3737.6618, 3.350962867e+25, 1.662882386e+24
3738.5225, 3.707039984e+25, 1.727837207e+24
3739.3834, 4.008320018e+25, 1.803039533e+24
3740.2446, 4.229897391e+25, 1.897205757e+24
3741.1059, 4.723162610e+25, 2.028483783e+24
3741.9674, 4.579110700e+25, 2.065805894e+24
3742.8291, 4.590527490e+25, 2.086323810e+24
3743.6910, 4.660977465e+25, 2.073387180e+24
3744.5532, 4.566808343e+25, 2.003161658e+24
3745.4155, 4.241740211e+25, 1.913093929e+24
3746.2780, 3.815790500e+25, 1.820051308e+24
3747.1407, 4.279466624e+25, 1.824703670e+24
3748.0036, 3.930349060e+25, 1.775643952e+24
3748.8667, 3.516164299e+25, 1.717464768e+24
3749.7300, 3.293503468e+25, 1.648477073e+24
3750.5935, 2.751656985e+25, 1.571389248e+24
3751.4572, 3.166510527e+25, 1.596187191e+24
3752.3211, 3.651074692e+25, 1.709992320e+24
3753.1852, 3.652081782e+25, 1.783542674e+24
3754.0495, 3.995162552e+25, 1.871147197e+24
3754.9140, 4.629059719e+25, 1.934637319e+24
3755.7787, 4.454100467e+25, 1.959057060e+24
3756.6436, 4.819357403e+25, 1.995251875e+24
3757.5087, 4.783975473e+25, 2.019283448e+24
3758.3740, 4.421390528e+25, 1.933496647e+24
3759.2395, 4.340782253e+25, 1.854824077e+24
3760.1052, 4.605409108e+25, 1.803864245e+24
3760.9711, 4.513111338e+25, 1.798715203e+24
3761.8372, 4.649853128e+25, 1.826390841e+24
3762.7035, 4.480563077e+25, 1.856353021e+24
3763.5700, 4.558704499e+25, 1.840287603e+24
3764.4367, 4.744042041e+25, 1.843570310e+24
3765.3036, 4.485559723e+25, 1.791738333e+24
3766.1707, 4.182656715e+25, 1.775371630e+24
3767.0380, 4.340443558e+25, 1.783688783e+24
3767.9055, 4.155129611e+25, 1.764041757e+24
3768.7732, 3.736244035e+25, 1.675922520e+24
3769.6411, 3.437480007e+25, 1.635935172e+24
3770.5092, 3.200562191e+25, 1.617904512e+24
3771.3775, 2.634794255e+25, 1.567403303e+24
3772.2459, 2.797248622e+25, 1.571661458e+24
3773.1146, 3.205310208e+25, 1.626409398e+24
3773.9835, 3.759725206e+25, 1.700749595e+24
3774.8526, 4.283803540e+25, 1.785228582e+24
3775.7219, 4.320414510e+25, 1.774498246e+24
3776.5914, 4.303234481e+25, 1.770636716e+24
3777.4611, 4.596290360e+25, 1.780466798e+24
3778.3310, 4.416619590e+25, 1.775756001e+24
3779.2011, 4.377965153e+25, 1.777498786e+24
3780.0714, 4.979891072e+25, 1.816039135e+24
3780.9419, 5.116060134e+25, 1.837542896e+24
3781.8126, 4.850420928e+25, 1.825593188e+24
3782.6835, 5.025291408e+25, 1.837738150e+24
3783.5546, 4.835927526e+25, 1.804105860e+24
3784.4258, 4.660702450e+25, 1.805383416e+24
3785.2973, 5.099725941e+25, 1.830143245e+24
3786.1690, 4.878014831e+25, 1.837273623e+24
3787.0409, 4.932813677e+25, 1.816082189e+24
3787.9130, 4.848573036e+25, 1.753161833e+24
3788.7853, 4.816659012e+25, 1.726439665e+24
3789.6578, 4.808138713e+25, 1.700692764e+24
3790.5305, 4.584623891e+25, 1.679691413e+24
3791.4034, 4.680239667e+25, 1.665634704e+24
3792.2765, 4.914234947e+25, 1.673897233e+24
3793.1498, 4.555626606e+25, 1.666993460e+24
3794.0234, 4.118931131e+25, 1.627670862e+24
3794.8971, 4.136483378e+25, 1.613307632e+24
3795.7710, 4.162270362e+25, 1.582548267e+24
3796.6451, 3.445971694e+25, 1.513297719e+24
3797.5194, 3.213150513e+25, 1.469299412e+24
3798.3939, 3.004939888e+25, 1.447313576e+24
3799.2686, 2.701780696e+25, 1.377861448e+24
3800.1435, 2.829528063e+25, 1.374530211e+24
3801.0186, 3.674131356e+25, 1.459672694e+24
3801.8940, 3.884822043e+25, 1.526189307e+24
3802.7695, 4.279327228e+25, 1.592183923e+24
3803.6452, 4.573929342e+25, 1.648799510e+24
3804.5211, 4.677065421e+25, 1.669174193e+24
3805.3973, 4.755864067e+25, 1.694349850e+24
3806.2736, 4.643006643e+25, 1.690958172e+24
3807.1501, 4.828928583e+25, 1.691688125e+24
3808.0268, 4.935310002e+25, 1.674850846e+24
3808.9038, 5.078643942e+25, 1.668594736e+24
3809.7809, 5.241565431e+25, 1.679769466e+24
3810.6582, 5.211764960e+25, 1.696875237e+24
3811.5358, 5.240742293e+25, 1.722685144e+24
3812.4135, 5.383379184e+25, 1.730898401e+24
3813.2915, 5.353743506e+25, 1.710807883e+24
3814.1696, 5.108059560e+25, 1.647790606e+24
3815.0479, 4.803472621e+25, 1.579390341e+24
3815.9265, 4.660549795e+25, 1.529104574e+24
3816.8052, 4.812097578e+25, 1.496855990e+24
3817.6842, 4.998815723e+25, 1.506746487e+24
3818.5634, 5.210237220e+25, 1.525745987e+24
3819.4427, 5.178069902e+25, 1.552505602e+24
3820.3223, 4.870206494e+25, 1.536722170e+24
3821.2020, 4.792468648e+25, 1.489714671e+24
3822.0820, 4.755397377e+25, 1.444832214e+24
3822.9622, 4.761850355e+25, 1.428527280e+24
3823.8425, 4.796815444e+25, 1.465249404e+24
3824.7231, 4.875463075e+25, 1.495063462e+24
3825.6039, 4.914019433e+25, 1.483974982e+24
3826.4849, 4.697514130e+25, 1.431006589e+24
3827.3660, 4.675568429e+25, 1.393511756e+24
3828.2474, 4.827549359e+25, 1.390546118e+24
3829.1290, 4.696474955e+25, 1.377361240e+24
3830.0108, 4.322523520e+25, 1.345009695e+24
3830.8928, 4.146961521e+25, 1.330787228e+24
3831.7750, 4.050415541e+25, 1.343069376e+24
3832.6574, 4.137590955e+25, 1.338172762e+24
3833.5400, 3.733196775e+25, 1.290198901e+24
3834.4228, 3.338436581e+25, 1.223446675e+24
3835.3058, 3.095908119e+25, 1.170654328e+24
3836.1890, 2.527751745e+25, 1.122034055e+24
3837.0725, 2.937035063e+25, 1.181740089e+24
3837.9561, 3.245046406e+25, 1.223653602e+24
3838.8399, 3.547000563e+25, 1.244741453e+24
3839.7239, 3.794193926e+25, 1.240121834e+24
3840.6082, 3.965552941e+25, 1.242015268e+24
