# wavelength, flux, err
3621.5960, 2.021494853e+24, 5.613071411e+25
3622.4300, 2.021960373e+24, 4.598416063e+23
3623.2642, 1.963355658e+24, 5.615656921e+25
3624.0986, 1.904724058e+24, 4.592034573e+23
3624.9331, 2.384565410e+24, 4.831409111e+23
3625.7679, 2.457137878e+24, 4.820131098e+23
3626.6029, 2.704303918e+24, 4.984678346e+23
3627.4380, 3.001799920e+24, 5.014475042e+23
3628.2734, 2.719380242e+24, 4.897062679e+23
3629.1089, 2.310985972e+24, 4.796785553e+23
3629.9446, 3.095710293e+24, 5.056552474e+23
3630.7805, 2.692061675e+24, 4.868757497e+23
3631.6167, 1.342425779e+24, 4.057099979e+23
3632.4530, 7.775153704e+23, 3.808435679e+23
3633.2895, 1.616152433e+24, 3.925137834e+23
3634.1262, 1.520299941e+24, 3.936758915e+23
3634.9630, 1.768867925e+24, 4.257963856e+23
3635.8001, 2.409557884e+24, 4.640640814e+23
3636.6374, 1.931154023e+24, 4.289487598e+23
3637.4749, 1.032247277e+24, 4.172067284e+23
3638.3125, 2.198009327e+24, 4.513774070e+23
3639.1504, 2.873186890e+24, 4.722849620e+23
3639.9884, 2.800537041e+24, 4.728973165e+23
3640.8266, 2.160809434e+24, 4.449304483e+23
3641.6651, 2.145420789e+24, 4.623312152e+23
3642.5037, 2.536469517e+24, 4.461386480e+23
3643.3425, 1.368358702e+24, 4.233748535e+23
3644.1815, 1.411420915e+24, 3.903730002e+23
3645.0207, 1.419818041e+24, 3.884024715e+23
3645.8601, 1.388466862e+24, 3.952458451e+23
3646.6997, 1.397481647e+24, 3.854156594e+23
3647.5395, 1.294523262e+24, 3.809507214e+23
3648.3794, 1.124716154e+24, 3.659072235e+23
3649.2196, 9.857680643e+23, 3.727693323e+23
3650.0600, 1.949515599e+24, 3.978482659e+23
3650.9005, 1.981660038e+24, 3.866079074e+23
3651.7413, 1.346124691e+24, 3.946793113e+23
3652.5822, 2.431837473e+24, 4.235553615e+23
3653.4233, 4.014803472e+24, 4.505883112e+23
3654.2647, 1.582356534e+24, 4.260636573e+23
3655.1062, 2.321796331e+24, 4.200355723e+23
3655.9479, 2.556823573e+24, 4.157271994e+23
3656.7898, 1.868199572e+24, 4.136585916e+23
3657.6319, 5.085871449e+24, 4.803163127e+23
3658.4742, 2.564966807e+24, 5.226142486e+23
3659.3167, 3.533536019e+24, 4.902711090e+23
3660.1594, 3.510134798e+24, 4.426852202e+23
3661.0023, 2.721949950e+24, 4.253574471e+23
3661.8454, 3.107069950e+24, 4.231581627e+23
3662.6886, 2.893108071e+24, 4.335511265e+23
3663.5321, 3.281036250e+24, 4.329783866e+23
3664.3757, 2.743879335e+24, 4.250209001e+23
3665.2196, 3.029116406e+24, 4.248423713e+23
3666.0636, 3.729829934e+24, 4.358609778e+23
3666.9079, 3.344137393e+24, 4.212382412e+23
3667.7523, 2.782706258e+24, 4.539095965e+23
3668.5969, 3.184123647e+24, 4.310653025e+23
3669.4418, 2.037991303e+24, 3.945256854e+23
3670.2868, 1.919181438e+24, 3.887592309e+23
3671.1320, 2.968963758e+24, 4.110379351e+23
3671.9774, 2.843876031e+24, 3.972892347e+23
3672.8230, 2.713044829e+24, 4.224239814e+23
3673.6688, 2.843750277e+24, 3.999574673e+23
3674.5148, 2.413217170e+24, 3.891294779e+23
3675.3610, 2.740745782e+24, 4.039586992e+23
3676.2074, 3.513493193e+24, 4.133381180e+23
3677.0539, 2.584132762e+24, 3.783870324e+23
3677.9007, 1.407238582e+24, 3.455518434e+23
3678.7477, 1.617960135e+24, 3.504416579e+23
3679.5948, 1.999512703e+24, 3.578781512e+23
3680.4422, 2.357106563e+24, 3.708219667e+23
3681.2897, 2.599715387e+24, 3.634268941e+23
3682.1375, 1.947800263e+24, 3.407168609e+23
3682.9854, 1.423568127e+24, 3.296984723e+23
3683.8336, 2.100997047e+24, 3.478416386e+23
3684.6819, 2.611580364e+24, 3.898685504e+23
3685.5304, 2.059233860e+24, 3.594360697e+23
3686.3791, 1.406834378e+24, 3.484495817e+23
3687.2281, 2.269240852e+24, 3.316999223e+23
3688.0772, 1.193065840e+24, 3.096810665e+23
3688.9265, 1.522515189e+24, 3.072682508e+23
3689.7760, 2.193968444e+24, 3.487616373e+23
3690.6257, 1.914297181e+24, 3.330382258e+23
3691.4756, 1.712105448e+24, 4.028711451e+23
3692.3257, 3.518945534e+24, 4.296482396e+23
3693.1760, 3.251436851e+24, 3.924534894e+23
3694.0264, 2.399424438e+24, 3.652157059e+23
3694.8771, 2.784802333e+24, 3.608116479e+23
3695.7280, 3.088228529e+24, 3.602285102e+23
3696.5791, 1.591345330e+24, 3.750452489e+23
3697.4303, 2.911571865e+24, 3.801781149e+23
3698.2818, 3.160752205e+24, 3.781519539e+23
3699.1335, 3.369866747e+24, 3.702562707e+23
3699.9853, 3.210668166e+24, 3.631630561e+23
3700.8374, 3.062816158e+24, 3.769829905e+23
3701.6896, 4.362610714e+24, 4.024155705e+23
3702.5421, 3.071551680e+24, 3.713512619e+23
3703.3947, 2.328947042e+24, 3.428411910e+23
3704.2475, 1.851364108e+24, 3.205076724e+23
3705.1006, 1.411480104e+24, 2.983690275e+23
3705.9538, 1.382010487e+24, 2.767697827e+23
3706.8072, 1.548195704e+24, 2.861062299e+23
3707.6608, 1.013883804e+24, 2.651454602e+23
3708.5147, 1.610799497e+24, 2.884725244e+23
3709.3687, 1.704527840e+24, 2.890888012e+23
3710.2229, 1.375156556e+24, 2.865375959e+23
3711.0773, 1.956382004e+24, 3.143240862e+23
3711.9319, 2.227505564e+24, 3.650872293e+23
3712.7867, 2.106319627e+24, 3.321493274e+23
3713.6417, 2.793578870e+24, 3.357605813e+23
3714.4969, 3.577430459e+24, 3.575706854e+23
3715.3523, 3.530137750e+24, 3.613721022e+23
3716.2079, 2.758598901e+24, 3.453692131e+23
3717.0637, 2.301438174e+24, 3.257809146e+23
3717.9197, 2.396818470e+24, 3.169588229e+23
3718.7758, 1.538792328e+24, 2.849080825e+23
3719.6322, 8.808739901e+23, 2.685741656e+23
3720.4888, 1.162999146e+24, 2.469106277e+23
3721.3456, 9.595540716e+23, 2.211253787e+23
3722.2025, 4.807721561e+23, 2.174150345e+23
3723.0597, 1.630507448e+24, 2.470088811e+23
3723.9171, 1.942815128e+24, 2.703807582e+23
3724.7746, 1.937346867e+24, 2.735869707e+23
3725.6324, 2.490751048e+24, 2.864565080e+23
3726.4903, 1.780948687e+24, 2.971084044e+23
3727.3485, 2.286761457e+24, 3.005665980e+23
3728.2068, 1.832594343e+24, 2.790927844e+23
3729.0654, 1.579437605e+24, 2.587197495e+23
3729.9241, 2.140808204e+24, 2.853419203e+23
3730.7831, 2.512836795e+24, 2.911639812e+23
3731.6422, 1.790472129e+24, 2.793869951e+23
3732.5016, 1.097033954e+24, 2.506154683e+23
3733.3611, 1.158803115e+24, 2.496210629e+23
3734.2209, 1.195188470e+24, 2.367314368e+23
3735.0808, 9.008694713e+23, 2.133140685e+23
3735.9409, 7.476640057e+23, 2.059118229e+23
3736.8013, 6.016760870e+23, 1.942929078e+23
3737.6618, 7.793238426e+23, 2.082590716e+23
3738.5225, 1.007272275e+24, 2.216045479e+23
3739.3834, 1.146931667e+24, 2.319675071e+23
3740.2446, 1.496298912e+24, 2.564645331e+23
3741.1059, 2.166248113e+24, 2.779604739e+23
3741.9674, 1.786276376e+24, 2.750817617e+23
3742.8291, 1.951484382e+24, 2.814169010e+23
3743.6910, 1.761911164e+24, 2.601604669e+23
3744.5532, 1.195263561e+24, 2.470180432e+23
3745.4155, 9.878051144e+23, 2.363078232e+23
3746.2780, 1.330555293e+24, 2.387024525e+23
3747.1407, 1.607726431e+24, 2.324346774e+23
