# wavelength, flux, err
3621.5960, 3.465953529e+26, 6.615597263e+26
3622.4300, 3.466751687e+26, 9.729057577e+24
3623.2642, 3.507041319e+26, 6.618644560e+26
3624.0986, 3.547349323e+26, 9.836289475e+24
3624.9331, 3.515816844e+26, 9.748416181e+24
3625.7679, 3.461102306e+26, 9.723996175e+24
3626.6029, 3.596086921e+26, 9.715555038e+24
3627.4380, 3.848825793e+26, 9.977666823e+24
3628.2734, 3.919441800e+26, 9.937751559e+24
3629.1089, 3.746249324e+26, 9.694022589e+24
3629.9446, 3.555389005e+26, 9.416618260e+24
3630.7805, 3.273089879e+26, 9.030716193e+24
3631.6167, 2.857219143e+26, 8.533143950e+24
3632.4530, 2.677782971e+26, 8.211715766e+24
3633.2895, 2.976508918e+26, 8.430372697e+24
3634.1262, 2.933872783e+26, 8.414856939e+24
3634.9630, 3.115800059e+26, 8.504551461e+24
3635.8001, 3.142082350e+26, 8.588189803e+24
3636.6374, 3.159900130e+26, 8.576950006e+24
3637.4749, 3.354071285e+26, 8.769232190e+24
3638.3125, 3.528724926e+26, 8.882380573e+24
3639.1504, 3.548087806e+26, 8.940550132e+24
3639.9884, 3.646298457e+26, 9.052172142e+24
3640.8266, 3.824271517e+26, 9.180489574e+24
3641.6651, 3.822253978e+26, 9.201986987e+24
3642.5037, 3.582073231e+26, 8.968180666e+24
3643.3425, 3.439384816e+26, 8.819369632e+24
3644.1815, 3.314574196e+26, 8.677931336e+24
3645.0207, 3.065440844e+26, 8.465117604e+24
3645.8601, 2.963618572e+26, 8.344107830e+24
3646.6997, 3.036125249e+26, 8.395153319e+24
3647.5395, 3.065283932e+26, 8.486872780e+24
3648.3794, 2.962688073e+26, 8.374810896e+24
3649.2196, 2.942857682e+26, 8.380687380e+24
3650.0600, 3.165567337e+26, 8.546955428e+24
3650.9005, 3.338745726e+26, 8.692836175e+24
3651.7413, 3.349465923e+26, 8.719392912e+24
3652.5822, 3.396672714e+26, 8.782466923e+24
3653.4233, 3.598101812e+26, 8.950293860e+24
3654.2647, 3.729282880e+26, 8.974629964e+24
3655.1062, 3.715186352e+26, 8.916501533e+24
3655.9479, 3.635645347e+26, 8.846875226e+24
3656.7898, 3.605424714e+26, 8.820225532e+24
3657.6319, 3.683271574e+26, 8.848897890e+24
3658.4742, 3.806070388e+26, 8.893594965e+24
3659.3167, 3.846318262e+26, 8.898699792e+24
3660.1594, 3.883605023e+26, 8.914641863e+24
3661.0023, 3.918590281e+26, 8.908596193e+24
3661.8454, 3.835448317e+26, 8.812258384e+24
