# wavelength, flux, err
3621.5960, 3.590410986e+25, 2.949942917e+26
3622.4300, 3.591237804e+25, 2.774231069e+24
3623.2642, 3.468494703e+25, 2.951301729e+26
3624.0986, 3.345694655e+25, 2.825883463e+24
3624.9331, 3.518895840e+25, 2.821860101e+24
3625.7679, 3.609741499e+25, 2.878606389e+24
3626.6029, 3.475463123e+25, 2.880372224e+24
3627.4380, 3.241862439e+25, 2.851585605e+24
3628.2734, 2.950492206e+25, 2.776518487e+24
3629.1089, 2.735510363e+25, 2.747297732e+24
3629.9446, 3.310826485e+25, 2.773307733e+24
3630.7805, 3.062517892e+25, 2.715042181e+24
3631.6167, 2.858747087e+25, 2.548632507e+24
3632.4530, 3.022287702e+25, 2.525385252e+24
3633.2895, 2.773846449e+25, 2.430460860e+24
3634.1262, 2.611547782e+25, 2.367591501e+24
3634.9630, 3.108710930e+25, 2.483497721e+24
3635.8001, 3.136101986e+25, 2.516697901e+24
3636.6374, 3.119980645e+25, 2.496293379e+24
3637.4749, 3.312558137e+25, 2.555162767e+24
3638.3125, 3.073014364e+25, 2.550588666e+24
3639.1504, 3.036953371e+25, 2.549855843e+24
3639.9884, 3.318570319e+25, 2.598097435e+24
3640.8266, 3.170651764e+25, 2.579253488e+24
3641.6651, 2.975989140e+25, 2.519876690e+24
3642.5037, 3.227710041e+25, 2.537374319e+24
3643.3425, 3.322733383e+25, 2.531544543e+24
3644.1815, 2.717334010e+25, 2.420539353e+24
3645.0207, 2.883543284e+25, 2.388864560e+24
3645.8601, 3.291845793e+25, 2.421095241e+24
3646.6997, 3.255138192e+25, 2.399158257e+24
3647.5395, 3.020159276e+25, 2.340694604e+24
3648.3794, 3.482380812e+25, 2.391826194e+24
3649.2196, 3.535108734e+25, 2.396962238e+24
3650.0600, 3.428808655e+25, 2.363051201e+24
3650.9005, 3.308909107e+25, 2.385384531e+24
3651.7413, 3.076570164e+25, 2.333305553e+24
3652.5822, 2.846371697e+25, 2.330633230e+24
3653.4233, 3.277368026e+25, 2.388831898e+24
3654.2647, 3.649911956e+25, 2.458964559e+24
3655.1062, 3.653680862e+25, 2.487135778e+24
3655.9479, 3.375153229e+25, 2.437109987e+24
3656.7898, 3.175557242e+25, 2.399210776e+24
3657.6319, 3.342093746e+25, 2.383927826e+24
3658.4742, 3.469089854e+25, 2.407490721e+24
3659.3167, 3.698080905e+25, 2.438748215e+24
3660.1594, 3.674498368e+25, 2.445921846e+24
3661.0023, 3.448772052e+25, 2.415544630e+24
3661.8454, 3.386906315e+25, 2.391283077e+24
3662.6886, 3.599661919e+25, 2.386178992e+24
3663.5321, 3.327750144e+25, 2.338456799e+24
3664.3757, 3.177857505e+25, 2.307113723e+24
3665.2196, 3.410819971e+25, 2.314307608e+24
3666.0636, 3.457961695e+25, 2.272936491e+24
3666.9079, 3.086971599e+25, 2.261383790e+24
3667.7523, 3.287404367e+25, 2.255759325e+24
3668.5969, 3.485064185e+25, 2.278639225e+24
3669.4418, 3.360841484e+25, 2.237241377e+24
3670.2868, 3.239874634e+25, 2.196499349e+24
3671.1320, 3.463050569e+25, 2.222814042e+24
3671.9774, 3.756833926e+25, 2.218944702e+24
3672.8230, 3.298391081e+25, 2.215033518e+24
3673.6688, 3.786439292e+25, 2.232389804e+24
3674.5148, 3.402858634e+25, 2.221480925e+24
3675.3610, 3.335289627e+25, 2.211283813e+24
3676.2074, 3.901863284e+25, 2.255150535e+24
3677.0539, 3.616552789e+25, 2.228463713e+24
3677.9007, 3.698186696e+25, 2.186012700e+24
3678.7477, 3.249330225e+25, 2.115358287e+24
3679.5948, 3.186175464e+25, 2.049030514e+24
3680.4422, 3.158757625e+25, 2.014844266e+24
3681.2897, 2.962942389e+25, 1.984515177e+24
3682.1375, 3.381003149e+25, 2.032592165e+24
3682.9854, 3.213173556e+25, 1.982637954e+24
3683.8336, 2.520157813e+25, 1.863771599e+24
3684.6819, 2.733744856e+25, 1.884204258e+24
3685.5304, 3.270244445e+25, 1.936994018e+24
3686.3791, 3.071331208e+25, 1.910412208e+24
3687.2281, 2.949648913e+25, 1.845700991e+24
3688.0772, 2.765419290e+25, 1.819940182e+24
3688.9265, 3.016503428e+25, 1.787493820e+24
3689.7760, 3.333684741e+25, 1.879529413e+24
3690.6257, 3.377898221e+25, 1.858450184e+24
3691.4756, 3.304186266e+25, 1.881357676e+24
3692.3257, 3.463072108e+25, 1.916903982e+24
3693.1760, 3.062942754e+25, 1.844650922e+24
3694.0264, 3.165548888e+25, 1.887845488e+24
3694.8771, 3.281221061e+25, 1.847634490e+24
3695.7280, 3.137726360e+25, 1.861290946e+24
3696.5791, 3.224110123e+25, 1.849295046e+24
3697.4303, 3.128778131e+25, 1.834799429e+24
3698.2818, 3.125619100e+25, 1.844436013e+24
3699.1335, 3.097087801e+25, 1.818963650e+24
3699.9853, 3.075632140e+25, 1.864495652e+24
3700.8374, 3.158427119e+25, 1.867950099e+24
3701.6896, 3.359534337e+25, 1.923341433e+24
3702.5421, 3.623022000e+25, 1.930962752e+24
