# wavelength, flux, err
3621.5960, 2.895169104e+26, 4.528693359e+27
3622.4300, 2.895835818e+26, 9.963290414e+25
3623.2642, 3.963568393e+26, 4.530779380e+27
3624.0986, 5.031792581e+26, 1.026604683e+26
3624.9331, 5.466876504e+26, 1.031770349e+26
3625.7679, 4.947374295e+26, 1.033542076e+26
3626.6029, 5.148715196e+26, 1.039116941e+26
3627.4380, 6.663211705e+26, 1.049687283e+26
3628.2734, 7.826396877e+26, 1.063670828e+26
3629.1089, 6.252149944e+26, 1.041969940e+26
3629.9446, 5.042986046e+26, 1.018315239e+26
3630.7805, 4.136337807e+26, 9.917670904e+25
3631.6167, 3.755253009e+26, 9.645702794e+25
3632.4530, 3.940406062e+26, 9.361503867e+25
3633.2895, 4.281388943e+26, 9.251941393e+25
3634.1262, 4.423882458e+26, 9.285637392e+25
3634.9630, 3.616169891e+26, 9.322440058e+25
3635.8001, 3.910400605e+26, 9.349992537e+25
3636.6374, 5.349183428e+26, 9.459398464e+25
3637.4749, 5.676527227e+26, 9.598242540e+25
3638.3125, 3.857726874e+26, 9.468600471e+25
3639.1504, 5.470744580e+26, 9.551592048e+25
3639.9884, 4.499794456e+26, 9.442519366e+25
3640.8266, 4.419379889e+26, 9.445510109e+25
3641.6651, 5.781779540e+26, 9.463421242e+25
3642.5037, 6.758870493e+26, 9.395574650e+25
3643.3425, 6.686819205e+26, 9.204937931e+25
3644.1815, 4.265333195e+26, 8.901641680e+25
3645.0207, 4.264850366e+26, 8.812075946e+25
3645.8601, 5.283510386e+26, 8.796893725e+25
3646.6997, 5.229117807e+26, 8.735764224e+25
3647.5395, 4.511795819e+26, 8.630547030e+25
3648.3794, 5.252621277e+26, 8.684537133e+25
3649.2196, 4.398959590e+26, 8.631374306e+25
3650.0600, 4.504337413e+26, 8.659675181e+25
3650.9005, 5.371042067e+26, 8.775918904e+25
3651.7413, 5.669437230e+26, 8.802277614e+25
3652.5822, 5.425220560e+26, 8.816913219e+25
3653.4233, 6.534083194e+26, 8.890344459e+25
3654.2647, 5.652691817e+26, 8.773332177e+25
3655.1062, 5.123463615e+26, 8.658005605e+25
3655.9479, 4.802185356e+26, 8.523973765e+25
3656.7898, 4.626100036e+26, 8.485239803e+25
3657.6319, 5.526270808e+26, 8.521188859e+25
3658.4742, 5.120015191e+26, 8.483348233e+25
