# wavelength, flux, err
3621.5960, 2.038548043e+27, 8.749394031e+26
3622.4300, 2.039017490e+27, 4.289665131e+25
3623.2642, 2.008752303e+27, 8.753424203e+26
3624.0986, 1.978473068e+27, 4.156504245e+25
3624.9331, 1.933806163e+27, 4.104085120e+25
3625.7679, 2.027373147e+27, 4.193976807e+25
3626.6029, 2.135427747e+27, 4.277876534e+25
3627.4380, 2.202228428e+27, 4.357358734e+25
3628.2734, 2.259988550e+27, 4.401937110e+25
3629.1089, 2.281379852e+27, 4.429890114e+25
3629.9446, 2.215594366e+27, 4.329335193e+25
3630.7805, 2.044183050e+27, 4.150034829e+25
3631.6167, 1.901413011e+27, 3.993802144e+25
3632.4530, 1.846328007e+27, 3.921095922e+25
3633.2895, 1.853167620e+27, 3.900021077e+25
3634.1262, 1.953698785e+27, 3.957383862e+25
3634.9630, 1.944139699e+27, 3.956193745e+25
3635.8001, 1.963496802e+27, 3.901573105e+25
3636.6374, 1.969378329e+27, 3.907842061e+25
3637.4749, 1.966498431e+27, 3.876758725e+25
3638.3125, 2.073283574e+27, 3.964877533e+25
3639.1504, 2.129380895e+27, 3.982349166e+25
3639.9884, 2.101730084e+27, 3.966900428e+25
3640.8266, 2.131259370e+27, 3.987211763e+25
3641.6651, 2.132346006e+27, 3.969956027e+25
3642.5037, 2.007603228e+27, 3.875645197e+25
3643.3425, 1.891984620e+27, 3.777954169e+25
3644.1815, 1.904468920e+27, 3.781925057e+25
3645.0207, 1.852963265e+27, 3.754126118e+25
3645.8601, 1.866175269e+27, 3.782077136e+25
3646.6997, 1.959328200e+27, 3.844285343e+25
3647.5395, 2.024199599e+27, 3.874845572e+25
3648.3794, 2.025891465e+27, 3.858394238e+25
3649.2196, 1.911775359e+27, 3.792997012e+25
3650.0600, 1.938919662e+27, 3.782902504e+25
3650.9005, 1.957774623e+27, 3.777662737e+25
3651.7413, 1.958097313e+27, 3.769355783e+25
3652.5822, 2.076053091e+27, 3.846078194e+25
3653.4233, 2.134107965e+27, 3.873604895e+25
