# wavelength, flux, err
3621.5960, 1.984680316e+26, 5.354998284e+26
3622.4300, 1.985137358e+26, 5.745675888e+24
3623.2642, 2.034340109e+26, 5.357464919e+26
3624.0986, 2.083565416e+26, 5.884010461e+24
3624.9331, 2.093976450e+26, 5.860012032e+24
3625.7679, 2.097088715e+26, 5.830381162e+24
3626.6029, 2.130108694e+26, 5.877715359e+24
3627.4380, 2.131193410e+26, 5.928097207e+24
3628.2734, 2.058506040e+26, 5.903758120e+24
3629.1089, 2.037524611e+26, 5.867023501e+24
3629.9446, 2.028708167e+26, 5.790823506e+24
3630.7805, 1.961096539e+26, 5.642522059e+24
3631.6167, 1.798039837e+26, 5.398135360e+24
3632.4530, 1.720543365e+26, 5.225110638e+24
3633.2895, 1.916125888e+26, 5.422750623e+24
3634.1262, 2.081261420e+26, 5.604998781e+24
3634.9630, 2.035814296e+26, 5.629088173e+24
3635.8001, 2.000799807e+26, 5.568233370e+24
3636.6374, 1.945688748e+26, 5.543986515e+24
3637.4749, 1.938140579e+26, 5.521321892e+24
3638.3125, 2.157223121e+26, 5.789828233e+24
3639.1504, 2.189380617e+26, 5.802741805e+24
3639.9884, 2.097739265e+26, 5.788877999e+24
3640.8266, 2.108024929e+26, 5.799260957e+24
3641.6651, 2.135053589e+26, 5.793407567e+24
3642.5037, 2.063922814e+26, 5.746309523e+24
3643.3425, 2.021450054e+26, 5.628992860e+24
3644.1815, 2.004696145e+26, 5.521318822e+24
3645.0207, 1.876282753e+26, 5.383341836e+24
3645.8601, 1.891239316e+26, 5.326374513e+24
3646.6997, 1.980420225e+26, 5.345210647e+24
3647.5395, 1.956340766e+26, 5.315523633e+24
3648.3794, 2.001560762e+26, 5.333353923e+24
3649.2196, 1.971808421e+26, 5.209530385e+24
3650.0600, 1.874182557e+26, 5.166386133e+24
3650.9005, 1.960350220e+26, 5.263913936e+24
3651.7413, 2.049339345e+26, 5.337964052e+24
3652.5822, 1.902670218e+26, 5.287274031e+24
3653.4233, 2.145498860e+26, 5.505287406e+24
3654.2647, 2.154685832e+26, 5.531818500e+24
3655.1062, 2.178842165e+26, 5.566019160e+24
3655.9479, 2.176727607e+26, 5.550544796e+24
3656.7898, 2.123039156e+26, 5.499322588e+24
3657.6319, 2.162243185e+26, 5.480153315e+24
3658.4742, 2.108999908e+26, 5.426162646e+24
3659.3167, 2.072124318e+26, 5.440479301e+24
3660.1594, 2.168169815e+26, 5.478163589e+24
3661.0023, 2.183129687e+26, 5.466127964e+24
3661.8454, 2.086805910e+26, 5.440431529e+24
3662.6886, 2.203707614e+26, 5.422507540e+24
3663.5321, 2.120347864e+26, 5.412234800e+24
3664.3757, 2.191994432e+26, 5.353318270e+24
