# wavelength, flux, err
3621.5960, 1.065283794e+25, 6.225127593e+26
3622.4300, 1.065529113e+25, 2.615701924e+24
3623.2642, 1.252851772e+25, 6.227995030e+26
3624.0986, 1.440260530e+25, 2.774916463e+24
3624.9331, 7.997390777e+24, 2.688851167e+24
3625.7679, 1.534011139e+25, 2.826009214e+24
3626.6029, 2.004706591e+25, 3.179955977e+24
3627.4380, 1.760464224e+25, 3.084497245e+24
3628.2734, 1.708304966e+25, 3.054661997e+24
3629.1089, 1.786218841e+25, 3.018960696e+24
3629.9446, 1.351066014e+25, 2.961016224e+24
3630.7805, 9.678184679e+24, 2.801355892e+24
3631.6167, 6.634766939e+24, 2.548642827e+24
3632.4530, 6.469203353e+24, 2.541473278e+24
3633.2895, 1.056757855e+25, 2.654342025e+24
3634.1262, 9.024047934e+24, 2.642150948e+24
3634.9630, 7.588364719e+24, 2.657921647e+24
3635.8001, 1.165375343e+25, 2.753764016e+24
3636.6374, 1.141645136e+25, 2.725586725e+24
3637.4749, 8.439110168e+24, 2.570926100e+24
3638.3125, 1.584131131e+25, 2.792624114e+24
3639.1504, 1.329726164e+25, 2.736598675e+24
3639.9884, 9.498000499e+24, 2.610656352e+24
3640.8266, 1.223761635e+25, 2.650936485e+24
3641.6651, 1.420171101e+25, 2.773363512e+24
3642.5037, 1.067814316e+25, 2.675090087e+24
3643.3425, 1.069113281e+25, 2.574175028e+24
3644.1815, 8.538606371e+24, 2.475424262e+24
3645.0207, 8.027073267e+24, 2.446263944e+24
3645.8601, 8.015943640e+24, 2.445890154e+24
3646.6997, 8.961518097e+24, 2.362571629e+24
3647.5395, 1.165493369e+25, 2.461756739e+24
3648.3794, 1.238606205e+25, 2.480940097e+24
3649.2196, 9.612830810e+24, 2.483702360e+24
3650.0600, 1.008335289e+25, 2.508992757e+24
3650.9005, 1.042928147e+25, 2.556533596e+24
3651.7413, 1.109739995e+25, 2.596521534e+24
3652.5822, 1.444232537e+25, 2.629716261e+24
3653.4233, 1.087574143e+25, 2.462439124e+24
3654.2647, 9.301160520e+24, 2.377226074e+24
3655.1062, 8.897769143e+24, 2.370485465e+24
3655.9479, 1.232104483e+25, 2.458330378e+24
3656.7898, 1.680529563e+25, 2.634435426e+24
3657.6319, 1.542249564e+25, 2.519959339e+24
3658.4742, 1.731142782e+25, 2.572535869e+24
3659.3167, 1.424467773e+25, 2.453828413e+24
3660.1594, 1.039730010e+25, 2.352404405e+24
3661.0023, 1.213128365e+25, 2.351497240e+24
3661.8454, 1.652523720e+25, 2.440989653e+24
3662.6886, 1.372374145e+25, 2.395307390e+24
3663.5321, 1.655648334e+25, 2.424150382e+24
3664.3757, 1.400453885e+25, 2.347556348e+24
3665.2196, 1.546730496e+25, 2.373804432e+24
3666.0636, 1.816382962e+25, 2.403670751e+24
3666.9079, 1.540020592e+25, 2.338286462e+24
3667.7523, 1.704225537e+25, 2.397858940e+24
3668.5969, 1.282112581e+25, 2.243984298e+24
3669.4418, 1.002384327e+25, 2.162595342e+24
3670.2868, 1.240967774e+25, 2.199690658e+24
3671.1320, 1.485719198e+25, 2.199180923e+24
3671.9774, 1.232993058e+25, 2.117272392e+24
3672.8230, 1.348656077e+25, 2.207127295e+24
3673.6688, 1.511258233e+25, 2.244636502e+24
3674.5148, 1.461403920e+25, 2.211773742e+24
3675.3610, 1.347392168e+25, 2.211000822e+24
3676.2074, 1.359238288e+25, 2.227745209e+24
3677.0539, 1.430846749e+25, 2.211322457e+24
3677.9007, 1.264976676e+25, 2.129133653e+24
3678.7477, 1.120806961e+25, 2.118965067e+24
3679.5948, 1.266647626e+25, 2.166853657e+24
3680.4422, 1.179244302e+25, 2.042518583e+24
3681.2897, 7.967009727e+24, 1.946118345e+24
3682.1375, 1.021114996e+25, 1.950547884e+24
3682.9854, 1.159721946e+25, 2.022118389e+24
3683.8336, 1.397776095e+25, 2.129745026e+24
3684.6819, 1.524001033e+25, 2.198725367e+24
3685.5304, 1.527558512e+25, 2.177543982e+24
3686.3791, 1.545689883e+25, 2.129644623e+24
3687.2281, 1.445950081e+25, 2.077950177e+24
3688.0772, 9.644943422e+24, 1.957141789e+24
3688.9265, 1.135146584e+25, 1.933536970e+24
3689.7760, 1.235100276e+25, 2.013895181e+24
3690.6257, 1.301848501e+25, 2.104186225e+24
3691.4756, 1.831180699e+25, 2.203247828e+24
3692.3257, 1.517449326e+25, 2.189338159e+24
