# wavelength, flux, err
3621.5960, 9.146730629e+24, 7.230374652e+25
3622.4300, 9.148836984e+24, 8.425671709e+23
3623.2642, 1.015327170e+25, 7.233705129e+25
3624.0986, 1.115816743e+25, 9.042568106e+23
3624.9331, 1.310270319e+25, 9.168268049e+23
3625.7679, 1.229856542e+25, 9.242587222e+23
3626.6029, 1.259804519e+25, 9.302450634e+23
3627.4380, 1.499198764e+25, 9.788393619e+23
3628.2734, 1.647826589e+25, 1.004698499e+24
3629.1089, 1.576379999e+25, 9.907185571e+23
3629.9446, 1.266940464e+25, 9.299933134e+23
3630.7805, 1.021265775e+25, 8.614232671e+23
3631.6167, 8.466981705e+24, 8.009330042e+23
3632.4530, 6.975593557e+24, 7.404332325e+23
3633.2895, 6.396150493e+24, 7.178893608e+23
3634.1262, 7.582509911e+24, 7.407099432e+23
3634.9630, 7.817649606e+24, 7.510894614e+23
3635.8001, 8.845971188e+24, 7.619747047e+23
3636.6374, 9.248992427e+24, 7.771364176e+23
3637.4749, 8.781974282e+24, 7.798370369e+23
3638.3125, 1.000595368e+25, 7.974650161e+23
3639.1504, 1.206540843e+25, 8.471354565e+23
3639.9884, 1.371961560e+25, 8.630067998e+23
3640.8266, 1.535275398e+25, 8.911452545e+23
3641.6651, 1.557886246e+25, 8.906756839e+23
3642.5037, 1.405205465e+25, 8.740737185e+23
3643.3425, 1.312298501e+25, 8.502625894e+23
3644.1815, 1.168578322e+25, 8.183819411e+23
3645.0207, 1.059895422e+25, 7.747544776e+23
3645.8601, 1.108090920e+25, 7.708199405e+23
3646.6997, 1.040551379e+25, 7.319497112e+23
3647.5395, 7.138086827e+24, 6.795408838e+23
3648.3794, 6.631257766e+24, 6.598721671e+23
3649.2196, 6.366738711e+24, 6.411145602e+23
3650.0600, 6.681309951e+24, 6.430772489e+23
3650.9005, 9.276765882e+24, 7.031462007e+23
3651.7413, 1.221029262e+25, 7.554620160e+23
3652.5822, 1.226090128e+25, 7.656920398e+23
3653.4233, 1.206082174e+25, 7.673920989e+23
3654.2647, 1.239335594e+25, 7.798416309e+23
3655.1062, 1.252938746e+25, 7.869276209e+23
3655.9479, 1.370908434e+25, 7.955327774e+23
3656.7898, 1.502266079e+25, 8.079706737e+23
3657.6319, 1.433641773e+25, 8.098222027e+23
3658.4742, 1.597824195e+25, 8.224158716e+23
3659.3167, 1.558483045e+25, 8.328314636e+23
3660.1594, 1.718514526e+25, 8.511746304e+23
3661.0023, 1.855833722e+25, 8.726971611e+23
3661.8454, 1.656400691e+25, 8.266914797e+23
3662.6886, 1.431710914e+25, 8.146721752e+23
3663.5321, 1.533545282e+25, 7.877967972e+23
3664.3757, 1.301683302e+25, 7.650365581e+23
3665.2196, 1.351727174e+25, 7.718156996e+23
3666.0636, 1.559821558e+25, 7.770734564e+23
3666.9079, 1.435491686e+25, 7.676528966e+23
3667.7523, 1.319053670e+25, 7.507623819e+23
3668.5969, 1.363538272e+25, 7.467772517e+23
3669.4418, 1.312586804e+25, 7.375528192e+23
3670.2868, 1.165598421e+25, 7.033231195e+23
3671.1320, 1.092089811e+25, 6.848104147e+23
3671.9774, 1.277689373e+25, 7.224117012e+23
3672.8230, 1.687918793e+25, 7.645286743e+23
3673.6688, 1.697084927e+25, 7.826053411e+23
3674.5148, 1.559060390e+25, 7.659127105e+23
3675.3610, 1.585796199e+25, 7.607294979e+23
3676.2074, 1.696381330e+25, 7.718902127e+23
3677.0539, 1.540505565e+25, 7.539637266e+23
3677.9007, 1.204696209e+25, 7.044050508e+23
3678.7477, 1.233875984e+25, 6.927425219e+23
3679.5948, 1.120980651e+25, 6.657730923e+23
3680.4422, 9.205213730e+24, 6.328205051e+23
3681.2897, 9.093511156e+24, 6.193953320e+23
3682.1375, 1.039939333e+25, 6.472533351e+23
3682.9854, 1.235663233e+25, 6.701440163e+23
3683.8336, 1.354944810e+25, 6.969042338e+23
3684.6819, 1.396012121e+25, 7.012504418e+23
3685.5304, 1.313299315e+25, 6.868742797e+23
3686.3791, 1.063841386e+25, 6.407369714e+23
3687.2281, 7.574738028e+24, 5.848582419e+23
3688.0772, 6.481734719e+24, 5.559755505e+23
3688.9265, 8.006448485e+24, 5.755229228e+23
3689.7760, 9.826937106e+24, 6.041091400e+23
3690.6257, 1.149026929e+25, 6.365874951e+23
3691.4756, 1.387198453e+25, 6.772160328e+23
3692.3257, 1.553955321e+25, 7.055544223e+23
3693.1760, 1.569693531e+25, 7.110765935e+23
3694.0264, 1.337685921e+25, 6.696653615e+23
3694.8771, 1.185875599e+25, 6.457568579e+23
3695.7280, 1.227694803e+25, 6.409557835e+23
3696.5791, 1.241410124e+25, 6.449417004e+23
3697.4303, 1.290035645e+25, 6.534322670e+23
3698.2818, 1.518448507e+25, 6.872633679e+23
3699.1335, 1.667859952e+25, 7.029708061e+23
3699.9853, 1.794357019e+25, 7.326132539e+23
3700.8374, 1.834552327e+25, 7.282319135e+23
3701.6896, 1.548594694e+25, 7.005409566e+23
3702.5421, 1.566216433e+25, 6.964340224e+23
3703.3947, 1.568217509e+25, 6.837404916e+23
3704.2475, 1.296818313e+25, 6.416542097e+23
3705.1006, 9.218254716e+24, 5.772949627e+23
3705.9538, 7.397890902e+24, 5.337091403e+23
3706.8072, 7.489784451e+24, 5.205580374e+23
3707.6608, 6.867489620e+24, 5.077976911e+23
3708.5147, 7.868346658e+24, 5.123819374e+23
3709.3687, 6.424525375e+24, 4.879372325e+23
3710.2229, 5.398971094e+24, 4.858848325e+23
3711.0773, 9.112386686e+24, 5.311916471e+23
3711.9319, 1.021330294e+25, 5.660570493e+23
3712.7867, 1.304570790e+25, 6.162162239e+23
3713.6417, 1.638692105e+25, 6.653227623e+23
3714.4969, 1.695985450e+25, 6.805711104e+23
3715.3523, 1.581123411e+25, 6.723009297e+23
3716.2079, 1.599337698e+25, 6.699552222e+23
3717.0637, 1.346237792e+25, 6.240375929e+23
3717.9197, 1.052854356e+25, 5.771621717e+23
3718.7758, 9.499881089e+24, 5.465982975e+23
3719.6322, 7.572223179e+24, 4.994005947e+23
3720.4888, 4.262864351e+24, 4.266724233e+23
3721.3456, 3.684598120e+24, 3.902897248e+23
3722.2025, 3.907300641e+24, 3.837752910e+23
3723.0597, 5.121988775e+24, 4.009707039e+23
3723.9171, 6.576409614e+24, 4.376594648e+23
3724.7746, 8.322934079e+24, 4.767896956e+23
3725.6324, 1.027466484e+25, 5.181840000e+23
3726.4903, 1.108342820e+25, 5.386699520e+23
3727.3485, 1.026906913e+25, 5.337059886e+23
3728.2068, 8.947427542e+24, 5.020591938e+23
3729.0654, 8.600289695e+24, 4.976421696e+23
3729.9241, 9.225219039e+24, 4.963358160e+23
3730.7831, 9.643607399e+24, 5.065261215e+23
3731.6422, 8.929487671e+24, 4.941011297e+23
3732.5016, 7.021016440e+24, 4.577381590e+23
3733.3611, 5.979117302e+24, 4.332574103e+23
3734.2209, 4.985394294e+24, 4.018812805e+23
3735.0808, 3.591039221e+24, 3.691741482e+23
3735.9409, 2.923055757e+24, 3.421660382e+23
3736.8013, 3.549667897e+24, 3.423205714e+23
3737.6618, 4.156067894e+24, 3.527557315e+23
3738.5225, 4.636276813e+24, 3.721028663e+23
3739.3834, 6.374155344e+24, 4.121954377e+23
3740.2446, 8.847154967e+24, 4.644852197e+23
3741.1059, 9.540535556e+24, 4.925788833e+23
3741.9674, 9.751025692e+24, 5.054775869e+23
3742.8291, 9.132523248e+24, 5.021412539e+23
3743.6910, 8.285693744e+24, 4.844257281e+23
3744.5532, 6.958552901e+24, 4.483506369e+23
3745.4155, 5.120075586e+24, 4.044858144e+23
3746.2780, 4.304528463e+24, 3.810081639e+23
3747.1407, 5.680768459e+24, 3.852430270e+23
3748.0036, 4.938885572e+24, 3.792743469e+23
3748.8667, 4.254768782e+24, 3.610728952e+23
3749.7300, 4.221421507e+24, 3.527385526e+23
3750.5935, 3.859471695e+24, 3.439574255e+23
3751.4572, 4.893575607e+24, 3.655642645e+23
3752.3211, 8.225224583e+24, 4.254656151e+23
3753.1852, 9.165487089e+24, 4.598173338e+23
3754.0495, 9.792134788e+24, 4.812842141e+23
3754.9140, 1.209881500e+25, 5.094221648e+23
3755.7787, 1.423625863e+25, 5.431402263e+23
3756.6436, 1.292845581e+25, 5.300110668e+23
3757.5087, 1.041690683e+25, 4.983409820e+23
3758.3740, 7.157169740e+24, 4.353478622e+23
3759.2395, 5.784695637e+24, 4.010099269e+23
3760.1052, 6.715677817e+24, 3.958064969e+23
3760.9711, 7.310714193e+24, 4.051988515e+23
3761.8372, 8.529000472e+24, 4.283449874e+23
3762.7035, 1.028679514e+25, 4.555210346e+23
3763.5700, 9.631177657e+24, 4.495768090e+23
3764.4367, 7.655485294e+24, 4.184991324e+23
3765.3036, 7.118550426e+24, 4.119231801e+23
3766.1707, 8.372708231e+24, 4.224516044e+23
3767.0380, 9.225017029e+24, 4.352613078e+23
3767.9055, 8.261934258e+24, 4.262550723e+23
3768.7732, 8.146612067e+24, 4.196112886e+23
3769.6411, 1.064277405e+25, 4.551156712e+23
3770.5092, 1.398811259e+25, 4.925473675e+23
3771.3775, 1.400460948e+25, 4.972258357e+23
3772.2459, 1.361078969e+25, 4.983659758e+23
3773.1146, 1.506998617e+25, 5.089431701e+23
3773.9835, 1.599816863e+25, 5.246087958e+23
3774.8526, 1.488347692e+25, 5.123545994e+23
3775.7219, 1.344829615e+25, 5.043070583e+23
3776.5914, 1.443970506e+25, 5.053234920e+23
3777.4611, 1.394390489e+25, 5.039439068e+23
3778.3310, 1.343636764e+25, 4.973256987e+23
3779.2011, 1.393915680e+25, 5.011628538e+23
3780.0714, 1.481607911e+25, 5.143305803e+23
3780.9419, 1.511333454e+25, 5.153683205e+23
3781.8126, 1.594422871e+25, 5.292542959e+23
3782.6835, 1.609845754e+25, 5.310827008e+23
3783.5546, 1.632351691e+25, 5.318871706e+23
3784.4258, 1.654795506e+25, 5.294634783e+23
3785.2973, 1.632420810e+25, 5.271066051e+23
3786.1690, 1.529520274e+25, 5.142164707e+23
3787.0409, 1.195266071e+25, 4.718619558e+23
3787.9130, 9.531788287e+24, 4.278376204e+23
3788.7853, 8.485619790e+24, 4.095746314e+23
3789.6578, 7.765901204e+24, 3.921452548e+23
3790.5305, 7.209854749e+24, 3.875347469e+23
3791.4034, 8.510766342e+24, 4.043381920e+23
3792.2765, 1.080989733e+25, 4.352488321e+23
3793.1498, 1.214732384e+25, 4.567410814e+23
3794.0234, 1.098947047e+25, 4.371794882e+23
3794.8971, 8.699656610e+24, 4.110027356e+23
3795.7710, 7.936828409e+24, 3.936353618e+23
3796.6451, 8.460618282e+24, 3.946735953e+23
3797.5194, 9.317246714e+24, 4.013869951e+23
3798.3939, 8.797519552e+24, 3.938978592e+23
3799.2686, 7.243898171e+24, 3.640976528e+23
3800.1435, 6.161341873e+24, 3.483190525e+23
3801.0186, 7.209861278e+24, 3.660988867e+23
3801.8940, 1.082791761e+25, 4.080857629e+23
3802.7695, 1.242882442e+25, 4.423434510e+23
3803.6452, 1.322451129e+25, 4.518381543e+23
3804.5211, 1.385098768e+25, 4.630736497e+23
3805.3973, 1.387505120e+25, 4.657007988e+23
3806.2736, 1.317364233e+25, 4.520958825e+23
3807.1501, 1.236970298e+25, 4.396388271e+23
3808.0268, 1.049862921e+25, 4.140155653e+23
3808.9038, 1.062238479e+25, 4.109332436e+23
3809.7809, 1.233876792e+25, 4.277744927e+23
3810.6582, 1.330903909e+25, 4.427353144e+23
3811.5358, 1.342532921e+25, 4.476424731e+23
3812.4135, 1.252880152e+25, 4.383367294e+23
3813.2915, 1.108024739e+25, 4.186156583e+23
3814.1696, 9.641703122e+24, 3.959708533e+23
3815.0479, 8.563530366e+24, 3.757950662e+23
3815.9265, 7.714390894e+24, 3.563773109e+23
3816.8052, 6.665901664e+24, 3.365450845e+23
3817.6842, 6.937583529e+24, 3.347210931e+23
3818.5634, 6.933201297e+24, 3.366241281e+23
3819.4427, 6.603711374e+24, 3.395536188e+23
3820.3223, 5.745131908e+24, 3.236388023e+23
3821.2020, 4.074211335e+24, 2.921372695e+23
3822.0820, 3.986513953e+24, 2.845375793e+23
3822.9622, 5.459011853e+24, 3.005369065e+23
3823.8425, 6.146117082e+24, 3.202773719e+23
3824.7231, 5.737537435e+24, 3.147651724e+23
3825.6039, 5.002431550e+24, 2.993687948e+23
3826.4849, 4.332166381e+24, 2.717747909e+23
3827.3660, 3.951100572e+24, 2.663640855e+23
3828.2474, 4.805271201e+24, 2.744582721e+23
3829.1290, 6.071714962e+24, 2.965691518e+23
3830.0108, 6.938391498e+24, 3.147352334e+23
3830.8928, 7.177637459e+24, 3.227904750e+23
3831.7750, 7.095339951e+24, 3.253243619e+23
3832.6574, 7.103926818e+24, 3.216576355e+23
3833.5400, 5.246388488e+24, 2.953363487e+23
3834.4228, 4.666410600e+24, 2.797913307e+23
3835.3058, 5.734279904e+24, 2.890657602e+23
3836.1890, 6.411845595e+24, 3.004104772e+23
3837.0725, 7.395146949e+24, 3.163574786e+23
3837.9561, 7.622954399e+24, 3.218889883e+23
3838.8399, 6.951809822e+24, 3.112802474e+23
3839.7239, 6.054430784e+24, 2.972564781e+23
3840.6082, 5.555351836e+24, 2.859892574e+23
3841.4926, 5.602516176e+24, 2.850301082e+23
3842.3772, 6.031892288e+24, 2.935844272e+23
3843.2621, 7.747800212e+24, 3.197378841e+23
3844.1471, 9.175549656e+24, 3.448345625e+23
3845.0324, 9.896701621e+24, 3.559253577e+23
3845.9178, 1.028353193e+25, 3.655072222e+23
3846.8035, 1.037357704e+25, 3.644264655e+23
3847.6893, 9.714199765e+24, 3.644970176e+23
3848.5754, 1.036415025e+25, 3.660091898e+23
3849.4617, 1.007547748e+25, 3.667376524e+23
