# wavelength, flux, err
3621.5960, 1.293237884e+24, 1.802867830e+25
3622.4300, 1.293535698e+24, 1.337917576e+23
3623.2642, 1.286735658e+24, 1.803698272e+25
3624.0986, 1.279932555e+24, 1.386011509e+23
3624.9331, 1.143873935e+24, 1.372180517e+23
3625.7679, 1.317348610e+24, 1.378252348e+23
3626.6029, 1.606374225e+24, 1.420405425e+23
3627.4380, 1.697428432e+24, 1.402058848e+23
3628.2734, 1.553769284e+24, 1.340112731e+23
3629.1089, 1.510004853e+24, 1.279538324e+23
3629.9446, 1.574504284e+24, 1.260839392e+23
3630.7805, 1.169370447e+24, 1.183903356e+23
3631.6167, 8.716352973e+23, 1.142640395e+23
3632.4530, 8.360886465e+23, 1.130211490e+23
3633.2895, 6.886586765e+23, 1.107539328e+23
3634.1262, 8.274996473e+23, 1.150120488e+23
3634.9630, 1.090393554e+24, 1.184260984e+23
3635.8001, 1.078171167e+24, 1.220236204e+23
3636.6374, 1.059924421e+24, 1.227028295e+23
3637.4749, 1.154199768e+24, 1.255360108e+23
3638.3125, 1.112329616e+24, 1.251185072e+23
3639.1504, 1.292447143e+24, 1.265167469e+23
3639.9884, 1.297658241e+24, 1.236163154e+23
3640.8266, 1.315375470e+24, 1.230811977e+23
3641.6651, 1.464268921e+24, 1.239624739e+23
3642.5037, 1.577096148e+24, 1.248703483e+23
3643.3425, 1.432997403e+24, 1.211157527e+23
3644.1815, 1.427567590e+24, 1.199390178e+23
3645.0207, 1.229769705e+24, 1.146551420e+23
3645.8601, 1.099027229e+24, 1.102074315e+23
3646.6997, 1.102741571e+24, 1.123674059e+23
3647.5395, 1.089677768e+24, 1.117351911e+23
3648.3794, 1.049541760e+24, 1.128643185e+23
3649.2196, 9.338874466e+23, 1.106036693e+23
3650.0600, 8.145190685e+23, 1.112554196e+23
3650.9005, 9.137080353e+23, 1.142415315e+23
3651.7413, 1.236522622e+24, 1.209239738e+23
3652.5822, 1.452460492e+24, 1.233406763e+23
3653.4233, 1.262115965e+24, 1.207176729e+23
3654.2647, 1.590508494e+24, 1.253681090e+23
3655.1062, 1.619916605e+24, 1.247661288e+23
3655.9479, 1.426375214e+24, 1.233092532e+23
3656.7898, 1.379423438e+24, 1.214799458e+23
3657.6319, 1.446995715e+24, 1.221794935e+23
3658.4742, 1.416219160e+24, 1.218818354e+23
3659.3167, 1.607383177e+24, 1.230996751e+23
3660.1594, 1.554509331e+24, 1.214482310e+23
3661.0023, 1.540394159e+24, 1.200802470e+23
3661.8454, 1.735059295e+24, 1.204931891e+23
3662.6886, 1.631285087e+24, 1.200293135e+23
3663.5321, 1.721848432e+24, 1.212870916e+23
3664.3757, 1.501140643e+24, 1.186230653e+23
3665.2196, 1.425662851e+24, 1.171124507e+23
3666.0636, 1.457992687e+24, 1.158193028e+23
3666.9079, 1.409773126e+24, 1.152030245e+23
3667.7523, 1.617188904e+24, 1.152020592e+23
3668.5969, 1.294328532e+24, 1.126594540e+23
3669.4418, 1.420116907e+24, 1.144980330e+23
3670.2868, 1.368435867e+24, 1.149198565e+23
3671.1320, 1.218593091e+24, 1.131437786e+23
3671.9774, 1.568706329e+24, 1.136010267e+23
3672.8230, 1.542438004e+24, 1.167426314e+23
3673.6688, 1.643889876e+24, 1.144762319e+23
3674.5148, 1.528698113e+24, 1.137988758e+23
3675.3610, 1.618928652e+24, 1.116951196e+23
3676.2074, 1.836066706e+24, 1.123411882e+23
3677.0539, 1.535790659e+24, 1.083148384e+23
3677.9007, 1.373178318e+24, 1.038429800e+23
3678.7477, 1.259840075e+24, 1.015884372e+23
3679.5948, 1.120321019e+24, 9.946372831e+22
3680.4422, 9.400167320e+23, 9.715664791e+22
3681.2897, 8.534296909e+23, 9.625133940e+22
3682.1375, 1.047076078e+24, 9.829367098e+22
3682.9854, 1.231319921e+24, 9.997693720e+22
3683.8336, 1.164505081e+24, 9.775925245e+22
3684.6819, 1.293997337e+24, 9.813166318e+22
3685.5304, 1.411442796e+24, 9.872730317e+22
3686.3791, 1.220936768e+24, 9.651798550e+22
3687.2281, 1.161241933e+24, 9.662549772e+22
3688.0772, 9.725590600e+23, 9.683530855e+22
3688.9265, 1.071985369e+24, 9.967884547e+22
3689.7760, 1.257559102e+24, 1.034417623e+23
3690.6257, 1.347721887e+24, 1.042403000e+23
3691.4756, 1.493016364e+24, 1.041273088e+23
3692.3257, 1.873462636e+24, 1.069062251e+23
3693.1760, 1.677458404e+24, 1.047862880e+23
3694.0264, 1.528591093e+24, 1.019108957e+23
3694.8771, 1.472210037e+24, 1.024350794e+23
3695.7280, 1.449848001e+24, 1.013213714e+23
3696.5791, 1.569639080e+24, 1.036807725e+23
3697.4303, 1.622498423e+24, 1.038292271e+23
3698.2818, 1.518634356e+24, 1.021309174e+23
3699.1335, 1.630315871e+24, 1.026792087e+23
3699.9853, 1.652927805e+24, 1.015018179e+23
3700.8374, 1.495674890e+24, 9.883896259e+22
3701.6896, 1.632124029e+24, 9.755429533e+22
3702.5421, 1.572238297e+24, 9.322923164e+22
3703.3947, 1.372464854e+24, 8.958898530e+22
3704.2475, 1.436847880e+24, 8.859246550e+22
3705.1006, 1.329005134e+24, 8.586422911e+22
3705.9538, 8.560321025e+23, 8.027385208e+22
3706.8072, 9.423113367e+23, 8.105456012e+22
3707.6608, 9.370734682e+23, 8.146979579e+22
3708.5147, 9.971706436e+23, 8.477433450e+22
3709.3687, 8.721639650e+23, 8.383572091e+22
3710.2229, 8.350566968e+23, 8.664904377e+22
3711.0773, 1.159444449e+24, 8.893805476e+22
3711.9319, 1.143166149e+24, 9.328145766e+22
3712.7867, 1.611936925e+24, 9.656533011e+22
3713.6417, 1.697573902e+24, 9.815834397e+22
3714.4969, 1.872044810e+24, 9.952147730e+22
3715.3523, 2.129537155e+24, 9.960525819e+22
3716.2079, 1.774486362e+24, 9.378630975e+22
3717.0637, 1.488309834e+24, 8.624735950e+22
3717.9197, 1.513362360e+24, 8.141146844e+22
3718.7758, 1.255559944e+24, 7.614212156e+22
3719.6322, 8.336139492e+23, 6.990151281e+22
3720.4888, 5.414226326e+23, 6.727152789e+22
3721.3456, 3.721859097e+23, 6.713233414e+22
3722.2025, 4.575448308e+23, 7.087482398e+22
3723.0597, 5.919531136e+23, 7.569956420e+22
3723.9171, 9.065054821e+23, 8.048777389e+22
3724.7746, 1.188692066e+24, 8.214889433e+22
3725.6324, 1.277012153e+24, 8.284454749e+22
3726.4903, 1.424129369e+24, 8.520793696e+22
3727.3485, 1.327034156e+24, 8.535240240e+22
3728.2068, 1.184923845e+24, 8.387090247e+22
3729.0654, 1.183182723e+24, 8.222297200e+22
3729.9241, 1.272459960e+24, 8.287018484e+22
