# wavelength, flux, err
3621.5960, 2.678905271e+26, 3.717905517e+26
3622.4300, 2.679522183e+26, 1.039740792e+26
3623.2642, 1.969055747e+26, 3.719618071e+26
3624.0986, 1.258261950e+26, 1.051964744e+26
3624.9331, 1.579684542e+26, 1.055555864e+26
3625.7679, 1.710233071e+26, 1.074972585e+26
3626.6029, 2.245504544e+26, 1.079749461e+26
3627.4380, 1.434100296e+26, 1.055529979e+26
3628.2734, -1.219456474e+26, 1.005709260e+26
3629.1089, -3.725390029e+25, 9.924054561e+25
3629.9446, 2.085963199e+25, 9.812006194e+25
3630.7805, 7.195887846e+25, 9.287220544e+25
3631.6167, 5.925561236e+25, 8.424449260e+25
3632.4530, 1.148340459e+25, 7.995281702e+25
3633.2895, 3.833527102e+25, 8.151301943e+25
3634.1262, 8.485759130e+25, 8.441926597e+25
3634.9630, 1.544221292e+26, 8.578036020e+25
3635.8001, 1.108273259e+26, 8.638789452e+25
3636.6374, 1.066111932e+26, 8.423150377e+25
3637.4749, 1.123354008e+26, 8.523218282e+25
3638.3125, -9.423075859e+25, 8.045609795e+25
3639.1504, -3.155794017e+25, 8.114122882e+25
3639.9884, 4.058968188e+25, 8.289219280e+25
3640.8266, 1.330813701e+25, 8.321750078e+25
3641.6651, 3.255893341e+25, 8.183746519e+25
3642.5037, 1.214985122e+26, 8.232961402e+25
3643.3425, 1.829455567e+25, 7.777724650e+25
3644.1815, -5.004964677e+25, 7.453188770e+25
3645.0207, 5.699289949e+25, 7.308747322e+25
3645.8601, 5.967495380e+25, 7.214911039e+25
3646.6997, -2.230921332e+25, 6.867057701e+25
3647.5395, 2.326465362e+25, 6.810437476e+25
3648.3794, 8.215019982e+25, 6.659645627e+25
3649.2196, 1.613293559e+25, 6.531701594e+25
3650.0600, 1.286058821e+25, 6.547959176e+25
3650.9005, 1.880024429e+25, 6.663282163e+25
3651.7413, -2.176644763e+24, 6.718071380e+25
3652.5822, -7.001988132e+24, 6.844632924e+25
3653.4233, -8.130121803e+25, 6.775667601e+25
3654.2647, -1.279305805e+26, 6.784643201e+25
3655.1062, -1.439930256e+25, 6.886737240e+25
3655.9479, 4.097681798e+25, 6.883397410e+25
3656.7898, -4.291975135e+25, 6.700520533e+25
3657.6319, -2.474285479e+25, 6.780182371e+25
3658.4742, 2.590973029e+25, 6.869127923e+25
3659.3167, -1.605392592e+25, 6.844646527e+25
3660.1594, -2.631906222e+25, 6.777908777e+25
3661.0023, 5.208234317e+24, 6.794489225e+25
3661.8454, 2.716303186e+25, 6.803654906e+25
3662.6886, 5.755549915e+25, 6.718008803e+25
3663.5321, 3.592577268e+25, 6.515703715e+25
3664.3757, -2.201743766e+25, 6.211652891e+25
3665.2196, -7.345299779e+25, 6.075583853e+25
3666.0636, -2.552369095e+24, 6.149384591e+25
3666.9079, 1.527203130e+26, 6.244527923e+25
3667.7523, 4.385403412e+25, 6.069064637e+25
3668.5969, 3.475844111e+25, 5.901147300e+25
3669.4418, 1.425831524e+25, 5.719721917e+25
3670.2868, -7.018839072e+24, 5.605988926e+25
3671.1320, 6.180272007e+24, 5.688024136e+25
3671.9774, 1.420454306e+25, 5.835340052e+25
3672.8230, -2.580541361e+25, 5.932378022e+25
3673.6688, 9.140411035e+24, 5.845982667e+25
3674.5148, 2.422434582e+25, 5.764371332e+25
3675.3610, 5.511746024e+25, 5.748685231e+25
3676.2074, 7.922907852e+25, 5.735096395e+25
3677.0539, -1.633667669e+25, 5.502407734e+25
3677.9007, -1.628824725e+24, 5.295029436e+25
3678.7477, 9.238870236e+25, 5.263031118e+25
3679.5948, 1.330391772e+25, 5.089837064e+25
3680.4422, -8.249247885e+25, 4.800913124e+25
3681.2897, -1.478478301e+25, 4.858042754e+25
3682.1375, 8.790024785e+24, 4.985541106e+25
3682.9854, 1.013346942e+26, 5.137492810e+25
3683.8336, 2.870337150e+25, 5.166832502e+25
3684.6819, -6.444285942e+25, 4.898745167e+25
3685.5304, -2.549013083e+25, 4.953298649e+25
3686.3791, 7.839380327e+25, 4.905248869e+25
3687.2281, 1.105795068e+25, 4.593918826e+25
3688.0772, -7.450460980e+25, 4.311647507e+25
3688.9265, -3.880656417e+25, 4.313450863e+25
3689.7760, 3.031069206e+24, 4.504442994e+25
3690.6257, -1.312282357e+25, 4.641238242e+25
3691.4756, 6.413457161e+24, 4.856565489e+25
3692.3257, 9.087231036e+25, 5.005316872e+25
3693.1760, -3.162418969e+25, 4.776628435e+25
3694.0264, 2.092557059e+24, 4.643327040e+25
3694.8771, 3.331436609e+25, 4.570048139e+25
3695.7280, -5.372851742e+25, 4.354903966e+25
3696.5791, 1.221729661e+25, 4.545903888e+25
3697.4303, 2.585757604e+25, 4.507409574e+25
3698.2818, -6.221446629e+25, 4.455319634e+25
3699.1335, 2.553018728e+25, 4.602280656e+25
3699.9853, 6.990933590e+25, 4.703730842e+25
3700.8374, -9.227498468e+25, 4.541877416e+25
3701.6896, -3.062663267e+25, 4.466151686e+25
3702.5421, -4.958064514e+25, 4.346677924e+25
3703.3947, 1.121587219e+25, 4.260141569e+25
3704.2475, -7.158833717e+24, 3.977745595e+25
3705.1006, -6.749829588e+25, 3.683493927e+25
3705.9538, -1.556006901e+25, 3.501847569e+25
3706.8072, -1.351737046e+25, 3.445151990e+25
3707.6608, -2.494941587e+23, 3.509067594e+25
3708.5147, 3.924970086e+25, 3.541947296e+25
3709.3687, -3.772736117e+25, 3.357447631e+25
3710.2229, -1.106051123e+26, 3.418575702e+25
3711.0773, 3.518325377e+25, 3.646692351e+25
3711.9319, -1.411931312e+25, 3.890583173e+25
3712.7867, -1.281713921e+25, 3.929325140e+25
3713.6417, -2.563207228e+25, 4.058499818e+25
3714.4969, -2.349223750e+25, 4.117971575e+25
3715.3523, 2.157687815e+25, 4.136954890e+25
3716.2079, 2.760297987e+25, 4.037421390e+25
3717.0637, 3.624259982e+24, 3.903518016e+25
3717.9197, 6.464816329e+25, 3.810966771e+25
3718.7758, 3.587979292e+25, 3.643555847e+25
3719.6322, -2.271321493e+25, 3.193199907e+25
3720.4888, 1.304522973e+25, 2.945665274e+25
3721.3456, 1.626245055e+25, 2.741141674e+25
3722.2025, -3.561331267e+25, 2.662464816e+25
3723.0597, 5.713959776e+24, 2.807949198e+25
3723.9171, 2.133949737e+25, 3.108311072e+25
3724.7746, 5.883858922e+24, 3.224990621e+25
3725.6324, 3.510623411e+25, 3.437785959e+25
3726.4903, -5.819427241e+24, 3.407603565e+25
3727.3485, -6.977787593e+24, 3.257426693e+25
3728.2068, 1.236299294e+25, 3.155561890e+25
3729.0654, 2.513942385e+25, 3.108885848e+25
3729.9241, 1.295313065e+24, 3.179280077e+25
3730.7831, -5.753769631e+25, 3.108633876e+25
3731.6422, -4.077442700e+25, 3.037982149e+25
3732.5016, 3.408731627e+25, 3.000445619e+25
3733.3611, 4.381699504e+25, 2.835597803e+25
3734.2209, -8.492716137e+24, 2.497516280e+25
3735.0808, -4.129016091e+25, 2.253254901e+25
3735.9409, -1.217745616e+25, 2.193607409e+25
3736.8013, -1.188184337e+25, 2.205475711e+25
3737.6618, -3.094519256e+25, 2.271351418e+25
3738.5225, 9.629384754e+24, 2.488064933e+25
3739.3834, -2.234924420e+24, 2.659573239e+25
3740.2446, -8.268634561e+25, 2.822884875e+25
3741.1059, 2.937396355e+25, 3.018924517e+25
3741.9674, -3.887212994e+25, 3.024690091e+25
3742.8291, -1.476325180e+25, 2.887184841e+25
3743.6910, 1.284941421e+25, 2.768445187e+25
3744.5532, 5.652512088e+24, 2.628937006e+25
3745.4155, 2.836858390e+25, 2.497159441e+25
3746.2780, -1.129267682e+25, 2.397034394e+25
3747.1407, -2.909089524e+25, 2.297794929e+25
3748.0036, 1.262378546e+25, 2.334891619e+25
3748.8667, 1.891584704e+25, 2.283548446e+25
3749.7300, -1.957279650e+25, 2.075881175e+25
3750.5935, -9.511714739e+24, 2.135906296e+25
3751.4572, -3.838093047e+24, 2.353936015e+25
