# wavelength, flux, err
3621.5960, 6.690842209e+25, 6.165520597e+25
3622.4300, 6.692383010e+25, 1.423092725e+24
3623.2642, 6.914030370e+25, 6.168360578e+25
3624.0986, 7.135778707e+25, 1.439125769e+24
3624.9331, 6.795484094e+25, 1.412552066e+24
3625.7679, 7.014202115e+25, 1.422565384e+24
3626.6029, 7.685923461e+25, 1.470458003e+24
3627.4380, 8.277141236e+25, 1.522481668e+24
3628.2734, 8.499008444e+25, 1.542647506e+24
3629.1089, 8.556783676e+25, 1.544857959e+24
3629.9446, 8.350934413e+25, 1.509646252e+24
3630.7805, 7.451107360e+25, 1.420718345e+24
3631.6167, 6.166403135e+25, 1.294817439e+24
3632.4530, 5.349189341e+25, 1.212516403e+24
3633.2895, 5.617899822e+25, 1.224996765e+24
3634.1262, 6.246561906e+25, 1.274459763e+24
3634.9630, 6.281984137e+25, 1.276947253e+24
3635.8001, 6.202342003e+25, 1.268579697e+24
3636.6374, 6.409168993e+25, 1.281104405e+24
3637.4749, 6.689794146e+25, 1.299188570e+24
3638.3125, 6.700070028e+25, 1.301123666e+24
3639.1504, 7.210870268e+25, 1.337251714e+24
3639.9884, 7.684284544e+25, 1.372316728e+24
3640.8266, 7.736780934e+25, 1.380460100e+24
3641.6651, 7.656674754e+25, 1.371477808e+24
3642.5037, 7.643333958e+25, 1.363082224e+24
3643.3425, 7.329214044e+25, 1.330688611e+24
3644.1815, 6.837360121e+25, 1.281925267e+24
3645.0207, 6.436587887e+25, 1.243468651e+24
3645.8601, 6.336535345e+25, 1.222844300e+24
3646.6997, 6.563155288e+25, 1.239840082e+24
3647.5395, 6.791527977e+25, 1.242915608e+24
3648.3794, 6.502983921e+25, 1.214438307e+24
3649.2196, 6.335912462e+25, 1.197109803e+24
3650.0600, 6.255140926e+25, 1.178227591e+24
3650.9005, 6.490309914e+25, 1.208501260e+24
3651.7413, 6.881691331e+25, 1.231554365e+24
3652.5822, 7.206404804e+25, 1.275753255e+24
3653.4233, 7.978374702e+25, 1.319409525e+24
3654.2647, 7.930548729e+25, 1.322359720e+24
3655.1062, 7.949923262e+25, 1.312398739e+24
3655.9479, 7.966315070e+25, 1.293974328e+24
3656.7898, 7.837234787e+25, 1.280687638e+24
3657.6319, 7.868452563e+25, 1.261391447e+24
3658.4742, 7.792821301e+25, 1.252489679e+24
3659.3167, 7.993498736e+25, 1.264406464e+24
3660.1594, 8.337172025e+25, 1.280422268e+24
3661.0023, 8.205797122e+25, 1.284999499e+24
3661.8454, 7.820877789e+25, 1.265305514e+24
3662.6886, 8.207090906e+25, 1.278161980e+24
3663.5321, 7.844850937e+25, 1.260494537e+24
3664.3757, 7.632311813e+25, 1.236035724e+24
3665.2196, 7.620987216e+25, 1.233433401e+24
3666.0636, 7.754025599e+25, 1.230726485e+24
3666.9079, 7.807948493e+25, 1.228616586e+24
3667.7523, 7.384142025e+25, 1.199679676e+24
3668.5969, 7.824114739e+25, 1.206962540e+24
3669.4418, 7.561160943e+25, 1.191579044e+24
3670.2868, 7.108111972e+25, 1.155725989e+24
3671.1320, 7.077036754e+25, 1.151456165e+24
3671.9774, 7.433688001e+25, 1.177150363e+24
3672.8230, 8.100334713e+25, 1.216623051e+24
3673.6688, 8.038231626e+25, 1.219037439e+24
3674.5148, 7.775055802e+25, 1.190706423e+24
3675.3610, 7.670107943e+25, 1.179995277e+24
3676.2074, 7.682960423e+25, 1.165308090e+24
3677.0539, 7.575055195e+25, 1.148180227e+24
3677.9007, 7.217523611e+25, 1.106585670e+24
3678.7477, 6.845291295e+25, 1.070942852e+24
3679.5948, 6.825582579e+25, 1.054772702e+24
3680.4422, 6.980443839e+25, 1.059887784e+24
3681.2897, 7.050891163e+25, 1.059228993e+24
3682.1375, 7.121522074e+25, 1.062279348e+24
3682.9854, 7.309975209e+25, 1.074343667e+24
3683.8336, 7.551169044e+25, 1.083265205e+24
3684.6819, 7.624433140e+25, 1.085248359e+24
3685.5304, 7.355323923e+25, 1.058963410e+24
3686.3791, 6.917830789e+25, 1.031701613e+24
3687.2281, 6.784260770e+25, 1.009899838e+24
3688.0772, 6.480788017e+25, 9.893975195e+23
3688.9265, 6.595088854e+25, 1.000879508e+24
3689.7760, 6.962112986e+25, 1.022006173e+24
3690.6257, 7.509860619e+25, 1.063459881e+24
3691.4756, 8.129870870e+25, 1.093255062e+24
3692.3257, 8.104705294e+25, 1.090920549e+24
3693.1760, 8.107250933e+25, 1.086803079e+24
3694.0264, 7.970479790e+25, 1.065496824e+24
3694.8771, 7.777951300e+25, 1.059753335e+24
3695.7280, 7.566657272e+25, 1.032674937e+24
3696.5791, 7.386444389e+25, 1.035640519e+24
3697.4303, 7.738248121e+25, 1.040814504e+24
3698.2818, 7.483821504e+25, 1.037322054e+24
3699.1335, 7.765147122e+25, 1.055179804e+24
3699.9853, 8.320197071e+25, 1.077794918e+24
3700.8374, 8.599355269e+25, 1.090571916e+24
3701.6896, 8.787735071e+25, 1.091285467e+24
3702.5421, 8.277326019e+25, 1.051034259e+24
3703.3947, 7.576847386e+25, 1.008978664e+24
3704.2475, 7.228769282e+25, 9.729555610e+23
3705.1006, 6.822916083e+25, 9.439346784e+23
3705.9538, 6.113649800e+25, 8.971803702e+23
3706.8072, 5.987216560e+25, 8.863809421e+23
3707.6608, 6.271592454e+25, 8.986275743e+23
3708.5147, 6.660650722e+25, 9.176204558e+23
3709.3687, 6.729210639e+25, 9.157669082e+23
3710.2229, 6.667656538e+25, 9.063220451e+23
3711.0773, 6.892152403e+25, 9.171618677e+23
3711.9319, 7.141400111e+25, 9.299481121e+23
3712.7867, 7.331778383e+25, 9.450277072e+23
3713.6417, 7.702175183e+25, 9.700152588e+23
3714.4969, 8.206844566e+25, 1.004442926e+24
3715.3523, 8.613317809e+25, 1.034807319e+24
3716.2079, 8.705972044e+25, 1.041652497e+24
3717.0637, 8.572649408e+25, 1.031869758e+24
3717.9197, 8.797050869e+25, 1.037953584e+24
3718.7758, 8.735786531e+25, 1.025072124e+24
3719.6322, 7.967277494e+25, 9.666247142e+23
3720.4888, 6.774574181e+25, 8.873368803e+23
3721.3456, 5.844440947e+25, 8.159789160e+23
3722.2025, 5.209687399e+25, 7.700751150e+23
3723.0597, 5.391777571e+25, 7.807013670e+23
3723.9171, 6.141662575e+25, 8.292456522e+23
3724.7746, 6.961546823e+25, 8.872960880e+23
3725.6324, 7.665413408e+25, 9.331889186e+23
3726.4903, 8.354333522e+25, 9.639984203e+23
3727.3485, 8.141737934e+25, 9.468663852e+23
3728.2068, 7.625092215e+25, 9.213031672e+23
3729.0654, 7.652542247e+25, 9.194620257e+23
3729.9241, 8.239883229e+25, 9.520245305e+23
3730.7831, 8.555484489e+25, 9.526108963e+23
3731.6422, 7.833885226e+25, 9.222097272e+23
3732.5016, 7.285672753e+25, 8.805694060e+23
3733.3611, 6.747194263e+25, 8.398595606e+23
