# wavelength, flux, err
3621.5960, 3.317072875e+25, 2.949942917e+26
3622.4300, 3.317836748e+25, 2.414221927e+24
3623.2642, 3.237395053e+25, 2.951301729e+26
3624.0986, 3.156916358e+25, 2.349436549e+24
3624.9331, 3.365470226e+25, 2.391587517e+24
3625.7679, 3.081892735e+25, 2.337279824e+24
3626.6029, 3.320265923e+25, 2.394305649e+24
3627.4380, 4.008563665e+25, 2.545735479e+24
3628.2734, 4.134413522e+25, 2.610808159e+24
3629.1089, 3.593714379e+25, 2.502012590e+24
3629.9446, 3.941581755e+25, 2.517258203e+24
3630.7805, 3.677225211e+25, 2.437743381e+24
3631.6167, 3.298244913e+25, 2.353878910e+24
3632.4530, 3.226102024e+25, 2.283636466e+24
3633.2895, 3.087795400e+25, 2.238394370e+24
3634.1262, 3.079731315e+25, 2.265272294e+24
3634.9630, 3.590708276e+25, 2.344544312e+24
3635.8001, 3.491752793e+25, 2.359074205e+24
3636.6374, 3.463051036e+25, 2.329827302e+24
3637.4749, 3.684517838e+25, 2.351945277e+24
3638.3125, 3.210822424e+25, 2.233149545e+24
3639.1504, 3.163020618e+25, 2.181059647e+24
3639.9884, 3.108525977e+25, 2.190457261e+24
3640.8266, 3.261263516e+25, 2.161604863e+24
3641.6651, 3.302232710e+25, 2.221327711e+24
3642.5037, 3.213457236e+25, 2.184094550e+24
3643.3425, 3.566638044e+25, 2.256000782e+24
3644.1815, 3.093626795e+25, 2.155457692e+24
3645.0207, 3.076550761e+25, 2.126891164e+24
3645.8601, 3.241612534e+25, 2.163913292e+24
3646.6997, 3.382059813e+25, 2.181387105e+24
3647.5395, 3.483916779e+25, 2.224142378e+24
3648.3794, 3.267238321e+25, 2.147029043e+24
3649.2196, 3.585158551e+25, 2.190771170e+24
3650.0600, 3.422844964e+25, 2.157908683e+24
3650.9005, 3.155116810e+25, 2.088587778e+24
3651.7413, 3.134723361e+25, 2.111561608e+24
3652.5822, 3.229880856e+25, 2.122185557e+24
3653.4233, 3.493671624e+25, 2.169670879e+24
3654.2647, 3.494949885e+25, 2.149282728e+24
3655.1062, 3.661187180e+25, 2.209513219e+24
3655.9479, 3.775944437e+25, 2.199864073e+24
3656.7898, 3.714795727e+25, 2.234329813e+24
3657.6319, 3.684177926e+25, 2.170755273e+24
3658.4742, 3.419819807e+25, 2.122395896e+24
3659.3167, 3.826208934e+25, 2.147814812e+24
3660.1594, 3.740937619e+25, 2.108339163e+24
3661.0023, 3.414644049e+25, 2.043075852e+24
3661.8454, 3.460937743e+25, 2.030150649e+24
3662.6886, 3.455226669e+25, 2.033087541e+24
3663.5321, 3.268913540e+25, 1.994304795e+24
3664.3757, 3.435794101e+25, 2.006964487e+24
3665.2196, 3.386257059e+25, 1.994020760e+24
