# wavelength, flux, err
3621.5960, 4.275258073e+25, 4.781215724e+26
3622.4300, 4.276242600e+25, 3.002519196e+24
3623.2642, 3.924123031e+25, 4.783418063e+26
3624.0986, 3.571841060e+25, 2.848888455e+24
3624.9331, 3.482958225e+25, 2.807667577e+24
3625.7679, 3.285247624e+25, 2.850017661e+24
3626.6029, 3.485362167e+25, 2.863852575e+24
3627.4380, 4.015141846e+25, 2.971647893e+24
3628.2734, 4.404135168e+25, 3.009065375e+24
3629.1089, 4.639394290e+25, 3.009571664e+24
3629.9446, 4.562362810e+25, 2.934072221e+24
3630.7805, 3.931108261e+25, 2.719768659e+24
3631.6167, 3.602010625e+25, 2.615865464e+24
3632.4530, 3.612721300e+25, 2.578079565e+24
3633.2895, 3.450089860e+25, 2.568273839e+24
3634.1262, 3.980996322e+25, 2.633488890e+24
3634.9630, 4.114907561e+25, 2.648801784e+24
3635.8001, 3.620610713e+25, 2.595174827e+24
3636.6374, 3.432387876e+25, 2.580878841e+24
3637.4749, 3.810141693e+25, 2.621622337e+24
3638.3125, 3.935852190e+25, 2.646630579e+24
3639.1504, 4.010254686e+25, 2.686554108e+24
3639.9884, 4.058677458e+25, 2.733206432e+24
3640.8266, 4.395171961e+25, 2.738127142e+24
3641.6651, 4.654460295e+25, 2.752903445e+24
3642.5037, 4.352579306e+25, 2.680100305e+24
3643.3425, 3.770636569e+25, 2.573789691e+24
3644.1815, 3.910821501e+25, 2.574876087e+24
3645.0207, 4.018680526e+25, 2.562874733e+24
3645.8601, 3.935988001e+25, 2.521569321e+24
3646.6997, 3.765174034e+25, 2.485234886e+24
3647.5395, 3.695590244e+25, 2.447290927e+24
3648.3794, 3.932835507e+25, 2.476567030e+24
3649.2196, 4.043997462e+25, 2.502109632e+24
3650.0600, 4.256125499e+25, 2.576833173e+24
3650.9005, 4.316608152e+25, 2.646480426e+24
3651.7413, 4.072118385e+25, 2.624633214e+24
3652.5822, 3.879758679e+25, 2.644802914e+24
3653.4233, 4.388304878e+25, 2.713858749e+24
3654.2647, 4.983520909e+25, 2.790515649e+24
3655.1062, 4.343431163e+25, 2.653627099e+24
3655.9479, 4.066293780e+25, 2.654405509e+24
3656.7898, 4.464181728e+25, 2.627956074e+24
3657.6319, 3.996014591e+25, 2.624263737e+24
3658.4742, 4.853164345e+25, 2.715483531e+24
3659.3167, 4.016261437e+25, 2.650318568e+24
3660.1594, 4.076566204e+25, 2.704716995e+24
3661.0023, 4.609934779e+25, 2.713798299e+24
3661.8454, 4.350782168e+25, 2.705023933e+24
3662.6886, 4.366223635e+25, 2.672133432e+24
3663.5321, 4.162691614e+25, 2.651764137e+24
