# wavelength, flux, err
3621.5960, 8.035922590e+24, 1.897077446e+26
3622.4300, 8.037773142e+24, 1.364340665e+24
3623.2642, 8.426335276e+24, 1.897951284e+26
3624.0986, 8.815075944e+24, 1.462501162e+24
3624.9331, 1.042533186e+25, 1.519538666e+24
3625.7679, 1.218942985e+25, 1.530110282e+24
3626.6029, 1.184453503e+25, 1.547277699e+24
3627.4380, 1.247310950e+25, 1.542686172e+24
3628.2734, 1.621431698e+25, 1.602505326e+24
3629.1089, 1.529517178e+25, 1.545651735e+24
3629.9446, 1.240402586e+25, 1.418714277e+24
3630.7805, 8.480360677e+24, 1.288667189e+24
3631.6167, 5.865383072e+24, 1.251242364e+24
3632.4530, 6.131309146e+24, 1.197345842e+24
3633.2895, 7.393687590e+24, 1.262201368e+24
3634.1262, 4.924881042e+24, 1.220758514e+24
3634.9630, 7.332429457e+24, 1.258233418e+24
3635.8001, 7.417788050e+24, 1.289307230e+24
3636.6374, 4.930000648e+24, 1.211017919e+24
3637.4749, 4.559441200e+24, 1.233735718e+24
3638.3125, 8.121229583e+24, 1.313730148e+24
3639.1504, 9.281020286e+24, 1.375739432e+24
3639.9884, 1.195026202e+25, 1.432858433e+24
3640.8266, 1.319017907e+25, 1.447066715e+24
3641.6651, 1.407337988e+25, 1.437146546e+24
3642.5037, 1.365410664e+25, 1.403049319e+24
3643.3425, 7.333332529e+24, 1.250481587e+24
3644.1815, 7.747209758e+24, 1.256378136e+24
3645.0207, 1.127614187e+25, 1.318092452e+24
3645.8601, 1.128288323e+25, 1.291794228e+24
3646.6997, 7.667458176e+24, 1.186144475e+24
3647.5395, 5.726179721e+24, 1.132466924e+24
3648.3794, 8.372507160e+24, 1.223565798e+24
3649.2196, 6.014577357e+24, 1.189782767e+24
3650.0600, 7.754740555e+24, 1.262164818e+24
3650.9005, 7.954155995e+24, 1.239557749e+24
3651.7413, 7.436198743e+24, 1.345543412e+24
3652.5822, 1.150104925e+25, 1.582977703e+24
3653.4233, 9.642807848e+24, 1.363533976e+24
3654.2647, 9.684727195e+24, 1.323688551e+24
3655.1062, 1.136841071e+25, 1.341089588e+24
3655.9479, 1.251366539e+25, 1.367570165e+24
3656.7898, 1.225140042e+25, 1.361527854e+24
3657.6319, 1.218739978e+25, 1.373791649e+24
3658.4742, 1.525082846e+25, 1.434704169e+24
3659.3167, 1.486388821e+25, 1.408633958e+24
3660.1594, 1.337593511e+25, 1.377941342e+24
3661.0023, 1.471311018e+25, 1.590278787e+24
3661.8454, 1.611157820e+25, 1.508650619e+24
3662.6886, 1.171921840e+25, 1.342749191e+24
3663.5321, 1.561376216e+25, 1.296930001e+24
3664.3757, 1.120648019e+25, 1.280592507e+24
3665.2196, 1.106496738e+25, 1.238736395e+24
3666.0636, 1.373240221e+25, 1.290557541e+24
3666.9079, 1.217587988e+25, 1.246089678e+24
3667.7523, 1.586856723e+25, 1.291254609e+24
3668.5969, 1.342247086e+25, 1.283983130e+24
3669.4418, 8.329099944e+24, 1.165426569e+24
3670.2868, 1.090147151e+25, 1.198965014e+24
3671.1320, 1.479105105e+25, 1.289313420e+24
3671.9774, 1.036248901e+25, 1.242798308e+24
3672.8230, 1.424522582e+25, 1.278078423e+24
3673.6688, 1.439776593e+25, 1.273521143e+24
3674.5148, 1.346636055e+25, 1.252621121e+24
3675.3610, 1.704677005e+25, 1.316316644e+24
3676.2074, 1.987405236e+25, 1.344353309e+24
3677.0539, 1.306931795e+25, 1.174791254e+24
3677.9007, 1.114042136e+25, 1.100964447e+24
3678.7477, 1.248248300e+25, 1.133365418e+24
3679.5948, 1.369533255e+25, 1.156281600e+24
3680.4422, 1.128028468e+25, 1.092964438e+24
3681.2897, 7.578517686e+24, 1.039912591e+24
3682.1375, 1.014685787e+25, 1.105660904e+24
3682.9854, 1.413345612e+25, 1.225071668e+24
3683.8336, 1.241599451e+25, 1.152929092e+24
3684.6819, 1.109765170e+25, 1.096351366e+24
3685.5304, 1.207042781e+25, 1.102313249e+24
3686.3791, 1.119996188e+25, 1.032267258e+24
3687.2281, 6.681980449e+24, 9.654425635e+23
3688.0772, 9.015465952e+24, 1.038987639e+24
3688.9265, 5.832297038e+24, 9.921859062e+23
3689.7760, 8.873279822e+24, 1.080444929e+24
3690.6257, 1.419746515e+25, 1.144973029e+24
3691.4756, 1.023654719e+25, 1.127762727e+24
3692.3257, 1.364123531e+25, 1.176430976e+24
3693.1760, 1.692397019e+25, 1.148472085e+24
3694.0264, 1.282668236e+25, 1.110396067e+24
3694.8771, 1.010058002e+25, 1.066782433e+24
3695.7280, 1.256866611e+25, 1.094749937e+24
3696.5791, 1.365181714e+25, 1.111037978e+24
3697.4303, 1.343927480e+25, 1.106654389e+24
3698.2818, 1.498407460e+25, 1.163588700e+24
3699.1335, 1.708570337e+25, 1.188630511e+24
3699.9853, 1.464348998e+25, 1.327458698e+24
3700.8374, 1.172821482e+25, 1.180731325e+24
3701.6896, 1.828534770e+25, 1.156520060e+24
3702.5421, 1.645259149e+25, 1.182211027e+24
3703.3947, 1.587363011e+25, 1.143840927e+24
3704.2475, 1.355043657e+25, 1.081454212e+24
3705.1006, 9.187688326e+24, 9.136527940e+23
3705.9538, 6.550107876e+24, 8.676382148e+23
3706.8072, 7.451157879e+24, 8.924147564e+23
3707.6608, 9.604541021e+24, 9.199271671e+23
3708.5147, 8.619800881e+24, 9.108393486e+23
3709.3687, 6.992634789e+24, 8.738396553e+23
