# wavelength, flux, err
3621.5960, 7.946854963e+25, 1.943616281e+26
3622.4300, 7.948685004e+25, 2.547813998e+24
3623.2642, 8.129443417e+25, 1.944511556e+26
3624.0986, 8.310284659e+25, 2.607370183e+24
3624.9331, 8.720084343e+25, 2.666625485e+24
3625.7679, 8.789417766e+25, 2.698743196e+24
3626.6029, 8.825835704e+25, 2.722491107e+24
3627.4380, 8.804983740e+25, 2.731369465e+24
3628.2734, 8.605662450e+25, 2.689504242e+24
3629.1089, 8.619682798e+25, 2.643210400e+24
3629.9446, 8.564673728e+25, 2.586611792e+24
3630.7805, 8.033093795e+25, 2.463655275e+24
3631.6167, 7.779996321e+25, 2.386904894e+24
3632.4530, 7.918943996e+25, 2.379589791e+24
3633.2895, 7.901456537e+25, 2.389689324e+24
3634.1262, 8.106472397e+25, 2.441543508e+24
3634.9630, 8.408066011e+25, 2.470026639e+24
3635.8001, 8.341226464e+25, 2.469232923e+24
3636.6374, 8.338711785e+25, 2.477697159e+24
3637.4749, 8.413123074e+25, 2.480935770e+24
3638.3125, 8.041996803e+25, 2.441125225e+24
3639.1504, 8.191540927e+25, 2.471443959e+24
3639.9884, 8.323260267e+25, 2.489208110e+24
3640.8266, 8.794544539e+25, 2.518060128e+24
3641.6651, 8.837403692e+25, 2.503694767e+24
3642.5037, 8.206959703e+25, 2.434756378e+24
3643.3425, 8.193086892e+25, 2.417632194e+24
3644.1815, 7.997507723e+25, 2.371681482e+24
3645.0207, 8.074723228e+25, 2.361489152e+24
3645.8601, 8.419348341e+25, 2.390176942e+24
3646.6997, 8.599761045e+25, 2.382146761e+24
3647.5395, 8.385491143e+25, 2.354331360e+24
3648.3794, 8.222999082e+25, 2.313827017e+24
3649.2196, 8.127349201e+25, 2.318571222e+24
3650.0600, 7.991978019e+25, 2.325948986e+24
3650.9005, 7.950303829e+25, 2.328690493e+24
3651.7413, 8.336691362e+25, 2.386784669e+24
3652.5822, 8.934447989e+25, 2.428405109e+24
3653.4233, 8.500591819e+25, 2.429100462e+24
3654.2647, 8.881772233e+25, 2.447166752e+24
3655.1062, 8.349043856e+25, 2.390564211e+24
3655.9479, 8.139828847e+25, 2.384164608e+24
3656.7898, 8.838798063e+25, 2.419859080e+24
3657.6319, 8.915762403e+25, 2.436102529e+24
3658.4742, 8.876059779e+25, 2.441684556e+24
3659.3167, 9.101804968e+25, 2.441918146e+24
3660.1594, 8.377145522e+25, 2.382611198e+24
3661.0023, 8.161632250e+25, 2.356726685e+24
3661.8454, 8.757580845e+25, 2.332677706e+24
3662.6886, 7.787115271e+25, 2.286814859e+24
3663.5321, 8.360127133e+25, 2.245846420e+24
3664.3757, 7.652202144e+25, 2.266773072e+24
3665.2196, 8.062235968e+25, 2.256895335e+24
3666.0636, 8.886528009e+25, 2.315386734e+24
3666.9079, 8.301451241e+25, 2.276744447e+24
3667.7523, 8.430223305e+25, 2.260384850e+24
3668.5969, 8.746226939e+25, 2.269776159e+24
3669.4418, 8.289066107e+25, 2.251535295e+24
3670.2868, 8.132429984e+25, 2.230563564e+24
3671.1320, 8.511384049e+25, 2.242135219e+24
3671.9774, 8.626562249e+25, 2.259409243e+24
3672.8230, 8.580563924e+25, 2.249615950e+24
3673.6688, 8.380905192e+25, 2.223696786e+24
3674.5148, 8.670082165e+25, 2.223007304e+24
3675.3610, 8.800425463e+25, 2.224306287e+24
3676.2074, 8.487900840e+25, 2.174379893e+24
3677.0539, 8.409805389e+25, 2.158202892e+24
3677.9007, 8.611249531e+25, 2.144456802e+24
3678.7477, 8.196389593e+25, 2.105964038e+24
3679.5948, 7.956936386e+25, 2.061294163e+24
3680.4422, 8.056929236e+25, 2.065945984e+24
3681.2897, 8.287992861e+25, 2.057146458e+24
