# wavelength, flux, err
3621.5960, 1.749637168e+26, 2.045003745e+26
3622.4300, 1.750040083e+26, 4.905026668e+24
3623.2642, 1.781651943e+26, 2.045945721e+26
3624.0986, 1.813278394e+26, 4.983444679e+24
3624.9331, 1.754940043e+26, 5.000803960e+24
3625.7679, 1.873216734e+26, 5.086635396e+24
3626.6029, 1.967448054e+26, 5.388368957e+24
3627.4380, 1.967214395e+26, 5.386874620e+24
3628.2734, 1.993587720e+26, 5.480873385e+24
3629.1089, 2.038666891e+26, 5.417198538e+24
3629.9446, 1.908028667e+26, 5.205249591e+24
3630.7805, 1.773804115e+26, 4.919296100e+24
3631.6167, 1.582317689e+26, 4.614876883e+24
3632.4530, 1.450187158e+26, 4.415435521e+24
3633.2895, 1.570256679e+26, 4.594683454e+24
3634.1262, 1.661788926e+26, 4.720496637e+24
3634.9630, 1.703430769e+26, 4.789548765e+24
3635.8001, 1.702711563e+26, 4.838356843e+24
3636.6374, 1.693675839e+26, 4.814260727e+24
3637.4749, 1.689871510e+26, 4.827916129e+24
3638.3125, 1.702655282e+26, 4.858141395e+24
3639.1504, 1.823915761e+26, 4.974102507e+24
3639.9884, 1.915762258e+26, 5.065052974e+24
3640.8266, 1.958912196e+26, 5.091736757e+24
3641.6651, 1.964171971e+26, 5.075615591e+24
3642.5037, 1.935246668e+26, 4.953484381e+24
3643.3425, 1.863483143e+26, 4.809065647e+24
3644.1815, 1.737035033e+26, 4.648620315e+24
3645.0207, 1.726034011e+26, 4.570396663e+24
3645.8601, 1.720850540e+26, 4.537663766e+24
3646.6997, 1.707901242e+26, 4.447689465e+24
3647.5395, 1.749792373e+26, 4.458489421e+24
3648.3794, 1.783417225e+26, 4.412189414e+24
3649.2196, 1.757435374e+26, 4.436238363e+24
3650.0600, 1.765367165e+26, 4.474287438e+24
3650.9005, 1.710788096e+26, 4.499864945e+24
3651.7413, 1.687139413e+26, 4.546174045e+24
3652.5822, 1.850995091e+26, 4.725426413e+24
3653.4233, 1.949506976e+26, 4.859174643e+24
3654.2647, 2.067877314e+26, 4.932971764e+24
3655.1062, 2.014563797e+26, 4.904437104e+24
3655.9479, 1.940268029e+26, 4.862103600e+24
3656.7898, 1.936736916e+26, 4.851080939e+24
3657.6319, 1.917585828e+26, 4.820131468e+24
3658.4742, 2.047396890e+26, 4.893842556e+24
3659.3167, 2.002832875e+26, 4.839846327e+24
3660.1594, 2.029631669e+26, 4.822917448e+24
3661.0023, 2.117709219e+26, 4.843585058e+24
3661.8454, 2.123816072e+26, 4.850555613e+24
3662.6886, 2.053451424e+26, 4.805725190e+24
3663.5321, 1.958187251e+26, 4.708455487e+24
3664.3757, 2.044447441e+26, 4.761089328e+24
3665.2196, 2.041187204e+26, 4.777382256e+24
3666.0636, 1.941271049e+26, 4.732085951e+24
3666.9079, 1.938673220e+26, 4.689518087e+24
3667.7523, 2.018628116e+26, 4.768972477e+24
3668.5969, 2.027754629e+26, 4.711363834e+24
3669.4418, 1.911920040e+26, 4.630642972e+24
3670.2868, 1.775605717e+26, 4.501783201e+24
3671.1320, 1.802556274e+26, 4.559022185e+24
3671.9774, 2.020237060e+26, 4.760101364e+24
3672.8230, 2.093477280e+26, 4.866888386e+24
3673.6688, 2.135464531e+26, 4.881556755e+24
3674.5148, 2.067860395e+26, 4.809465080e+24
3675.3610, 2.041355714e+26, 4.777826095e+24
3676.2074, 2.107296166e+26, 4.767742658e+24
3677.0539, 2.088263418e+26, 4.685573223e+24
3677.9007, 1.918425965e+26, 4.502798732e+24
3678.7477, 1.837067867e+26, 4.365093416e+24
3679.5948, 1.821874126e+26, 4.334807254e+24
3680.4422, 1.833508937e+26, 4.318258263e+24
3681.2897, 1.868463185e+26, 4.347951188e+24
3682.1375, 1.930357712e+26, 4.403937985e+24
3682.9854, 2.011396678e+26, 4.463081248e+24
3683.8336, 2.138426123e+26, 4.550060071e+24
3684.6819, 2.093949465e+26, 4.500474730e+24
3685.5304, 1.949603362e+26, 4.391923794e+24
3686.3791, 1.903175035e+26, 4.315694060e+24
3687.2281, 1.894835484e+26, 4.222689320e+24
3688.0772, 1.772870076e+26, 4.132482019e+24
3688.9265, 1.831758430e+26, 4.158549962e+24
3689.7760, 1.996851627e+26, 4.273853680e+24
3690.6257, 2.122194723e+26, 4.477595839e+24
3691.4756, 2.141935007e+26, 4.517650594e+24
3692.3257, 2.072094340e+26, 4.527304189e+24
3693.1760, 2.140723413e+26, 4.523096636e+24
3694.0264, 2.114573881e+26, 4.457288476e+24
3694.8771, 2.104191006e+26, 4.489887084e+24
3695.7280, 2.111051369e+26, 4.428908535e+24
3696.5791, 1.999155876e+26, 4.424790137e+24
3697.4303, 2.059900765e+26, 4.391298124e+24
3698.2818, 1.966049651e+26, 4.391310794e+24
3699.1335, 2.066967117e+26, 4.473738407e+24
3699.9853, 2.281676430e+26, 4.585317377e+24
3700.8374, 2.367713553e+26, 7.722126172e+24
3701.6896, 2.332237183e+26, 7.522524515e+24
3702.5421, 2.284438581e+26, 7.383577594e+24
3703.3947, 1.960489026e+26, 7.025115022e+24
3704.2475, 1.783188385e+26, 6.684968350e+24
3705.1006, 1.784520100e+26, 6.480021987e+24
3705.9538, 1.778674530e+26, 6.326597653e+24
3706.8072, 1.858582347e+26, 6.415717783e+24
3707.6608, 1.999443070e+26, 4.063876908e+24
3708.5147, 1.991007911e+26, 4.077018997e+24
3709.3687, 1.941685190e+26, 4.054676781e+24
3710.2229, 1.972818247e+26, 4.088448273e+24
3711.0773, 2.009179095e+26, 4.164546400e+24
3711.9319, 1.841194999e+26, 4.089766208e+24
3712.7867, 1.826989315e+26, 4.107734065e+24
3713.6417, 1.954040872e+26, 4.245222925e+24
3714.4969, 2.193735016e+26, 4.415225212e+24
3715.3523, 2.366800468e+26, 4.516909433e+24
3716.2079, 2.329809088e+26, 4.508667472e+24
3717.0637, 2.455737859e+26, 4.538426513e+24
3717.9197, 2.451376467e+26, 4.510035504e+24
3718.7758, 2.410652021e+26, 4.397843161e+24
3719.6322, 2.355701876e+26, 4.245299718e+24
3720.4888, 2.182176850e+26, 4.002750373e+24
3721.3456, 1.824798409e+26, 3.702805845e+24
3722.2025, 1.532402109e+26, 3.473045214e+24
3723.0597, 1.496521318e+26, 3.487418760e+24
3723.9171, 1.734196915e+26, 3.737481636e+24
3724.7746, 2.040073491e+26, 4.012242399e+24
3725.6324, 2.222139145e+26, 4.201103252e+24
3726.4903, 2.307524646e+26, 4.259001688e+24
3727.3485, 2.325911896e+26, 4.220901979e+24
3728.2068, 2.228260066e+26, 4.095645554e+24
3729.0654, 2.249784798e+26, 4.137835545e+24
3729.9241, 2.344784426e+26, 4.212632256e+24
3730.7831, 2.324678834e+26, 4.203169982e+24
3731.6422, 2.304514213e+26, 4.135047212e+24
3732.5016, 2.195268822e+26, 4.021772910e+24
3733.3611, 2.011829014e+26, 3.794807371e+24
3734.2209, 1.742363511e+26, 3.550415273e+24
3735.0808, 1.525940161e+26, 3.292214386e+24
3735.9409, 1.534454771e+26, 3.274477471e+24
3736.8013, 1.592790710e+26, 3.337411833e+24
3737.6618, 1.767994465e+26, 3.475856255e+24
3738.5225, 1.952722505e+26, 3.700757618e+24
