# wavelength, flux, err
3621.5960, 2.953477250e+25, 8.187153731e+26
3622.4300, 2.954157391e+25, 1.997853115e+25
3623.2642, 2.476309926e+25, 8.190924923e+26
3624.0986, 1.998242221e+25, 2.009778947e+25
3624.9331, 8.874350251e+24, 1.997571377e+25
3625.7679, -1.054129106e+24, 2.024804132e+25
3626.6029, -1.419341924e+25, 2.050216452e+25
3627.4380, -1.431372545e+25, 2.072464442e+25
3628.2734, 1.552709737e+25, 2.101566816e+25
3629.1089, 4.353318805e+25, 2.125288982e+25
3629.9446, 4.023025444e+25, 2.011319578e+25
3630.7805, 9.862063667e+24, 1.838982183e+25
3631.6167, 8.300869604e+23, 1.675803250e+25
3632.4530, 7.337686817e+24, 1.689231359e+25
3633.2895, 4.495894307e+24, 1.712950354e+25
3634.1262, 5.058572078e+25, 1.832516763e+25
3634.9630, -3.882802674e+24, 1.745932224e+25
3635.8001, -3.239392773e+25, 1.712625884e+25
3636.6374, 2.020746286e+24, 1.791215727e+25
3637.4749, 4.286083258e+25, 1.853842352e+25
3638.3125, 3.796183265e+25, 1.889731030e+25
3639.1504, 3.473956960e+25, 1.896613103e+25
3639.9884, 1.476527553e+25, 1.895289489e+25
3640.8266, 7.665567560e+24, 1.896579491e+25
3641.6651, 1.528386823e+25, 1.907154060e+25
3642.5037, 3.467425018e+25, 1.897275621e+25
3643.3425, 6.198163643e+25, 1.905674830e+25
3644.1815, 4.460223460e+24, 1.768627026e+25
3645.0207, 2.708441706e+25, 1.801104842e+25
3645.8601, 4.841219204e+25, 1.819583292e+25
3646.6997, 1.242351267e+25, 1.716329960e+25
3647.5395, -2.760777112e+25, 1.649223940e+25
3648.3794, -4.675290286e+24, 1.588448386e+25
3649.2196, -3.041686893e+25, 1.613312196e+25
3650.0600, 2.925838581e+25, 1.727472084e+25
3650.9005, 2.317457916e+25, 1.702508467e+25
3651.7413, -1.148722071e+25, 1.775189780e+25
3652.5822, 6.557981225e+25, 1.827530108e+25
3653.4233, 1.048696645e+25, 1.847643815e+25
3654.2647, -1.634212302e+24, 1.797775402e+25
3655.1062, -1.565721064e+25, 1.747815839e+25
3655.9479, -2.241634346e+25, 1.749816177e+25
3656.7898, 3.723168198e+24, 1.765539785e+25
3657.6319, 3.671846887e+25, 1.824781339e+25
3658.4742, 1.908054633e+25, 1.814777329e+25
3659.3167, 1.024636750e+25, 1.807327581e+25
3660.1594, 5.252369368e+24, 1.783718074e+25
3661.0023, 1.438696397e+25, 1.802742855e+25
3661.8454, 3.732783603e+25, 1.816217465e+25
3662.6886, 3.838123405e+25, 1.767050118e+25
3663.5321, 2.045575176e+25, 1.733956904e+25
3664.3757, 1.409461644e+25, 1.687857603e+25
3665.2196, 3.288858382e+25, 1.716605486e+25
3666.0636, 4.556096090e+25, 1.748276551e+25
3666.9079, 3.270167739e+25, 1.738375724e+25
3667.7523, 3.359987037e+25, 1.710575963e+25
3668.5969, 1.464798520e+25, 1.669141773e+25
3669.4418, 1.336571931e+25, 1.630701591e+25
3670.2868, 7.856440593e+24, 1.600815854e+25
3671.1320, 3.982598167e+24, 1.606567638e+25
3671.9774, 2.312009705e+25, 1.693160834e+25
3672.8230, 2.122143273e+25, 1.706622120e+25
3673.6688, 1.987941460e+25, 1.690476913e+25
3674.5148, 2.639201381e+25, 1.657629576e+25
3675.3610, 1.961099198e+25, 1.647258135e+25
3676.2074, 3.993246323e+24, 1.601946791e+25
3677.0539, 1.007512002e+25, 1.551063007e+25
3677.9007, 2.088278321e+25, 1.501126570e+25
3678.7477, 1.397892100e+25, 1.455855010e+25
3679.5948, 2.672898864e+25, 1.419502216e+25
3680.4422, 1.945621905e+25, 1.399137144e+25
3681.2897, -9.167441874e+24, 1.356333637e+25
3682.1375, 1.939435868e+25, 1.419076572e+25
3682.9854, 2.310671238e+25, 1.434266986e+25
3683.8336, 2.070692090e+25, 1.454929465e+25
3684.6819, 2.309751978e+25, 1.449862140e+25
3685.5304, 3.757365149e+25, 1.460263821e+25
3686.3791, 4.446502070e+25, 1.405964784e+25
3687.2281, 8.822224560e+24, 1.355555768e+25
3688.0772, 3.378243197e+25, 1.354224084e+25
3688.9265, -9.279874434e+24, 1.296729186e+25
3689.7760, -3.648007387e+24, 1.372057447e+25
3690.6257, 3.742136583e+25, 1.431977495e+25
3691.4756, 1.069946442e+25, 1.470396543e+25
3692.3257, 2.477134170e+25, 1.490609201e+25
3693.1760, 2.003224303e+25, 1.443604298e+25
3694.0264, 9.437379183e+24, 1.403478251e+25
3694.8771, -1.256693363e+25, 1.328343466e+25
3695.7280, -1.340007834e+25, 1.342180488e+25
3696.5791, 3.870540131e+25, 1.383907028e+25
3697.4303, 3.381501299e+25, 1.408630318e+25
3698.2818, 3.026607955e+25, 1.419966611e+25
3699.1335, 1.674804659e+25, 1.439707130e+25
3699.9853, 7.609915524e+24, 1.445078516e+25
3700.8374, 1.619275810e+25, 1.449219097e+25
3701.6896, 2.448830484e+25, 1.435235094e+25
3702.5421, 2.461384086e+25, 1.403163798e+25
3703.3947, 2.146074364e+25, 1.364553035e+25
3704.2475, 2.264238561e+25, 1.294952535e+25
3705.1006, 1.745832032e+25, 1.231471695e+25
3705.9538, 5.605076612e+24, 1.157433673e+25
3706.8072, 1.306542613e+25, 1.158865478e+25
3707.6608, 1.170753548e+25, 1.167601388e+25
3708.5147, 2.459537312e+25, 1.174221374e+25
3709.3687, 2.780473351e+25, 1.205916975e+25
3710.2229, 1.085652483e+25, 1.202846846e+25
3711.0773, 1.641415209e+24, 1.247058077e+25
3711.9319, 3.157879869e+25, 1.330709223e+25
3712.7867, 2.471523001e+25, 1.368329796e+25
3713.6417, 3.813767493e+25, 1.399744328e+25
3714.4969, 3.684335896e+25, 1.408852194e+25
3715.3523, 1.780519103e+25, 1.361816495e+25
3716.2079, 2.318565654e+25, 1.330353809e+25
3717.0637, 4.254957003e+24, 1.278579899e+25
3717.9197, -9.446981158e+22, 1.235515819e+25
3718.7758, -8.375097954e+24, 1.160466903e+25
3719.6322, -5.146314061e+24, 1.070444010e+25
3720.4888, 9.862577425e+24, 9.997134050e+24
3721.3456, 3.760569712e+24, 9.608169245e+24
3722.2025, 5.190457964e+24, 9.722717041e+24
3723.0597, 8.154513266e+24, 1.052581826e+25
3723.9171, 2.681212487e+25, 1.132256012e+25
3724.7746, 3.344197062e+25, 1.217383184e+25
3725.6324, 2.070818599e+25, 1.248987067e+25
3726.4903, 3.745231305e+25, 1.240718612e+25
3727.3485, 2.037896585e+25, 1.202239537e+25
3728.2068, 1.580237292e+25, 1.140195126e+25
3729.0654, 1.177497830e+25, 1.171217735e+25
3729.9241, 1.586286431e+24, 1.172224694e+25
3730.7831, 2.705616597e+24, 1.170857173e+25
3731.6422, 2.242571365e+25, 1.142903886e+25
3732.5016, 1.499781268e+25, 1.090109496e+25
3733.3611, -4.791097455e+23, 9.841843875e+24
3734.2209, -6.071274688e+24, 9.114956964e+24
3735.0808, 1.407059416e+24, 8.544899406e+24
3735.9409, 8.695866144e+24, 8.489276848e+24
3736.8013, -4.297514391e+24, 8.495442041e+24
3737.6618, 4.136703694e+24, 8.952005908e+24
3738.5225, 2.413484236e+25, 9.972642506e+24
3739.3834, 2.483144532e+25, 1.058029661e+25
3740.2446, 6.620840420e+24, 1.099496117e+25
3741.1059, 3.958910958e+24, 1.122093966e+25
3741.9674, 1.083322914e+25, 1.115452099e+25
