# wavelength, flux, err
3621.5960, 9.271377850e+25, 6.542488517e+26
3622.4300, 9.273512909e+25, 4.422389065e+24
3623.2642, 9.518773112e+25, 6.545502138e+26
3624.0986, 9.764146781e+25, 4.620369275e+24
3624.9331, 1.044293797e+26, 4.682889316e+24
3625.7679, 1.001985478e+26, 4.719542406e+24
3626.6029, 1.104750906e+26, 4.812343736e+24
3627.4380, 1.254499587e+26, 5.065628320e+24
3628.2734, 1.222822420e+26, 4.974393335e+24
3629.1089, 1.223556092e+26, 4.956326773e+24
3629.9446, 1.156269371e+26, 4.804636262e+24
3630.7805, 9.710779231e+25, 4.508023452e+24
3631.6167, 7.641523848e+25, 4.109685445e+24
3632.4530, 6.281583740e+25, 3.792737738e+24
3633.2895, 5.958691762e+25, 3.702127861e+24
3634.1262, 6.727379086e+25, 3.933292313e+24
3634.9630, 8.514287013e+25, 4.120310054e+24
3635.8001, 8.228828716e+25, 4.175025092e+24
3636.6374, 8.355041859e+25, 4.246854562e+24
3637.4749, 9.955342074e+25, 4.436361135e+24
3638.3125, 9.851031999e+25, 4.421488321e+24
3639.1504, 8.907662865e+25, 4.398565638e+24
3639.9884, 1.157117950e+26, 4.613208841e+24
3640.8266, 1.204111954e+26, 4.724547531e+24
3641.6651, 1.121130501e+26, 4.628448421e+24
3642.5037, 1.131947362e+26, 4.580584629e+24
3643.3425, 9.672019606e+25, 4.313341125e+24
3644.1815, 9.032044282e+25, 4.194191397e+24
3645.0207, 8.142500389e+25, 4.022015000e+24
3645.8601, 8.174061265e+25, 3.994448431e+24
3646.6997, 8.819818944e+25, 4.044566982e+24
3647.5395, 8.279506688e+25, 3.913796480e+24
3648.3794, 6.342662312e+25, 3.622937057e+24
3649.2196, 6.969342592e+25, 3.686866698e+24
3650.0600, 8.326354767e+25, 3.880401492e+24
3650.9005, 8.923156838e+25, 4.031906443e+24
3651.7413, 9.413115432e+25, 4.147310128e+24
3652.5822, 1.049972449e+26, 4.253636138e+24
3653.4233, 1.010844255e+26, 4.282737358e+24
3654.2647, 1.118349951e+26, 4.366396551e+24
3655.1062, 1.144657541e+26, 4.448385617e+24
3655.9479, 1.115985750e+26, 4.401470367e+24
3656.7898, 1.125444821e+26, 4.402982612e+24
3657.6319, 1.164383313e+26, 4.442307773e+24
3658.4742, 1.253332363e+26, 4.515656765e+24
3659.3167, 1.323577314e+26, 4.575136410e+24
3660.1594, 1.269113263e+26, 4.520804289e+24
3661.0023, 1.244475416e+26, 4.482224123e+24
3661.8454, 1.294508627e+26, 4.470301803e+24
3662.6886, 1.197931992e+26, 4.428285478e+24
3663.5321, 1.173672756e+26, 4.335847677e+24
3664.3757, 1.176765274e+26, 4.368886121e+24
3665.2196, 1.133190759e+26, 4.251596279e+24
3666.0636, 1.138544697e+26, 4.282495877e+24
3666.9079, 1.234819414e+26, 4.343375427e+24
3667.7523, 1.204796198e+26, 4.294260710e+24
3668.5969, 1.165130275e+26, 4.192623345e+24
3669.4418, 1.136559814e+26, 4.116774003e+24
3670.2868, 1.043359460e+26, 3.906211264e+24
3671.1320, 1.022417187e+26, 3.924228268e+24
3671.9774, 1.201910753e+26, 4.074224952e+24
3672.8230, 1.243119899e+26, 4.182434212e+24
3673.6688, 1.245351508e+26, 4.194638936e+24
3674.5148, 1.216152821e+26, 4.202836068e+24
3675.3610, 1.157907914e+26, 4.054759073e+24
3676.2074, 1.137762992e+26, 4.074884122e+24
3677.0539, 1.198445097e+26, 4.078831637e+24
3677.9007, 1.149069209e+26, 3.982002045e+24
3678.7477, 1.039232529e+26, 3.827624557e+24
3679.5948, 9.585173434e+25, 3.704956699e+24
3680.4422, 8.879761297e+25, 3.573532495e+24
3681.2897, 8.543475949e+25, 3.565057918e+24
3682.1375, 9.468677044e+25, 4.209358852e+24
3682.9854, 9.585057474e+25, 4.245940493e+24
3683.8336, 9.921202300e+25, 4.326313162e+24
3684.6819, 1.113085700e+26, 4.478855735e+24
3685.5304, 1.109217114e+26, 4.452240607e+24
3686.3791, 9.199262211e+25, 4.175380852e+24
3687.2281, 9.357149007e+25, 4.107953476e+24
3688.0772, 8.805812225e+25, 3.967446348e+24
