# wavelength, flux, err
3621.5960, 1.003997740e+26, 1.068745834e+27
3622.4300, 1.004228945e+26, 8.987926542e+24
3623.2642, 9.905457425e+25, 1.069238123e+27
3624.0986, 9.768561026e+25, 9.234753483e+24
3624.9331, 9.732964986e+25, 9.191065648e+24
3625.7679, 1.003935103e+26, 9.390014045e+24
3626.6029, 1.173119279e+26, 9.889107715e+24
3627.4380, 1.341835351e+26, 1.029304596e+25
3628.2734, 1.324542613e+26, 1.030699278e+25
3629.1089, 1.305660692e+26, 1.027763472e+25
3629.9446, 1.336041952e+26, 1.016501074e+25
3630.7805, 1.081189224e+26, 9.380233498e+24
3631.6167, 7.999401806e+25, 8.535171575e+24
3632.4530, 7.240050746e+25, 8.091748580e+24
3633.2895, 8.075934478e+25, 8.205648769e+24
3634.1262, 9.508695765e+25, 8.543554836e+24
3634.9630, 9.377770905e+25, 8.645260417e+24
3635.8001, 9.539938689e+25, 8.765522856e+24
3636.6374, 1.091887757e+26, 9.069053174e+24
3637.4749, 1.183712843e+26, 9.261311971e+24
3638.3125, 1.036629732e+26, 9.063877827e+24
3639.1504, 1.038032993e+26, 9.156875956e+24
3639.9884, 1.198554568e+26, 9.421980393e+24
3640.8266, 1.198412107e+26, 9.438438987e+24
3641.6651, 1.063397427e+26, 9.287353998e+24
3642.5037, 9.758279684e+25, 8.867945001e+24
3643.3425, 9.805325516e+25, 8.810197045e+24
3644.1815, 1.109071094e+26, 8.742008059e+24
3645.0207, 1.007635894e+26, 8.546613012e+24
3645.8601, 9.173171149e+25, 8.280234999e+24
3646.6997, 9.048387250e+25, 8.233330988e+24
3647.5395, 8.479995756e+25, 8.027163361e+24
3648.3794, 8.186346646e+25, 7.945656588e+24
3649.2196, 9.101342929e+25, 7.994804242e+24
3650.0600, 9.053808376e+25, 8.133484614e+24
3650.9005, 9.031706147e+25, 8.230200888e+24
3651.7413, 1.007699487e+26, 8.589703433e+24
3652.5822, 1.145807399e+26, 8.731711080e+24
3653.4233, 1.146682426e+26, 8.878093902e+24
3654.2647, 1.042924166e+26, 8.733963163e+24
3655.1062, 1.073468902e+26, 8.761195557e+24
3655.9479, 1.180235735e+26, 8.947707610e+24
3656.7898, 1.245976561e+26, 8.918321412e+24
3657.6319, 1.252984979e+26, 9.017929187e+24
3658.4742, 1.168373157e+26, 8.832700710e+24
3659.3167, 1.164169239e+26, 8.888301970e+24
3660.1594, 1.266392138e+26, 9.068532208e+24
3661.0023, 1.264881918e+26, 8.825876606e+24
3661.8454, 1.108191748e+26, 8.902908011e+24
3662.6886, 1.101241994e+26, 8.554681566e+24
3663.5321, 1.241861969e+26, 8.745980856e+24
3664.3757, 1.206252701e+26, 8.574130004e+24
3665.2196, 1.138640185e+26, 8.440978609e+24
3666.0636, 1.178088576e+26, 8.544024129e+24
3666.9079, 1.259702947e+26, 8.613088074e+24
3667.7523, 1.193979749e+26, 8.560063699e+24
3668.5969, 1.052728869e+26, 8.265295906e+24
3669.4418, 1.189671768e+26, 8.317077163e+24
3670.2868, 1.177703882e+26, 8.138990773e+24
3671.1320, 1.002597738e+26, 7.941029160e+24
3671.9774, 1.054841552e+26, 8.021036445e+24
3672.8230, 1.126639150e+26, 8.288977305e+24
3673.6688, 1.345487972e+26, 8.536550266e+24
3674.5148, 1.241087367e+26, 8.382153272e+24
3675.3610, 1.115603019e+26, 8.223568929e+24
3676.2074, 1.201717347e+26, 8.252975182e+24
3677.0539, 1.219031912e+26, 8.294905921e+24
3677.9007, 1.091124384e+26, 7.928050686e+24
3678.7477, 1.051144960e+26, 7.750957367e+24
3679.5948, 1.094744209e+26, 7.739701381e+24
3680.4422, 1.080012990e+26, 7.609527596e+24
3681.2897, 9.664634469e+25, 7.415128033e+24
3682.1375, 9.302664232e+25, 7.434120328e+24
3682.9854, 1.104341515e+26, 7.660425023e+24
3683.8336, 1.306531426e+26, 8.038781840e+24
3684.6819, 1.199212993e+26, 7.836156301e+24
