# wavelength, flux, err
3621.5960, 4.362632829e+22, 8.635058234e+24
3622.4300, 4.363637478e+22, 9.474958430e+22
3623.2642, 2.899654353e+23, 8.639035741e+24
3624.0986, 5.364079577e+23, 1.069125617e+23
3624.9331, 4.501850881e+22, 1.061600516e+23
3625.7679, -3.795100448e+22, 1.035347990e+23
3626.6029, 2.003249537e+23, 1.042135126e+23
3627.4380, 8.464365210e+22, 1.024944348e+23
3628.2734, -3.354564771e+23, 9.515572642e+22
3629.1089, 1.109182885e+23, 1.074609554e+23
3629.9446, 5.968408175e+22, 1.084654884e+23
3630.7805, -2.477952984e+23, 1.026083138e+23
3631.6167, -3.131701507e+23, 9.827457860e+22
3632.4530, -1.160085903e+23, 9.488431686e+22
3633.2895, 3.539076244e+22, 9.201411602e+22
3634.1262, 1.404801617e+23, 8.762172075e+22
3634.9630, 1.698501828e+23, 8.771123809e+22
3635.8001, 7.898584334e+22, 8.758694707e+22
3636.6374, -6.378188816e+22, 8.530626193e+22
3637.4749, -6.497627582e+22, 8.513068102e+22
3638.3125, 1.460246837e+23, 9.031513250e+22
3639.1504, 7.745597514e+22, 8.977455253e+22
3639.9884, 5.132888918e+22, 9.170455861e+22
3640.8266, 1.787626137e+23, 9.463055761e+22
3641.6651, 1.800373800e+23, 9.454016200e+22
3642.5037, -2.550922891e+22, 9.216843566e+22
3643.3425, -3.814710341e+22, 9.102869488e+22
3644.1815, 4.976488836e+22, 9.080747698e+22
3645.0207, 7.884978833e+22, 8.878384392e+22
3645.8601, 4.095163915e+22, 8.638323477e+22
3646.6997, 8.234481972e+21, 8.274456797e+22
3647.5395, 2.796155426e+22, 8.131151519e+22
3648.3794, 3.559620716e+22, 8.030902504e+22
3649.2196, -4.997357924e+22, 7.720170582e+22
3650.0600, 7.827630281e+22, 7.867144988e+22
3650.9005, 1.067099274e+23, 7.629833037e+22
3651.7413, 4.898795690e+22, 7.854865601e+22
3652.5822, 1.483518884e+23, 8.170813731e+22
3653.4233, 2.419136667e+22, 8.310514075e+22
3654.2647, 9.129851865e+22, 8.410693173e+22
3655.1062, 1.265700047e+23, 8.701389190e+22
3655.9479, 1.030886774e+23, 8.736452205e+22
3656.7898, 1.491758379e+23, 8.932905375e+22
3657.6319, 2.904802533e+23, 8.964320870e+22
3658.4742, 2.559825798e+23, 8.810075880e+22
3659.3167, 5.953240034e+22, 8.565724031e+22
3660.1594, 6.810185730e+22, 8.661697674e+22
3661.0023, 1.121592786e+23, 8.539405076e+22
3661.8454, 4.979262314e+22, 8.637500948e+22
3662.6886, 1.351700885e+23, 8.597096020e+22
3663.5321, 6.764131078e+22, 8.516080958e+22
3664.3757, 9.800293091e+22, 8.394261064e+22
3665.2196, 5.107890464e+22, 8.248619325e+22
3666.0636, 1.273804439e+22, 8.162749190e+22
3666.9079, 6.179685643e+22, 7.963177577e+22
3667.7523, -6.169598184e+22, 7.925594538e+22
3668.5969, 2.555311604e+23, 8.056146611e+22
3669.4418, 8.100534077e+22, 7.895208765e+22
3670.2868, -1.868794815e+22, 7.571940015e+22
3671.1320, 1.678184789e+23, 7.667670260e+22
3671.9774, 1.907968621e+23, 7.571988593e+22
3672.8230, 1.094491342e+23, 7.356590699e+22
3673.6688, -5.358018963e+22, 7.359380794e+22
3674.5148, 8.294141719e+22, 7.607341496e+22
3675.3610, 1.033985528e+23, 7.889137170e+22
3676.2074, 2.744601392e+22, 7.779201835e+22
3677.0539, 2.871511867e+23, 8.112228893e+22
3677.9007, 5.821764834e+22, 7.860232033e+22
3678.7477, 1.467321032e+23, 7.760153872e+22
3679.5948, 8.927434562e+22, 7.369574696e+22
3680.4422, 2.258230910e+22, 6.991585363e+22
3681.2897, 1.171855354e+23, 7.007792932e+22
3682.1375, 3.129346170e+22, 6.742527274e+22
3682.9854, 1.797567554e+22, 6.630941851e+22
3683.8336, 1.023827861e+23, 6.747109420e+22
3684.6819, 1.110752887e+23, 6.856520042e+22
3685.5304, -2.018955472e+22, 6.900300239e+22
3686.3791, -1.302146438e+23, 6.756565258e+22
3687.2281, -2.489844527e+21, 6.768351785e+22
3688.0772, -5.713056330e+22, 6.519931163e+22
3688.9265, -2.174724922e+21, 6.396802980e+22
3689.7760, 5.159543893e+22, 6.332600074e+22
3690.6257, 1.566013432e+22, 6.165538663e+22
3691.4756, 1.403326630e+22, 6.250538953e+22
3692.3257, 1.556684028e+23, 6.679729625e+22
3693.1760, 1.339009758e+22, 6.678612877e+22
3694.0264, -1.036656661e+23, 6.696384343e+22
3694.8771, -1.160378414e+23, 6.669448272e+22
3695.7280, -8.491281309e+22, 6.583763992e+22
3696.5791, -9.670291744e+21, 6.599781508e+22
3697.4303, 1.807798983e+23, 6.741490589e+22
3698.2818, 2.297183794e+23, 6.814665846e+22
3699.1335, 9.582748191e+22, 6.678418549e+22
3699.9853, 6.819510648e+22, 6.696774383e+22
3700.8374, 2.085796718e+23, 6.885557440e+22
3701.6896, 1.970752449e+23, 6.978122922e+22
3702.5421, 1.638359291e+23, 7.002121526e+22
3703.3947, 1.079081604e+23, 6.892507053e+22
3704.2475, -5.079268475e+22, 6.402330997e+22
3705.1006, -2.950549031e+22, 6.478344668e+22
3705.9538, 1.445905675e+23, 6.161866322e+22
3706.8072, -1.302091620e+23, 5.854212304e+22
3707.6608, 1.369548416e+23, 5.664107107e+22
3708.5147, 8.325051890e+22, 5.449544212e+22
3709.3687, -7.399779430e+22, 5.249874455e+22
3710.2229, -9.935932227e+21, 5.332386935e+22
3711.0773, 1.436473402e+23, 5.567414381e+22
3711.9319, 4.217340229e+22, 5.506731590e+22
3712.7867, 1.684100894e+23, 5.679231643e+22
3713.6417, 1.203457110e+23, 5.911607041e+22
3714.4969, 1.081343080e+23, 6.002136219e+22
3715.3523, 1.828335364e+23, 6.247835021e+22
3716.2079, 1.092986210e+23, 6.277528915e+22
3717.0637, 1.521333750e+23, 6.375176195e+22
3717.9197, 7.467493231e+22, 6.175003216e+22
3718.7758, 1.227785168e+23, 6.049306908e+22
3719.6322, 1.534391031e+23, 5.994601181e+22
3720.4888, 2.783086846e+22, 5.711151645e+22
3721.3456, -5.386756368e+22, 5.241461552e+22
3722.2025, 4.162163221e+22, 4.861017239e+22
3723.0597, 6.590565600e+22, 4.528228114e+22
3723.9171, 7.610371436e+22, 4.419998819e+22
3724.7746, 1.025732400e+23, 4.516617939e+22
3725.6324, 6.407519857e+22, 4.697749513e+22
3726.4903, -7.432683704e+22, 4.790978715e+22
3727.3485, 2.735508964e+22, 5.243423880e+22
3728.2068, 1.028724810e+23, 5.540075230e+22
3729.0654, 2.594455399e+22, 5.251479679e+22
3729.9241, -2.794784253e+22, 5.064075737e+22
3730.7831, 7.000706076e+22, 5.068153843e+22
3731.6422, 5.565185236e+22, 5.182113312e+22
3732.5016, 1.510319974e+23, 5.389238774e+22
3733.3611, 1.240881723e+23, 5.241789218e+22
3734.2209, 4.223969319e+22, 4.945439191e+22
3735.0808, 1.493196571e+21, 4.607632711e+22
3735.9409, -1.426717365e+22, 4.274481174e+22
3736.8013, -8.222487519e+20, 3.991929861e+22
3737.6618, 3.350228903e+22, 3.881866171e+22
3738.5225, 8.553044638e+22, 3.899456484e+22
3739.3834, 8.688407730e+22, 3.982472150e+22
3740.2446, 3.037780867e+22, 4.111509765e+22
3741.1059, 1.809240518e+22, 4.373407743e+22
3741.9674, 8.301136953e+22, 4.665992812e+22
3742.8291, 4.308471282e+22, 4.931200010e+22
3743.6910, 2.696288830e+22, 4.944092546e+22
3744.5532, 9.240533814e+20, 4.910677138e+22
3745.4155, -3.983525276e+22, 4.657294192e+22
3746.2780, 6.900870226e+22, 4.576482227e+22
3747.1407, 4.352028039e+22, 4.305846863e+22
3748.0036, -3.518918620e+22, 4.046744183e+22
3748.8667, 9.904530132e+21, 3.977310475e+22
3749.7300, 2.815584123e+22, 4.018264601e+22
3750.5935, -7.021485986e+22, 3.771231037e+22
3751.4572, 1.141489121e+23, 3.854965566e+22
3752.3211, 1.555375031e+23, 3.886042966e+22
3753.1852, 8.969968803e+22, 4.044464199e+22
3754.0495, 1.021981540e+23, 4.400233380e+22
3754.9140, 1.354152157e+23, 4.723009552e+22
3755.7787, 5.524795248e+22, 4.762055535e+22
3756.6436, 1.180332582e+23, 4.982689680e+22
3757.5087, 1.142770654e+23, 5.064666643e+22
3758.3740, 6.541425998e+22, 5.036362898e+22
3759.2395, 1.333275919e+22, 4.763386342e+22
3760.1052, -3.646813551e+21, 4.373535572e+22
3760.9711, 3.111698745e+22, 4.033371084e+22
3761.8372, 3.656163096e+22, 3.898303141e+22
3762.7035, 7.839253100e+22, 4.166566218e+22
3763.5700, 1.160870492e+23, 4.454493436e+22
3764.4367, 1.128343400e+23, 4.494602122e+22
3765.3036, 9.434343631e+22, 4.424579458e+22
3766.1707, 1.186688227e+23, 4.366920497e+22
3767.0380, 1.123499202e+23, 4.334172889e+22
3767.9055, 3.496719336e+22, 4.252433379e+22
3768.7732, 5.869797110e+22, 4.302819150e+22
3769.6411, 9.003935959e+22, 4.113281361e+22
3770.5092, 1.594464031e+22, 4.049434353e+22
3771.3775, 8.945455025e+22, 4.237157254e+22
3772.2459, 1.990761563e+23, 4.362888462e+22
3773.1146, 1.310589814e+23, 4.305814498e+22
3773.9835, 1.048981354e+23, 4.261982072e+22
3774.8526, 1.540667244e+23, 4.439728717e+22
3775.7219, 1.350118718e+23, 4.593399321e+22
3776.5914, 2.059758349e+23, 4.716573052e+22
3777.4611, 1.873120118e+23, 4.700806538e+22
3778.3310, 1.381582301e+23, 4.625742045e+22
3779.2011, 1.115561227e+23, 4.595917975e+22
3780.0714, 1.163355895e+23, 4.598504191e+22
3780.9419, 1.364454492e+23, 4.603815887e+22
3781.8126, 1.405668974e+23, 4.593091417e+22
3782.6835, 8.481082513e+22, 4.575643201e+22
3783.5546, 6.317031446e+22, 4.599584937e+22
3784.4258, 8.701611291e+22, 4.582271681e+22
3785.2973, 1.065509614e+23, 4.590227856e+22
3786.1690, 1.048536483e+23, 4.593819936e+22
3787.0409, 1.423807628e+23, 4.678948414e+22
3787.9130, 7.244665177e+22, 4.491897165e+22
3788.7853, 4.002153624e+22, 4.238937871e+22
3789.6578, 6.370797750e+22, 4.049761475e+22
3790.5305, 5.818397157e+22, 3.951716589e+22
3791.4034, 3.515796169e+22, 3.866973735e+22
3792.2765, 9.685145758e+21, 3.809582883e+22
3793.1498, 9.971799967e+22, 3.972475697e+22
