# wavelength, flux, err
3621.5960, 4.272797165e+26, 4.528693359e+27
3622.4300, 4.273781126e+26, 4.040075765e+25
3623.2642, 4.490114647e+26, 4.530779380e+27
3624.0986, 4.706547233e+26, 4.095461181e+25
3624.9331, 4.475915571e+26, 4.026392429e+25
3625.7679, 3.914096496e+26, 3.835132778e+25
3626.6029, 4.619924031e+26, 3.988421119e+25
3627.4380, 5.487562267e+26, 4.199358999e+25
3628.2734, 5.028003676e+26, 4.136002713e+25
3629.1089, 5.121713200e+26, 4.127515155e+25
3629.9446, 4.818165942e+26, 4.013045985e+25
3630.7805, 4.476505430e+26, 3.894048928e+25
3631.6167, 3.975304590e+26, 3.741034864e+25
3632.4530, 3.624814758e+26, 3.619283542e+25
3633.2895, 3.791279125e+26, 3.679419498e+25
3634.1262, 3.553512215e+26, 3.558813379e+25
3634.9630, 3.917419269e+26, 3.700002274e+25
3635.8001, 3.629894082e+26, 3.619227685e+25
3636.6374, 3.369295614e+26, 3.582850280e+25
3637.4749, 3.629552626e+26, 3.627512218e+25
3638.3125, 3.834259102e+26, 3.673354969e+25
3639.1504, 4.715886289e+26, 3.900684709e+25
3639.9884, 4.433700283e+26, 3.793263371e+25
3640.8266, 4.667374956e+26, 3.876659019e+25
3641.6651, 4.953516110e+26, 3.896834990e+25
3642.5037, 4.669823367e+26, 3.863088230e+25
3643.3425, 5.034084478e+26, 3.903960256e+25
3644.1815, 4.610286248e+26, 3.824376260e+25
3645.0207, 3.419295160e+26, 3.424547057e+25
3645.8601, 3.578662553e+26, 3.461092845e+25
3646.6997, 4.368589066e+26, 3.605901497e+25
3647.5395, 4.088683269e+26, 3.575871436e+25
3648.3794, 3.723670369e+26, 3.420924830e+25
3649.2196, 2.770891267e+26, 3.146546014e+25
3650.0600, 3.521835896e+26, 3.395873109e+25
3650.9005, 4.329364031e+26, 3.636825657e+25
3651.7413, 4.268365130e+26, 3.647651107e+25
3652.5822, 4.334729001e+26, 3.677066210e+25
3653.4233, 4.772965596e+26, 3.708562451e+25
3654.2647, 4.842695054e+26, 3.685156043e+25
3655.1062, 4.471132641e+26, 3.601557226e+25
3655.9479, 4.522079040e+26, 3.611116673e+25
3656.7898, 5.067612050e+26, 3.709006903e+25
3657.6319, 5.102601695e+26, 3.705131841e+25
3658.4742, 4.678429995e+26, 3.644668150e+25
3659.3167, 5.211283136e+26, 3.728262331e+25
3660.1594, 5.358286567e+26, 3.799522861e+25
3661.0023, 4.892537208e+26, 3.693949333e+25
3661.8454, 4.759936617e+26, 3.666479070e+25
3662.6886, 5.462613087e+26, 3.722880632e+25
3663.5321, 5.188004533e+26, 3.622061939e+25
3664.3757, 4.189816229e+26, 3.354142046e+25
3665.2196, 4.533820724e+26, 3.517399622e+25
3666.0636, 5.174607730e+26, 3.500232516e+25
3666.9079, 4.622459098e+26, 3.465192387e+25
3667.7523, 4.750375462e+26, 3.461209384e+25
3668.5969, 4.864142269e+26, 3.503445944e+25
3669.4418, 4.982911703e+26, 3.526981681e+25
3670.2868, 4.823949287e+26, 3.438703831e+25
3671.1320, 4.719732810e+26, 3.479264517e+25
3671.9774, 4.962363868e+26, 3.422771681e+25
3672.8230, 4.583250061e+26, 3.414721645e+25
3673.6688, 4.960241619e+26, 3.448636782e+25
3674.5148, 4.951652582e+26, 3.479982386e+25
3675.3610, 5.036630629e+26, 3.506874811e+25
3676.2074, 5.546320010e+26, 3.635257475e+25
3677.0539, 5.566301884e+26, 3.528522731e+25
3677.9007, 4.454979142e+26, 3.305414973e+25
3678.7477, 3.993433290e+26, 3.149922861e+25
3679.5948, 4.318690649e+26, 3.126675346e+25
3680.4422, 4.587730779e+26, 3.157041238e+25
3681.2897, 4.490754264e+26, 3.117828613e+25
3682.1375, 4.649221349e+26, 3.153435972e+25
3682.9854, 4.774956725e+26, 3.172529701e+25
3683.8336, 4.670556794e+26, 3.170197812e+25
3684.6819, 4.519094368e+26, 3.131770489e+25
3685.5304, 4.421955011e+26, 3.129464284e+25
3686.3791, 4.320839769e+26, 3.041139062e+25
3687.2281, 4.066387765e+26, 2.985145924e+25
3688.0772, 3.542125574e+26, 2.916140419e+25
3688.9265, 4.087495357e+26, 2.940890306e+25
3689.7760, 4.105037557e+26, 2.970944718e+25
3690.6257, 3.693958799e+26, 2.872567228e+25
3691.4756, 4.494586591e+26, 3.147545613e+25
3692.3257, 5.746491162e+26, 3.247183544e+25
3693.1760, 4.575465061e+26, 3.198942241e+25
3694.0264, 4.966368297e+26, 3.191454400e+25
3694.8771, 5.661384692e+26, 3.285509315e+25
3695.7280, 5.235817372e+26, 3.239825913e+25
3696.5791, 4.894492944e+26, 3.108407730e+25
3697.4303, 5.325801478e+26, 3.199557692e+25
3698.2818, 5.657281731e+26, 3.239887267e+25
3699.1335, 5.449856396e+26, 3.199406539e+25
3699.9853, 5.303432136e+26, 3.158686595e+25
3700.8374, 5.385076929e+26, 3.167682796e+25
3701.6896, 5.116520922e+26, 3.069914239e+25
3702.5421, 5.408368785e+26, 3.115256561e+25
3703.3947, 5.545242924e+26, 3.103382984e+25
3704.2475, 4.978392682e+26, 3.018697718e+25
3705.1006, 4.097189668e+26, 2.841418876e+25
3705.9538, 3.813675501e+26, 2.741501432e+25
3706.8072, 4.409734477e+26, 2.823336468e+25
3707.6608, 4.064503935e+26, 2.722763884e+25
3708.5147, 4.119907217e+26, 2.700475431e+25
3709.3687, 4.161827494e+26, 2.683942088e+25
3710.2229, 4.095820659e+26, 2.664329184e+25
3711.0773, 4.368612249e+26, 2.717250859e+25
3711.9319, 4.765954869e+26, 2.802452818e+25
3712.7867, 5.205349574e+26, 2.883424031e+25
3713.6417, 5.260689458e+26, 2.915495795e+25
3714.4969, 5.126226053e+26, 2.894730393e+25
3715.3523, 5.227023654e+26, 2.935722601e+25
3716.2079, 5.520980605e+26, 2.963029390e+25
3717.0637, 5.129477912e+26, 2.880114594e+25
3717.9197, 5.100717084e+26, 2.789296756e+25
3718.7758, 5.382378621e+26, 2.908383965e+25
3719.6322, 5.010840906e+26, 2.739050686e+25
3720.4888, 4.069056682e+26, 2.569357742e+25
3721.3456, 3.716129557e+26, 2.403263518e+25
3722.2025, 3.004238544e+26, 2.264234439e+25
3723.0597, 3.122735193e+26, 2.295793054e+25
3723.9171, 3.637750033e+26, 2.424023466e+25
3724.7746, 4.579171891e+26, 2.644288611e+25
3725.6324, 5.774953732e+26, 2.875855017e+25
3726.4903, 5.936913396e+26, 2.882924024e+25
3727.3485, 4.888861615e+26, 2.763303339e+25
3728.2068, 4.933784188e+26, 2.750936678e+25
3729.0654, 5.002471884e+26, 2.745985726e+25
3729.9241, 4.971724745e+26, 2.777289490e+25
3730.7831, 5.383409031e+26, 2.798493711e+25
3731.6422, 5.050803542e+26, 2.725381585e+25
3732.5016, 4.459227809e+26, 2.618875433e+25
3733.3611, 4.039014498e+26, 2.527212116e+25
3734.2209, 3.523559679e+26, 2.446162409e+25
3735.0808, 2.904966999e+26, 2.244320867e+25
3735.9409, 2.688021810e+26, 2.243170526e+25
3736.8013, 3.081631735e+26, 2.238868019e+25
3737.6618, 2.822155161e+26, 2.295945665e+25
3738.5225, 3.754608839e+26, 2.405368156e+25
3739.3834, 4.288645813e+26, 2.551597828e+25
3740.2446, 3.944136586e+26, 2.583649787e+25
3741.1059, 4.927198229e+26, 2.763216150e+25
3741.9674, 5.734159153e+26, 2.881287389e+25
3742.8291, 5.128520029e+26, 2.796019470e+25
3743.6910, 4.875360838e+26, 2.725848501e+25
3744.5532, 4.673733612e+26, 2.629184079e+25
3745.4155, 3.891577853e+26, 2.434416307e+25
3746.2780, 3.667392246e+26, 2.404236261e+25
3747.1407, 3.716384998e+26, 2.348956467e+25
3748.0036, 3.770330010e+26, 2.329431396e+25
3748.8667, 3.409836144e+26, 2.204611558e+25
3749.7300, 2.888627583e+26, 2.093996526e+25
3750.5935, 2.818075429e+26, 2.064707484e+25
3751.4572, 3.333146285e+26, 2.208152663e+25
3752.3211, 4.128556723e+26, 2.400439538e+25
3753.1852, 4.703374005e+26, 2.550749523e+25
3754.0495, 5.061706184e+26, 2.631722116e+25
3754.9140, 5.627085331e+26, 2.733132199e+25
3755.7787, 6.399732542e+26, 2.870063121e+25
3756.6436, 6.146547008e+26, 2.848942775e+25
3757.5087, 5.591771571e+26, 2.721321667e+25
3758.3740, 4.372781319e+26, 2.422067825e+25
3759.2395, 3.604440043e+26, 2.274913864e+25
3760.1052, 3.794383422e+26, 2.280699859e+25
3760.9711, 4.075735772e+26, 2.337526759e+25
3761.8372, 4.497882069e+26, 2.421502971e+25
3762.7035, 5.107121746e+26, 2.549825442e+25
3763.5700, 5.104093603e+26, 2.489566502e+25
3764.4367, 4.850683342e+26, 2.484906875e+25
3765.3036, 4.817740043e+26, 2.455260377e+25
3766.1707, 4.665809281e+26, 2.448038002e+25
3767.0380, 4.714692469e+26, 2.426252787e+25
3767.9055, 4.411633456e+26, 2.357130651e+25
3768.7732, 4.496459169e+26, 2.387426102e+25
3769.6411, 4.764410412e+26, 2.404602023e+25
3770.5092, 4.658005301e+26, 2.393650724e+25
3771.3775, 4.652725250e+26, 2.373019544e+25
3772.2459, 4.500050401e+26, 2.356175778e+25
3773.1146, 4.643788860e+26, 2.384419027e+25
3773.9835, 5.378796496e+26, 2.534405956e+25
3774.8526, 5.865450396e+26, 2.608943430e+25
3775.7219, 5.309557254e+26, 2.496879023e+25
3776.5914, 5.156610828e+26, 2.483530125e+25
3777.4611, 5.726629385e+26, 2.513777315e+25
3778.3310, 5.582077349e+26, 2.512599592e+25
3779.2011, 5.534134554e+26, 2.512472877e+25
3780.0714, 5.814732706e+26, 2.495179090e+25
3780.9419, 5.582294642e+26, 2.517223378e+25
3781.8126, 6.185764418e+26, 2.541285769e+25
3782.6835, 6.007302789e+26, 2.532955581e+25
3783.5546, 5.902081115e+26, 2.481745552e+25
3784.4258, 6.028615224e+26, 2.480433509e+25
3785.2973, 6.038048847e+26, 2.483824714e+25
3786.1690, 5.870364446e+26, 2.483290476e+25
3787.0409, 5.424133811e+26, 2.376268033e+25
3787.9130, 5.267846078e+26, 2.317281069e+25
3788.7853, 5.056951354e+26, 2.267103297e+25
3789.6578, 4.842159337e+26, 2.241740040e+25
3790.5305, 4.901382593e+26, 2.263792619e+25
3791.4034, 5.104168523e+26, 2.308884317e+25
3792.2765, 5.423358727e+26, 2.377380183e+25
3793.1498, 5.267291259e+26, 2.359869957e+25
3794.0234, 4.983623169e+26, 2.290215821e+25
3794.8971, 4.805987775e+26, 2.253843417e+25
3795.7710, 4.595142434e+26, 2.209465726e+25
3796.6451, 4.369169225e+26, 2.165510512e+25
3797.5194, 4.540354906e+26, 2.176450885e+25
3798.3939, 4.054496698e+26, 2.073684599e+25
3799.2686, 3.691796834e+26, 2.016223072e+25
3800.1435, 4.033287291e+26, 2.053470973e+25
3801.0186, 4.619055749e+26, 2.166307508e+25
3801.8940, 5.344784255e+26, 2.299284958e+25
3802.7695, 5.646413519e+26, 2.378760420e+25
3803.6452, 5.765246719e+26, 2.394322294e+25
3804.5211, 6.080572906e+26, 2.463944053e+25
3805.3973, 6.320391865e+26, 2.445289060e+25
3806.2736, 5.861752136e+26, 2.403192965e+25
3807.1501, 5.732550935e+26, 2.349420780e+25
3808.0268, 5.592401404e+26, 2.313096238e+25
3808.9038, 5.415040687e+26, 2.304192021e+25
3809.7809, 5.554678499e+26, 2.315373419e+25
3810.6582, 6.123899273e+26, 2.428579539e+25
3811.5358, 6.495990268e+26, 2.443395851e+25
3812.4135, 6.139748537e+26, 2.410125509e+25
3813.2915, 5.854443128e+26, 2.341509128e+25
3814.1696, 5.204378539e+26, 2.226080527e+25
3815.0479, 4.464783724e+26, 2.118206780e+25
3815.9265, 4.304808449e+26, 2.055379897e+25
3816.8052, 4.249390991e+26, 2.049988532e+25
3817.6842, 4.713907400e+26, 2.132103925e+25
3818.5634, 5.356279738e+26, 2.219011689e+25
3819.4427, 5.241443461e+26, 2.195742098e+25
3820.3223, 4.392841012e+26, 2.060362481e+25
3821.2020, 3.802149600e+26, 1.929904139e+25
3822.0820, 3.756288579e+26, 1.901542718e+25
3822.9622, 4.282244887e+26, 1.990752996e+25
3823.8425, 4.853818003e+26, 2.104655192e+25
3824.7231, 4.791915562e+26, 2.076494275e+25
3825.6039, 4.077533012e+26, 1.938848839e+25
3826.4849, 3.483893098e+26, 1.823905543e+25
3827.3660, 3.318367430e+26, 1.775782507e+25
3828.2474, 3.392951675e+26, 1.758731930e+25
3829.1290, 3.586869872e+26, 1.844951569e+25
3830.0108, 3.555759637e+26, 1.806631466e+25
3830.8928, 3.325153826e+26, 1.826293391e+25
3831.7750, 3.475520664e+26, 1.839193284e+25
3832.6574, 3.244382440e+26, 1.789696597e+25
3833.5400, 2.675464059e+26, 1.679687191e+25
3834.4228, 2.670176394e+26, 1.669917694e+25
3835.3058, 3.045764929e+26, 1.729064628e+25
3836.1890, 3.067440387e+26, 1.717258808e+25
3837.0725, 3.085864325e+26, 1.761208223e+25
3837.9561, 3.409338318e+26, 1.753505600e+25
3838.8399, 2.773500624e+26, 1.649204562e+25
3839.7239, 2.376240788e+26, 1.580423897e+25
3840.6082, 2.792069967e+26, 1.600963983e+25
3841.4926, 3.207161658e+26, 1.726094454e+25
3842.3772, 3.696092993e+26, 1.840418335e+25
3843.2621, 4.624438171e+26, 1.973177211e+25
3844.1471, 4.928243023e+26, 2.061822264e+25
3845.0324, 5.370587437e+26, 2.110687270e+25
3845.9178, 5.925757429e+26, 2.185233606e+25
3846.8035, 5.279216877e+26, 2.106504512e+25
3847.6893, 5.260061187e+26, 2.089338527e+25
3848.5754, 5.991503380e+26, 2.173695784e+25
3849.4617, 5.636185191e+26, 2.111092130e+25
3850.3481, 4.913550761e+26, 2.033107043e+25
3851.2348, 5.094699018e+26, 2.038002005e+25
3852.1217, 5.465799280e+26, 2.093483208e+25
3853.0088, 5.645320769e+26, 2.139944309e+25
3853.8961, 5.836883369e+26, 2.149834489e+25
3854.7836, 6.104721030e+26, 2.174616594e+25
3855.6713, 5.896630208e+26, 2.116370124e+25
3856.5592, 5.049573050e+26, 2.009529484e+25
3857.4473, 4.852852662e+26, 1.983700457e+25
3858.3356, 5.428347720e+26, 2.037304428e+25
3859.2241, 5.085476004e+26, 1.995488570e+25
3860.1128, 4.382823713e+26, 1.866775837e+25
3861.0018, 3.986934587e+26, 1.785657427e+25
3861.8909, 3.980115837e+26, 1.789951309e+25
3862.7802, 4.837636714e+26, 1.937930261e+25
3863.6698, 6.019140838e+26, 2.102702269e+25
3864.5595, 5.548727041e+26, 2.069395586e+25
3865.4495, 5.609661260e+26, 2.105189965e+25
3866.3396, 6.375880037e+26, 2.112891370e+25
3867.2300, 5.305038739e+26, 2.036804702e+25
3868.1205, 6.019296189e+26, 2.082974327e+25
3869.0113, 6.116243028e+26, 2.119123896e+25
3869.9023, 6.106735598e+26, 2.102897997e+25
3870.7935, 5.912376184e+26, 2.065028515e+25
3871.6849, 5.201150813e+26, 1.952576699e+25
3872.5764, 4.537066509e+26, 1.845201433e+25
3873.4682, 4.329013156e+26, 1.793094724e+25
3874.3602, 4.374251090e+26, 1.818195473e+25
3875.2525, 5.008309595e+26, 1.915703358e+25
3876.1449, 5.679039007e+26, 2.016212379e+25
3877.0375, 5.602240667e+26, 2.008492041e+25
3877.9303, 5.092571269e+26, 1.933974338e+25
3878.8233, 4.495452061e+26, 1.832479363e+25
3879.7166, 4.558106909e+26, 1.828414320e+25
3880.6100, 5.265767640e+26, 1.943352868e+25
3881.5037, 5.853971580e+26, 2.016967720e+25
3882.3975, 5.577939059e+26, 1.970029729e+25
3883.2916, 4.941836010e+26, 1.896798194e+25
