# wavelength, flux, err
3621.5960, 1.067841753e+26, 2.002846419e+26
3622.4300, 1.068087661e+26, 5.805136903e+24
3623.2642, 1.130709386e+26, 2.003768976e+26
3624.0986, 1.193359774e+26, 6.025866323e+24
3624.9331, 1.170388664e+26, 6.079277514e+24
3625.7679, 1.115929576e+26, 5.896226347e+24
3626.6029, 1.252645420e+26, 6.273025673e+24
3627.4380, 1.409527632e+26, 6.403163025e+24
3628.2734, 1.355478314e+26, 6.389541537e+24
3629.1089, 1.336804362e+26, 6.245050965e+24
3629.9446, 1.258045243e+26, 6.032641076e+24
3630.7805, 1.067510241e+26, 5.644778239e+24
3631.6167, 8.034734389e+25, 5.127185592e+24
3632.4530, 6.770007845e+25, 4.855555951e+24
3633.2895, 8.495525600e+25, 5.078911929e+24
3634.1262, 9.963293596e+25, 5.396057605e+24
3634.9630, 9.093803218e+25, 5.298915308e+24
3635.8001, 8.824691091e+25, 5.258235431e+24
3636.6374, 9.685513591e+25, 5.372782619e+24
3637.4749, 1.073978290e+26, 5.485019897e+24
3638.3125, 1.116189749e+26, 5.521498647e+24
3639.1504, 1.044429686e+26, 5.402757244e+24
3639.9884, 1.100878001e+26, 5.418865911e+24
3640.8266, 1.213180968e+26, 5.650748928e+24
3641.6651, 1.236952469e+26, 5.628272353e+24
3642.5037, 1.161515613e+26, 5.542084214e+24
3643.3425, 1.142346705e+26, 5.515871138e+24
3644.1815, 1.189629560e+26, 5.571733301e+24
3645.0207, 1.148470171e+26, 5.474980951e+24
3645.8601, 1.044127045e+26, 5.285774769e+24
3646.6997, 1.007965739e+26, 5.183685743e+24
3647.5395, 1.081413902e+26, 5.205800416e+24
3648.3794, 1.075115455e+26, 5.150191987e+24
3649.2196, 9.293926712e+25, 4.963180965e+24
3650.0600, 9.558057250e+25, 5.001979532e+24
3650.9005, 9.706003989e+25, 4.993738254e+24
3651.7413, 9.493058020e+25, 4.945007631e+24
3652.5822, 1.094438539e+26, 5.180701337e+24
3653.4233, 1.278635422e+26, 5.335705499e+24
3654.2647, 1.156837694e+26, 5.262455177e+24
3655.1062, 1.205917965e+26, 5.302995579e+24
3655.9479, 1.208815801e+26, 5.251682970e+24
3656.7898, 1.159152475e+26, 5.327115063e+24
3657.6319, 1.411046341e+26, 5.508393650e+24
3658.4742, 1.380984204e+26, 5.535433758e+24
3659.3167, 1.361788152e+26, 5.466182888e+24
3660.1594, 1.375630761e+26, 5.432542355e+24
3661.0023, 1.424437179e+26, 5.513835884e+24
3661.8454, 1.417090147e+26, 5.364377289e+24
3662.6886, 1.228842437e+26, 5.201363596e+24
3663.5321, 1.262162022e+26, 5.052190244e+24
3664.3757, 1.245698595e+26, 5.010407611e+24
3665.2196, 1.224607156e+26, 4.943527876e+24
3666.0636, 1.261107836e+26, 4.933346221e+24
3666.9079, 1.288741825e+26, 4.938990018e+24
3667.7523, 1.201151417e+26, 4.770026367e+24
3668.5969, 1.182538727e+26, 4.699773357e+24
3669.4418, 1.168903273e+26, 4.622243074e+24
3670.2868, 1.096437585e+26, 4.497036168e+24
3671.1320, 1.074196604e+26, 4.507386479e+24
3671.9774, 1.245998940e+26, 4.695078419e+24
3672.8230, 1.450395858e+26, 4.986018774e+24
3673.6688, 1.362705989e+26, 4.913329804e+24
3674.5148, 1.305690696e+26, 4.878445618e+24
3675.3610, 1.341594387e+26, 4.876741257e+24
3676.2074, 1.338003230e+26, 4.846103032e+24
3677.0539, 1.219894583e+26, 4.681636942e+24
3677.9007, 1.150744729e+26, 4.575362682e+24
3678.7477, 1.130491896e+26, 4.537117840e+24
3679.5948, 1.062895045e+26, 4.452309293e+24
3680.4422, 1.016091135e+26, 4.367966524e+24
3681.2897, 1.057279611e+26, 4.415646086e+24
3682.1375, 1.115873207e+26, 4.500684126e+24
3682.9854, 1.156725041e+26, 4.532718731e+24
3683.8336, 1.192918229e+26, 4.570143877e+24
3684.6819, 1.168576699e+26, 4.460459296e+24
3685.5304, 1.129998248e+26, 4.431435290e+24
3686.3791, 1.108584283e+26, 4.300065975e+24
