# wavelength, flux, err
3621.5960, 1.679012961e+26, 2.340265595e+26
3622.4300, 1.679399613e+26, 1.088955497e+25
3623.2642, 1.837797616e+26, 2.341343576e+26
3624.0986, 1.996268627e+26, 1.143217200e+25
3624.9331, 2.020732971e+26, 1.161805215e+25
3625.7679, 2.145862732e+26, 1.204436311e+25
3626.6029, 2.298292202e+26, 1.229644375e+25
3627.4380, 2.448362142e+26, 1.239055967e+25
3628.2734, 2.551939138e+26, 1.232213776e+25
3629.1089, 2.424991004e+26, 1.195531176e+25
3629.9446, 2.296363162e+26, 1.160681629e+25
3630.7805, 2.082108079e+26, 1.086916535e+25
3631.6167, 1.856359266e+26, 1.032159889e+25
3632.4530, 1.673848414e+26, 9.979827871e+24
3633.2895, 1.561166148e+26, 9.913171372e+24
3634.1262, 1.662033546e+26, 1.010728454e+25
3634.9630, 1.815650218e+26, 1.026651844e+25
3635.8001, 1.845160207e+26, 1.023962008e+25
3636.6374, 1.708506625e+26, 1.003416319e+25
3637.4749, 1.629821220e+26, 9.993973843e+24
3638.3125, 1.868164896e+26, 1.019352934e+25
3639.1504, 2.030416689e+26, 1.040811434e+25
3639.9884, 2.113906512e+26, 1.063807836e+25
3640.8266, 2.272789368e+26, 1.083472343e+25
3641.6651, 2.351070661e+26, 1.089225359e+25
3642.5037, 2.265603140e+26, 1.079164579e+25
3643.3425, 2.218034744e+26, 1.055539443e+25
3644.1815, 1.947386482e+26, 1.010354722e+25
3645.0207, 1.884634355e+26, 9.833460372e+24
3645.8601, 1.866310051e+26, 9.705100656e+24
3646.6997, 1.852484840e+26, 9.516792275e+24
3647.5395, 1.921335773e+26, 9.427157801e+24
3648.3794, 1.923111715e+26, 9.355607974e+24
3649.2196, 1.830918874e+26, 9.315648684e+24
3650.0600, 1.812598885e+26, 9.355535522e+24
3650.9005, 1.848001929e+26, 9.313100790e+24
3651.7413, 1.893161568e+26, 9.446368441e+24
3652.5822, 1.891145022e+26, 9.360323808e+24
3653.4233, 1.743136661e+26, 9.302391646e+24
3654.2647, 1.939160670e+26, 9.418670026e+24
