# wavelength, flux, err
3621.5960, 5.695103611e+25, 1.943616281e+26
3622.4300, 5.696415108e+25, 1.813209930e+24
3623.2642, 5.669526816e+25, 1.944511556e+26
3624.0986, 5.642625838e+25, 1.794509949e+24
3624.9331, 5.831283000e+25, 1.814736355e+24
3625.7679, 5.769327327e+25, 1.810279814e+24
3626.6029, 6.057272266e+25, 1.859723954e+24
3627.4380, 6.498279291e+25, 1.899795706e+24
3628.2734, 6.520132770e+25, 1.911517526e+24
3629.1089, 6.429567015e+25, 1.898692250e+24
3629.9446, 6.356819709e+25, 1.872178136e+24
3630.7805, 5.975587536e+25, 1.801445070e+24
3631.6167, 5.459239036e+25, 1.739659011e+24
3632.4530, 5.189912517e+25, 1.683604610e+24
3633.2895, 5.340206156e+25, 1.700397537e+24
3634.1262, 5.528918845e+25, 1.707946241e+24
3634.9630, 5.402555974e+25, 1.706792044e+24
3635.8001, 5.450243730e+25, 1.685762065e+24
3636.6374, 5.657905914e+25, 1.710025647e+24
3637.4749, 5.705103136e+25, 1.688609547e+24
3638.3125, 5.602541667e+25, 1.678398484e+24
3639.1504, 6.120181971e+25, 1.721931476e+24
3639.9884, 6.264945878e+25, 1.746945254e+24
3640.8266, 6.178951317e+25, 1.755342444e+24
3641.6651, 6.208735437e+25, 1.746515871e+24
3642.5037, 6.263604601e+25, 1.749734087e+24
3643.3425, 5.898734327e+25, 1.683396626e+24
3644.1815, 5.529381642e+25, 1.649106390e+24
3645.0207, 5.465551146e+25, 1.615495948e+24
3645.8601, 5.468715802e+25, 1.602703802e+24
3646.6997, 5.525172932e+25, 1.620616334e+24
3647.5395, 5.676507899e+25, 1.630845698e+24
3648.3794, 5.588464780e+25, 1.604246561e+24
3649.2196, 5.329252172e+25, 1.573170830e+24
3650.0600, 5.292268445e+25, 1.567767207e+24
3650.9005, 5.529878374e+25, 1.596325885e+24
3651.7413, 5.824990562e+25, 1.618165408e+24
3652.5822, 5.990705800e+25, 1.640150627e+24
3653.4233, 6.147052486e+25, 1.627423425e+24
3654.2647, 6.060952838e+25, 1.650019980e+24
3655.1062, 6.585949304e+25, 1.678781426e+24
3655.9479, 6.543776202e+25, 1.684343701e+24
3656.7898, 6.020577001e+25, 1.662927156e+24
3657.6319, 6.696167172e+25, 1.702422620e+24
3658.4742, 6.976145249e+25, 1.744127539e+24
3659.3167, 6.668983094e+25, 1.697680050e+24
3660.1594, 6.594248734e+25, 1.688159196e+24
3661.0023, 6.670713066e+25, 1.683764608e+24
3661.8454, 6.634632172e+25, 1.681298328e+24
3662.6886, 6.708693412e+25, 1.705418289e+24
3663.5321, 6.528439193e+25, 1.684354533e+24
3664.3757, 6.405815705e+25, 1.677197127e+24
3665.2196, 6.414256695e+25, 1.671850915e+24
3666.0636, 6.442093435e+25, 1.668200441e+24
3666.9079, 6.444301242e+25, 1.647627274e+24
