# wavelength, flux, err
3621.5960, 1.438023358e+26, 2.045003745e+26
3622.4300, 1.438354513e+26, 4.650285881e+24
3623.2642, 1.390263754e+26, 2.045945721e+26
3624.0986, 1.342150769e+26, 4.517991111e+24
3624.9331, 1.359120713e+26, 4.499500544e+24
3625.7679, 1.371826195e+26, 4.501183001e+24
3626.6029, 1.494775337e+26, 4.636040709e+24
3627.4380, 1.598616385e+26, 4.773096174e+24
3628.2734, 1.544667827e+26, 4.698686368e+24
3629.1089, 1.563518471e+26, 4.679598517e+24
3629.9446, 1.463481625e+26, 4.523720772e+24
3630.7805, 1.353657744e+26, 4.298606178e+24
3631.6167, 1.198180297e+26, 4.045888800e+24
3632.4530, 1.076111292e+26, 3.848711500e+24
3633.2895, 1.152997850e+26, 3.937033243e+24
3634.1262, 1.293573555e+26, 4.072510291e+24
3634.9630, 1.292792291e+26, 4.095242380e+24
3635.8001, 1.245949915e+26, 4.067121848e+24
3636.6374, 1.337348151e+26, 4.157591987e+24
3637.4749, 1.489104207e+26, 4.316997481e+24
3638.3125, 1.440986788e+26, 4.265089637e+24
3639.1504, 1.455404173e+26, 4.278308443e+24
3639.9884, 1.527730365e+26, 4.311102095e+24
3640.8266, 1.522746846e+26, 4.287663696e+24
3641.6651, 1.488413687e+26, 4.229179711e+24
3642.5037, 1.484044090e+26, 4.196910912e+24
3643.3425, 1.409582177e+26, 4.092966622e+24
3644.1815, 1.299313666e+26, 3.941903702e+24
3645.0207, 1.200653741e+26, 3.844934906e+24
3645.8601, 1.198727005e+26, 3.835482494e+24
3646.6997, 1.277794714e+26, 3.939894449e+24
3647.5395, 1.363286479e+26, 4.012628772e+24
3648.3794, 1.423087579e+26, 4.034693889e+24
3649.2196, 1.350020708e+26, 3.985110081e+24
3650.0600, 1.326830889e+26, 4.031796753e+24
3650.9005, 1.373164953e+26, 4.108226946e+24
3651.7413, 1.412777481e+26, 4.161689733e+24
3652.5822, 1.428319834e+26, 4.196263295e+24
3653.4233, 1.541865500e+26, 4.303806311e+24
3654.2647, 1.575291526e+26, 4.303011759e+24
3655.1062, 1.488666577e+26, 4.244711375e+24
3655.9479, 1.482994297e+26, 4.215568016e+24
3656.7898, 1.582457053e+26, 4.276445427e+24
3657.6319, 1.584917349e+26, 4.288191843e+24
3658.4742, 1.653293305e+26, 4.364016550e+24
3659.3167, 1.574156749e+26, 4.310179711e+24
3660.1594, 1.576754461e+26, 4.324991341e+24
3661.0023, 1.611083902e+26, 4.353884949e+24
3661.8454, 1.592502242e+26, 4.331920931e+24
3662.6886, 1.657947973e+26, 4.336723298e+24
3663.5321, 1.499167434e+26, 4.162393389e+24
3664.3757, 1.481215372e+26, 4.113607174e+24
3665.2196, 1.478432155e+26, 4.081725003e+24
3666.0636, 1.464026323e+26, 4.071409463e+24
3666.9079, 1.517347038e+26, 4.081345307e+24
3667.7523, 1.499063372e+26, 4.071027259e+24
3668.5969, 1.414930250e+26, 3.983169536e+24
3669.4418, 1.491029902e+26, 4.057339867e+24
3670.2868, 1.479193928e+26, 4.019492756e+24
3671.1320, 1.418856667e+26, 4.058904714e+24
3671.9774, 1.558829002e+26, 4.140850291e+24
3672.8230, 1.522741937e+26, 4.178278230e+24
3673.6688, 1.645984001e+26, 4.206671541e+24
3674.5148, 1.485434598e+26, 4.053320001e+24
3675.3610, 1.424764259e+26, 4.027357127e+24
3676.2074, 1.609342081e+26, 4.077846260e+24
3677.0539, 1.521708394e+26, 4.044480777e+24
3677.9007, 1.504110519e+26, 3.978516331e+24
3678.7477, 1.451282342e+26, 3.919869452e+24
3679.5948, 1.462612752e+26, 3.901600137e+24
3680.4422, 1.488306187e+26, 3.916327661e+24
3681.2897, 1.479493696e+26, 3.925510552e+24
3682.1375, 1.539843177e+26, 3.933754403e+24
3682.9854, 1.518719251e+26, 3.971059452e+24
3683.8336, 1.552095214e+26, 3.969585825e+24
3684.6819, 1.580262501e+26, 4.001231781e+24
3685.5304, 1.530971529e+26, 3.927523487e+24
3686.3791, 1.442674674e+26, 3.826033862e+24
3687.2281, 1.438512321e+26, 3.783404205e+24
3688.0772, 1.424061119e+26, 3.757800116e+24
3688.9265, 1.434065983e+26, 3.760334974e+24
3689.7760, 1.499894461e+26, 3.833101822e+24
3690.6257, 1.587810371e+26, 3.916644209e+24
3691.4756, 1.625282980e+26, 3.953934601e+24
3692.3257, 1.596855010e+26, 3.934709643e+24
3693.1760, 1.549780299e+26, 3.881021061e+24
3694.0264, 1.567623227e+26, 3.875191791e+24
3694.8771, 1.610133056e+26, 3.884914302e+24
3695.7280, 1.599365430e+26, 3.874407434e+24
3696.5791, 1.537585063e+26, 3.812569765e+24
3697.4303, 1.549047394e+26, 3.801673423e+24
3698.2818, 1.492125025e+26, 3.784649335e+24
3699.1335, 1.543703200e+26, 3.796980704e+24
3699.9853, 1.734818758e+26, 3.994273446e+24
3700.8374, 1.870638892e+26, 4.084900773e+24
3701.6896, 1.755524103e+26, 3.992530330e+24
3702.5421, 1.692866326e+26, 3.901748517e+24
3703.3947, 1.583439869e+26, 3.775099609e+24
3704.2475, 1.440911352e+26, 3.598125692e+24
3705.1006, 1.356961915e+26, 3.490609911e+24
3705.9538, 1.344534268e+26, 3.436828144e+24
3706.8072, 1.283398508e+26, 3.382415783e+24
3707.6608, 1.404880625e+26, 3.480209170e+24
3708.5147, 1.512472580e+26, 3.556970885e+24
