# wavelength, flux, err
3621.5960, 3.415093360e+25, 1.181388382e+27
3622.4300, 3.415879805e+25, 1.874980640e+25
3623.2642, 4.895520557e+25, 1.181932557e+27
3624.0986, 6.375842380e+25, 2.012086434e+25
3624.9331, 3.203320051e+25, 1.877712415e+25
3625.7679, 3.984440537e+25, 1.718308020e+25
3626.6029, 5.963259827e+25, 1.742205514e+25
3627.4380, 6.839978568e+25, 1.836937521e+25
3628.2734, 5.489568735e+25, 1.842047555e+25
3629.1089, 1.159559477e+25, 1.986835782e+25
3629.9446, 3.478374415e+25, 1.831230364e+25
3630.7805, 3.911871081e+25, 1.609149784e+25
3631.6167, 1.967681814e+25, 1.521315278e+25
3632.4530, 1.290553833e+25, 1.396435434e+25
3633.2895, 2.789126843e+25, 1.452213808e+25
3634.1262, 2.822149542e+25, 1.597220381e+25
3634.9630, 3.032819358e+25, 1.562616390e+25
3635.8001, 2.930570943e+25, 1.501469490e+25
3636.6374, 2.853749214e+25, 1.476140956e+25
3637.4749, 3.488720027e+25, 1.451390020e+25
3638.3125, 4.570834012e+25, 1.580277013e+25
3639.1504, 5.647687499e+25, 1.643600608e+25
3639.9884, 5.648528778e+25, 1.647929118e+25
3640.8266, 3.955558646e+25, 1.584432948e+25
3641.6651, 3.731851808e+25, 1.541100288e+25
3642.5037, 6.395281937e+25, 1.653712066e+25
3643.3425, 4.990802620e+25, 1.778278863e+25
3644.1815, 6.229559889e+25, 1.586166952e+25
3645.0207, 3.776960351e+25, 1.407764698e+25
3645.8601, 3.792462241e+25, 1.410119819e+25
3646.6997, 6.833700877e+25, 1.493727801e+25
3647.5395, 3.527194812e+25, 1.388074286e+25
3648.3794, -9.569889400e+24, 1.201247215e+25
3649.2196, 1.085447457e+25, 1.294290522e+25
3650.0600, 2.687684274e+25, 1.530127809e+25
3650.9005, 4.660052545e+25, 1.633762794e+25
3651.7413, 6.866927835e+25, 1.539899770e+25
3652.5822, 2.005151514e+25, 1.434081824e+25
3653.4233, 4.128018454e+25, 1.477933932e+25
3654.2647, 4.398509280e+25, 1.450566445e+25
3655.1062, 4.711984799e+25, 1.482213270e+25
3655.9479, 6.345635176e+25, 1.529391112e+25
3656.7898, 7.893649600e+25, 1.592502263e+25
3657.6319, 1.031023724e+26, 1.608199901e+25
3658.4742, 7.448403055e+25, 1.559700969e+25
3659.3167, 6.396061478e+25, 1.546245476e+25
3660.1594, 8.286733149e+25, 1.636587983e+25
3661.0023, 8.413136559e+25, 1.558197245e+25
3661.8454, 3.653310025e+25, 1.433696017e+25
3662.6886, 2.750727924e+25, 1.453190667e+25
3663.5321, 7.226943568e+25, 1.650080499e+25
