# wavelength, flux, err
3621.5960, -1.355844622e+25, 4.313443198e+26
3622.4300, -1.356156852e+25, 1.821214920e+25
3623.2642, -1.840258197e+25, 4.315430070e+26
3624.0986, -2.324582433e+25, 1.799697082e+25
3624.9331, -4.025048215e+25, 1.769233766e+25
3625.7679, -1.172515707e+25, 1.886207068e+25
3626.6029, 2.867053586e+25, 2.154463831e+25
3627.4380, 4.059364356e+24, 2.065464485e+25
3628.2734, -7.564355436e+24, 2.268494745e+25
3629.1089, -1.794381364e+25, 2.105481431e+25
3629.9446, -2.380513555e+24, 1.880764777e+25
3630.7805, 2.185298986e+25, 1.782777879e+25
3631.6167, 9.259349515e+24, 1.626884758e+25
3632.4530, 5.748237303e+24, 1.603520421e+25
3633.2895, -1.822182710e+25, 1.578593505e+25
3634.1262, -9.433280079e+24, 1.676841117e+25
3634.9630, 3.374640292e+25, 1.804652160e+25
3635.8001, 3.413442263e+25, 4.330360807e+26
3636.6374, 3.452261595e+25, 4.331358024e+26
3637.4749, 3.491098956e+25, 4.332355471e+26
3638.3125, 3.529954022e+25, 4.333353147e+26
3639.1504, 3.568826467e+25, 4.334351054e+26
3639.9884, 3.607716958e+25, 4.335349190e+26
3640.8266, 3.646625173e+25, 4.336347556e+26
3641.6651, 3.685551116e+25, 4.337346152e+26
3642.5037, 3.724494463e+25, 4.338344978e+26
3643.3425, 3.763455881e+25, 1.798398207e+25
3644.1815, 1.988670744e+24, 1.680844677e+25
3645.0207, -3.113255725e+24, 1.581930886e+25
3645.8601, 8.764728741e+23, 1.576937599e+25
3646.6997, 2.908565862e+25, 1.623175672e+25
3647.5395, 2.743835630e+25, 1.637320896e+25
3648.3794, 2.224248444e+24, 1.607430720e+25
3649.2196, 5.867904405e+24, 1.623472612e+25
3650.0600, 3.305511965e+25, 1.628411046e+25
3650.9005, 1.627086190e+24, 1.590455976e+25
3651.7413, -1.080412820e+25, 1.579091967e+25
3652.5822, -1.999373838e+24, 1.640184759e+25
3653.4233, 1.189436805e+25, 1.711451730e+25
3654.2647, 1.509344964e+25, 1.735583267e+25
3655.1062, -2.643446939e+25, 1.667344978e+25
3655.9479, 2.529506153e+25, 1.718701268e+25
3656.7898, 2.778872398e+25, 1.705201483e+25
3657.6319, -1.350193303e+25, 1.639674895e+25
3658.4742, -3.175182655e+25, 1.638735012e+25
3659.3167, -1.874875783e+25, 1.791130314e+25
3660.1594, -2.124618652e+24, 1.705601348e+25
3661.0023, 3.929650188e+25, 1.794059511e+25
3661.8454, 5.308219720e+25, 1.795297212e+25
3662.6886, 1.090655575e+25, 1.639079609e+25
3663.5321, -1.975463336e+25, 1.545697094e+25
3664.3757, 4.978028768e+25, 1.631362757e+25
3665.2196, 1.059256831e+24, 1.533298790e+25
3666.0636, -6.045816931e+24, 1.574360485e+25
3666.9079, 1.138442123e+25, 1.590139014e+25
3667.7523, 2.512809924e+25, 1.549676863e+25
