# wavelength, flux, err
3621.5960, 4.529325577e+25, 2.619951353e+25
3622.4300, 4.530368613e+25, 8.862112819e+23
3623.2642, 4.569373307e+25, 2.621158163e+25
3624.0986, 4.608395405e+25, 8.887809781e+23
3624.9331, 4.623889408e+25, 8.849080712e+23
3625.7679, 4.550867721e+25, 8.826979206e+23
3626.6029, 4.439053531e+25, 8.709535575e+23
3627.4380, 4.470662233e+25, 8.690389974e+23
3628.2734, 4.651618965e+25, 8.715546954e+23
3629.1089, 4.614189346e+25, 8.627985483e+23
3629.9446, 4.618205553e+25, 8.517993195e+23
3630.7805, 4.608154969e+25, 8.367495479e+23
3631.6167, 4.409507791e+25, 8.177780267e+23
3632.4530, 4.294387951e+25, 8.053118684e+23
3633.2895, 4.499640964e+25, 8.197524173e+23
3634.1262, 4.224902436e+25, 8.040137372e+23
3634.9630, 4.064201467e+25, 7.877395160e+23
3635.8001, 4.071036518e+25, 7.905890609e+23
3636.6374, 4.197294369e+25, 7.983175394e+23
3637.4749, 4.328088335e+25, 8.076213234e+23
3638.3125, 4.303626041e+25, 8.025729150e+23
3639.1504, 4.201791333e+25, 7.938383150e+23
3639.9884, 4.393818878e+25, 8.051680074e+23
3640.8266, 4.526332601e+25, 8.135643362e+23
3641.6651, 4.510261657e+25, 8.097775928e+23
3642.5037, 4.482398126e+25, 8.052502817e+23
3643.3425, 4.495663626e+25, 8.046815356e+23
3644.1815, 4.503624712e+25, 8.025323684e+23
3645.0207, 4.474556413e+25, 7.993736466e+23
3645.8601, 4.455815657e+25, 7.900557609e+23
3646.6997, 4.454713735e+25, 7.863190957e+23
3647.5395, 4.417393701e+25, 7.744126989e+23
3648.3794, 4.328042097e+25, 7.670796539e+23
3649.2196, 4.420237652e+25, 7.718419730e+23
3650.0600, 4.294129172e+25, 7.645893884e+23
3650.9005, 4.338088442e+25, 7.710501773e+23
3651.7413, 4.523078521e+25, 7.773094769e+23
3652.5822, 4.454817594e+25, 7.753993127e+23
3653.4233, 4.487708558e+25, 7.741233591e+23
3654.2647, 4.457049333e+25, 7.703444908e+23
3655.1062, 4.543643289e+25, 7.721266143e+23
3655.9479, 4.644725947e+25, 7.754418182e+23
3656.7898, 4.608118735e+25, 7.729151000e+23
3657.6319, 4.445854983e+25, 7.634482983e+23
3658.4742, 4.295854608e+25, 7.514971675e+23
3659.3167, 4.459295267e+25, 7.588155840e+23
3660.1594, 4.470693237e+25, 7.558198246e+23
3661.0023, 4.395840045e+25, 7.511601685e+23
3661.8454, 4.396063304e+25, 7.445071898e+23
3662.6886, 4.289556872e+25, 7.350108086e+23
3663.5321, 4.333532733e+25, 7.282870200e+23
3664.3757, 4.399634338e+25, 7.329732422e+23
3665.2196, 4.367172509e+25, 7.259483834e+23
3666.0636, 4.369733167e+25, 7.324950207e+23
3666.9079, 4.487259694e+25, 7.322253786e+23
3667.7523, 4.487478440e+25, 7.363043026e+23
3668.5969, 4.616567325e+25, 7.356546180e+23
3669.4418, 4.504036197e+25, 7.228776528e+23
3670.2868, 4.322121172e+25, 7.142532409e+23
3671.1320, 4.324486868e+25, 7.109856523e+23
3671.9774, 4.444151844e+25, 7.150175251e+23
3672.8230, 4.307761183e+25, 7.093611980e+23
3673.6688, 4.329258811e+25, 7.013391324e+23
3674.5148, 4.336775523e+25, 7.001051609e+23
3675.3610, 4.301945645e+25, 6.929983112e+23
3676.2074, 4.331195621e+25, 6.907162697e+23
3677.0539, 4.421212457e+25, 6.847768558e+23
3677.9007, 4.276602509e+25, 6.739465241e+23
3678.7477, 4.216339234e+25, 6.633819257e+23
3679.5948, 4.163024186e+25, 6.586713571e+23
3680.4422, 4.153335273e+25, 6.542390643e+23
3681.2897, 4.229402513e+25, 6.604165438e+23
3682.1375, 4.272651882e+25, 6.643546489e+23
3682.9854, 4.231640140e+25, 6.669694225e+23
3683.8336, 4.389366657e+25, 6.709269956e+23
3684.6819, 4.408910522e+25, 6.720078011e+23
3685.5304, 4.277997250e+25, 6.584745101e+23
3686.3791, 4.221116261e+25, 6.479146812e+23
3687.2281, 4.217436551e+25, 6.402224591e+23
3688.0772, 4.136228079e+25, 6.311045545e+23
3688.9265, 4.135068314e+25, 6.265711050e+23
3689.7760, 4.164409254e+25, 6.272079770e+23
3690.6257, 4.223834915e+25, 6.290302265e+23
3691.4756, 4.310210142e+25, 6.316182948e+23
3692.3257, 4.222130510e+25, 6.237146158e+23
3693.1760, 4.171052715e+25, 6.158997041e+23
3694.0264, 4.180042771e+25, 6.115813749e+23
3694.8771, 4.111699127e+25, 6.032455311e+23
3695.7280, 4.059789379e+25, 5.970618846e+23
3696.5791, 4.194087762e+25, 6.010262115e+23
3697.4303, 4.107398107e+25, 5.929962004e+23
3698.2818, 4.035038092e+25, 5.896357578e+23
3699.1335, 4.126444100e+25, 5.968867965e+23
3699.9853, 4.204338651e+25, 5.985564247e+23
3700.8374, 4.199074404e+25, 5.986633176e+23
3701.6896, 4.282698300e+25, 5.994499132e+23
3702.5421, 4.223382157e+25, 5.918010186e+23
3703.3947, 4.105787812e+25, 5.795796474e+23
3704.2475, 3.906672037e+25, 5.613411652e+23
3705.1006, 3.697698526e+25, 5.441441926e+23
3705.9538, 3.650260875e+25, 5.397412453e+23
3706.8072, 3.828666627e+25, 5.423855446e+23
3707.6608, 3.852074606e+25, 5.443719944e+23
3708.5147, 4.086323763e+25, 5.543461691e+23
3709.3687, 4.092999269e+25, 5.519449147e+23
3710.2229, 3.951845111e+25, 5.514527645e+23
3711.0773, 4.059483247e+25, 5.546500133e+23
3711.9319, 4.038725002e+25, 5.587829325e+23
3712.7867, 3.918337564e+25, 5.566093181e+23
3713.6417, 3.924441513e+25, 5.608133517e+23
3714.4969, 4.065241248e+25, 5.696733079e+23
3715.3523, 4.238355989e+25, 5.764394162e+23
3716.2079, 4.386975724e+25, 5.831684603e+23
3717.0637, 4.557193746e+25, 5.842481215e+23
3717.9197, 4.471286572e+25, 5.784282869e+23
3718.7758, 4.414398692e+25, 5.677502967e+23
3719.6322, 4.358798290e+25, 5.571906916e+23
3720.4888, 4.172702005e+25, 5.428343640e+23
3721.3456, 3.914837947e+25, 5.281056909e+23
3722.2025, 3.727164788e+25, 5.180227821e+23
3723.0597, 3.670338679e+25, 5.188456678e+23
3723.9171, 3.735616606e+25, 5.254335185e+23
3724.7746, 3.993765076e+25, 5.436585354e+23
3725.6324, 4.359806671e+25, 5.628717994e+23
3726.4903, 4.475784620e+25, 5.673504798e+23
3727.3485, 4.422673701e+25, 5.615048643e+23
3728.2068, 4.530826307e+25, 5.627269776e+23
3729.0654, 4.604241940e+25, 5.655820341e+23
3729.9241, 4.566521745e+25, 5.612768653e+23
3730.7831, 4.485751355e+25, 5.514305745e+23
3731.6422, 4.279384315e+25, 5.353509569e+23
3732.5016, 4.126684587e+25, 5.205906581e+23
3733.3611, 3.849309413e+25, 4.990337443e+23
3734.2209, 3.587809218e+25, 4.805674602e+23
3735.0808, 3.480894111e+25, 4.707635543e+23
3735.9409, 3.541548336e+25, 4.758690548e+23
3736.8013, 3.798118766e+25, 4.931952121e+23
3737.6618, 3.964443585e+25, 5.084424489e+23
3738.5225, 4.259392245e+25, 5.312507596e+23
3739.3834, 4.526432000e+25, 5.479892613e+23
3740.2446, 4.664254275e+25, 5.591216980e+23
3741.1059, 4.856177631e+25, 5.673309717e+23
3741.9674, 4.981718829e+25, 5.723655704e+23
3742.8291, 5.056682426e+25, 5.693133646e+23
3743.6910, 4.999081115e+25, 5.630903187e+23
3744.5532, 4.927184836e+25, 5.545038395e+23
3745.4155, 4.896743878e+25, 5.486222667e+23
3746.2780, 4.717540245e+25, 5.387411939e+23
3747.1407, 4.537469233e+25, 5.254902039e+23
3748.0036, 4.293289728e+25, 5.080135473e+23
3748.8667, 3.908065974e+25, 4.800335169e+23
3749.7300, 3.563951385e+25, 4.609218725e+23
3750.5935, 3.412335211e+25, 4.524907371e+23
3751.4572, 3.239728750e+25, 4.486702975e+23
