# wavelength, flux, err
3621.5960, 2.781428370e+26, 9.986760340e+26
3622.4300, 2.782068892e+26, 8.740499872e+24
3623.2642, 2.641221601e+26, 9.991360472e+26
3624.0986, 2.500309445e+26, 8.393845165e+24
3624.9331, 2.629700001e+26, 8.467513879e+24
3625.7679, 2.599771330e+26, 8.456400619e+24
3626.6029, 2.619686797e+26, 8.457774805e+24
3627.4380, 2.742158229e+26, 8.586415702e+24
3628.2734, 2.797064531e+26, 8.590887244e+24
3629.1089, 2.696973196e+26, 8.596803439e+24
3629.9446, 2.665153488e+26, 8.443166300e+24
3630.7805, 2.813957569e+26, 8.601485181e+24
3631.6167, 2.725503242e+26, 8.343932237e+24
3632.4530, 2.503227447e+26, 8.130584087e+24
3633.2895, 2.617092756e+26, 8.052825368e+24
3634.1262, 2.681449825e+26, 8.064185369e+24
3634.9630, 2.599196343e+26, 7.887275127e+24
3635.8001, 2.504703664e+26, 7.756216268e+24
3636.6374, 2.531178074e+26, 7.755460359e+24
3637.4749, 2.619849172e+26, 7.836670669e+24
3638.3125, 2.612483803e+26, 7.818441973e+24
3639.1504, 2.682649659e+26, 7.821865100e+24
3639.9884, 2.647879821e+26, 7.829057637e+24
3640.8266, 2.644201003e+26, 7.777668787e+24
3641.6651, 2.655692142e+26, 7.784123862e+24
3642.5037, 2.597768843e+26, 7.676806991e+24
3643.3425, 2.544574320e+26, 7.697495239e+24
3644.1815, 2.650407486e+26, 7.811271010e+24
3645.0207, 2.666879982e+26, 7.924804969e+24
3645.8601, 2.627189144e+26, 7.843631692e+24
3646.6997, 2.663859246e+26, 7.884947317e+24
3647.5395, 2.761844700e+26, 7.871893862e+24
3648.3794, 2.692348591e+26, 7.704478152e+24
3649.2196, 2.631287981e+26, 7.479482946e+24
3650.0600, 2.604175813e+26, 7.378992564e+24
3650.9005, 2.553785661e+26, 7.218938139e+24
3651.7413, 2.508654696e+26, 7.230049906e+24
3652.5822, 2.532668929e+26, 7.249877817e+24
3653.4233, 2.550207902e+26, 7.343689643e+24
3654.2647, 2.697100036e+26, 7.499868839e+24
3655.1062, 2.679939387e+26, 7.502481723e+24
3655.9479, 2.662348268e+26, 7.492910411e+24
3656.7898, 2.751471314e+26, 7.548844185e+24
3657.6319, 2.767433129e+26, 7.536569158e+24
3658.4742, 2.819048604e+26, 7.479987281e+24
3659.3167, 2.651942477e+26, 7.241431025e+24
3660.1594, 2.575022213e+26, 7.138511360e+24
3661.0023, 2.667564505e+26, 7.174252263e+24
3661.8454, 2.748839584e+26, 7.205132104e+24
3662.6886, 2.692570335e+26, 7.165356163e+24
3663.5321, 2.746051259e+26, 7.211273862e+24
3664.3757, 2.741515886e+26, 7.217959576e+24
3665.2196, 2.691919573e+26, 7.186306712e+24
3666.0636, 2.670255302e+26, 7.152881305e+24
3666.9079, 2.708599734e+26, 7.218755313e+24
3667.7523, 2.757311641e+26, 7.181830478e+24
3668.5969, 2.718493057e+26, 7.191354071e+24
3669.4418, 2.768684464e+26, 7.164234199e+24
3670.2868, 2.722010836e+26, 7.061581681e+24
3671.1320, 2.684953984e+26, 7.037560721e+24
3671.9774, 2.857427994e+26, 7.071390347e+24
3672.8230, 2.717795067e+26, 6.981987704e+24
3673.6688, 2.605926752e+26, 6.806784817e+24
3674.5148, 2.598148939e+26, 6.805019417e+24
3675.3610, 2.646589990e+26, 6.760370419e+24
3676.2074, 2.677036398e+26, 6.818226880e+24
3677.0539, 2.665737203e+26, 6.750122316e+24
3677.9007, 2.702545544e+26, 6.712085690e+24
3678.7477, 2.520703510e+26, 6.567913885e+24
