# wavelength, flux, err
3621.5960, 3.002334254e+26, 8.008000559e+26
3622.4300, 3.003025647e+26, 9.176413097e+24
3623.2642, 3.138147100e+26, 8.011689229e+26
3624.0986, 3.273330628e+26, 9.612578777e+24
3624.9331, 3.343322462e+26, 9.696927145e+24
3625.7679, 3.500680625e+26, 9.903796559e+24
3626.6029, 3.773178867e+26, 1.019974355e+25
3627.4380, 3.976719473e+26, 1.046793117e+25
3628.2734, 3.964083968e+26, 1.043009809e+25
3629.1089, 4.023187129e+26, 1.034953825e+25
3629.9446, 3.992571075e+26, 1.009214612e+25
3630.7805, 3.376367342e+26, 9.301531809e+24
3631.6167, 2.598692308e+26, 8.301269424e+24
3632.4530, 2.174890460e+26, 7.628065824e+24
3633.2895, 2.233883263e+26, 7.646923501e+24
3634.1262, 2.516388404e+26, 7.926458868e+24
3634.9630, 2.578310071e+26, 8.057603002e+24
3635.8001, 2.714586386e+26, 8.162098168e+24
3636.6374, 2.858962988e+26, 8.288266338e+24
3637.4749, 2.928516724e+26, 8.375165858e+24
3638.3125, 3.064824310e+26, 8.497446119e+24
3639.1504, 3.260457381e+26, 8.704077078e+24
3639.9884, 3.647994280e+26, 9.068816247e+24
3640.8266, 3.745903243e+26, 9.339217932e+24
3641.6651, 3.727739825e+26, 9.433099309e+24
3642.5037, 3.738602495e+26, 9.497330252e+24
3643.3425, 3.405885822e+26, 9.233627796e+24
3644.1815, 3.301499042e+26, 9.089529149e+24
3645.0207, 3.021268749e+26, 8.739516916e+24
3645.8601, 2.948246187e+26, 8.628436608e+24
3646.6997, 3.023121817e+26, 8.591265161e+24
3647.5395, 2.893519480e+26, 8.422980779e+24
3648.3794, 2.674045504e+26, 8.133591481e+24
3649.2196, 2.429181763e+26, 7.864979035e+24
3650.0600, 2.629358525e+26, 8.154117733e+24
3650.9005, 2.988801132e+26, 8.588934528e+24
3651.7413, 3.245145501e+26, 8.912952922e+24
3652.5822, 3.426263335e+26, 9.121278422e+24
3653.4233, 3.584030034e+26, 9.265953163e+24
3654.2647, 3.953224959e+26, 9.548392416e+24
3655.1062, 3.814140342e+26, 9.351412571e+24
3655.9479, 3.655310295e+26, 9.266999479e+24
3656.7898, 3.789220263e+26, 9.265968806e+24
3657.6319, 3.802158609e+26, 9.295827330e+24
3658.4742, 3.968635755e+26, 9.470416161e+24
3659.3167, 4.360335151e+26, 9.850173274e+24
3660.1594, 4.377765555e+26, 9.779415314e+24
3661.0023, 4.210836001e+26, 9.680368312e+24
3661.8454, 4.182623785e+26, 9.559197267e+24
