# wavelength, flux, err
3621.5960, 8.038437489e+25, 7.977731574e+26
3622.4300, 8.040288621e+25, 7.956915289e+24
3623.2642, 8.198289207e+25, 7.981406301e+26
3624.0986, 8.356361528e+25, 8.105489530e+24
3624.9331, 8.377147311e+25, 8.104564354e+24
3625.7679, 8.869218090e+25, 8.220400811e+24
3626.6029, 8.401546784e+25, 8.307850149e+24
3627.4380, 7.896811718e+25, 8.311086243e+24
3628.2734, 8.414803088e+25, 8.291141039e+24
3629.1089, 8.058001007e+25, 8.222804960e+24
3629.9446, 9.201589766e+25, 8.147112412e+24
3630.7805, 8.392260515e+25, 7.731095339e+24
3631.6167, 6.343028047e+25, 7.010112304e+24
3632.4530, 5.912295826e+25, 6.757600714e+24
3633.2895, 8.103929452e+25, 7.264766501e+24
3634.1262, 9.131716469e+25, 7.559119380e+24
3634.9630, 8.977446567e+25, 7.599629705e+24
3635.8001, 8.311503275e+25, 7.621621445e+24
3636.6374, 8.427700020e+25, 7.599516629e+24
3637.4749, 8.805713497e+25, 7.732093033e+24
3638.3125, 7.934705441e+25, 7.616577212e+24
3639.1504, 8.683174508e+25, 7.819006977e+24
3639.9884, 9.747873453e+25, 7.960394354e+24
3640.8266, 8.606695256e+25, 7.875921862e+24
3641.6651, 8.281118553e+25, 7.712034901e+24
3642.5037, 1.001634680e+26, 7.923491438e+24
3643.3425, 8.850825212e+25, 7.699327257e+24
3644.1815, 7.108605215e+25, 7.365610728e+24
3645.0207, 6.249888520e+25, 7.184696012e+24
3645.8601, 7.488421577e+25, 7.318710842e+24
3646.6997, 8.334051103e+25, 7.394608829e+24
3647.5395, 6.666958402e+25, 7.037156970e+24
3648.3794, 6.001926815e+25, 6.751531973e+24
3649.2196, 6.772341496e+25, 6.938242393e+24
3650.0600, 7.698887655e+25, 7.197952987e+24
3650.9005, 8.380315028e+25, 7.424975273e+24
3651.7413, 8.318114305e+25, 7.494136584e+24
3652.5822, 7.597704336e+25, 7.516862740e+24
3653.4233, 8.261117916e+25, 7.765999734e+24
3654.2647, 8.522195560e+25, 7.806711364e+24
3655.1062, 8.525133587e+25, 7.789094479e+24
3655.9479, 8.982207210e+25, 7.829173450e+24
3656.7898, 9.739354833e+25, 7.895713261e+24
3657.6319, 1.010675499e+26, 8.068109571e+24
3658.4742, 1.061485363e+26, 8.133483760e+24
3659.3167, 8.521759376e+25, 7.901274629e+24
3660.1594, 9.384026218e+25, 8.033714501e+24
3661.0023, 1.010984314e+26, 7.981532833e+24
3661.8454, 8.163807394e+25, 7.787040870e+24
3662.6886, 8.956583634e+25, 7.694436464e+24
3663.5321, 1.034545769e+26, 7.804462689e+24
3664.3757, 9.609811027e+25, 7.508342491e+24
3665.2196, 8.354235989e+25, 7.339515398e+24
3666.0636, 8.546525565e+25, 7.387780545e+24
3666.9079, 9.711923477e+25, 7.504363016e+24
3667.7523, 9.171196813e+25, 7.545933201e+24
3668.5969, 9.521624535e+25, 7.505482944e+24
3669.4418, 8.497512738e+25, 7.303790588e+24
3670.2868, 7.383379977e+25, 6.994819413e+24
3671.1320, 7.121132073e+25, 7.035635687e+24
3671.9774, 7.460533043e+25, 7.214832350e+24
3672.8230, 8.948102467e+25, 7.427347203e+24
3673.6688, 1.017251067e+26, 7.651489688e+24
3674.5148, 8.562790044e+25, 7.279812349e+24
3675.3610, 8.580981970e+25, 7.428602027e+24
3676.2074, 1.064074291e+26, 7.544234124e+24
3677.0539, 9.795412402e+25, 7.406925361e+24
3677.9007, 9.122558942e+25, 7.126997145e+24
3678.7477, 7.892412927e+25, 6.868342357e+24
3679.5948, 9.256806881e+25, 6.954126996e+24
3680.4422, 9.479044780e+25, 6.855358089e+24
3681.2897, 7.552241742e+25, 6.696663310e+24
3682.1375, 9.181433278e+25, 6.783190634e+24
