# wavelength, flux, err
3621.5960, 6.689054223e+24, 3.439918622e+26
3622.4300, 6.690594612e+24, 5.799724399e+24
3623.2642, 6.849509713e+24, 3.441503128e+26
3624.0986, 7.008496994e+24, 5.993384907e+24
3624.9331, 3.540213825e+24, 5.969938973e+24
3625.7679, -1.137497028e+24, 6.095218740e+24
3626.6029, 1.893404735e+24, 6.318669592e+24
3627.4380, 1.008683929e+25, 6.568234116e+24
3628.2734, 1.121011398e+25, 6.612230493e+24
3629.1089, 8.660412407e+24, 6.552753504e+24
3629.9446, 2.531646053e+25, 6.418008495e+24
3630.7805, 1.216015279e+25, 5.852185526e+24
3631.6167, 3.129121233e+24, 5.346947389e+24
3632.4530, 9.957409196e+24, 5.203479438e+24
3633.2895, 6.803032316e+24, 5.257657938e+24
3634.1262, 1.064119522e+25, 5.501669411e+24
3634.9630, 6.058870466e+24, 5.507648551e+24
3635.8001, 3.769733350e+24, 5.540330905e+24
3636.6374, 3.296903494e+24, 5.589562038e+24
3637.4749, 2.002049281e+24, 5.645111598e+24
3638.3125, 2.639455412e+24, 5.720290151e+24
3639.1504, 3.127474128e+24, 5.853425108e+24
3639.9884, 7.419562162e+24, 5.982735594e+24
3640.8266, 8.702252052e+24, 6.014881168e+24
3641.6651, 7.706951471e+24, 5.964936717e+24
3642.5037, 5.742443572e+24, 5.809840513e+24
3643.3425, 8.122228467e+23, 5.579811336e+24
3644.1815, 7.299825596e+24, 5.483707273e+24
3645.0207, 4.980935637e+24, 5.274665339e+24
3645.8601, 8.634179026e+24, 5.237098546e+24
3646.6997, 1.229904380e+25, 5.165602795e+24
3647.5395, 3.936732749e+24, 4.964139949e+24
3648.3794, 2.164295310e+24, 4.736796246e+24
3649.2196, -1.076297284e+21, 4.725934607e+24
3650.0600, 7.056318814e+24, 4.988693702e+24
3650.9005, 7.836160161e+24, 5.168354013e+24
3651.7413, 2.863481185e+24, 5.308689771e+24
3652.5822, 5.213046857e+24, 5.454807261e+24
3653.4233, 2.991466444e+24, 5.614947944e+24
3654.2647, 1.048714425e+25, 5.702846082e+24
3655.1062, 5.867969930e+24, 5.588476099e+24
3655.9479, -3.136951266e+24, 5.485353694e+24
3656.7898, -2.911206910e+23, 5.541195876e+24
3657.6319, 1.037363081e+25, 5.650376464e+24
3658.4742, 1.766385102e+24, 5.623097718e+24
3659.3167, 8.120104904e+24, 5.645572649e+24
3660.1594, 4.997805231e+24, 5.581690800e+24
3661.0023, 8.391437377e+24, 5.612724634e+24
3661.8454, 2.117138937e+25, 5.592189616e+24
3662.6886, 3.555588457e+24, 5.494373848e+24
3663.5321, 2.257068759e+24, 5.393378995e+24
3664.3757, 1.330551586e+25, 5.406732309e+24
3665.2196, 1.935184196e+25, 5.479279106e+24
3666.0636, 1.126376699e+25, 5.389191586e+24
3666.9079, 1.369189271e+24, 5.311654289e+24
3667.7523, 1.396569586e+25, 5.299526730e+24
3668.5969, 9.344794864e+24, 5.256736725e+24
3669.4418, 4.387297184e+24, 5.117100820e+24
3670.2868, 7.378805638e+24, 5.102416065e+24
3671.1320, 6.710523091e+24, 5.148786496e+24
3671.9774, 8.232304860e+23, 5.383865203e+24
3672.8230, 2.187182109e+25, 5.558373444e+24
3673.6688, 3.765253210e+24, 5.507746648e+24
3674.5148, 8.781059471e+24, 5.392531061e+24
3675.3610, 1.327203268e+25, 5.342682480e+24
3676.2074, 3.755303376e+24, 5.266167477e+24
3677.0539, 1.125115153e+25, 5.100459596e+24
3677.9007, 6.301112742e+24, 4.938574085e+24
3678.7477, 1.164793498e+25, 4.830638716e+24
3679.5948, 8.918964433e+24, 4.750025726e+24
3680.4422, -1.964929633e+24, 4.563740723e+24
3681.2897, -2.357209786e+24, 4.554985092e+24
3682.1375, 1.203802321e+25, 4.682953044e+24
3682.9854, -6.832284294e+24, 4.772079554e+24
3683.8336, 1.331108509e+25, 4.871148996e+24
3684.6819, 1.532849301e+25, 4.965888703e+24
3685.5304, 7.202511517e+24, 4.808054793e+24
3686.3791, 1.917606554e+25, 4.764457763e+24
3687.2281, 6.122730682e+24, 4.483413478e+24
3688.0772, -1.391937352e+23, 4.294983234e+24
3688.9265, 4.503616434e+24, 4.305448039e+24
3689.7760, 5.532612943e+24, 4.476737531e+24
3690.6257, 8.542011752e+24, 4.744134607e+24
3691.4756, 1.884936230e+25, 5.078577640e+24
3692.3257, 4.618903521e+24, 5.094060653e+24
3693.1760, 2.002946087e+24, 5.010678872e+24
3694.0264, 1.182061666e+25, 4.908699358e+24
3694.8771, 1.002793648e+25, 4.803633555e+24
3695.7280, 2.631501053e+24, 4.701021543e+24
3696.5791, 1.114433914e+25, 4.795156077e+24
3697.4303, -2.668000788e+24, 4.674188129e+24
3698.2818, 1.100958737e+25, 4.812450492e+24
3699.1335, 1.338743676e+25, 4.925365926e+24
3699.9853, 7.100429128e+24, 4.961144010e+24
3700.8374, 1.017226120e+25, 4.988429649e+24
3701.6896, 1.487922800e+25, 4.974278671e+24
3702.5421, 1.164140409e+25, 4.852744514e+24
3703.3947, 6.499284253e+24, 4.668973568e+24
3704.2475, 5.041844927e+24, 4.449432364e+24
3705.1006, 4.298280188e+24, 4.179992305e+24
3705.9538, 1.457378139e+24, 3.978824973e+24
3706.8072, 2.858640680e+24, 3.923775392e+24
3707.6608, 1.071687768e+25, 4.045574570e+24
3708.5147, 6.498306452e+24, 4.017251820e+24
3709.3687, 4.256850432e+24, 4.022396887e+24
3710.2229, 9.306973181e+24, 4.157926303e+24
3711.0773, 1.109967690e+25, 4.339455222e+24
3711.9319, 6.250826706e+24, 4.486514576e+24
3712.7867, 1.042170976e+25, 4.660028420e+24
3713.6417, 6.191847885e+24, 4.735116042e+24
3714.4969, 3.886550282e+24, 4.801703316e+24
3715.3523, 5.094193055e+24, 4.732392232e+24
3716.2079, 1.167243919e+24, 4.661778193e+24
3717.0637, 1.140740005e+25, 4.573617885e+24
3717.9197, -2.402579478e+24, 4.402167541e+24
3718.7758, -7.963574510e+24, 4.155981522e+24
3719.6322, -8.012374808e+23, 3.794917080e+24
3720.4888, 3.248038957e+24, 3.460605067e+24
3721.3456, -2.392327404e+24, 3.239929418e+24
3722.2025, -3.600466271e+24, 3.224447058e+24
3723.0597, 6.239608935e+23, 3.456998731e+24
3723.9171, 5.928512545e+23, 3.726659204e+24
3724.7746, 4.829961644e+24, 4.043241206e+24
3725.6324, 1.246071190e+25, 4.265702915e+24
3726.4903, 1.477198634e+24, 4.273601198e+24
3727.3485, 1.216803544e+25, 4.111787974e+24
3728.2068, 1.786667844e+24, 3.958745475e+24
3729.0654, 8.528936057e+24, 3.973783682e+24
3729.9241, 1.737205897e+25, 4.186466337e+24
3730.7831, -3.216797800e+24, 4.047244991e+24
3731.6422, 5.276920753e+24, 3.962159717e+24
3732.5016, 8.791569998e+24, 3.837697446e+24
3733.3611, 8.630310707e+24, 3.597602365e+24
3734.2209, 2.568545593e+24, 3.262645727e+24
3735.0808, -6.247310882e+24, 2.903108212e+24
