# wavelength, flux, err
3621.5960, 3.240661171e+26, 2.048572680e+27
3622.4300, 3.241407447e+26, 5.204668659e+25
3623.2642, 2.931698604e+26, 2.049516300e+27
3624.0986, 2.621846947e+26, 5.303069106e+25
3624.9331, 2.240802243e+26, 5.238497048e+25
3625.7679, 2.157335625e+26, 5.269176301e+25
3626.6029, 2.571449159e+26, 5.542809040e+25
3627.4380, 3.026095567e+26, 5.697425188e+25
3628.2734, 3.078770614e+26, 5.729878924e+25
3629.1089, 2.963109763e+26, 5.619428890e+25
3629.9446, 2.270378087e+26, 5.369403587e+25
3630.7805, 1.875849984e+26, 4.972130176e+25
3631.6167, 2.353155341e+26, 4.592449957e+25
3632.4530, 2.962370335e+26, 4.385442768e+25
3633.2895, 2.624509611e+26, 4.362773140e+25
3634.1262, 2.163514395e+26, 4.441031322e+25
3634.9630, 1.953229655e+26, 4.547894083e+25
3635.8001, 2.832657856e+26, 4.668511371e+25
3636.6374, 3.852754705e+26, 4.840443185e+25
3637.4749, 3.714550277e+26, 4.862326783e+25
3638.3125, 2.554333576e+26, 4.828661813e+25
3639.1504, 2.704747698e+26, 4.913576000e+25
3639.9884, 4.094542277e+26, 5.076691817e+25
3640.8266, 3.594741685e+26, 5.064198869e+25
3641.6651, 2.775294034e+26, 5.036478426e+25
3642.5037, 3.366060010e+26, 4.986229934e+25
3643.3425, 3.247214235e+26, 4.916268827e+25
3644.1815, 3.403315810e+26, 4.794417428e+25
3645.0207, 2.554710484e+26, 4.628912238e+25
3645.8601, 2.430830250e+26, 4.505265466e+25
3646.6997, 3.067084080e+26, 4.495046061e+25
3647.5395, 3.194564777e+26, 4.470568578e+25
3648.3794, 2.905917531e+26, 4.301273349e+25
3649.2196, 2.308102652e+26, 4.270777807e+25
3650.0600, 3.281042384e+26, 4.410028091e+25
3650.9005, 3.522777374e+26, 4.550907640e+25
3651.7413, 3.072107280e+26, 4.691222638e+25
3652.5822, 3.738211210e+26, 4.798897608e+25
3653.4233, 3.338523275e+26, 4.954989195e+25
3654.2647, 4.203633170e+26, 5.018218366e+25
3655.1062, 3.098377846e+26, 4.972873783e+25
3655.9479, 2.678547032e+26, 4.884811019e+25
3656.7898, 3.572165351e+26, 4.910724172e+25
3657.6319, 2.591818517e+26, 4.892232650e+25
3658.4742, 3.039461559e+26, 4.896592385e+25
3659.3167, 2.439407943e+26, 4.892803454e+25
3660.1594, 3.020317391e+26, 4.901274127e+25
3661.0023, 3.656631034e+26, 4.941534449e+25
3661.8454, 3.063919988e+26, 4.897183215e+25
3662.6886, 3.024141964e+26, 4.831461747e+25
3663.5321, 3.064897776e+26, 4.793565491e+25
3664.3757, 3.199405501e+26, 4.725012405e+25
3665.2196, 3.834379332e+26, 4.738675647e+25
3666.0636, 4.351350493e+26, 4.783634979e+25
3666.9079, 3.903374572e+26, 4.819952910e+25
3667.7523, 3.094469496e+26, 4.662190406e+25
3668.5969, 3.638858559e+26, 4.644632511e+25
3669.4418, 3.325335560e+26, 4.534446205e+25
3670.2868, 3.160093800e+26, 4.452178175e+25
3671.1320, 3.682216786e+26, 4.459321734e+25
3671.9774, 3.979536534e+26, 4.589843618e+25
3672.8230, 3.753752243e+26, 4.681317187e+25
3673.6688, 3.446514944e+26, 4.665432362e+25
3674.5148, 3.245800329e+26, 4.584174087e+25
3675.3610, 3.507448184e+26, 4.579254705e+25
3676.2074, 3.878604768e+26, 4.587606045e+25
3677.0539, 3.447323764e+26, 4.501057653e+25
3677.9007, 2.676763151e+26, 4.269899892e+25
3678.7477, 3.437542754e+26, 4.218411246e+25
3679.5948, 3.143075960e+26, 4.119247266e+25
3680.4422, 2.636995083e+26, 4.016115360e+25
3681.2897, 3.128109138e+26, 4.027878817e+25
3682.1375, 3.163904943e+26, 4.055548213e+25
3682.9854, 2.778539290e+26, 4.070727158e+25
3683.8336, 3.549455826e+26, 4.219207892e+25
3684.6819, 3.126611573e+26, 4.137658407e+25
3685.5304, 2.322400008e+26, 4.045956469e+25
3686.3791, 2.773836454e+26, 3.917858177e+25
3687.2281, 2.845032451e+26, 3.817031651e+25
3688.0772, 3.785540050e+26, 3.793008996e+25
3688.9265, 3.829033413e+26, 3.780433566e+25
3689.7760, 3.298634959e+26, 3.790474641e+25
3690.6257, 2.881893871e+26, 3.937967120e+25
3691.4756, 2.858443257e+26, 4.102747655e+25
3692.3257, 3.328408533e+26, 4.256714848e+25
3693.1760, 3.246895372e+26, 4.253992607e+25
3694.0264, 2.850007009e+26, 4.113695253e+25
3694.8771, 2.731361772e+26, 3.995407200e+25
3695.7280, 3.014174869e+26, 3.987499260e+25
3696.5791, 3.153739994e+26, 4.005515683e+25
3697.4303, 2.684471479e+26, 3.984678603e+25
3698.2818, 3.309344368e+26, 4.026125845e+25
3699.1335, 3.486805654e+26, 4.102097676e+25
3699.9853, 2.939633695e+26, 4.134814709e+25
3700.8374, 2.733218066e+26, 4.167273081e+25
3701.6896, 3.576839914e+26, 4.194358154e+25
3702.5421, 3.744881740e+26, 4.122412113e+25
3703.3947, 3.057798075e+26, 3.990683187e+25
3704.2475, 2.726306661e+26, 3.859837758e+25
3705.1006, 3.054339242e+26, 3.715990027e+25
3705.9538, 3.534409349e+26, 3.578699182e+25
3706.8072, 3.672405915e+26, 3.501983749e+25
3707.6608, 3.239201816e+26, 3.450646304e+25
3708.5147, 3.661268834e+26, 3.439581101e+25
3709.3687, 3.188357221e+26, 3.346266666e+25
3710.2229, 2.464590203e+26, 3.279578471e+25
3711.0773, 3.210015238e+26, 3.394336832e+25
3711.9319, 3.316349426e+26, 3.535449898e+25
3712.7867, 2.835199678e+26, 3.651381423e+25
3713.6417, 2.913591034e+26, 3.719924534e+25
3714.4969, 2.931987504e+26, 3.783313570e+25
3715.3523, 2.992651563e+26, 3.799418851e+25
3716.2079, 3.884864202e+26, 3.815684511e+25
3717.0637, 4.088993468e+26, 3.743262235e+25
3717.9197, 3.664967383e+26, 3.639985531e+25
3718.7758, 3.595068696e+26, 3.529501237e+25
3719.6322, 3.359411706e+26, 3.254789950e+25
3720.4888, 2.699006311e+26, 2.933386840e+25
3721.3456, 2.528841214e+26, 2.726350222e+25
3722.2025, 2.665925569e+26, 2.688961890e+25
3723.0597, 2.780175907e+26, 2.811366841e+25
3723.9171, 2.647774532e+26, 2.971681309e+25
3724.7746, 2.642328574e+26, 3.152742472e+25
3725.6324, 3.039137433e+26, 3.336552483e+25
3726.4903, 3.357748227e+26, 3.414472040e+25
3727.3485, 3.329168208e+26, 3.366660980e+25
3728.2068, 3.626537364e+26, 3.241872270e+25
3729.0654, 4.287662659e+26, 3.321252825e+25
3729.9241, 4.174571668e+26, 3.400281830e+25
3730.7831, 2.986721455e+26, 3.403585435e+25
3731.6422, 3.221021961e+26, 3.392649622e+25
3732.5016, 4.034124061e+26, 3.310329732e+25
3733.3611, 2.965025155e+26, 3.086026224e+25
3734.2209, 1.984905378e+26, 2.804122286e+25
3735.0808, 2.229302878e+26, 2.595340630e+25
3735.9409, 2.345059573e+26, 2.482470281e+25
3736.8013, 1.941204270e+26, 2.455919047e+25
3737.6618, 2.837355870e+26, 2.564276372e+25
3738.5225, 3.085865788e+26, 2.747582583e+25
3739.3834, 3.231617644e+26, 2.954537378e+25
3740.2446, 3.988919524e+26, 3.245132079e+25
3741.1059, 4.312299878e+26, 3.357825766e+25
3741.9674, 3.794284552e+26, 3.396341067e+25
3742.8291, 3.691788309e+26, 3.324097734e+25
3743.6910, 3.721652216e+26, 3.193587870e+25
3744.5532, 3.886995822e+26, 3.070029414e+25
3745.4155, 4.102144874e+26, 2.948649752e+25
3746.2780, 3.784735411e+26, 2.837527340e+25
3747.1407, 3.704821795e+26, 2.779173206e+25
3748.0036, 3.179758537e+26, 2.694928940e+25
3748.8667, 2.692436178e+26, 2.557875193e+25
3749.7300, 2.486424042e+26, 2.434246300e+25
3750.5935, 2.462023212e+26, 2.408556644e+25
3751.4572, 2.655479315e+26, 2.608182450e+25
3752.3211, 2.270658036e+26, 2.819494143e+25
3753.1852, 2.743695585e+26, 2.993297071e+25
3754.0495, 3.236610325e+26, 3.113468029e+25
3754.9140, 3.388544273e+26, 3.207837467e+25
3755.7787, 3.800715683e+26, 3.289486126e+25
3756.6436, 3.869367281e+26, 3.310506440e+25
3757.5087, 3.413820528e+26, 3.169591165e+25
3758.3740, 4.106245710e+26, 2.995471508e+25
3759.2395, 4.838750289e+26, 2.852194380e+25
3760.1052, 4.702393534e+26, 2.849162331e+25
3760.9711, 4.694931767e+26, 2.951756962e+25
3761.8372, 5.026349661e+26, 3.072550776e+25
3762.7035, 4.480178260e+26, 3.047457196e+25
3763.5700, 4.303579695e+26, 2.966383791e+25
3764.4367, 4.634591169e+26, 2.938030879e+25
3765.3036, 4.637419591e+26, 2.934002358e+25
3766.1707, 3.860702298e+26, 2.887465983e+25
3767.0380, 3.053806767e+26, 2.809476955e+25
3767.9055, 3.461084713e+26, 2.746984513e+25
3768.7732, 3.460938396e+26, 2.714787638e+25
3769.6411, 2.669050171e+26, 2.739388827e+25
3770.5092, 2.233642905e+26, 2.719494140e+25
3771.3775, 2.702162027e+26, 2.742232470e+25
3772.2459, 2.527812274e+26, 2.787919397e+25
3773.1146, 2.729990539e+26, 2.878050850e+25
3773.9835, 3.064174559e+26, 2.994311856e+25
3774.8526, 3.133881065e+26, 3.008123540e+25
3775.7219, 3.259081711e+26, 3.004917763e+25
3776.5914, 3.996505337e+26, 3.026593573e+25
3777.4611, 3.631060816e+26, 3.008980143e+25
3778.3310, 3.849561380e+26, 3.020407673e+25
3779.2011, 4.518559462e+26, 3.061024668e+25
3780.0714, 4.770177537e+26, 3.107122565e+25
3780.9419, 4.516830421e+26, 3.138539931e+25
3781.8126, 4.592317676e+26, 3.173565275e+25
3782.6835, 5.841576531e+26, 3.246289145e+25
3783.5546, 6.403523594e+26, 3.274334264e+25
3784.4258, 5.933582446e+26, 3.256607954e+25
3785.2973, 5.249701901e+26, 3.213701773e+25
3786.1690, 5.145151375e+26, 3.125393595e+25
3787.0409, 6.243735454e+26, 3.051486941e+25
3787.9130, 5.868665099e+26, 2.915319505e+25
3788.7853, 5.339800228e+26, 2.840476779e+25
3789.6578, 5.295231171e+26, 2.797866877e+25
3790.5305, 5.176692637e+26, 2.762801819e+25
3791.4034, 4.861569024e+26, 2.763389577e+25
3792.2765, 4.375061587e+26, 2.768838403e+25
3793.1498, 4.042291596e+26, 2.767165415e+25
3794.0234, 3.640920640e+26, 2.659762891e+25
3794.8971, 3.298313209e+26, 2.558407252e+25
3795.7710, 3.261185004e+26, 2.505067242e+25
3796.6451, 2.947101978e+26, 2.449044681e+25
3797.5194, 2.419203679e+26, 2.367252534e+25
3798.3939, 1.885684359e+26, 2.246258185e+25
3799.2686, 1.934185990e+26, 2.155967848e+25
3800.1435, 2.323379406e+26, 2.199067217e+25
3801.0186, 2.407188591e+26, 2.321017074e+25
3801.8940, 3.308338920e+26, 2.476751527e+25
3802.7695, 3.426821439e+26, 2.564885559e+25
3803.6452, 3.608897268e+26, 2.624397497e+25
3804.5211, 4.124048506e+26, 2.692488115e+25
3805.3973, 4.321619548e+26, 2.705830446e+25
3806.2736, 4.049641326e+26, 2.636277169e+25
3807.1501, 5.581286126e+26, 2.644770609e+25
3808.0268, 5.178048789e+26, 2.572068394e+25
3808.9038, 5.672714912e+26, 2.621113818e+25
3809.7809, 6.362976346e+26, 2.710041430e+25
3810.6582, 5.524266558e+26, 2.757542449e+25
3811.5358, 5.800317321e+26, 2.826591909e+25
3812.4135, 5.950448954e+26, 2.828822732e+25
3813.2915, 6.596536719e+26, 2.802349428e+25
3814.1696, 6.835243247e+26, 2.712386954e+25
3815.0479, 6.668646011e+26, 2.614361444e+25
3815.9265, 6.927483952e+26, 2.543258741e+25
3816.8052, 7.182223926e+26, 2.523857933e+25
3817.6842, 6.805625772e+26, 2.543236761e+25
