# wavelength, flux, err
3621.5960, 3.061316065e+26, 8.245691449e+26
3622.4300, 3.062021041e+26, 1.207107115e+25
3623.2642, 3.303351959e+26, 8.249489605e+26
3624.0986, 3.544794117e+26, 1.266992860e+25
3624.9331, 3.861711208e+26, 1.293171893e+25
3625.7679, 4.192688722e+26, 1.333735733e+25
3626.6029, 4.722142338e+26, 1.384388689e+25
3627.4380, 5.190181079e+26, 1.433278679e+25
3628.2734, 5.304819525e+26, 1.451603840e+25
3629.1089, 5.424588554e+26, 1.445853270e+25
3629.9446, 5.073490870e+26, 1.423098220e+25
3630.7805, 4.253436852e+26, 1.319425167e+25
3631.6167, 3.288685334e+26, 1.207247126e+25
3632.4530, 2.599726213e+26, 1.115053681e+25
3633.2895, 2.495507942e+26, 1.090485204e+25
3634.1262, 2.836059059e+26, 1.111283440e+25
3634.9630, 2.997252372e+26, 1.133783493e+25
3635.8001, 3.261041272e+26, 1.147068034e+25
3636.6374, 3.599544467e+26, 1.180515015e+25
3637.4749, 3.848295649e+26, 1.199765208e+25
3638.3125, 4.003322914e+26, 1.219569230e+25
3639.1504, 4.212771275e+26, 1.249778129e+25
3639.9884, 4.732216048e+26, 1.290687495e+25
3640.8266, 5.018252820e+26, 1.341002437e+25
3641.6651, 4.934714423e+26, 1.316049291e+25
3642.5037, 4.843176472e+26, 1.316253809e+25
3643.3425, 4.990302812e+26, 1.314345164e+25
3644.1815, 4.494029343e+26, 1.273950443e+25
3645.0207, 4.019990707e+26, 1.212772656e+25
3645.8601, 3.805365314e+26, 1.191625303e+25
3646.6997, 3.731330029e+26, 1.167556274e+25
3647.5395, 3.515206520e+26, 1.133238951e+25
3648.3794, 2.977415150e+26, 1.077031464e+25
3649.2196, 2.739919315e+26, 1.046406366e+25
3650.0600, 3.077867884e+26, 1.075560359e+25
3650.9005, 3.485448063e+26, 1.111827358e+25
3651.7413, 3.899276274e+26, 1.154259969e+25
3652.5822, 4.584264240e+26, 1.213718648e+25
3653.4233, 5.092778237e+26, 1.258278756e+25
3654.2647, 5.439844315e+26, 1.283381256e+25
3655.1062, 5.305653594e+26, 1.283449417e+25
3655.9479, 5.055821623e+26, 1.256187946e+25
3656.7898, 5.157125943e+26, 1.262643031e+25
3657.6319, 5.630613486e+26, 1.303056378e+25
3658.4742, 6.031502750e+26, 1.339682686e+25
3659.3167, 6.369550393e+26, 1.370586067e+25
3660.1594, 6.621990409e+26, 1.396747497e+25
3661.0023, 6.602233996e+26, 1.395316952e+25
3661.8454, 6.347448592e+26, 1.376193506e+25
3662.6886, 6.203670796e+26, 1.353321991e+25
3663.5321, 5.962633304e+26, 1.318207869e+25
3664.3757, 5.507931946e+26, 1.279464139e+25
3665.2196, 5.318116753e+26, 1.246346349e+25
3666.0636, 5.350589775e+26, 1.235415178e+25
3666.9079, 5.351596702e+26, 1.229894934e+25
3667.7523, 5.454123080e+26, 1.229548526e+25
3668.5969, 5.238036843e+26, 1.198564401e+25
