# wavelength, flux, err
3621.5960, 5.746058228e+25, 1.341953990e+27
3622.4300, 5.747381459e+25, 7.602742867e+24
3623.2642, 6.108177384e+25, 1.342572125e+27
3624.0986, 6.469139687e+25, 8.149930538e+24
3624.9331, 6.842696487e+25, 8.246957835e+24
3625.7679, 5.700828368e+25, 8.177686052e+24
3626.6029, 6.202996366e+25, 8.243234404e+24
3627.4380, 8.148822770e+25, 8.659786963e+24
3628.2734, 8.844551739e+25, 8.972332398e+24
3629.1089, 8.452017698e+25, 9.018529784e+24
3629.9446, 8.329062693e+25, 8.826702262e+24
3630.7805, 7.077961590e+25, 8.579339100e+24
3631.6167, 4.659550294e+25, 7.859255187e+24
3632.4530, 2.728315738e+25, 7.110700574e+24
3633.2895, 3.279070675e+25, 6.867554480e+24
3634.1262, 5.798348522e+25, 7.074553345e+24
3634.9630, 5.936096596e+25, 7.415687212e+24
3635.8001, 5.350732345e+25, 7.173432156e+24
3636.6374, 5.581431624e+25, 7.534608560e+24
3637.4749, 6.214308850e+25, 7.489940968e+24
3638.3125, 6.626320719e+25, 7.820908391e+24
3639.1504, 9.346126218e+25, 8.173905338e+24
3639.9884, 8.455440599e+25, 8.158993098e+24
3640.8266, 7.714196622e+25, 8.182121405e+24
3641.6651, 7.734059065e+25, 8.174434366e+24
3642.5037, 7.306237427e+25, 8.060760136e+24
3643.3425, 7.278724427e+25, 7.886967453e+24
3644.1815, 6.808882635e+25, 7.632211984e+24
3645.0207, 6.534478427e+25, 7.331760780e+24
3645.8601, 6.557075969e+25, 7.079299303e+24
3646.6997, 6.328821594e+25, 6.984944187e+24
3647.5395, 5.671684551e+25, 6.925625787e+24
3648.3794, 5.452834800e+25, 6.856927370e+24
3649.2196, 4.953485826e+25, 6.605861331e+24
3650.0600, 4.516141216e+25, 6.475313308e+24
3650.9005, 6.595194435e+25, 6.844550401e+24
3651.7413, 8.577867155e+25, 7.126337413e+24
3652.5822, 6.561596724e+25, 6.990146432e+24
3653.4233, 6.385889868e+25, 7.110689346e+24
