# wavelength, flux, err
3621.5960, 9.738706575e+25, 1.354670464e+27
3622.4300, 9.740949254e+25, 6.263512164e+24
3623.2642, 1.025685328e+26, 1.355294456e+27
3624.0986, 1.077299440e+26, 6.479499283e+24
3624.9331, 1.035435127e+26, 6.391869735e+24
3625.7679, 1.039089017e+26, 6.382301091e+24
3626.6029, 1.088101404e+26, 6.465690716e+24
3627.4380, 1.154008666e+26, 6.699137031e+24
3628.2734, 1.193430382e+26, 6.731676510e+24
3629.1089, 1.170750371e+26, 6.666891677e+24
3629.9446, 1.134514414e+26, 6.569760985e+24
3630.7805, 1.073907420e+26, 6.305973431e+24
3631.6167, 8.424466737e+25, 5.826526183e+24
3632.4530, 6.674884306e+25, 5.349939842e+24
3633.2895, 8.691323088e+25, 5.753747905e+24
3634.1262, 9.914584694e+25, 5.957770448e+24
3634.9630, 9.481352370e+25, 5.960326317e+24
3635.8001, 9.590090616e+25, 5.983153772e+24
3636.6374, 1.039817648e+26, 6.126126600e+24
3637.4749, 1.091707485e+26, 6.189059427e+24
3638.3125, 1.061666953e+26, 6.159199021e+24
3639.1504, 1.024164553e+26, 6.061222161e+24
3639.9884, 1.092177761e+26, 6.071088010e+24
3640.8266, 1.054229024e+26, 6.054503729e+24
3641.6651, 1.011226556e+26, 5.967757564e+24
3642.5037, 1.068265660e+26, 6.067759125e+24
3643.3425, 1.038435812e+26, 5.949799870e+24
3644.1815, 9.865170837e+25, 5.816574199e+24
3645.0207, 9.830019435e+25, 5.737104292e+24
3645.8601, 9.915953291e+25, 5.733650370e+24
3646.6997, 1.031161535e+26, 5.747026673e+24
3647.5395, 1.051561178e+26, 5.660380455e+24
3648.3794, 8.674204853e+25, 5.218795885e+24
3649.2196, 8.509708704e+25, 5.112186755e+24
3650.0600, 8.916350538e+25, 5.189618778e+24
3650.9005, 1.014842780e+26, 5.431629676e+24
3651.7413, 1.115763515e+26, 5.667265061e+24
3652.5822, 1.053887443e+26, 5.608600445e+24
3653.4233, 1.061764967e+26, 5.687576698e+24
3654.2647, 1.157725083e+26, 5.799643285e+24
3655.1062, 1.111624624e+26, 5.688285037e+24
3655.9479, 1.118712335e+26, 5.646939094e+24
3656.7898, 1.189435050e+26, 5.623599139e+24
3657.6319, 1.093784278e+26, 5.514359527e+24
3658.4742, 1.207421344e+26, 5.635553468e+24
3659.3167, 1.170934472e+26, 5.565400437e+24
3660.1594, 1.093080971e+26, 5.506730929e+24
3661.0023, 1.128958387e+26, 5.552364654e+24
3661.8454, 1.208256164e+26, 5.613008730e+24
3662.6886, 1.133593949e+26, 5.578694232e+24
3663.5321, 1.175603457e+26, 5.561799468e+24
3664.3757, 1.075011545e+26, 5.436818638e+24
3665.2196, 1.098652595e+26, 5.400419218e+24
3666.0636, 1.170499791e+26, 5.449869637e+24
3666.9079, 1.105571448e+26, 5.486626588e+24
3667.7523, 1.138225719e+26, 5.478915157e+24
3668.5969, 1.147076113e+26, 5.548450778e+24
3669.4418, 1.145454162e+26, 5.471550721e+24
3670.2868, 1.038396249e+26, 5.283824223e+24
3671.1320, 9.463916735e+25, 5.203567626e+24
3671.9774, 1.084095236e+26, 5.355679165e+24
3672.8230, 1.278913479e+26, 5.650246635e+24
3673.6688, 1.210969357e+26, 5.725473290e+24
3674.5148, 1.179798762e+26, 5.592670211e+24
3675.3610, 1.136742250e+26, 5.557467392e+24
3676.2074, 1.096905865e+26, 5.457736914e+24
3677.0539, 1.191925794e+26, 5.424019276e+24
3677.9007, 1.068179373e+26, 5.279592933e+24
3678.7477, 9.415300617e+25, 4.992439332e+24
3679.5948, 9.791951161e+25, 5.045133525e+24
3680.4422, 9.894742123e+25, 4.990118801e+24
3681.2897, 9.179847176e+25, 4.906914131e+24
3682.1375, 1.024863637e+26, 4.984738502e+24
3682.9854, 1.071652523e+26, 5.096896889e+24
3683.8336, 1.141526399e+26, 5.145780421e+24
3684.6819, 1.084715906e+26, 5.172319494e+24
3685.5304, 9.962816965e+25, 4.947087336e+24
3686.3791, 1.024042958e+26, 4.990326182e+24
3687.2281, 1.023290591e+26, 4.926294353e+24
3688.0772, 9.615686060e+25, 4.799232212e+24
