# wavelength, flux, err
3621.5960, 9.780735468e+24, 1.897077446e+26
3622.4300, 9.782987825e+24, 2.530317424e+24
3623.2642, 1.009766035e+25, 1.897951284e+26
3624.0986, 1.041247800e+25, 2.504942112e+24
3624.9331, 6.640116858e+24, 2.334860252e+24
3625.7679, 4.707485851e+24, 2.271790825e+24
3626.6029, 5.185768699e+24, 2.321034400e+24
3627.4380, 3.964158919e+24, 2.248944504e+24
3628.2734, 1.081811426e+24, 2.076970193e+24
3629.1089, 4.379676392e+24, 2.231388641e+24
3629.9446, 3.148840603e+24, 2.044288279e+24
3630.7805, 2.781842732e+24, 2.030723135e+24
3631.6167, 4.272652340e+24, 2.059667473e+24
3632.4530, 4.821343462e+24, 2.036676727e+24
3633.2895, 2.862724038e+24, 2.073873719e+24
3634.1262, 2.327676238e+24, 2.035473700e+24
3634.9630, 4.147618742e+24, 2.026582435e+24
3635.8001, 2.247095567e+24, 2.021104169e+24
3636.6374, 2.537102374e+24, 2.036517623e+24
3637.4749, 5.982118619e+24, 2.131623131e+24
3638.3125, 4.339052370e+24, 2.114983480e+24
3639.1504, 3.500966523e+24, 1.932261065e+24
3639.9884, 4.489954020e+24, 1.997252700e+24
3640.8266, 7.284512171e+24, 2.087535562e+24
3641.6651, 6.463853404e+24, 2.058013237e+24
3642.5037, 2.274448589e+24, 2.010727543e+24
3643.3425, 3.444804111e+24, 1.953949743e+24
3644.1815, 6.565144684e+23, 1.916766071e+24
3645.0207, 8.076372355e+24, 2.121582701e+24
3645.8601, 5.005629724e+24, 1.948006602e+24
3646.6997, 1.121709162e+24, 1.941795052e+24
3647.5395, 8.651290321e+24, 1.928099062e+24
3648.3794, -2.291453612e+24, 1.763288644e+24
3649.2196, 2.821881080e+24, 1.772729185e+24
3650.0600, 6.233534657e+24, 2.065249167e+24
3650.9005, 2.755327424e+24, 1.964061634e+24
3651.7413, 2.238978507e+24, 1.981721552e+24
3652.5822, 9.210898417e+24, 2.029895608e+24
3653.4233, 5.407673666e+24, 2.114468598e+24
3654.2647, 1.103533185e+25, 2.126500194e+24
3655.1062, 6.733992602e+24, 2.148945515e+24
3655.9479, 5.445812739e+24, 2.024457657e+24
3656.7898, 9.216228067e+24, 1.980115351e+24
3657.6319, 1.679642845e+24, 1.891349745e+24
3658.4742, 9.379974647e+24, 1.913670860e+24
3659.3167, 8.156028309e+24, 2.021300344e+24
3660.1594, 5.797342752e+24, 1.878145353e+24
3661.0023, 8.904574629e+24, 2.002696942e+24
3661.8454, 1.144371974e+25, 2.024209389e+24
3662.6886, 4.670073325e+24, 1.921149733e+24
3663.5321, 6.115941118e+24, 1.920108433e+24
3664.3757, 9.123878295e+24, 2.026332142e+24
3665.2196, 8.955413962e+24, 1.950126547e+24
3666.0636, 8.217903016e+24, 1.987312582e+24
3666.9079, 8.810644208e+24, 1.933178588e+24
3667.7523, 5.740255968e+24, 1.816804825e+24
3668.5969, 4.939307390e+24, 1.741727292e+24
3669.4418, 6.850554116e+24, 1.792560470e+24
3670.2868, 7.501272461e+24, 1.780030521e+24
3671.1320, 5.825362548e+24, 1.718894990e+24
3671.9774, 5.469811317e+24, 1.731167341e+24
3672.8230, 9.590425449e+24, 1.830199887e+24
3673.6688, 7.292099952e+24, 1.772422125e+24
3674.5148, 6.305625461e+24, 1.726352588e+24
3675.3610, 7.642920629e+24, 1.792182574e+24
3676.2074, 6.790307712e+24, 1.695016672e+24
3677.0539, 3.350044751e+24, 1.601508780e+24
3677.9007, 8.095736826e+24, 1.692923836e+24
3678.7477, 4.602731003e+24, 1.638810052e+24
3679.5948, 5.816386479e+24, 1.619343491e+24
3680.4422, 6.048362918e+24, 1.583249053e+24
3681.2897, 1.293904457e+24, 1.409083454e+24
3682.1375, 4.092701058e+24, 1.513272482e+24
3682.9854, 4.859492117e+24, 1.532758202e+24
3683.8336, 4.792371253e+24, 1.537040681e+24
3684.6819, 4.887879150e+24, 1.555133269e+24
3685.5304, 5.407738474e+24, 1.585221569e+24
3686.3791, 5.587302064e+24, 1.531606733e+24
3687.2281, 3.961793034e+24, 1.479745018e+24
3688.0772, 2.709866889e+24, 1.429426132e+24
3688.9265, 4.787144274e+24, 1.485505788e+24
3689.7760, 6.567251072e+24, 1.561013664e+24
3690.6257, 5.495735211e+24, 1.545036883e+24
3691.4756, 4.077519003e+24, 1.545033724e+24
3692.3257, 7.109011688e+24, 1.580191955e+24
3693.1760, 6.223020794e+24, 1.581031483e+24
3694.0264, 8.067522109e+24, 1.575473881e+24
3694.8771, 7.377014098e+24, 1.603670372e+24
3695.7280, 4.686473137e+24, 1.540503989e+24
3696.5791, 7.143773808e+24, 1.523362738e+24
3697.4303, 5.331259108e+24, 1.558590230e+24
3698.2818, 7.133449640e+24, 1.581967235e+24
3699.1335, 7.146018907e+24, 1.610121149e+24
3699.9853, 7.436770687e+24, 1.600784284e+24
3700.8374, 9.333905131e+24, 1.647780719e+24
3701.6896, 7.887645542e+24, 1.628203723e+24
3702.5421, 6.966995754e+24, 1.552937618e+24
3703.3947, 5.830687050e+24, 1.501289054e+24
3704.2475, 3.712650512e+24, 1.386155514e+24
3705.1006, 3.090979948e+24, 1.405310970e+24
3705.9538, 4.194868125e+24, 1.365778733e+24
3706.8072, 2.613182758e+24, 1.339485759e+24
3707.6608, 5.452068028e+24, 1.382642806e+24
3708.5147, 5.959604179e+24, 1.470966205e+24
3709.3687, 4.245632248e+24, 1.277170870e+24
3710.2229, 3.333160508e+24, 1.367792530e+24
3711.0773, 4.298924977e+24, 1.358538816e+24
3711.9319, 4.411933071e+24, 1.370289610e+24
3712.7867, 3.883919282e+24, 1.365708859e+24
3713.6417, 5.376530111e+24, 1.407853642e+24
3714.4969, 6.959176752e+24, 1.476569208e+24
3715.3523, 7.242996830e+24, 1.461200196e+24
3716.2079, 7.131988532e+24, 1.414463031e+24
3717.0637, 6.049085979e+24, 1.332130249e+24
3717.9197, 1.650492460e+24, 1.223049462e+24
3718.7758, 2.107881570e+24, 1.194150261e+24
3719.6322, 3.509262960e+24, 1.207539506e+24
3720.4888, 1.624992326e+24, 1.129631961e+24
3721.3456, 1.043960054e+24, 1.114188202e+24
3722.2025, 3.476073827e+24, 1.162747248e+24
3723.0597, 2.681320872e+24, 1.172481621e+24
3723.9171, 3.144500682e+24, 1.195890849e+24
3724.7746, 3.420081218e+24, 1.176581134e+24
3725.6324, 1.482497338e+24, 1.169897207e+24
3726.4903, 2.505963956e+24, 1.146945969e+24
3727.3485, 5.098574396e+24, 1.262014671e+24
3728.2068, 6.946185032e+24, 1.305880315e+24
3729.0654, 3.407367048e+24, 1.184143405e+24
3729.9241, 1.147946279e+24, 1.160397322e+24
3730.7831, 5.680808968e+24, 1.193811292e+24
3731.6422, 3.430398031e+24, 1.228619995e+24
3732.5016, 2.396394528e+24, 1.112751964e+24
3733.3611, 3.268909740e+24, 1.190256079e+24
3734.2209, 3.331194103e+24, 1.176110893e+24
3735.0808, 2.505840809e+24, 1.153936577e+24
3735.9409, 2.760665822e+24, 1.135932670e+24
3736.8013, 2.627388849e+24, 1.132652446e+24
3737.6618, 2.512161197e+24, 1.151458625e+24
3738.5225, 1.998543919e+24, 1.117845833e+24
3739.3834, 2.680421604e+24, 1.144950932e+24
3740.2446, 4.698096822e+24, 1.185278922e+24
3741.1059, 5.089811437e+24, 1.189090197e+24
3741.9674, 2.647133489e+24, 1.152517925e+24
3742.8291, 3.737938389e+24, 1.135089646e+24
3743.6910, 3.497182751e+24, 1.137121751e+24
3744.5532, 1.803859269e+24, 1.021408803e+24
3745.4155, 1.944952577e+24, 1.037692820e+24
3746.2780, 3.571098085e+24, 1.061734440e+24
3747.1407, 1.973848976e+24, 1.004531857e+24
3748.0036, 2.119854097e+24, 9.632290788e+23
3748.8667, 3.543750919e+24, 1.024987182e+24
3749.7300, 3.863550653e+24, 1.016422819e+24
3750.5935, 2.560449771e+24, 1.005224503e+24
3751.4572, 2.223264281e+24, 1.024196475e+24
3752.3211, 2.942795995e+24, 1.042775423e+24
3753.1852, 5.358204193e+24, 1.100559342e+24
3754.0495, 5.558253240e+24, 1.130285052e+24
3754.9140, 4.324914506e+24, 1.097200047e+24
3755.7787, 5.466769357e+24, 1.134237339e+24
3756.6436, 5.232679484e+24, 1.107026897e+24
3757.5087, 5.573922039e+24, 1.097402228e+24
3758.3740, 4.743047040e+24, 1.049356039e+24
3759.2395, 4.087055467e+24, 1.031968118e+24
3760.1052, 4.975373363e+24, 1.067058745e+24
3760.9711, 5.567703226e+24, 1.059577279e+24
3761.8372, 2.832315262e+24, 1.012380582e+24
3762.7035, 5.517317701e+24, 1.033616310e+24
3763.5700, 6.412323034e+24, 1.053609594e+24
3764.4367, 5.776249244e+24, 1.070168896e+24
3765.3036, 6.198464765e+24, 1.059054646e+24
3766.1707, 4.785330236e+24, 1.009923718e+24
3767.0380, 4.804171480e+24, 1.026205247e+24
3767.9055, 5.134185381e+24, 1.015465765e+24
3768.7732, 6.007746749e+24, 1.042467885e+24
3769.6411, 5.643543698e+24, 1.028419681e+24
3770.5092, 4.272566576e+24, 1.033082885e+24
3771.3775, 7.457556928e+24, 1.094831780e+24
3772.2459, 8.942142785e+24, 1.158632699e+24
3773.1146, 6.704296135e+24, 1.099520763e+24
3773.9835, 5.529239816e+24, 1.063135227e+24
3774.8526, 6.554272315e+24, 1.087493058e+24
3775.7219, 7.025398322e+24, 1.096317248e+24
3776.5914, 7.530695240e+24, 1.070665930e+24
3777.4611, 5.439740166e+24, 1.020608031e+24
3778.3310, 5.662728591e+24, 1.024397056e+24
3779.2011, 6.799366137e+24, 1.037142488e+24
3780.0714, 7.468565059e+24, 1.086127223e+24
3780.9419, 8.515827341e+24, 1.094119785e+24
3781.8126, 6.085517724e+24, 1.049370748e+24
3782.6835, 6.729404586e+24, 1.042122445e+24
3783.5546, 6.934543683e+24, 1.059201325e+24
3784.4258, 6.729323634e+24, 1.051104016e+24
3785.2973, 7.206499171e+24, 1.041548845e+24
3786.1690, 6.781312911e+24, 1.039373724e+24
3787.0409, 7.222358670e+24, 1.013828225e+24
3787.9130, 5.222486591e+24, 9.610113135e+23
3788.7853, 6.345892903e+24, 9.793835568e+23
3789.6578, 6.789792519e+24, 9.631978706e+23
3790.5305, 3.792382335e+24, 9.448331857e+23
3791.4034, 8.026832797e+24, 1.023835128e+24
3792.2765, 6.857434824e+24, 1.011108507e+24
3793.1498, 5.334356365e+24, 9.301196530e+23
3794.0234, 5.166424391e+24, 9.358472302e+23
