# wavelength, flux, err
3621.5960, -7.909975350e+22, 2.514403621e+26
3622.4300, -7.911796899e+22, 2.071626022e+25
3623.2642, 1.112595367e+25, 2.515561813e+26
3624.0986, 2.233618589e+25, 2.206566423e+25
3624.9331, 1.081963145e+25, 2.176375418e+25
3625.7679, 4.531056862e+25, 2.158329499e+25
3626.6029, 4.624847382e+25, 2.211977585e+25
3627.4380, 2.344068734e+25, 2.304118684e+25
3628.2734, 1.838078210e+25, 2.313824217e+25
3629.1089, -4.049196168e+25, 2.301275557e+25
3629.9446, 8.643320301e+24, 2.334651958e+25
3630.7805, 2.751311845e+24, 2.342368789e+25
3631.6167, -7.670377065e+24, 2.261783599e+25
3632.4530, 1.649685057e+25, 2.335252963e+25
3633.2895, 2.093344852e+25, 2.287509334e+25
3634.1262, 5.069953827e+24, 2.144933396e+25
3634.9630, 2.080772307e+25, 1.996311453e+25
3635.8001, 7.957480633e+24, 1.879026478e+25
3636.6374, -3.547753452e+24, 1.862134792e+25
3637.4749, 4.547011966e+24, 1.928312258e+25
3638.3125, -4.430619614e+24, 1.936456108e+25
3639.1504, 4.313972939e+24, 1.965071645e+25
3639.9884, 5.491981395e+24, 1.993354551e+25
3640.8266, 1.003608134e+24, 1.937766648e+25
3641.6651, -5.974016913e+24, 1.914948140e+25
3642.5037, -1.255835561e+25, 1.956729900e+25
3643.3425, -1.750592486e+25, 2.005794083e+25
3644.1815, -4.042320369e+25, 1.983090598e+25
3645.0207, -2.892361055e+25, 1.976377185e+25
3645.8601, 3.795898105e+23, 2.063191374e+25
3646.6997, 1.146271888e+25, 2.040894030e+25
3647.5395, 7.633320019e+24, 1.940710538e+25
3648.3794, 3.084073508e+25, 1.878934752e+25
3649.2196, -1.719447578e+25, 1.795022814e+25
3650.0600, -1.624670263e+23, 1.796976548e+25
3650.9005, 1.535319908e+25, 1.840930889e+25
3651.7413, -1.203224827e+25, 1.674025475e+25
3652.5822, -2.199009244e+25, 1.633785832e+25
3653.4233, 1.385884324e+25, 1.756483580e+25
3654.2647, 1.824967029e+25, 1.846867103e+25
3655.1062, 1.156364361e+25, 1.835046724e+25
3655.9479, -4.010123668e+24, 1.766436611e+25
3656.7898, -1.273979403e+25, 1.737659405e+25
3657.6319, 6.508125738e+24, 1.868162684e+25
3658.4742, -6.386744228e+24, 1.811851049e+25
3659.3167, 5.721454238e+22, 1.809512945e+25
3660.1594, 1.410627886e+25, 1.844431472e+25
3661.0023, 1.648155421e+25, 1.864780258e+25
3661.8454, 6.963380999e+23, 1.829600517e+25
3662.6886, -1.891364677e+25, 1.796462557e+25
3663.5321, -3.308615131e+24, 1.802342454e+25
3664.3757, -2.090865427e+25, 1.794156083e+25
3665.2196, 6.814731495e+24, 1.826604382e+25
3666.0636, 3.410578239e+25, 1.837861276e+25
3666.9079, 1.925370738e+24, 1.800498057e+25
3667.7523, 2.147980777e+25, 1.779874234e+25
3668.5969, 3.668338722e+25, 1.789988720e+25
3669.4418, 1.526858909e+25, 1.761350375e+25
3670.2868, 6.093669757e+24, 1.733976246e+25
3671.1320, 2.195527773e+25, 1.716237917e+25
3671.9774, 2.581768647e+25, 1.687355173e+25
3672.8230, 8.334832382e+24, 1.623455746e+25
3673.6688, 1.313981978e+25, 1.597025255e+25
3674.5148, -1.050255481e+25, 1.568942478e+25
3675.3610, -1.604738050e+25, 1.564631959e+25
3676.2074, 9.256601046e+24, 1.620314527e+25
3677.0539, 5.581807771e+24, 1.648019711e+25
3677.9007, -8.704458370e+24, 1.589664572e+25
3678.7477, 3.223790700e+25, 1.661710715e+25
3679.5948, 6.291116436e+24, 1.572731722e+25
3680.4422, -1.089524368e+25, 1.554271793e+25
3681.2897, 2.456915024e+25, 1.516662796e+25
3682.1375, -5.443945852e+24, 1.475367058e+25
3682.9854, 2.355437155e+25, 1.452375520e+25
3683.8336, 1.559500071e+24, 1.431069503e+25
3684.6819, -1.530832352e+25, 1.327504007e+25
3685.5304, 4.233626153e+22, 1.403452885e+25
3686.3791, 1.263421200e+25, 1.440154563e+25
3687.2281, -2.216346421e+24, 1.437725666e+25
3688.0772, 4.932778981e+24, 1.432057920e+25
3688.9265, -7.260444166e+24, 1.412408316e+25
3689.7760, -2.102025263e+25, 1.289591782e+25
3690.6257, -1.106421974e+25, 1.301314492e+25
3691.4756, 8.429874078e+24, 1.308787448e+25
3692.3257, -1.017102553e+25, 1.307045986e+25
3693.1760, 1.235874112e+24, 1.330631125e+25
3694.0264, -1.744654354e+24, 1.391578263e+25
3694.8771, 3.256683538e+24, 1.445465202e+25
3695.7280, 1.649508585e+25, 1.508855802e+25
3696.5791, 1.139207664e+24, 1.407767522e+25
3697.4303, -5.302903931e+24, 1.371708362e+25
3698.2818, -9.548158443e+24, 1.351580456e+25
3699.1335, -8.558095315e+23, 1.351731619e+25
3699.9853, 7.261979976e+24, 1.402796046e+25
3700.8374, 1.566079667e+24, 1.385942570e+25
3701.6896, 2.456899399e+24, 1.398050642e+25
3702.5421, 5.081476500e+25, 1.507142728e+25
3703.3947, 2.281011778e+25, 1.471446573e+25
3704.2475, -8.793587540e+24, 1.425714832e+25
3705.1006, 8.647484185e+24, 1.473045889e+25
3705.9538, 3.456636014e+25, 1.464272673e+25
3706.8072, -1.983891130e+24, 1.347555731e+25
3707.6608, -1.041957741e+24, 1.278248312e+25
3708.5147, 7.887590543e+24, 1.244044216e+25
3709.3687, 1.456640118e+25, 1.207103080e+25
3710.2229, 1.572916618e+25, 1.188437408e+25
3711.0773, 1.774757630e+25, 1.224947227e+25
3711.9319, 4.007833037e+25, 1.261067581e+25
3712.7867, 1.384308001e+25, 1.196452483e+25
3713.6417, 5.309929246e+24, 1.189481752e+25
3714.4969, 5.612567978e+24, 1.203649741e+25
3715.3523, -8.901116385e+23, 1.224508669e+25
3716.2079, 9.697150906e+23, 1.261151497e+25
3717.0637, 1.045192209e+25, 1.349242735e+25
3717.9197, 8.828015413e+24, 1.347569098e+25
3718.7758, 7.705470206e+24, 1.355181988e+25
3719.6322, 1.163800051e+24, 1.285607112e+25
3720.4888, -1.234470983e+25, 1.241860767e+25
3721.3456, -1.513095967e+25, 1.217496669e+25
3722.2025, -3.024737704e+24, 1.179944366e+25
3723.0597, 9.743223107e+24, 1.154522951e+25
3723.9171, 2.268401710e+25, 1.067734682e+25
3724.7746, 1.520262363e+25, 1.009598886e+25
3725.6324, -6.330274101e+24, 9.806234099e+24
3726.4903, 7.151004646e+24, 9.977984890e+24
3727.3485, -3.287826483e+24, 1.053738980e+25
3728.2068, 1.259158336e+25, 1.124823186e+25
3729.0654, 2.726940216e+24, 1.227124665e+25
3729.9241, -1.870677606e+25, 1.187732256e+25
3730.7831, -7.176106130e+24, 1.162314075e+25
3731.6422, -1.270179010e+25, 1.121408944e+25
3732.5016, 5.850774799e+24, 1.123072611e+25
3733.3611, -2.778656061e+24, 1.153297484e+25
3734.2209, -3.876095446e+24, 1.091937938e+25
3735.0808, 2.898071145e+24, 1.115030037e+25
3735.9409, -1.610429571e+25, 9.977995964e+24
3736.8013, -3.939031748e+23, 9.882680569e+24
3737.6618, 1.575792874e+25, 9.585890159e+24
3738.5225, 5.850900905e+24, 8.920579550e+24
3739.3834, -3.142223345e+24, 8.441079115e+24
3740.2446, 2.519913950e+24, 8.563897277e+24
3741.1059, 2.772725788e+24, 8.902869733e+24
3741.9674, 1.614586702e+25, 9.434020452e+24
3742.8291, 2.856728845e+24, 9.619367938e+24
3743.6910, 6.982641128e+23, 1.008143603e+25
3744.5532, -1.455336294e+24, 1.063460081e+25
3745.4155, -1.479497587e+25, 1.026781004e+25
3746.2780, 1.948424172e+23, 1.051261179e+25
3747.1407, 9.899441923e+24, 1.007594243e+25
3748.0036, -1.905892928e+24, 9.362524964e+24
3748.8667, -4.656749364e+24, 8.859938442e+24
3749.7300, 3.495850212e+24, 8.583360419e+24
3750.5935, 5.589010984e+24, 8.569439570e+24
3751.4572, 1.050702670e+25, 8.858848445e+24
3752.3211, 1.526805855e+25, 8.553169959e+24
3753.1852, 3.513994862e+24, 7.775910693e+24
3754.0495, 7.673409095e+24, 8.000953221e+24
3754.9140, 1.201301270e+25, 8.590463369e+24
3755.7787, -1.117766662e+25, 9.213616354e+24
3756.6436, 1.711920640e+25, 9.696186489e+24
3757.5087, 2.914941206e+24, 9.941504780e+24
3758.3740, -4.719394419e+24, 9.753212103e+24
3759.2395, 4.162910640e+24, 1.030275277e+25
3760.1052, 5.952289628e+24, 1.015942666e+25
3760.9711, -5.048644599e+24, 9.559028017e+24
3761.8372, 1.100156122e+25, 8.940537084e+24
3762.7035, 4.449739595e+24, 8.511134327e+24
3763.5700, 1.187384155e+25, 8.346798975e+24
3764.4367, 1.601140479e+25, 9.152824959e+24
3765.3036, 1.628436182e+24, 8.979132380e+24
3766.1707, 7.820940178e+24, 8.928798104e+24
3767.0380, 1.664413024e+24, 8.692395297e+24
3767.9055, -3.425978048e+24, 8.518469220e+24
3768.7732, 1.567188994e+24, 8.741024876e+24
3769.6411, 4.927106932e+24, 8.900330861e+24
3770.5092, 7.522006949e+23, 8.637119554e+24
3771.3775, 9.192241628e+24, 8.519977947e+24
3772.2459, 1.801131794e+24, 8.348417596e+24
3773.1146, -8.525346445e+24, 8.363752326e+24
3773.9835, -3.245660627e+24, 8.596071939e+24
3774.8526, 9.505912204e+24, 8.811457056e+24
3775.7219, 7.480775987e+24, 8.911664071e+24
3776.5914, -2.627427652e+24, 9.224089336e+24
3777.4611, 3.140920037e+23, 9.474594531e+24
3778.3310, 1.702464938e+25, 9.693700892e+24
3779.2011, 1.072944729e+25, 9.485522782e+24
3780.0714, -4.497240147e+24, 9.257748866e+24
3780.9419, 2.218819530e+25, 9.669844234e+24
3781.8126, 2.352958321e+25, 1.002935198e+25
3782.6835, -7.602138610e+24, 9.267217751e+24
3783.5546, -1.175513956e+25, 9.268316711e+24
3784.4258, -2.682746313e+24, 9.348921437e+24
3785.2973, 6.715936801e+23, 9.594018591e+24
3786.1690, 1.836291607e+25, 9.795573736e+24
3787.0409, -9.996868148e+24, 9.580296619e+24
3787.9130, 1.078951288e+25, 9.812493721e+24
3788.7853, 2.378749565e+25, 1.009215548e+25
3789.6578, 1.395579886e+25, 9.342924820e+24
3790.5305, 1.000200493e+25, 8.686966165e+24
3791.4034, 2.803851204e+24, 8.192582723e+24
3792.2765, -2.725332162e+24, 7.913502205e+24
3793.1498, 2.774390219e+24, 7.961130464e+24
3794.0234, 7.813755246e+24, 8.056117018e+24
3794.8971, 7.769683417e+24, 8.155241079e+24
3795.7710, 1.032038197e+25, 8.466301281e+24
3796.6451, 1.741179055e+25, 8.542882134e+24
3797.5194, 1.024244022e+25, 8.166239744e+24
3798.3939, 7.907575504e+24, 7.756565853e+24
3799.2686, 6.927422331e+24, 7.700596197e+24
3800.1435, 5.475971042e+24, 7.653828646e+24
3801.0186, 8.774814936e+24, 7.437240318e+24
3801.8940, -2.111207991e+23, 7.123239567e+24
3802.7695, 2.385229007e+24, 7.025177935e+24
3803.6452, 4.110848571e+24, 7.228328954e+24
3804.5211, 1.146308730e+25, 7.706039439e+24
3805.3973, 2.135447462e+25, 8.202386152e+24
3806.2736, 5.589151804e+24, 8.092753542e+24
3807.1501, -1.863658309e+25, 7.816858641e+24
3808.0268, 9.785192482e+24, 8.310718421e+24
3808.9038, 6.057866001e+24, 8.182892680e+24
3809.7809, -1.146824655e+25, 7.909734091e+24
3810.6582, 9.671182104e+24, 7.847290484e+24
3811.5358, 1.632036640e+25, 7.880052918e+24
3812.4135, 1.606083310e+25, 7.955919169e+24
3813.2915, 3.515807999e+24, 7.994911359e+24
3814.1696, -7.798322259e+23, 8.032513398e+24
3815.0479, 7.058483458e+24, 8.178755389e+24
3815.9265, 1.030492802e+25, 7.995097214e+24
3816.8052, 1.206770464e+24, 7.490723237e+24
3817.6842, -6.717026170e+24, 7.009564737e+24
3818.5634, -2.013189955e+24, 6.740534867e+24
3819.4427, 3.761422419e+24, 6.636206749e+24
3820.3223, 5.317594229e+24, 6.594060650e+24
3821.2020, 5.382888771e+24, 6.787350380e+24
3822.0820, -1.019526639e+25, 6.849646489e+24
3822.9622, -5.911110645e+24, 6.681460320e+24
3823.8425, 9.717297543e+23, 6.364463819e+24
3824.7231, 4.736270412e+24, 5.961799908e+24
3825.6039, 3.733667032e+24, 6.141731812e+24
3826.4849, -8.119661926e+24, 6.147776076e+24
3827.3660, -1.264171691e+25, 6.218937835e+24
3828.2474, -1.015640367e+25, 5.927923331e+24
3829.1290, 9.792304220e+23, 5.676681012e+24
3830.0108, 8.270744145e+24, 5.665612867e+24
3830.8928, 5.771957677e+24, 5.563708333e+24
3831.7750, 7.130981103e+24, 5.541219381e+24
3832.6574, -8.060897888e+24, 5.439397520e+24
3833.5400, 7.498162164e+24, 5.830878609e+24
3834.4228, 2.065090095e+24, 5.803927258e+24
3835.3058, -1.021675431e+25, 5.635067939e+24
3836.1890, 1.089710600e+25, 5.532090127e+24
3837.0725, -1.925887398e+24, 5.256847759e+24
3837.9561, -6.476039586e+23, 5.033799165e+24
3838.8399, 1.167812063e+25, 5.623431237e+24
3839.7239, 1.315001019e+25, 5.751674078e+24
3840.6082, 9.189703977e+24, 5.782908891e+24
3841.4926, 1.466752527e+25, 5.535956531e+24
3842.3772, -3.497482182e+24, 5.116054604e+24
3843.2621, 7.486285048e+24, 4.910409893e+24
3844.1471, 1.253949962e+25, 5.305699126e+24
3845.0324, 8.999113976e+24, 5.265336911e+24
3845.9178, 6.905308510e+24, 5.658764149e+24
3846.8035, 4.140158519e+24, 6.001456550e+24
3847.6893, 1.305916124e+25, 6.287902576e+24
3848.5754, -5.023458358e+23, 6.322793618e+24
3849.4617, 1.016379544e+24, 6.175020240e+24
3850.3481, 7.647713032e+24, 6.362992672e+24
3851.2348, 1.067704760e+24, 6.236738895e+24
3852.1217, 7.934473884e+24, 6.330395015e+24
3853.0088, 3.484475716e+24, 6.099054961e+24
3853.8961, -1.327220705e+24, 5.934363534e+24
3854.7836, 9.027654489e+24, 6.042050625e+24
3855.6713, 1.092530154e+25, 6.223519789e+24
3856.5592, -9.587651021e+24, 6.112757390e+24
3857.4473, 8.977045028e+23, 6.093188169e+24
3858.3356, 1.532110908e+24, 5.982439112e+24
3859.2241, -4.401846563e+23, 5.792356391e+24
3860.1128, 4.254772269e+23, 5.785402096e+24
3861.0018, 1.296812772e+24, 5.698596764e+24
3861.8909, -1.712484179e+24, 5.507084390e+24
3862.7802, -3.284082743e+24, 5.286928481e+24
3863.6698, 7.175215458e+24, 5.027611841e+24
3864.5595, 1.752242993e+24, 5.027061869e+24
3865.4495, -2.861335100e+24, 5.287731667e+24
3866.3396, 4.057051998e+24, 5.763307549e+24
3867.2300, 1.677982839e+24, 6.100265658e+24
3868.1205, -2.047836439e+24, 6.151909462e+24
3869.0113, 5.705696003e+24, 6.073491284e+24
3869.9023, 5.144780914e+24, 6.011613568e+24
3870.7935, -2.555804663e+23, 5.791851608e+24
3871.6849, 2.736617790e+24, 5.897209063e+24
3872.5764, 8.044705500e+24, 5.856299017e+24
3873.4682, -1.561122124e+24, 5.509609401e+24
3874.3602, -1.829447105e+24, 5.302411548e+24
3875.2525, 5.314215405e+24, 5.263178662e+24
3876.1449, 9.496514825e+24, 5.245594754e+24
3877.0375, 7.285156271e+24, 5.300790998e+24
3877.9303, 5.009362381e+24, 5.565793699e+24
3878.8233, -1.489963935e+24, 5.859704800e+24
3879.7166, 1.157205239e+25, 6.206942691e+24
3880.6100, 7.801212496e+24, 6.060955768e+24
3881.5037, -2.533457707e+24, 5.760940624e+24
3882.3975, 1.659123125e+25, 5.580015846e+24
3883.2916, 5.667544739e+24, 5.410967211e+24
3884.1858, -7.570416707e+24, 5.277146788e+24
3885.0803, 4.585087439e+24, 5.555381811e+24
3885.9750, 8.284064608e+24, 5.442341292e+24
3886.8699, -5.998299565e+24, 5.243744993e+24
3887.7649, -3.585841502e+23, 5.475539115e+24
3888.6602, 9.502394635e+24, 5.862397967e+24
3889.5557, 9.913643140e+24, 5.744760800e+24
3890.4514, 8.670931798e+24, 5.368450301e+24
3891.3474, 1.113726024e+25, 5.314357116e+24
3892.2435, 1.293315122e+25, 5.321541362e+24
3893.1398, 7.497667460e+24, 5.287034175e+24
3894.0363, 9.164818307e+24, 5.467867317e+24
3894.9331, 1.204574216e+25, 5.758423031e+24
3895.8300, 1.147115589e+25, 5.941890786e+24
3896.7272, 6.882840256e+24, 5.947122066e+24
3897.6245, 1.639322027e+24, 5.868288252e+24
3898.5221, 5.918359452e+23, 5.848171945e+24
3899.4199, 2.120631188e+23, 5.799200557e+24
3900.3178, 6.430306266e+24, 5.941790219e+24
3901.2160, 4.955237407e+24, 6.124530659e+24
3902.1144, 5.104804463e+24, 6.181149727e+24
3903.0130, 1.735804292e+25, 6.089674519e+24
3903.9118, -8.611880927e+23, 5.923458638e+24
3904.8108, -2.261526246e+24, 5.672976787e+24
3905.7101, -2.792494476e+24, 5.944290609e+24
3906.6095, -3.676319139e+24, 5.679958243e+24
3907.5091, -1.230116028e+23, 5.687970868e+24
3908.4090, 4.564212604e+24, 5.655597242e+24
3909.3090, 6.786334195e+24, 5.560092725e+24
