# wavelength, flux, err
3621.5960, 3.916346350e+25, 1.249754004e+26
3622.4300, 3.917248226e+25, 1.909523130e+24
3623.2642, 3.855991880e+25, 1.250329669e+26
3624.0986, 3.794707114e+25, 1.925050651e+24
3624.9331, 4.150610308e+25, 1.951086117e+24
3625.7679, 4.333655426e+25, 1.999679684e+24
3626.6029, 4.424615250e+25, 1.996752022e+24
3627.4380, 4.496046176e+25, 2.017772538e+24
3628.2734, 4.478091859e+25, 2.006980007e+24
3629.1089, 4.412870516e+25, 1.986640079e+24
3629.9446, 4.378798230e+25, 1.975365351e+24
3630.7805, 4.172555205e+25, 1.898079083e+24
3631.6167, 3.496632950e+25, 1.764193159e+24
3632.4530, 2.955386514e+25, 1.647245988e+24
3633.2895, 3.280989744e+25, 1.658994575e+24
3634.1262, 3.384615710e+25, 1.699324608e+24
3634.9630, 3.335270877e+25, 1.710974506e+24
3635.8001, 3.735903159e+25, 1.768323333e+24
3636.6374, 4.096223595e+25, 1.820799299e+24
3637.4749, 4.022758090e+25, 1.822657870e+24
3638.3125, 3.940084174e+25, 1.822106053e+24
3639.1504, 4.216712556e+25, 1.850507610e+24
3639.9884, 4.467415894e+25, 1.904161195e+24
3640.8266, 4.452302535e+25, 1.890270792e+24
3641.6651, 4.179806697e+25, 1.851311621e+24
3642.5037, 3.931125231e+25, 1.797477687e+24
3643.3425, 4.016573618e+25, 1.788577697e+24
3644.1815, 3.934762009e+25, 1.747533988e+24
3645.0207, 3.612967086e+25, 1.695757717e+24
3645.8601, 3.485195315e+25, 1.655594786e+24
3646.6997, 3.478672682e+25, 1.679933798e+24
3647.5395, 3.402687974e+25, 1.666230749e+24
3648.3794, 3.608750990e+25, 1.679509811e+24
3649.2196, 3.690907279e+25, 1.687648541e+24
3650.0600, 3.625917495e+25, 1.666050927e+24
3650.9005, 3.757135447e+25, 1.717700448e+24
3651.7413, 3.975492922e+25, 1.718135548e+24
3652.5822, 3.948399276e+25, 1.728715728e+24
3653.4233, 4.063742887e+25, 1.735736460e+24
3654.2647, 4.463159746e+25, 1.789074130e+24
3655.1062, 4.598737800e+25, 1.810561750e+24
3655.9479, 4.384671741e+25, 1.790598467e+24
3656.7898, 4.320814410e+25, 1.768933960e+24
3657.6319, 4.753749626e+25, 1.822939068e+24
3658.4742, 4.635253133e+25, 1.802910492e+24
3659.3167, 4.648521020e+25, 1.788717468e+24
3660.1594, 4.628149154e+25, 1.783469751e+24
3661.0023, 4.453300762e+25, 1.743247025e+24
3661.8454, 4.380129302e+25, 1.753538015e+24
3662.6886, 4.648279872e+25, 1.761067996e+24
3663.5321, 4.425073424e+25, 1.738946900e+24
3664.3757, 4.497485795e+25, 1.729621132e+24
3665.2196, 4.478764469e+25, 1.708499267e+24
3666.0636, 4.415621401e+25, 1.705769913e+24
3666.9079, 4.506749950e+25, 1.685865370e+24
3667.7523, 4.351950699e+25, 1.676227877e+24
3668.5969, 4.540080277e+25, 1.665455184e+24
3669.4418, 4.466612965e+25, 1.645013974e+24
3670.2868, 4.232383540e+25, 1.601974669e+24
3671.1320, 4.161034085e+25, 1.593903045e+24
3671.9774, 4.358888967e+25, 1.604948814e+24
3672.8230, 4.601311729e+25, 1.650776655e+24
3673.6688, 4.688163284e+25, 1.650400933e+24
3674.5148, 4.678539654e+25, 1.638419313e+24
3675.3610, 4.683248454e+25, 1.627379055e+24
3676.2074, 4.715971779e+25, 1.618081364e+24
3677.0539, 4.652559677e+25, 1.579895762e+24
3677.9007, 4.346332377e+25, 1.546342724e+24
3678.7477, 3.998315662e+25, 1.477561552e+24
3679.5948, 4.044423542e+25, 1.480804841e+24
3680.4422, 4.229377598e+25, 1.490298073e+24
3681.2897, 4.250368123e+25, 1.503566925e+24
3682.1375, 4.256912255e+25, 1.515458425e+24
3682.9854, 4.190636633e+25, 1.500125969e+24
3683.8336, 4.021068463e+25, 1.513362977e+24
3684.6819, 4.319916564e+25, 1.527277316e+24
3685.5304, 4.577842431e+25, 1.559586321e+24
3686.3791, 4.212525169e+25, 1.520549660e+24
3687.2281, 3.967020314e+25, 1.476727456e+24
3688.0772, 3.988599834e+25, 1.465715934e+24
3688.9265, 3.886596682e+25, 1.451615144e+24
3689.7760, 4.112582503e+25, 1.479978823e+24
3690.6257, 4.471410534e+25, 1.523419779e+24
3691.4756, 4.491829132e+25, 1.541382901e+24
3692.3257, 4.760736853e+25, 1.559937364e+24
3693.1760, 4.676621422e+25, 1.556506892e+24
3694.0264, 4.391959347e+25, 1.493149391e+24
3694.8771, 4.128278178e+25, 1.465395549e+24
3695.7280, 4.155419274e+25, 1.446789160e+24
3696.5791, 4.507688959e+25, 1.483682985e+24
3697.4303, 4.475005124e+25, 1.494081489e+24
3698.2818, 4.656414111e+25, 1.495691102e+24
3699.1335, 4.766324006e+25, 1.528027882e+24
3699.9853, 4.738175372e+25, 1.499736677e+24
3700.8374, 4.777202971e+25, 1.516390132e+24
3701.6896, 4.969903044e+25, 1.524438542e+24
3702.5421, 4.859818469e+25, 1.507497605e+24
3703.3947, 4.528459043e+25, 1.471639376e+24
3704.2475, 4.378593383e+25, 1.434742605e+24
3705.1006, 4.199812696e+25, 1.402258179e+24
3705.9538, 3.807320958e+25, 1.341451656e+24
3706.8072, 3.723647390e+25, 1.316531545e+24
3707.6608, 3.869774774e+25, 1.324807349e+24
3708.5147, 4.041999948e+25, 1.343332907e+24
3709.3687, 4.080178476e+25, 1.338198172e+24
3710.2229, 4.101243121e+25, 1.351391092e+24
3711.0773, 4.233152403e+25, 1.354551634e+24
3711.9319, 4.265920103e+25, 1.388354337e+24
3712.7867, 4.533488799e+25, 1.418300518e+24
3713.6417, 4.765173052e+25, 1.458276162e+24
3714.4969, 4.932649526e+25, 1.474948234e+24
3715.3523, 5.065704024e+25, 1.491175010e+24
3716.2079, 5.054004545e+25, 1.475207037e+24
3717.0637, 4.780804124e+25, 1.439169085e+24
3717.9197, 4.845520945e+25, 1.423522876e+24
3718.7758, 4.969590666e+25, 1.405373217e+24
3719.6322, 4.510900599e+25, 1.321064756e+24
3720.4888, 3.622049959e+25, 1.216165814e+24
3721.3456, 3.266474834e+25, 1.136345493e+24
3722.2025, 3.182928051e+25, 1.109281304e+24
3723.0597, 3.201760603e+25, 1.133280127e+24
3723.9171, 3.614311745e+25, 1.182617531e+24
3724.7746, 4.171356226e+25, 1.249142355e+24
3725.6324, 4.574950518e+25, 1.307139762e+24
3726.4903, 4.977743866e+25, 1.344434985e+24
3727.3485, 4.886258459e+25, 1.338644954e+24
3728.2068, 4.424943405e+25, 1.270357430e+24
3729.0654, 4.356763431e+25, 1.261553314e+24
3729.9241, 4.612048611e+25, 1.281137640e+24
3730.7831, 4.676792656e+25, 1.299885821e+24
3731.6422, 4.682678641e+25, 1.287504435e+24
3732.5016, 4.190012655e+25, 1.241290442e+24
3733.3611, 3.906711070e+25, 1.175844136e+24
3734.2209, 3.538772088e+25, 1.132104166e+24
3735.0808, 3.031156615e+25, 1.045172740e+24
3735.9409, 2.846914840e+25, 1.014045716e+24
3736.8013, 2.884152493e+25, 1.012270383e+24
3737.6618, 2.956139531e+25, 1.034496548e+24
3738.5225, 3.510447651e+25, 1.112604051e+24
3739.3834, 4.178689022e+25, 1.203220320e+24
3740.2446, 4.519133650e+25, 1.258706272e+24
3741.1059, 4.642373701e+25, 1.288961843e+24
3741.9674, 4.779945247e+25, 1.303297472e+24
3742.8291, 4.618447477e+25, 1.285477184e+24
3743.6910, 4.347733023e+25, 1.238360900e+24
3744.5532, 4.159861568e+25, 1.212677439e+24
3745.4155, 4.052377027e+25, 1.183794283e+24
3746.2780, 3.880573590e+25, 1.152599752e+24
3747.1407, 3.664513510e+25, 1.126690659e+24
3748.0036, 3.595904880e+25, 1.106273073e+24
3748.8667, 3.433159142e+25, 1.081042152e+24
3749.7300, 3.084979639e+25, 1.022715329e+24
3750.5935, 2.824555613e+25, 9.864103663e+23
3751.4572, 3.077919391e+25, 1.011369059e+24
3752.3211, 3.621754035e+25, 1.091788130e+24
3753.1852, 4.381787144e+25, 1.172829473e+24
3754.0495, 4.963028689e+25, 1.233065366e+24
3754.9140, 5.231576604e+25, 1.265413824e+24
3755.7787, 5.343237339e+25, 1.283494419e+24
3756.6436, 5.275861252e+25, 1.271226932e+24
3757.5087, 5.226975138e+25, 1.267974841e+24
3758.3740, 4.520033257e+25, 1.180283814e+24
3759.2395, 4.006607094e+25, 1.129939699e+24
3760.1052, 4.199391314e+25, 1.122595877e+24
3760.9711, 4.448978290e+25, 1.157655522e+24
3761.8372, 4.780229511e+25, 1.194324344e+24
3762.7035, 4.897130231e+25, 1.209309869e+24
3763.5700, 4.831043335e+25, 1.189253861e+24
3764.4367, 4.706288102e+25, 1.175144341e+24
3765.3036, 4.678218413e+25, 1.165003623e+24
3766.1707, 4.798056849e+25, 1.162783958e+24
3767.0380, 4.612773418e+25, 1.144167338e+24
3767.9055, 4.258251273e+25, 1.109718424e+24
3768.7732, 4.274836328e+25, 1.106041336e+24
3769.6411, 4.332934438e+25, 1.112617229e+24
3770.5092, 3.946229251e+25, 1.077539456e+24
3771.3775, 3.708009703e+25, 1.055791327e+24
3772.2459, 3.980588041e+25, 1.072150582e+24
3773.1146, 4.406710982e+25, 1.114737794e+24
3773.9835, 4.744135440e+25, 1.155729067e+24
3774.8526, 4.897991964e+25, 1.175566024e+24
3775.7219, 4.922189586e+25, 1.174309716e+24
3776.5914, 5.035677794e+25, 1.178717563e+24
3777.4611, 5.085944663e+25, 1.182943887e+24
3778.3310, 5.175457463e+25, 1.179901383e+24
3779.2011, 5.324668068e+25, 1.194875947e+24
3780.0714, 5.497621805e+25, 1.198840015e+24
3780.9419, 5.604308249e+25, 1.206119073e+24
3781.8126, 5.499763432e+25, 1.206053066e+24
3782.6835, 5.818666243e+25, 1.219903526e+24
3783.5546, 5.784839779e+25, 1.222826705e+24
3784.4258, 5.663016703e+25, 1.213382026e+24
3785.2973, 5.813669429e+25, 1.222918702e+24
3786.1690, 5.643896426e+25, 1.211936073e+24
3787.0409, 4.991174552e+25, 1.144132535e+24
3787.9130, 4.793386482e+25, 1.118749226e+24
3788.7853, 4.731063605e+25, 1.096978508e+24
3789.6578, 4.643514752e+25, 1.090455449e+24
3790.5305, 4.708455977e+25, 1.097991022e+24
3791.4034, 4.914595957e+25, 1.110388013e+24
3792.2765, 4.975995531e+25, 1.132246815e+24
3793.1498, 5.035804491e+25, 1.130672761e+24
3794.0234, 4.957620893e+25, 1.124390139e+24
3794.8971, 4.716457247e+25, 1.089911436e+24
3795.7710, 4.477230139e+25, 1.059556614e+24
3796.6451, 4.298153475e+25, 1.037209471e+24
3797.5194, 3.952603548e+25, 9.978417784e+23
3798.3939, 3.413941020e+25, 9.472492855e+23
3799.2686, 3.264669503e+25, 9.156513342e+23
3800.1435, 3.707336651e+25, 9.517105766e+23
3801.0186, 4.258076899e+25, 1.010767625e+24
3801.8940, 4.585063412e+25, 1.050720251e+24
3802.7695, 4.832560391e+25, 1.088991757e+24
3803.6452, 5.192109738e+25, 1.115406047e+24
3804.5211, 5.550493424e+25, 1.153162311e+24
3805.3973, 5.709051125e+25, 1.162670530e+24
3806.2736, 5.616268537e+25, 1.150465536e+24
3807.1501, 5.351267823e+25, 1.113794663e+24
3808.0268, 5.012529334e+25, 1.087843716e+24
3808.9038, 5.184386895e+25, 1.093361744e+24
3809.7809, 5.687729500e+25, 1.132440518e+24
