# wavelength, flux, err
3621.5960, 1.848708102e+26, 7.920828757e+26
3622.4300, 1.849133832e+26, 6.246728021e+24
3623.2642, 1.970101650e+26, 7.924477274e+26
3624.0986, 2.091125206e+26, 6.666393626e+24
3624.9331, 1.916496412e+26, 6.574184641e+24
3625.7679, 1.981532742e+26, 6.687213904e+24
3626.6029, 2.281125890e+26, 7.062789736e+24
3627.4380, 2.554043564e+26, 7.409579502e+24
3628.2734, 2.562445180e+26, 7.429818834e+24
3629.1089, 2.393685414e+26, 7.265607150e+24
3629.9446, 2.259053223e+26, 6.986996899e+24
3630.7805, 1.880444695e+26, 6.502422709e+24
3631.6167, 1.473131083e+26, 5.886187378e+24
3632.4530, 1.250187319e+26, 5.537783730e+24
3633.2895, 1.273834746e+26, 5.560484529e+24
3634.1262, 1.613462218e+26, 5.889165935e+24
3634.9630, 1.622601181e+26, 5.956726816e+24
3635.8001, 1.574012006e+26, 5.909261734e+24
3636.6374, 1.707518678e+26, 6.007596950e+24
3637.4749, 1.881039869e+26, 6.261392548e+24
3638.3125, 1.848471208e+26, 6.248897938e+24
3639.1504, 2.021140056e+26, 6.480880390e+24
3639.9884, 2.250783428e+26, 6.785408531e+24
3640.8266, 2.485022686e+26, 7.021714694e+24
3641.6651, 2.511481284e+26, 7.075353230e+24
3642.5037, 2.267956936e+26, 6.722104357e+24
3643.3425, 2.041793151e+26, 6.386244576e+24
3644.1815, 1.855380257e+26, 6.081573167e+24
3645.0207, 1.808393381e+26, 5.943503238e+24
3645.8601, 1.726573810e+26, 5.821358780e+24
3646.6997, 1.615568280e+26, 5.601319832e+24
3647.5395, 1.582329650e+26, 5.529727752e+24
3648.3794, 1.546840649e+26, 5.408596260e+24
3649.2196, 1.454794667e+26, 5.343627465e+24
3650.0600, 1.517103344e+26, 5.462164320e+24
3650.9005, 1.668797330e+26, 5.650290780e+24
3651.7413, 1.816630932e+26, 5.813297935e+24
3652.5822, 1.967520242e+26, 5.949098429e+24
3653.4233, 2.176522871e+26, 6.165318540e+24
3654.2647, 2.459478900e+26, 6.333247827e+24
3655.1062, 2.362628175e+26, 6.252358653e+24
3655.9479, 2.290712775e+26, 6.189969003e+24
3656.7898, 2.437173074e+26, 6.278991421e+24
3657.6319, 2.431906883e+26, 6.262416990e+24
3658.4742, 2.460589605e+26, 6.304922082e+24
3659.3167, 2.545815097e+26, 6.395087480e+24
3660.1594, 2.565212528e+26, 6.390119409e+24
3661.0023, 2.530822556e+26, 6.329289432e+24
3661.8454, 2.519964130e+26, 6.227978770e+24
3662.6886, 2.512897672e+26, 6.225415519e+24
3663.5321, 2.330190917e+26, 5.952517716e+24
3664.3757, 2.193233869e+26, 5.844275109e+24
3665.2196, 2.276922677e+26, 5.875284921e+24
3666.0636, 2.399910977e+26, 5.903761584e+24
3666.9079, 2.375803232e+26, 5.939237553e+24
3667.7523, 2.379528437e+26, 5.883539453e+24
