# wavelength, flux, err
3621.5960, 1.454422329e+25, 1.685508304e+26
3622.4300, 1.454757261e+25, 6.844368595e+24
3623.2642, 1.484632781e+25, 1.686284688e+26
3624.0986, 1.514521984e+25, 6.742929947e+24
3624.9331, 5.989187877e+24, 6.681443842e+24
3625.7679, 1.517906355e+25, 6.633191573e+24
3626.6029, 2.636906324e+25, 6.784654183e+24
3627.4380, 2.332415013e+25, 6.713573094e+24
3628.2734, 1.363139727e+25, 6.600678538e+24
3629.1089, 1.604537680e+25, 6.532617534e+24
3629.9446, 1.454264364e+25, 6.412464142e+24
3630.7805, 1.603902206e+25, 6.271616023e+24
3631.6167, 1.559130137e+25, 6.205996643e+24
3632.4530, 1.060699631e+25, 6.065659687e+24
3633.2895, 7.910746673e+24, 5.980081457e+24
3634.1262, 1.293369885e+25, 5.927464899e+24
3634.9630, 7.135307878e+24, 5.828696752e+24
3635.8001, 2.711769095e+24, 5.747302873e+24
3636.6374, 3.640171275e+24, 5.718075007e+24
3637.4749, 9.002578400e+24, 5.756249307e+24
3638.3125, 1.593812157e+25, 5.792459773e+24
3639.1504, 1.060712058e+25, 5.746644376e+24
3639.9884, 1.693481430e+24, 5.713866833e+24
3640.8266, 1.113658187e+25, 5.786049085e+24
3641.6651, 2.043785119e+25, 5.893249846e+24
3642.5037, 1.546876960e+25, 5.817605740e+24
3643.3425, 1.950222123e+25, 5.801753149e+24
3644.1815, 2.110513941e+25, 5.758021409e+24
3645.0207, 1.147326328e+25, 5.632677064e+24
3645.8601, 1.136029518e+25, 5.544161496e+24
3646.6997, 1.877410591e+25, 5.531841477e+24
3647.5395, 1.616522150e+25, 5.401076154e+24
3648.3794, 5.378879169e+24, 5.288296446e+24
3649.2196, 3.518281148e+24, 5.252827022e+24
3650.0600, 1.173604542e+25, 5.324884203e+24
3650.9005, 1.904938625e+25, 5.374712891e+24
3651.7413, 1.595526313e+25, 5.345606225e+24
3652.5822, 7.720969104e+24, 5.256807076e+24
3653.4233, 1.673102326e+25, 5.379568154e+24
3654.2647, 1.969316739e+25, 5.386730969e+24
3655.1062, 1.195835396e+25, 5.316511372e+24
3655.9479, 9.890015767e+24, 5.294690903e+24
3656.7898, 1.549075051e+25, 5.302199560e+24
3657.6319, 1.484817055e+25, 5.300465273e+24
3658.4742, 2.073976036e+25, 5.323511202e+24
3659.3167, 2.176860936e+25, 5.270440643e+24
3660.1594, 1.637524074e+25, 5.169686339e+24
3661.0023, 1.382445140e+25, 5.095477696e+24
3661.8454, 1.889054731e+25, 5.061448590e+24
3662.6886, 2.161187737e+25, 4.991562152e+24
3663.5321, 1.169549042e+25, 4.822126393e+24
3664.3757, 1.364959504e+25, 4.814433317e+24
3665.2196, 1.175908859e+25, 4.723910626e+24
3666.0636, 9.984713997e+24, 4.701488013e+24
3666.9079, 1.733321659e+25, 4.732193801e+24
3667.7523, 1.638749682e+25, 4.804555241e+24
3668.5969, 2.395625359e+25, 4.824953797e+24
3669.4418, 2.078302925e+25, 4.787528101e+24
3670.2868, 1.202539749e+25, 4.709023969e+24
3671.1320, 1.217619317e+25, 4.706716242e+24
3671.9774, 2.022448720e+25, 4.707827183e+24
3672.8230, 1.120175507e+25, 4.627681455e+24
3673.6688, 1.470017707e+25, 4.520092856e+24
3674.5148, 1.053572386e+25, 4.410257597e+24
3675.3610, 1.240589909e+25, 4.364796337e+24
3676.2074, 1.725864010e+25, 4.310386651e+24
3677.0539, 4.558174037e+24, 4.223276260e+24
3677.9007, 1.289344060e+25, 4.196739059e+24
3678.7477, 1.351431295e+25, 4.229076007e+24
3679.5948, 1.024108783e+25, 4.174118547e+24
3680.4422, 1.295554804e+25, 4.216523551e+24
3681.2897, 1.687936224e+25, 4.198512452e+24
3682.1375, 7.641152351e+24, 4.139634347e+24
3682.9854, 3.249713134e+24, 4.071571370e+24
3683.8336, 7.803535070e+24, 4.041539204e+24
3684.6819, 1.066766624e+25, 4.015507674e+24
3685.5304, 1.025955314e+25, 3.940443998e+24
3686.3791, 1.079847745e+25, 3.851220584e+24
3687.2281, 1.079612516e+25, 3.771698713e+24
3688.0772, 7.902992057e+24, 3.718018877e+24
3688.9265, 1.052026121e+25, 3.693397951e+24
3689.7760, 9.692443430e+24, 3.716236950e+24
3690.6257, 9.358627757e+24, 3.722562623e+24
3691.4756, 1.666230060e+25, 3.794200279e+24
3692.3257, 1.300877106e+25, 3.745605781e+24
3693.1760, 9.702331913e+24, 3.684443477e+24
3694.0264, 1.595223475e+25, 3.668710773e+24
3694.8771, 2.183317912e+25, 3.700076735e+24
3695.7280, 1.708347790e+25, 3.610340399e+24
3696.5791, 6.562182866e+24, 3.486760029e+24
3697.4303, 1.034090545e+25, 3.499929331e+24
3698.2818, 1.518520665e+25, 3.522348994e+24
3699.1335, 1.263265139e+25, 3.496691433e+24
3699.9853, 8.377966813e+24, 3.427681314e+24
3700.8374, 1.091745573e+25, 3.418217465e+24
3701.6896, 1.833084492e+25, 3.454703550e+24
3702.5421, 1.426319527e+25, 3.406250936e+24
3703.3947, 1.526163142e+25, 3.388796970e+24
3704.2475, 1.480805368e+25, 3.338086922e+24
3705.1006, 1.184820430e+25, 3.255494334e+24
3705.9538, 9.044990593e+24, 3.171745008e+24
3706.8072, 5.303574703e+24, 3.095451768e+24
3707.6608, 1.487796384e+25, 3.158720718e+24
3708.5147, 1.471340371e+25, 3.121425372e+24
3709.3687, 7.634532161e+24, 3.067836701e+24
