# wavelength, flux, err
3621.5960, 2.038551481e+25, 7.301531560e+26
3622.4300, 2.039020929e+25, 2.301296460e+24
3623.2642, 2.150853877e+25, 7.304894814e+26
3624.0986, 2.262738224e+25, 2.322134580e+24
3624.9331, 1.921589222e+25, 2.195917284e+24
3625.7679, 2.241472932e+25, 2.296746101e+24
3626.6029, 2.601153209e+25, 2.341604854e+24
3627.4380, 2.629489305e+25, 2.371711799e+24
3628.2734, 2.492906076e+25, 2.322201353e+24
3629.1089, 2.403159815e+25, 2.314042657e+24
3629.9446, 2.541108956e+25, 2.335816842e+24
3630.7805, 2.093512869e+25, 2.200994139e+24
3631.6167, 1.429606233e+25, 2.005644617e+24
3632.4530, 1.311580026e+25, 1.911177036e+24
3633.2895, 1.798151174e+25, 2.030597120e+24
3634.1262, 1.734581647e+25, 2.009431782e+24
3634.9630, 1.884682300e+25, 2.079330252e+24
3635.8001, 2.136335456e+25, 2.178539105e+24
3636.6374, 2.182337612e+25, 2.195745157e+24
3637.4749, 2.066023152e+25, 2.209462250e+24
3638.3125, 2.295384501e+25, 2.248263342e+24
3639.1504, 3.137960122e+25, 2.439110915e+24
3639.9884, 2.521044618e+25, 2.272690754e+24
3640.8266, 2.284239428e+25, 2.240193398e+24
3641.6651, 2.347906990e+25, 2.180935292e+24
3642.5037, 1.968208834e+25, 2.074429372e+24
3643.3425, 1.826342339e+25, 2.006026690e+24
3644.1815, 1.718149720e+25, 1.953259026e+24
3645.0207, 1.526139086e+25, 1.919114182e+24
3645.8601, 1.855395677e+25, 1.982449200e+24
3646.6997, 2.061430724e+25, 2.053167249e+24
3647.5395, 1.639482999e+25, 1.985426181e+24
3648.3794, 1.906438042e+25, 2.035579575e+24
3649.2196, 1.559748096e+25, 1.963184273e+24
3650.0600, 1.460700651e+25, 1.964500993e+24
3650.9005, 2.135349035e+25, 2.209695845e+24
3651.7413, 2.638392453e+25, 2.266753315e+24
3652.5822, 2.193729917e+25, 2.248529707e+24
3653.4233, 2.622143044e+25, 2.281134593e+24
3654.2647, 2.230169420e+25, 2.181354886e+24
3655.1062, 1.965178237e+25, 2.139867440e+24
3655.9479, 2.252951984e+25, 2.225597171e+24
3656.7898, 2.491289047e+25, 2.214242559e+24
3657.6319, 2.290232317e+25, 2.250119262e+24
3658.4742, 3.243225644e+25, 2.384773730e+24
3659.3167, 3.024933195e+25, 2.356973590e+24
3660.1594, 2.893552809e+25, 2.321424547e+24
3661.0023, 3.038619387e+25, 2.372138387e+24
3661.8454, 3.042885975e+25, 2.372819309e+24
3662.6886, 3.086470189e+25, 2.363610125e+24
