# wavelength, flux, err
3621.5960, 2.172004376e+26, 4.384523991e+26
3622.4300, 2.172504557e+26, 5.552506691e+24
3623.2642, 2.239752387e+26, 4.386543604e+26
3624.0986, 2.307030941e+26, 5.651698271e+24
3624.9331, 2.041348430e+26, 5.487689938e+24
3625.7679, 2.142049266e+26, 5.461351940e+24
3626.6029, 2.410928087e+26, 5.816800749e+24
3627.4380, 2.582901482e+26, 5.915721443e+24
3628.2734, 2.628301121e+26, 5.967587413e+24
3629.1089, 2.625227652e+26, 5.924881135e+24
3629.9446, 2.396827344e+26, 5.621800649e+24
3630.7805, 1.945442591e+26, 5.119911686e+24
3631.6167, 1.501889680e+26, 4.580290162e+24
3632.4530, 1.367014886e+26, 4.401131072e+24
3633.2895, 1.619457382e+26, 4.665845074e+24
3634.1262, 1.811659452e+26, 4.874937167e+24
3634.9630, 1.871185956e+26, 4.961876821e+24
3635.8001, 1.902050265e+26, 4.975450979e+24
3636.6374, 1.899566574e+26, 4.960153346e+24
3637.4749, 1.961919170e+26, 5.030762951e+24
3638.3125, 2.249300778e+26, 5.315283083e+24
3639.1504, 2.470633216e+26, 5.513376922e+24
3639.9884, 2.495782160e+26, 5.560820214e+24
3640.8266, 2.522600342e+26, 5.519218480e+24
3641.6651, 2.510992836e+26, 5.515114285e+24
3642.5037, 2.313709464e+26, 5.268400484e+24
3643.3425, 1.988885406e+26, 4.956180555e+24
3644.1815, 1.859796832e+26, 4.772534468e+24
3645.0207, 1.770562341e+26, 4.704094012e+24
3645.8601, 1.729573322e+26, 4.640904660e+24
3646.6997, 1.789412708e+26, 4.739507257e+24
3647.5395, 1.834944214e+26, 4.724041560e+24
3648.3794, 1.602905217e+26, 4.458210696e+24
3649.2196, 1.495347892e+26, 4.379711336e+24
3650.0600, 1.737817058e+26, 4.580838723e+24
3650.9005, 2.057214600e+26, 4.941506281e+24
3651.7413, 2.241259643e+26, 5.098769634e+24
3652.5822, 2.274551783e+26, 5.123592322e+24
3653.4233, 2.138706457e+26, 4.947077274e+24
3654.2647, 1.981367904e+26, 4.802919736e+24
3655.1062, 2.042706695e+26, 4.853331785e+24
3655.9479, 2.212596600e+26, 4.945732250e+24
3656.7898, 2.360665739e+26, 5.135456477e+24
3657.6319, 2.484182877e+26, 5.208745251e+24
3658.4742, 2.491104913e+26, 5.237215500e+24
3659.3167, 2.548498562e+26, 5.280000216e+24
3660.1594, 2.668006668e+26, 5.345375290e+24
3661.0023, 2.685466911e+26, 5.353296663e+24
3661.8454, 2.634394296e+26, 5.326070464e+24
3662.6886, 2.779323056e+26, 5.407165577e+24
3663.5321, 2.763666525e+26, 5.377185453e+24
3664.3757, 2.656817347e+26, 5.267128035e+24
3665.2196, 2.647729983e+26, 5.259806670e+24
3666.0636, 2.682712421e+26, 5.260697926e+24
3666.9079, 2.693958115e+26, 5.306103979e+24
3667.7523, 2.810001957e+26, 5.354089297e+24
3668.5969, 2.630410850e+26, 5.208927429e+24
3669.4418, 2.588418928e+26, 5.151877114e+24
3670.2868, 2.461059409e+26, 4.997813596e+24
3671.1320, 2.279633318e+26, 4.867491123e+24
3671.9774, 2.359400232e+26, 4.927712330e+24
3672.8230, 2.520964080e+26, 5.000380448e+24
3673.6688, 2.546513841e+26, 5.012704686e+24
3674.5148, 2.404267957e+26, 4.874707667e+24
3675.3610, 2.331681158e+26, 4.818870236e+24
3676.2074, 2.459415213e+26, 4.898372531e+24
3677.0539, 2.607174098e+26, 4.939257783e+24
3677.9007, 2.472762930e+26, 4.882434883e+24
3678.7477, 2.369391825e+26, 4.728709172e+24
3679.5948, 2.143366999e+26, 4.507204993e+24
3680.4422, 1.917184778e+26, 4.318185864e+24
3681.2897, 1.939304804e+26, 4.337288560e+24
3682.1375, 2.212129216e+26, 4.536486171e+24
3682.9854, 2.370943125e+26, 4.719923889e+24
3683.8336, 2.454020180e+26, 4.766350234e+24
3684.6819, 2.530151261e+26, 4.847942811e+24
3685.5304, 2.598119655e+26, 4.843617158e+24
3686.3791, 2.544887395e+26, 4.765442508e+24
3687.2281, 2.231902804e+26, 4.454104953e+24
3688.0772, 1.938998849e+26, 4.190384241e+24
3688.9265, 1.903875217e+26, 4.141362533e+24
3689.7760, 2.137625892e+26, 4.342610229e+24
3690.6257, 2.401338224e+26, 4.564214721e+24
3691.4756, 2.562011260e+26, 4.774741902e+24
3692.3257, 2.910552339e+26, 4.969479311e+24
3693.1760, 2.843061478e+26, 5.016979539e+24
3694.0264, 2.755210589e+26, 4.887985620e+24
3694.8771, 2.648941586e+26, 4.807931129e+24
3695.7280, 2.586261470e+26, 4.752831143e+24
3696.5791, 2.770033003e+26, 4.838029629e+24
3697.4303, 2.865246143e+26, 4.898847101e+24
3698.2818, 2.852414437e+26, 4.909708248e+24
3699.1335, 2.906604030e+26, 4.924239914e+24
3699.9853, 3.045505160e+26, 5.039723932e+24
3700.8374, 3.123198463e+26, 5.069510218e+24
3701.6896, 3.001771514e+26, 4.976497869e+24
3702.5421, 2.859334990e+26, 4.834706311e+24
3703.3947, 2.688845237e+26, 4.645022032e+24
3704.2475, 2.346854604e+26, 4.339302255e+24
3705.1006, 1.923284414e+26, 3.939676227e+24
3705.9538, 1.649747940e+26, 3.675366341e+24
3706.8072, 1.647144979e+26, 3.639415569e+24
3707.6608, 1.798654333e+26, 3.720046001e+24
3708.5147, 1.757151241e+26, 3.702465648e+24
3709.3687, 1.718758459e+26, 3.623017652e+24
3710.2229, 1.877261012e+26, 3.749690935e+24
3711.0773, 2.209646240e+26, 3.993461548e+24
3711.9319, 2.574826787e+26, 4.274128404e+24
3712.7867, 2.899310797e+26, 4.477778044e+24
3713.6417, 3.047350236e+26, 4.575899159e+24
3714.4969, 2.978082447e+26, 4.532083557e+24
3715.3523, 2.824510382e+26, 4.437651812e+24
3716.2079, 2.704976264e+26, 4.325484542e+24
3717.0637, 2.389188016e+26, 4.411629197e+24
3717.9197, 2.158211014e+26, 4.170276604e+24
3718.7758, 1.781153215e+26, 3.759344303e+24
3719.6322, 1.365899429e+26, 3.361105798e+24
3720.4888, 1.101082457e+26, 3.006571914e+24
3721.3456, 9.884756523e+25, 2.904904200e+24
3722.2025, 1.064618790e+26, 3.758533981e+24
3723.0597, 1.268886721e+26, 4.058995926e+24
3723.9171, 1.540561106e+26, 3.892658175e+24
3724.7746, 1.850884786e+26, 4.247902055e+24
3725.6324, 2.131660299e+26, 4.523178428e+24
3726.4903, 2.243235978e+26, 4.643561002e+24
3727.3485, 2.174051297e+26, 4.553115347e+24
3728.2068, 2.068694943e+26, 4.484250362e+24
3729.0654, 2.052450710e+26, 3.632503392e+24
3729.9241, 2.107348453e+26, 3.671732566e+24
3730.7831, 2.108550101e+26, 3.628612158e+24
3731.6422, 1.987318737e+26, 3.553621913e+24
3732.5016, 1.934008582e+26, 3.461552003e+24
3733.3611, 1.696869545e+26, 3.249438624e+24
3734.2209, 1.402055618e+26, 2.997004663e+24
3735.0808, 1.190811911e+26, 2.773873127e+24
3735.9409, 1.074662449e+26, 2.669189886e+24
3736.8013, 1.103128596e+26, 2.673189905e+24
3737.6618, 1.048802789e+26, 2.677132287e+24
3738.5225, 1.145097380e+26, 2.794475141e+24
3739.3834, 1.440639066e+26, 3.082405821e+24
3740.2446, 1.783132221e+26, 3.382947314e+24
3741.1059, 2.007510569e+26, 3.587549668e+24
3741.9674, 2.152438341e+26, 3.667163820e+24
3742.8291, 2.063002069e+26, 3.606178890e+24
3743.6910, 1.873808701e+26, 3.423749571e+24
3744.5532, 1.630117949e+26, 3.194750685e+24
3745.4155, 1.348570024e+26, 2.915407311e+24
3746.2780, 1.156630675e+26, 2.731550375e+24
3747.1407, 1.122527330e+26, 2.699626263e+24
3748.0036, 1.200958449e+26, 2.731671999e+24
3748.8667, 1.168629109e+26, 2.732683260e+24
3749.7300, 1.132757850e+26, 2.693958601e+24
3750.5935, 1.359974866e+26, 2.924708612e+24
3751.4572, 1.789090822e+26, 3.279659830e+24
3752.3211, 2.177711134e+26, 3.596737563e+24
3753.1852, 2.228340903e+26, 3.652738229e+24
3754.0495, 2.193169149e+26, 3.624857204e+24
3754.9140, 2.344273968e+26, 3.725021081e+24
3755.7787, 2.639491975e+26, 3.901640003e+24
3756.6436, 2.733155848e+26, 3.924655631e+24
3757.5087, 2.501886515e+26, 3.734777734e+24
3758.3740, 2.050102361e+26, 3.421503713e+24
3759.2395, 1.795260633e+26, 3.249139031e+24
3760.1052, 1.967095687e+26, 3.371400927e+24
3760.9711, 2.367273411e+26, 3.680394432e+24
3761.8372, 2.681023528e+26, 3.884562532e+24
