# wavelength, flux, err
3621.5960, 1.501942097e+26, 2.045003745e+26
3622.4300, 1.502287972e+26, 2.891135391e+24
3623.2642, 1.561475060e+26, 2.045945721e+26
3624.0986, 1.620689454e+26, 2.915438246e+24
3624.9331, 1.556943362e+26, 2.844979194e+24
3625.7679, 1.581771867e+26, 2.861916139e+24
3626.6029, 1.701488844e+26, 2.934836946e+24
3627.4380, 1.797797049e+26, 3.015379298e+24
3628.2734, 1.795607295e+26, 3.028446072e+24
3629.1089, 1.798145110e+26, 3.018725516e+24
3629.9446, 1.745563122e+26, 2.948410065e+24
3630.7805, 1.621866423e+26, 2.808368176e+24
3631.6167, 1.463950720e+26, 2.662556512e+24
3632.4530, 1.364013113e+26, 2.560476746e+24
3633.2895, 1.393341772e+26, 2.578392329e+24
3634.1262, 1.467842084e+26, 2.637241344e+24
3634.9630, 1.527974553e+26, 2.656307553e+24
3635.8001, 1.523994277e+26, 2.657266012e+24
3636.6374, 1.523405831e+26, 2.644872683e+24
3637.4749, 1.570130401e+26, 2.674864133e+24
3638.3125, 1.608365007e+26, 2.683261431e+24
3639.1504, 1.598715566e+26, 2.684357915e+24
3639.9884, 1.715194316e+26, 2.742492615e+24
3640.8266, 1.769299250e+26, 2.754239055e+24
3641.6651, 1.718611425e+26, 2.729701882e+24
3642.5037, 1.656300361e+26, 2.685825362e+24
3643.3425, 1.630501133e+26, 2.662668769e+24
3644.1815, 1.561479869e+26, 2.609684888e+24
3645.0207, 1.501841874e+26, 2.572922223e+24
3645.8601, 1.499394925e+26, 2.584708397e+24
3646.6997, 1.562777438e+26, 2.620562179e+24
3647.5395, 1.640709612e+26, 2.642174573e+24
3648.3794, 1.637949942e+26, 2.623583091e+24
3649.2196, 1.588444702e+26, 2.598817207e+24
3650.0600, 1.560519725e+26, 2.606915284e+24
3650.9005, 1.585352704e+26, 2.641876392e+24
3651.7413, 1.602596136e+26, 2.654116747e+24
3652.5822, 1.594592869e+26, 2.675291677e+24
3653.4233, 1.737949498e+26, 2.737375869e+24
3654.2647, 1.750709643e+26, 2.761130013e+24
3655.1062, 1.792063073e+26, 2.762241409e+24
3655.9479, 1.822944629e+26, 2.766031113e+24
3656.7898, 1.804186365e+26, 2.763986575e+24
3657.6319, 1.825271706e+26, 2.785707856e+24
3658.4742, 1.874395323e+26, 2.811508923e+24
3659.3167, 1.826178176e+26, 2.793607505e+24
3660.1594, 1.803948688e+26, 2.783482568e+24
3661.0023, 1.836704286e+26, 2.784645420e+24
3661.8454, 1.859886533e+26, 2.782412745e+24
3662.6886, 1.827434755e+26, 2.757123716e+24
3663.5321, 1.792427759e+26, 2.732625851e+24
3664.3757, 1.769638019e+26, 2.722885313e+24
3665.2196, 1.793514121e+26, 2.753705448e+24
3666.0636, 1.831258539e+26, 2.782912669e+24
3666.9079, 1.846910942e+26, 2.794081385e+24
3667.7523, 1.871964806e+26, 2.786141441e+24
3668.5969, 1.828615379e+26, 2.742415269e+24
3669.4418, 1.753885645e+26, 2.687791232e+24
3670.2868, 1.664968461e+26, 2.625439639e+24
3671.1320, 1.666253374e+26, 2.648074130e+24
3671.9774, 1.804037473e+26, 2.705126973e+24
3672.8230, 1.836531811e+26, 2.751233897e+24
3673.6688, 1.887746833e+26, 2.759391644e+24
3674.5148, 1.821808239e+26, 2.733233752e+24
3675.3610, 1.817279483e+26, 2.723575084e+24
3676.2074, 1.905401746e+26, 2.737739049e+24
3677.0539, 1.853384308e+26, 2.693532332e+24
