# wavelength, flux, err
3621.5960, 8.662968020e+25, 1.897077446e+26
3622.4300, 8.664962971e+25, 2.371400529e+24
3623.2642, 8.219263174e+25, 1.897951284e+26
3624.0986, 7.773358220e+25, 2.291384681e+24
3624.9331, 8.229517907e+25, 2.407644198e+24
3625.7679, 8.568462530e+25, 2.391070662e+24
3626.6029, 8.872279925e+25, 2.418527227e+24
3627.4380, 8.858164672e+25, 2.440038750e+24
3628.2734, 8.476753539e+25, 2.372083624e+24
3629.1089, 8.943280145e+25, 2.351824471e+24
3629.9446, 8.530596078e+25, 2.247621080e+24
3630.7805, 8.526936895e+25, 2.265930605e+24
3631.6167, 8.038420127e+25, 2.179913486e+24
3632.4530, 7.098521686e+25, 2.194497062e+24
3633.2895, 7.394474452e+25, 2.429669634e+24
3634.1262, 7.906722801e+25, 2.165789170e+24
3634.9630, 8.085618717e+25, 2.163636538e+24
3635.8001, 8.294880420e+25, 2.205302320e+24
3636.6374, 8.374844724e+25, 2.175736445e+24
3637.4749, 8.412787678e+25, 2.176815700e+24
3638.3125, 8.979773684e+25, 2.240546009e+24
3639.1504, 8.342704400e+25, 2.180667168e+24
3639.9884, 8.643655565e+25, 2.208270054e+24
3640.8266, 8.611427827e+25, 2.150845561e+24
3641.6651, 8.230048292e+25, 2.122137552e+24
3642.5037, 8.627331980e+25, 2.166186832e+24
3643.3425, 8.793059159e+25, 2.188898242e+24
3644.1815, 8.627127237e+25, 2.156625210e+24
3645.0207, 8.249760684e+25, 2.059410133e+24
3645.8601, 8.273236727e+25, 2.103359617e+24
3646.6997, 8.277837541e+25, 2.024599009e+24
3647.5395, 7.677745813e+25, 2.026775353e+24
3648.3794, 9.078018291e+25, 2.132040590e+24
3649.2196, 9.430801468e+25, 2.191515298e+24
3650.0600, 8.139737730e+25, 2.021050459e+24
3650.9005, 7.703692293e+25, 2.059111659e+24
3651.7413, 8.893794517e+25, 2.130253197e+24
3652.5822, 8.504163356e+25, 2.116059921e+24
3653.4233, 8.241894011e+25, 2.115671712e+24
3654.2647, 9.105949663e+25, 2.158040827e+24
3655.1062, 9.062937126e+25, 2.158204555e+24
3655.9479, 8.911453386e+25, 2.192324903e+24
3656.7898, 9.974874428e+25, 2.284258958e+24
3657.6319, 8.835076578e+25, 2.146614329e+24
3658.4742, 9.160977464e+25, 2.132074901e+24
3659.3167, 9.609820113e+25, 2.190953264e+24
3660.1594, 9.046999205e+25, 2.120190906e+24
3661.0023, 8.392405193e+25, 2.058210581e+24
3661.8454, 9.219286458e+25, 2.126071005e+24
3662.6886, 9.642477011e+25, 2.137682136e+24
3663.5321, 8.516773768e+25, 2.002398915e+24
3664.3757, 8.068412734e+25, 1.945962030e+24
3665.2196, 8.559671120e+25, 1.993217049e+24
3666.0636, 8.988180051e+25, 2.045320636e+24
3666.9079, 9.201862074e+25, 2.060089951e+24
3667.7523, 9.660164783e+25, 2.065307007e+24
3668.5969, 8.822853968e+25, 1.984144982e+24
3669.4418, 8.231372672e+25, 1.914396565e+24
3670.2868, 8.859294414e+25, 1.971507442e+24
3671.1320, 9.788642662e+25, 2.201162794e+24
3671.9774, 9.465551649e+25, 2.458359363e+24
3672.8230, 9.013803454e+25, 2.044038313e+24
3673.6688, 9.018347503e+25, 1.950016921e+24
3674.5148, 8.939692184e+25, 1.940063912e+24
3675.3610, 8.819408009e+25, 1.946464875e+24
3676.2074, 9.253608025e+25, 1.968753987e+24
3677.0539, 9.070853460e+25, 1.934316964e+24
3677.9007, 8.698727659e+25, 1.870079961e+24
3678.7477, 8.849862517e+25, 1.916179941e+24
3679.5948, 8.466462573e+25, 1.786870448e+24
