# wavelength, flux, err
3621.5960, -1.110951485e+25, 2.967044609e+27
3622.4300, -1.111207320e+25, 2.228266657e+25
3623.2642, 2.509868942e+25, 2.968411299e+27
3624.0986, 6.132612668e+25, 2.381605603e+25
3624.9331, 3.977273886e+25, 2.352167392e+25
3625.7679, -8.484219328e+24, 2.308844005e+25
3626.6029, -1.084979499e+25, 2.325872394e+25
3627.4380, 4.851081358e+24, 2.415888536e+25
3628.2734, -5.556545957e+24, 2.370815441e+25
3629.1089, 1.215181096e+25, 2.355109353e+25
3629.9446, -1.462515017e+25, 2.283481297e+25
3630.7805, 2.583888679e+25, 2.210522008e+25
3631.6167, 3.036465965e+25, 2.115924635e+25
3632.4530, -3.416678649e+24, 1.942876944e+25
3633.2895, 2.495587020e+25, 1.983858146e+25
3634.1262, 1.719970936e+25, 2.051377666e+25
3634.9630, 7.199327894e+24, 2.022205311e+25
3635.8001, -1.000637983e+25, 1.998894022e+25
3636.6374, -9.083856463e+24, 1.989911597e+25
3637.4749, 6.709743675e+23, 2.049263222e+25
3638.3125, -9.678361593e+24, 2.062558055e+25
3639.1504, 4.405704672e+25, 2.174357397e+25
3639.9884, 1.332687543e+25, 2.180144675e+25
3640.8266, -2.224492567e+25, 2.163339750e+25
3641.6651, -2.398935178e+24, 2.177698828e+25
3642.5037, 3.268122178e+25, 2.191834166e+25
3643.3425, 4.020749458e+24, 2.093942585e+25
3644.1815, -5.564438936e+24, 2.005962416e+25
3645.0207, 1.242318459e+25, 2.003203784e+25
3645.8601, 6.880436174e+23, 1.891479300e+25
3646.6997, -8.702077073e+24, 1.906933205e+25
3647.5395, 2.160980163e+25, 1.890455523e+25
3648.3794, 1.354203754e+25, 1.874176957e+25
3649.2196, 2.660624019e+25, 1.851584641e+25
3650.0600, 7.277405750e+24, 1.853741685e+25
3650.9005, -1.285517247e+25, 1.881788515e+25
3651.7413, 2.088691848e+24, 1.941154491e+25
3652.5822, 2.488019863e+25, 2.000247915e+25
3653.4233, -1.730830224e+25, 1.986308782e+25
3654.2647, -2.279100585e+25, 1.985356899e+25
3655.1062, -1.477600333e+24, 2.007676995e+25
3655.9479, 1.212179233e+25, 2.003782800e+25
3656.7898, 5.490866792e+24, 1.973510342e+25
3657.6319, 7.546160544e+23, 1.973463414e+25
3658.4742, 3.180316460e+25, 2.017234759e+25
3659.3167, 3.053767956e+25, 2.030126067e+25
3660.1594, 2.508435979e+25, 2.003419487e+25
3661.0023, 2.635917219e+25, 2.006720947e+25
3661.8454, 3.667687110e+25, 1.978686234e+25
3662.6886, 5.691398692e+25, 2.008443139e+25
3663.5321, 1.663188286e+25, 1.907845466e+25
3664.3757, 1.528980016e+25, 1.881594915e+25
3665.2196, 2.183183043e+25, 1.881401496e+25
3666.0636, 1.299014041e+25, 1.844060355e+25
3666.9079, 3.878550995e+24, 1.846115787e+25
3667.7523, 6.501098179e+24, 1.812142379e+25
3668.5969, 7.288698370e+24, 1.810937767e+25
3669.4418, 1.830949060e+25, 1.780479587e+25
3670.2868, 7.807383828e+24, 1.706832571e+25
3671.1320, -3.641375355e+24, 1.728761450e+25
3671.9774, 1.742649246e+25, 1.759636228e+25
3672.8230, 1.964315311e+24, 1.801657644e+25
3673.6688, -2.195409939e+25, 1.753330690e+25
3674.5148, 8.088622251e+24, 1.760564634e+25
3675.3610, -4.471969587e+24, 1.718937441e+25
3676.2074, -4.320195806e+25, 1.666638083e+25
3677.0539, 1.726541569e+25, 1.693446588e+25
3677.9007, 2.734287323e+25, 1.686022056e+25
3678.7477, 8.645510453e+24, 1.625274321e+25
3679.5948, 1.207198759e+25, 1.588191459e+25
3680.4422, 1.958735227e+25, 1.574426497e+25
3681.2897, 3.797623226e+23, 1.527991267e+25
3682.1375, -2.280102578e+25, 1.521458659e+25
3682.9854, 9.661451919e+24, 1.563486852e+25
3683.8336, 1.286850310e+25, 1.615045930e+25
3684.6819, -1.177132563e+23, 1.589831657e+25
3685.5304, 1.052554907e+23, 1.579891482e+25
3686.3791, 5.979447219e+24, 1.524167551e+25
3687.2281, -1.114282037e+25, 1.446897389e+25
3688.0772, 2.167556719e+25, 1.452950495e+25
3688.9265, 2.588645311e+25, 1.459542840e+25
3689.7760, -4.789329809e+24, 1.441970997e+25
3690.6257, -2.096452050e+25, 1.481526787e+25
3691.4756, 1.992416328e+24, 1.564792049e+25
3692.3257, -3.207844301e+24, 1.582312126e+25
3693.1760, -2.975463959e+25, 1.531256308e+25
3694.0264, -2.451097794e+25, 1.501090252e+25
3694.8771, -7.049026978e+24, 1.496454766e+25
3695.7280, -2.070772102e+24, 1.496337370e+25
3696.5791, 7.057519721e+23, 1.530413050e+25
3697.4303, 1.697327666e+25, 1.557781647e+25
3698.2818, 2.539829646e+25, 1.585515292e+25
3699.1335, 1.404619819e+25, 1.610034715e+25
3699.9853, -1.801908504e+24, 1.592646726e+25
3700.8374, 3.060512004e+24, 1.623099625e+25
3701.6896, 2.166595824e+25, 1.593986830e+25
3702.5421, -2.353057525e+25, 1.547542101e+25
3703.3947, 4.800607484e+24, 1.521821809e+25
3704.2475, 1.484876156e+25, 1.476273436e+25
3705.1006, 4.233215092e+24, 1.410821195e+25
3705.9538, 2.448383896e+25, 1.381520006e+25
3706.8072, 3.355673427e+25, 1.354871199e+25
3707.6608, -1.007565287e+25, 1.321491488e+25
3708.5147, 1.655134904e+25, 1.343913842e+25
3709.3687, 2.455631551e+25, 1.339013229e+25
3710.2229, 5.103717019e+24, 1.334336544e+25
3711.0773, 1.782009032e+25, 1.373556466e+25
3711.9319, 5.634768890e+24, 1.432975447e+25
3712.7867, 2.019897218e+25, 1.460841964e+25
3713.6417, -1.225027865e+25, 1.473359473e+25
3714.4969, -1.129869415e+25, 1.487508486e+25
3715.3523, 2.473413346e+25, 1.511553166e+25
3716.2079, 7.242712126e+24, 1.484037533e+25
3717.0637, 1.670183300e+25, 1.439567709e+25
3717.9197, 1.758396593e+25, 1.433063596e+25
3718.7758, 5.608902618e+24, 1.355929004e+25
3719.6322, 6.336534968e+24, 1.270179792e+25
3720.4888, 1.941281793e+25, 1.188855416e+25
3721.3456, 1.277316469e+25, 1.121790566e+25
3722.2025, 8.313990977e+24, 1.122408136e+25
3723.0597, 2.052694315e+24, 1.151137959e+25
3723.9171, 8.104116461e+24, 1.240901651e+25
