# wavelength, flux, err
3621.5960, 1.863217902e+26, 2.121959589e+27
3622.4300, 1.863646973e+26, 1.379776411e+25
3623.2642, 1.839990564e+26, 2.122937013e+27
3624.0986, 1.816323160e+26, 1.389584656e+25
3624.9331, 1.816927134e+26, 1.386970049e+25
3625.7679, 1.788548976e+26, 1.389221045e+25
3626.6029, 2.024374179e+26, 1.452395065e+25
3627.4380, 2.279597103e+26, 1.504779805e+25
3628.2734, 2.189375197e+26, 1.494977728e+25
3629.1089, 2.094695712e+26, 1.473736570e+25
3629.9446, 1.873751437e+26, 1.432836883e+25
3630.7805, 1.883557013e+26, 1.370518891e+25
3631.6167, 1.815810600e+26, 1.327607126e+25
3632.4530, 1.620334463e+26, 1.236465928e+25
3633.2895, 1.642896365e+26, 1.253569254e+25
3634.1262, 1.816288981e+26, 1.290556893e+25
3634.9630, 1.765770443e+26, 1.295447631e+25
3635.8001, 1.690243409e+26, 1.298320315e+25
3636.6374, 1.621061749e+26, 1.275626376e+25
3637.4749, 1.659329294e+26, 1.310328994e+25
3638.3125, 1.919903915e+26, 1.337066299e+25
3639.1504, 1.880871164e+26, 1.344334833e+25
3639.9884, 2.007712873e+26, 1.365745995e+25
3640.8266, 1.969245452e+26, 1.373520739e+25
3641.6651, 1.958357749e+26, 1.362255346e+25
3642.5037, 2.106535263e+26, 1.380405435e+25
3643.3425, 1.942761772e+26, 1.324805073e+25
3644.1815, 1.759552750e+26, 1.280802530e+25
3645.0207, 1.751001547e+26, 1.250133108e+25
3645.8601, 1.791242048e+26, 1.232437082e+25
3646.6997, 1.731146574e+26, 1.207183444e+25
3647.5395, 1.639788045e+26, 1.164283409e+25
3648.3794, 1.770823707e+26, 1.159339833e+25
3649.2196, 1.717467728e+26, 1.141161392e+25
3650.0600, 1.739080617e+26, 1.156932976e+25
3650.9005, 1.787564997e+26, 1.194021651e+25
3651.7413, 1.748023038e+26, 1.199513315e+25
3652.5822, 1.724229690e+26, 1.224495971e+25
3653.4233, 2.017750974e+26, 1.268507524e+25
