# wavelength, flux, err
3621.5960, 1.061478679e+25, 1.685508304e+26
3622.4300, 1.061723121e+25, 1.047361853e+24
3623.2642, 1.111965049e+25, 1.686284688e+26
3624.0986, 1.162230125e+25, 1.040213156e+24
3624.9331, 1.079571676e+25, 1.033436027e+24
3625.7679, 1.061718949e+25, 1.016289213e+24
3626.6029, 1.183504310e+25, 1.053750440e+24
3627.4380, 1.317316767e+25, 1.064805374e+24
3628.2734, 1.318838107e+25, 1.073809499e+24
3629.1089, 1.255127489e+25, 1.042861998e+24
3629.9446, 1.126554749e+25, 1.004373790e+24
3630.7805, 1.105501264e+25, 9.768772924e+23
3631.6167, 1.039284478e+25, 9.616251291e+23
3632.4530, 9.445395201e+24, 9.308607759e+23
3633.2895, 9.596271796e+24, 9.124769745e+23
3634.1262, 8.794680698e+24, 9.112451597e+23
3634.9630, 1.047226952e+25, 9.208586428e+23
3635.8001, 9.419431590e+24, 9.148310710e+23
3636.6374, 8.354339989e+24, 8.812086958e+23
3637.4749, 1.049216102e+25, 9.327386804e+23
3638.3125, 1.297198238e+25, 9.863179532e+23
3639.1504, 1.118416277e+25, 9.557066444e+23
3639.9884, 1.226054471e+25, 9.658279678e+23
3640.8266, 1.485225470e+25, 1.023175272e+24
3641.6651, 1.405348706e+25, 9.933559214e+23
3642.5037, 1.065632321e+25, 9.402290532e+23
3643.3425, 1.184941588e+25, 9.552469183e+23
3644.1815, 1.153812318e+25, 9.303393915e+23
3645.0207, 9.967777270e+24, 8.946209427e+23
3645.8601, 9.111353787e+24, 8.475395789e+23
3646.6997, 8.895586660e+24, 8.369517458e+23
3647.5395, 8.524930542e+24, 8.014234908e+23
3648.3794, 8.637854076e+24, 7.983518981e+23
3649.2196, 7.938879285e+24, 8.038730722e+23
3650.0600, 9.091539339e+24, 8.421597015e+23
3650.9005, 1.070293964e+25, 8.835308643e+23
3651.7413, 1.130463200e+25, 8.952318724e+23
3652.5822, 1.132004143e+25, 9.001778385e+23
3653.4233, 1.188031869e+25, 9.066352289e+23
3654.2647, 1.258900417e+25, 9.125718207e+23
3655.1062, 1.224937661e+25, 9.060062903e+23
3655.9479, 1.213203797e+25, 8.822547889e+23
3656.7898, 1.314385100e+25, 9.003681326e+23
3657.6319, 1.431403394e+25, 8.980819565e+23
3658.4742, 1.455015478e+25, 9.172970152e+23
3659.3167, 1.347195719e+25, 8.858772640e+23
3660.1594, 1.263106509e+25, 8.680450147e+23
3661.0023, 1.372320771e+25, 8.838210281e+23
3661.8454, 1.491768657e+25, 8.879112361e+23
3662.6886, 1.249341832e+25, 8.617014000e+23
3663.5321, 1.318546837e+25, 8.633490588e+23
3664.3757, 1.299154673e+25, 8.603254297e+23
3665.2196, 1.240438462e+25, 8.387299837e+23
3666.0636, 1.267473117e+25, 8.477649772e+23
3666.9079, 1.323289969e+25, 8.489915856e+23
3667.7523, 1.232306202e+25, 8.311575432e+23
3668.5969, 1.235686886e+25, 8.279056545e+23
3669.4418, 1.151212939e+25, 8.045716783e+23
3670.2868, 1.235682124e+25, 8.288968431e+23
3671.1320, 1.241624189e+25, 7.985216007e+23
3671.9774, 1.002867573e+25, 7.888296106e+23
3672.8230, 1.500987570e+25, 8.302305087e+23
3673.6688, 1.155437298e+25, 8.083201837e+23
3674.5148, 1.304318028e+25, 8.039227620e+23
3675.3610, 1.457999228e+25, 8.373522704e+23
3676.2074, 1.243818890e+25, 8.054324704e+23
3677.0539, 1.277091546e+25, 7.924323975e+23
3677.9007, 1.248691650e+25, 7.875936825e+23
3678.7477, 1.105407373e+25, 7.540791867e+23
3679.5948, 1.062941018e+25, 7.368439881e+23
3680.4422, 1.100392630e+25, 7.364431511e+23
3681.2897, 1.117057559e+25, 7.380841033e+23
3682.1375, 1.122575198e+25, 7.304139449e+23
3682.9854, 1.128435988e+25, 7.301061267e+23
3683.8336, 1.162762519e+25, 7.319713761e+23
3684.6819, 1.126723196e+25, 7.207891481e+23
3685.5304, 1.113950288e+25, 7.116189417e+23
3686.3791, 1.170641178e+25, 7.208971650e+23
3687.2281, 1.067867684e+25, 6.909475369e+23
3688.0772, 9.666077881e+24, 6.623419263e+23
3688.9265, 8.662330341e+24, 6.409751106e+23
3689.7760, 9.343391779e+24, 6.499618138e+23
3690.6257, 1.097459057e+25, 6.847731170e+23
3691.4756, 1.202324384e+25, 7.143091414e+23
3692.3257, 1.429475469e+25, 7.567178956e+23
3693.1760, 1.500023417e+25, 7.630050267e+23
3694.0264, 1.297303366e+25, 7.301283172e+23
3694.8771, 1.199908706e+25, 7.059646621e+23
3695.7280, 1.268635464e+25, 7.081602794e+23
3696.5791, 1.226892807e+25, 6.941370907e+23
3697.4303, 1.322208617e+25, 7.021348388e+23
3698.2818, 1.336255958e+25, 7.009473163e+23
3699.1335, 1.395895268e+25, 7.161887801e+23
3699.9853, 1.466642857e+25, 7.159877355e+23
3700.8374, 1.463765023e+25, 7.168938460e+23
3701.6896, 1.403279742e+25, 6.994183821e+23
3702.5421, 1.294378747e+25, 6.802812726e+23
3703.3947, 1.214813798e+25, 6.535189631e+23
3704.2475, 1.177006102e+25, 6.452824797e+23
3705.1006, 1.083131577e+25, 6.145573379e+23
3705.9538, 8.880467301e+24, 5.832413967e+23
3706.8072, 7.653375183e+24, 5.552111504e+23
3707.6608, 9.162305336e+24, 5.691901692e+23
3708.5147, 9.753528113e+24, 5.739224495e+23
3709.3687, 9.614300378e+24, 5.688097614e+23
3710.2229, 9.673977774e+24, 5.745295885e+23
3711.0773, 1.064459098e+25, 5.926678458e+23
3711.9319, 1.329760534e+25, 6.396083174e+23
3712.7867, 1.447587892e+25, 6.509112249e+23
3713.6417, 1.459160126e+25, 6.678308059e+23
3714.4969, 1.534997995e+25, 6.785908602e+23
3715.3523, 1.583035973e+25, 6.733702596e+23
3716.2079, 1.435459092e+25, 6.625691165e+23
3717.0637, 1.431819541e+25, 6.401889724e+23
3717.9197, 1.311712474e+25, 6.290231961e+23
3718.7758, 1.203485785e+25, 5.906331430e+23
3719.6322, 1.027915250e+25, 5.570338654e+23
3720.4888, 7.660437948e+24, 5.091556295e+23
3721.3456, 6.495287924e+24, 4.728214529e+23
3722.2025, 7.545301079e+24, 4.876928073e+23
3723.0597, 7.723561492e+24, 4.975300233e+23
3723.9171, 8.564005799e+24, 5.236250740e+23
3724.7746, 1.059971044e+25, 5.632448563e+23
3725.6324, 1.247230797e+25, 5.923705160e+23
3726.4903, 1.271777157e+25, 6.058173657e+23
3727.3485, 1.238059015e+25, 5.958955562e+23
3728.2068, 1.154442301e+25, 5.840215737e+23
3729.0654, 1.105496998e+25, 5.729669310e+23
3729.9241, 1.166809335e+25, 5.814335266e+23
3730.7831, 1.297520003e+25, 6.028675721e+23
3731.6422, 1.303474687e+25, 5.955642964e+23
3732.5016, 1.155966991e+25, 5.731785140e+23
3733.3611, 9.230327215e+24, 5.267501265e+23
3734.2209, 7.507084892e+24, 4.944742564e+23
3735.0808, 6.374937095e+24, 4.577883428e+23
3735.9409, 4.996880627e+24, 4.266690602e+23
3736.8013, 4.680929549e+24, 4.223464648e+23
3737.6618, 5.757160773e+24, 4.438048798e+23
3738.5225, 6.746201277e+24, 4.695561605e+23
3739.3834, 8.437740782e+24, 5.049069105e+23
3740.2446, 1.085651459e+25, 5.419829114e+23
3741.1059, 1.219538280e+25, 5.646161551e+23
3741.9674, 1.287701354e+25, 5.799421724e+23
3742.8291, 1.213678427e+25, 5.626997004e+23
3743.6910, 1.104390448e+25, 5.461719009e+23
3744.5532, 9.838020791e+24, 5.200731333e+23
3745.4155, 8.818663545e+24, 5.011493255e+23
3746.2780, 8.795530472e+24, 4.897214918e+23
3747.1407, 7.706722634e+24, 4.775668456e+23
3748.0036, 7.362325020e+24, 4.578117719e+23
3748.8667, 6.741768139e+24, 4.422118529e+23
3749.7300, 6.118319408e+24, 4.312367610e+23
3750.5935, 6.350950854e+24, 4.379053809e+23
3751.4572, 6.913443732e+24, 4.566040949e+23
3752.3211, 1.114253582e+25, 5.166370634e+23
3753.1852, 1.342204657e+25, 5.603454447e+23
3754.0495, 1.330992090e+25, 5.555131964e+23
3754.9140, 1.308139579e+25, 5.601803991e+23
3755.7787, 1.413304394e+25, 5.681933885e+23
3756.6436, 1.495844237e+25, 5.683279866e+23
3757.5087, 1.396145113e+25, 5.485604045e+23
3758.3740, 1.113859244e+25, 5.054219020e+23
3759.2395, 9.173435437e+24, 4.675341123e+23
3760.1052, 9.329933656e+24, 4.729607910e+23
3760.9711, 1.010353283e+25, 4.838035793e+23
3761.8372, 1.075495208e+25, 4.937012422e+23
3762.7035, 1.102030220e+25, 4.985392354e+23
3763.5700, 1.168603020e+25, 5.021577418e+23
3764.4367, 1.154105766e+25, 4.985070114e+23
3765.3036, 1.071680386e+25, 4.860009160e+23
3766.1707, 1.175118893e+25, 4.980786889e+23
3767.0380, 1.150383529e+25, 4.874497673e+23
3767.9055, 1.085167489e+25, 4.715174434e+23
3768.7732, 1.022539966e+25, 4.605477959e+23
3769.6411, 1.066193863e+25, 4.648064066e+23
3770.5092, 1.211446691e+25, 4.822551375e+23
3771.3775, 1.197526789e+25, 4.851617696e+23
3772.2459, 1.159551189e+25, 4.861793376e+23
3773.1146, 1.337547541e+25, 5.057323116e+23
3773.9835, 1.400054865e+25, 5.085137413e+23
3774.8526, 1.364802465e+25, 5.059865001e+23
3775.7219, 1.492587998e+25, 5.182048001e+23
3776.5914, 1.478069534e+25, 5.184254634e+23
3777.4611, 1.498350990e+25, 5.192115161e+23
3778.3310, 1.493649583e+25, 5.166859369e+23
3779.2011, 1.510417258e+25, 5.173521301e+23
3780.0714, 1.503889403e+25, 5.107872398e+23
3780.9419, 1.393333551e+25, 5.026999275e+23
3781.8126, 1.481258822e+25, 5.021154829e+23
3782.6835, 1.612344410e+25, 5.271867597e+23
3783.5546, 1.639433805e+25, 5.251741578e+23
3784.4258, 1.592867772e+25, 5.221494132e+23
3785.2973, 1.560229207e+25, 5.140842895e+23
3786.1690, 1.536170212e+25, 5.028357728e+23
3787.0409, 1.386521639e+25, 4.794694131e+23
3787.9130, 1.260868699e+25, 4.616644708e+23
3788.7853, 1.268927873e+25, 4.590901107e+23
3789.6578, 1.278640701e+25, 4.617582462e+23
3790.5305, 1.209012017e+25, 4.527315040e+23
3791.4034, 1.267765018e+25, 4.616860007e+23
3792.2765, 1.268289516e+25, 4.648105474e+23
3793.1498, 1.299859247e+25, 4.593244608e+23
3794.0234, 1.214401748e+25, 4.507014423e+23
3794.8971, 1.079214739e+25, 4.287557598e+23
3795.7710, 1.090758163e+25, 4.301582813e+23
3796.6451, 1.110583163e+25, 4.290546577e+23
3797.5194, 1.065141688e+25, 4.212914131e+23
3798.3939, 9.917987311e+24, 4.062538990e+23
3799.2686, 9.441073514e+24, 3.994224858e+23
3800.1435, 9.352687229e+24, 3.922394766e+23
3801.0186, 9.948162956e+24, 4.032084241e+23
3801.8940, 1.243293676e+25, 4.346796445e+23
3802.7695, 1.342995097e+25, 4.449678108e+23
3803.6452, 1.416831872e+25, 4.587768837e+23
3804.5211, 1.486221084e+25, 4.620082355e+23
3805.3973, 1.508029323e+25, 4.695744062e+23
3806.2736, 1.489303690e+25, 4.648033541e+23
3807.1501, 1.388859136e+25, 4.542501607e+23
3808.0268, 1.332826843e+25, 4.461933510e+23
3808.9038, 1.342422352e+25, 4.455643358e+23
3809.7809, 1.453535470e+25, 4.579224006e+23
3810.6582, 1.591251834e+25, 4.694034988e+23
3811.5358, 1.524802538e+25, 4.639489209e+23
3812.4135, 1.436119829e+25, 4.524635704e+23
3813.2915, 1.321134151e+25, 4.323462278e+23
3814.1696, 1.203969271e+25, 4.175408954e+23
3815.0479, 1.100101666e+25, 3.983128343e+23
3815.9265, 9.948769325e+24, 3.827056963e+23
3816.8052, 9.001238805e+24, 3.727093177e+23
3817.6842, 1.020031026e+25, 3.853883630e+23
3818.5634, 1.254083448e+25, 4.152738285e+23
3819.4427, 1.241080623e+25, 4.106521553e+23
3820.3223, 9.713531605e+24, 3.708468873e+23
3821.2020, 7.976468264e+24, 3.421745806e+23
3822.0820, 7.787121806e+24, 3.431589526e+23
3822.9622, 9.255976669e+24, 3.621758050e+23
3823.8425, 1.064212511e+25, 3.820675473e+23
3824.7231, 1.047546569e+25, 3.747872268e+23
3825.6039, 8.580263970e+24, 3.492544195e+23
3826.4849, 6.450186458e+24, 3.157546759e+23
3827.3660, 6.339887145e+24, 3.163553893e+23
3828.2474, 6.798776382e+24, 3.251703557e+23
3829.1290, 7.188696570e+24, 3.328118282e+23
3830.0108, 7.429911242e+24, 3.408492994e+23
3830.8928, 7.715430461e+24, 3.451052680e+23
3831.7750, 8.111112566e+24, 3.481739221e+23
3832.6574, 7.432612812e+24, 3.345667502e+23
3833.5400, 6.150459194e+24, 3.115949914e+23
3834.4228, 5.921214317e+24, 3.086482695e+23
3835.3058, 6.705743445e+24, 3.147578196e+23
3836.1890, 7.330816475e+24, 3.262707348e+23
3837.0725, 7.630089464e+24, 3.267133311e+23
3837.9561, 7.263841134e+24, 3.214080840e+23
3838.8399, 6.705500298e+24, 3.135717331e+23
3839.7239, 6.368591114e+24, 3.030065410e+23
3840.6082, 6.341801420e+24, 3.033410085e+23
3841.4926, 6.731556735e+24, 3.143781900e+23
3842.3772, 8.141557294e+24, 3.324091861e+23
3843.2621, 1.004069200e+25, 3.598423602e+23
3844.1471, 1.152300437e+25, 3.770152925e+23
3845.0324, 1.217252067e+25, 3.884079626e+23
3845.9178, 1.252229281e+25, 3.928952122e+23
3846.8035, 1.331535176e+25, 3.985478451e+23
3847.6893, 1.342846010e+25, 3.983170652e+23
3848.5754, 1.432343637e+25, 4.040166404e+23
3849.4617, 1.392067371e+25, 3.986799828e+23
3850.3481, 1.237095297e+25, 3.792137873e+23
3851.2348, 1.165391624e+25, 3.730170112e+23
3852.1217, 1.258400426e+25, 3.777792352e+23
3853.0088, 1.264038485e+25, 3.803181660e+23
3853.8961, 1.379144037e+25, 3.879273276e+23
3854.7836, 1.308603305e+25, 3.796199561e+23
3855.6713, 1.144549574e+25, 3.651581530e+23
3856.5592, 1.112643161e+25, 3.502069182e+23
3857.4473, 9.595935712e+24, 3.392307515e+23
3858.3356, 1.075959490e+25, 3.404227791e+23
3859.2241, 9.994451220e+24, 3.334202690e+23
3860.1128, 7.836899719e+24, 3.005216626e+23
3861.0018, 7.051640135e+24, 2.981868012e+23
3861.8909, 8.893898132e+24, 3.168861367e+23
3862.7802, 1.140036980e+25, 3.518657072e+23
3863.6698, 1.316600114e+25, 3.754781706e+23
3864.5595, 1.437104177e+25, 3.857149000e+23
3865.4495, 1.416956397e+25, 3.854193271e+23
3866.3396, 1.284878190e+25, 3.702989724e+23
3867.2300, 1.234626886e+25, 3.651000617e+23
3868.1205, 1.276269578e+25, 3.681119890e+23
3869.0113, 1.364700264e+25, 3.746195589e+23
3869.9023, 1.319147988e+25, 3.674986438e+23
3870.7935, 1.177217861e+25, 3.493199704e+23
3871.6849, 1.049131791e+25, 3.311444616e+23
3872.5764, 9.418009878e+24, 3.161032248e+23
3873.4682, 9.104204567e+24, 3.180566472e+23
