# wavelength, flux, err
3621.5960, 2.086692777e+26, 1.385014297e+27
3622.4300, 2.087173311e+26, 2.217325093e+25
3623.2642, 2.116833375e+26, 1.385652267e+27
3624.0986, 2.146506989e+26, 2.187060872e+25
3624.9331, 1.736775047e+26, 2.140306666e+25
3625.7679, 2.050853747e+26, 2.161501256e+25
3626.6029, 2.446573241e+26, 2.244737495e+25
3627.4380, 2.543492707e+26, 2.259269985e+25
3628.2734, 2.521262394e+26, 2.228079202e+25
3629.1089, 2.395388026e+26, 2.180577962e+25
3629.9446, 2.148251209e+26, 2.102603721e+25
3630.7805, 1.896037280e+26, 1.997563299e+25
3631.6167, 1.505534155e+26, 1.881236360e+25
3632.4530, 1.192370221e+26, 1.819577260e+25
3633.2895, 1.326831879e+26, 1.859261360e+25
3634.1262, 1.538657045e+26, 1.891018050e+25
3634.9630, 1.569187891e+26, 1.893893549e+25
3635.8001, 1.655177472e+26, 1.902119942e+25
3636.6374, 1.597568629e+26, 1.919178749e+25
3637.4749, 1.512833170e+26, 1.937170391e+25
3638.3125, 1.806860037e+26, 1.971038833e+25
3639.1504, 1.757355874e+26, 1.980725477e+25
3639.9884, 1.921336464e+26, 1.956680171e+25
3640.8266, 2.003942583e+26, 1.917460362e+25
3641.6651, 2.060797536e+26, 1.911509900e+25
3642.5037, 2.140476117e+26, 1.915155343e+25
3643.3425, 1.924574950e+26, 1.865913313e+25
3644.1815, 1.771113109e+26, 1.797843288e+25
3645.0207, 1.578994649e+26, 1.759577744e+25
3645.8601, 1.584532669e+26, 1.767750879e+25
3646.6997, 1.816842262e+26, 1.793500064e+25
3647.5395, 1.984753403e+26, 1.799418376e+25
3648.3794, 1.776406807e+26, 1.748836997e+25
3649.2196, 1.497989356e+26, 1.712507629e+25
3650.0600, 1.657654465e+26, 1.737644553e+25
3650.9005, 1.739189603e+26, 1.748287151e+25
3651.7413, 1.635505120e+26, 1.750721109e+25
3652.5822, 1.783923559e+26, 1.760854422e+25
3653.4233, 2.060475715e+26, 1.803731325e+25
3654.2647, 2.039207334e+26, 1.795854269e+25
3655.1062, 2.265761126e+26, 1.805939245e+25
3655.9479, 2.248195665e+26, 1.782798176e+25
3656.7898, 1.855176016e+26, 1.747350425e+25
3657.6319, 1.799999188e+26, 1.738584038e+25
3658.4742, 1.998976359e+26, 1.737735088e+25
3659.3167, 2.023307872e+26, 1.754919084e+25
