# wavelength, flux, err
3621.5960, -3.999737472e+25, 8.187153731e+26
3622.4300, -4.000658552e+25, 9.147079931e+25
3623.2642, -3.806386634e+25, 8.190924923e+26
3624.0986, -3.612025028e+25, 9.607401137e+25
3624.9331, 1.074321437e+26, 9.718032231e+25
3625.7679, 2.689858113e+25, 9.757133012e+25
3626.6029, -9.176809180e+25, 9.767274995e+25
3627.4380, -1.387970361e+25, 1.012665505e+26
3628.2734, 1.723193903e+26, 1.042397612e+26
3629.1089, 2.880834028e+25, 9.965294211e+25
3629.9446, 3.467324372e+25, 9.839116303e+25
3630.7805, 1.562355328e+25, 9.275025042e+25
3631.6167, -3.552946152e+25, 8.403616260e+25
3632.4530, -1.615729001e+25, 7.776484375e+25
3633.2895, 4.768273964e+25, 7.960348061e+25
3634.1262, -8.703229666e+25, 7.900237304e+25
3634.9630, -7.432118441e+24, 8.236967147e+25
3635.8001, 1.218162444e+26, 8.543756529e+25
3636.6374, 7.681497227e+25, 8.539128069e+25
3637.4749, -8.170840856e+25, 8.386598334e+25
3638.3125, -8.341145629e+25, 8.577848571e+25
3639.1504, -7.804033055e+23, 8.840891435e+25
3639.9884, -2.028437681e+25, 8.965537153e+25
3640.8266, -1.689683313e+25, 8.984402046e+25
3641.6651, 2.075522935e+25, 9.009574973e+25
3642.5037, 3.124376928e+25, 8.820833625e+25
3643.3425, 2.041261005e+25, 8.602755330e+25
3644.1815, 5.994352518e+24, 8.258366280e+25
3645.0207, -3.460523558e+25, 7.981841606e+25
3645.8601, -4.897521050e+24, 7.941009766e+25
3646.6997, 3.432227819e+25, 7.965845419e+25
3647.5395, -2.294516801e+22, 7.910729549e+25
3648.3794, 2.132175440e+25, 7.690630928e+25
3649.2196, 9.091323533e+25, 7.679874370e+25
3650.0600, 2.144780370e+26, 7.959603791e+25
3650.9005, 1.001487241e+26, 7.991040424e+25
3651.7413, -6.701896683e+25, 7.958847461e+25
3652.5822, 9.243524812e+25, 8.189047702e+25
3653.4233, 1.409329117e+26, 8.479676762e+25
3654.2647, 2.355750748e+25, 8.411627819e+25
3655.1062, -4.161877899e+25, 8.215075198e+25
3655.9479, -1.611634484e+25, 8.171578568e+25
3656.7898, -8.290310108e+24, 8.120425505e+25
3657.6319, -6.450998694e+25, 8.102086179e+25
3658.4742, 3.909736932e+25, 8.213664065e+25
3659.3167, 5.454365082e+24, 8.335372887e+25
3660.1594, 9.566823153e+25, 8.593913397e+25
3661.0023, 2.440473901e+25, 8.497721011e+25
3661.8454, -2.207446077e+26, 8.211035147e+25
3662.6886, -1.150156801e+25, 8.228184687e+25
3663.5321, 5.983758305e+25, 8.569364981e+25
3664.3757, 1.374378240e+26, 8.361298946e+25
3665.2196, 2.305678730e+25, 8.180680493e+25
3666.0636, -3.641094164e+25, 8.142373742e+25
3666.9079, 1.110290468e+26, 8.182359083e+25
3667.7523, -8.350221719e+25, 7.914257769e+25
3668.5969, -1.061914016e+26, 7.474403527e+25
3669.4418, -7.219210549e+25, 7.585361366e+25
3670.2868, -5.382742832e+25, 7.263877590e+25
3671.1320, 1.185758017e+25, 7.481106440e+25
3671.9774, 1.192801002e+26, 7.712793090e+25
3672.8230, 3.349617688e+25, 7.914012162e+25
3673.6688, 6.313488102e+25, 7.904661424e+25
3674.5148, -2.492773445e+25, 7.819054680e+25
3675.3610, -3.420514689e+25, 7.448974728e+25
3676.2074, 2.240384226e+25, 7.734846586e+25
3677.0539, -9.731276337e+25, 7.488636569e+25
3677.9007, 3.453730448e+25, 7.405517720e+25
3678.7477, 1.039140849e+26, 7.341488910e+25
3679.5948, 3.592436534e+25, 7.045656557e+25
3680.4422, 1.944906065e+23, 6.959641775e+25
3681.2897, 3.174155059e+25, 6.893509907e+25
3682.1375, -6.345687214e+25, 6.717192222e+25
3682.9854, -1.294563260e+26, 6.769724765e+25
3683.8336, -3.497377251e+25, 6.966044629e+25
3684.6819, 6.903238175e+24, 7.108723473e+25
3685.5304, -1.885625293e+25, 6.989761130e+25
3686.3791, 2.342663468e+25, 7.022992143e+25
3687.2281, 1.118238449e+26, 6.782532616e+25
3688.0772, -1.724176433e+25, 6.387547992e+25
3688.9265, 1.374610404e+25, 6.425279437e+25
3689.7760, 8.518528096e+25, 6.748038456e+25
3690.6257, 8.136811283e+25, 6.905793578e+25
3691.4756, 6.198347876e+25, 7.169680021e+25
3692.3257, 6.019118363e+25, 7.327653864e+25
3693.1760, -3.468475967e+25, 7.159387428e+25
3694.0264, -1.047114741e+26, 6.792590804e+25
3694.8771, -1.094671176e+26, 6.562681203e+25
3695.7280, -5.303944533e+25, 6.618696573e+25
3696.5791, 2.051193067e+25, 6.811258186e+25
3697.4303, -1.749703515e+25, 6.748419306e+25
3698.2818, -2.888159805e+25, 6.759823246e+25
3699.1335, 5.532766327e+25, 6.967830979e+25
3699.9853, 4.655780406e+25, 7.044662760e+25
3700.8374, -7.227629676e+25, 6.970640944e+25
3701.6896, -3.752530370e+25, 6.883004178e+25
3702.5421, 3.258789129e+24, 6.840023412e+25
3703.3947, 2.434104507e+25, 6.759097013e+25
3704.2475, 6.858482732e+24, 6.365383267e+25
3705.1006, -4.625463360e+25, 6.038965236e+25
3705.9538, -6.330295238e+25, 5.809882007e+25
3706.8072, 5.187098234e+25, 5.710169462e+25
3707.6608, 1.222075798e+26, 5.948662023e+25
3708.5147, 7.220991641e+25, 5.821647088e+25
3709.3687, 4.621020403e+25, 5.828676607e+25
3710.2229, 5.346663338e+25, 5.829901758e+25
3711.0773, 5.213527933e+25, 5.999307436e+25
3711.9319, 1.589593213e+26, 6.287900685e+25
3712.7867, 8.304876656e+25, 6.394803949e+25
3713.6417, -6.431825640e+25, 6.268988239e+25
3714.4969, -6.755810372e+25, 6.377872437e+25
3715.3523, 2.125426036e+25, 6.453858069e+25
3716.2079, -1.277641130e+25, 6.305881982e+25
3717.0637, -5.268401495e+25, 6.134094174e+25
3717.9197, -5.164392981e+25, 6.099411443e+25
3718.7758, 5.629683815e+25, 6.094397580e+25
3719.6322, 8.248298613e+25, 5.772686068e+25
3720.4888, -2.136147064e+25, 5.063097447e+25
3721.3456, -2.873467970e+25, 4.685506368e+25
3722.2025, 2.018848461e+25, 4.641251660e+25
3723.0597, 6.558006655e+25, 4.783496431e+25
3723.9171, 6.432050390e+25, 4.982607853e+25
3724.7746, 3.162746557e+25, 5.154162367e+25
3725.6324, -1.293626072e+25, 5.368854610e+25
3726.4903, -7.329764488e+25, 5.402189788e+25
3727.3485, -6.274118393e+25, 5.330512703e+25
3728.2068, 5.091391271e+25, 5.276399964e+25
3729.0654, 6.882533296e+25, 5.247836160e+25
3729.9241, -3.412304906e+25, 5.246110473e+25
3730.7831, -8.977379989e+25, 5.189556649e+25
3731.6422, -8.931386750e+23, 5.227450433e+25
3732.5016, -1.759774095e+24, 5.026192395e+25
3733.3611, 3.293529379e+25, 4.825855550e+25
3734.2209, -8.923463782e+24, 4.427754022e+25
3735.0808, -7.176895293e+25, 4.039632905e+25
3735.9409, 9.861089702e+24, 3.974385650e+25
3736.8013, 3.224817956e+24, 3.938464440e+25
3737.6618, -3.009191273e+25, 4.032369986e+25
3738.5225, 4.116363695e+24, 4.327654911e+25
3739.3834, 6.877575494e+25, 4.731704880e+25
3740.2446, 6.671816906e+25, 5.040487775e+25
3741.1059, -4.521366802e+25, 5.136729196e+25
3741.9674, -1.407918020e+26, 5.102284868e+25
3742.8291, -7.540809788e+25, 5.125533979e+25
3743.6910, 9.770607832e+24, 5.007899023e+25
3744.5532, 5.091803563e+25, 4.839472142e+25
3745.4155, 5.291701460e+25, 4.609649508e+25
3746.2780, 2.058553528e+25, 4.391430459e+25
3747.1407, 5.203018850e+25, 4.286036894e+25
3748.0036, -8.861124298e+24, 4.189609144e+25
3748.8667, 9.124424989e+22, 4.039278594e+25
3749.7300, 5.570220460e+25, 3.934858962e+25
3750.5935, 1.698790505e+25, 3.802742170e+25
3751.4572, -4.487801110e+25, 3.916426066e+25
3752.3211, -4.211943963e+25, 4.353386865e+25
3753.1852, -4.111817577e+24, 4.709506571e+25
3754.0495, -1.623417220e+23, 4.877860176e+25
3754.9140, -3.120099089e+24, 4.987218416e+25
3755.7787, 4.261581664e+25, 5.188015531e+25
3756.6436, 3.365060647e+25, 5.232808094e+25
3757.5087, -3.092225733e+25, 4.937142798e+25
3758.3740, -3.252358004e+25, 4.513968584e+25
3759.2395, 9.063016107e+24, 4.173661443e+25
3760.1052, 1.230339597e+25, 4.165600282e+25
3760.9711, -2.987029785e+25, 4.247573265e+25
3761.8372, 1.779807869e+25, 4.425191667e+25
3762.7035, -2.519475165e+25, 4.414859517e+25
3763.5700, -3.009482835e+25, 4.366968953e+25
3764.4367, 4.831289994e+25, 4.445133883e+25
3765.3036, 9.551162683e+25, 4.470542698e+25
3766.1707, 2.996343971e+24, 4.414688193e+25
3767.0380, 1.836012955e+25, 4.398362784e+25
3767.9055, 2.061630143e+25, 4.288613869e+25
3768.7732, 4.290911914e+25, 4.264079699e+25
3769.6411, 4.666771869e+25, 4.344197824e+25
3770.5092, 5.637614798e+24, 4.407972679e+25
3771.3775, 5.035725833e+25, 4.335557171e+25
3772.2459, 9.028861041e+25, 4.504271741e+25
3773.1146, 6.156113412e+25, 4.572507168e+25
3773.9835, 5.960254909e+25, 4.704577901e+25
3774.8526, 7.138373126e+25, 4.722629143e+25
3775.7219, 2.414309841e+25, 4.639560255e+25
3776.5914, 2.620939727e+25, 4.574241430e+25
3777.4611, 1.815826487e+25, 4.564613149e+25
3778.3310, -1.861266369e+25, 4.525954832e+25
3779.2011, 3.823650743e+24, 4.607876162e+25
3780.0714, 4.813638800e+25, 4.571004716e+25
3780.9419, -1.680097571e+25, 4.554852148e+25
3781.8126, -4.196628169e+25, 4.578194997e+25
3782.6835, -6.228691061e+24, 4.649030189e+25
3783.5546, 1.336254119e+25, 4.648605752e+25
3784.4258, 2.424538110e+25, 4.693789730e+25
3785.2973, 1.637626969e+25, 4.672227441e+25
3786.1690, -5.819834482e+25, 4.449334048e+25
3787.0409, -2.597742433e+25, 4.262390215e+25
3787.9130, 4.211960392e+24, 4.093591979e+25
3788.7853, 6.800408101e+24, 3.950390711e+25
3789.6578, 1.062340342e+25, 3.925219886e+25
3790.5305, 2.314246842e+25, 3.897092336e+25
3791.4034, 1.685890639e+25, 3.898597927e+25
3792.2765, 7.452720349e+25, 4.036708820e+25
3793.1498, 1.836478425e+24, 4.022409029e+25
3794.0234, -2.640009484e+25, 3.885850603e+25
3794.8971, 3.156954733e+25, 3.813753294e+25
3795.7710, 3.220471517e+25, 3.674661838e+25
3796.6451, -1.572563019e+25, 3.600607827e+25
3797.5194, 3.249783033e+25, 3.514138774e+25
3798.3939, 4.271517808e+23, 3.396143510e+25
3799.2686, -1.639976046e+25, 3.289035920e+25
3800.1435, 1.633572613e+25, 3.324612484e+25
3801.0186, -6.888794756e+24, 3.536289151e+25
3801.8940, 1.876755811e+25, 3.729414073e+25
3802.7695, 3.307145742e+25, 3.900041389e+25
3803.6452, 3.775148303e+25, 3.943879660e+25
3804.5211, 3.760859753e+25, 4.020453411e+25
3805.3973, 2.464078705e+25, 4.008006052e+25
3806.2736, 2.922035028e+24, 3.875930299e+25
3807.1501, 2.760839796e+25, 3.778157448e+25
3808.0268, 2.908607656e+25, 3.679311809e+25
3808.9038, 5.465903263e+25, 3.726005475e+25
3809.7809, 9.505482699e+25, 3.857204315e+25
3810.6582, 8.141101339e+25, 3.932845002e+25
3811.5358, -1.133674703e+25, 3.870118643e+25
3812.4135, -4.832880412e+25, 3.773824629e+25
3813.2915, 1.652482183e+24, 3.696998353e+25
3814.1696, 7.640012698e+25, 3.587886677e+25
3815.0479, 7.672336940e+25, 3.392495661e+25
3815.9265, -6.036945795e+24, 3.140117400e+25
3816.8052, -4.392183485e+24, 3.064658139e+25
3817.6842, 1.282911022e+24, 3.141135484e+25
3818.5634, -1.951815672e+24, 3.285006422e+25
3819.4427, -1.590732020e+25, 3.321602759e+25
3820.3223, -3.246794101e+25, 3.097731751e+25
3821.2020, -3.279651041e+25, 2.815272809e+25
3822.0820, -6.004127160e+24, 2.831863590e+25
3822.9622, 3.658845961e+25, 3.061772770e+25
3823.8425, 3.829067548e+25, 3.174980924e+25
3824.7231, 1.214174702e+25, 3.079227610e+25
3825.6039, -5.845525062e+24, 2.848259044e+25
3826.4849, -1.265634042e+25, 2.623439673e+25
3827.3660, -3.142613847e+25, 2.548532072e+25
3828.2474, 4.278644149e+23, 2.630569965e+25
3829.1290, -7.800209511e+24, 2.648902206e+25
3830.0108, 2.808187187e+23, 2.728685223e+25
3830.8928, 4.994979479e+25, 2.821276359e+25
3831.7750, -7.218160857e+24, 2.791674604e+25
3832.6574, -5.477338850e+24, 2.691668943e+25
3833.5400, 1.589072990e+25, 2.605284237e+25
3834.4228, 1.119812741e+25, 2.494897788e+25
3835.3058, 9.900148381e+24, 2.558992500e+25
3836.1890, 3.882526243e+25, 2.655155608e+25
3837.0725, 2.517926328e+25, 2.702943529e+25
3837.9561, 9.610730660e+23, 2.670998039e+25
3838.8399, 2.417915058e+25, 2.560929075e+25
3839.7239, 2.598451636e+25, 2.469284293e+25
3840.6082, 5.600287028e+24, 2.364832512e+25
3841.4926, 2.262050022e+25, 2.480238903e+25
3842.3772, 4.816067596e+24, 2.636512506e+25
3843.2621, 3.220915048e+25, 2.831957746e+25
3844.1471, 5.997621968e+24, 2.970455642e+25
3845.0324, -2.752402921e+25, 2.966084320e+25
3845.9178, 1.506579216e+25, 3.108859204e+25
3846.8035, 9.569734563e+25, 3.134293711e+25
3847.6893, 4.567733426e+25, 3.104328482e+25
3848.5754, 4.648256954e+25, 3.082201196e+25
3849.4617, -3.031667394e+24, 3.022810671e+25
3850.3481, -1.750133211e+25, 2.902457664e+25
3851.2348, 6.109104674e+25, 2.846972897e+25
3852.1217, 4.468765054e+25, 2.924623767e+25
3853.0088, -9.139706917e+24, 2.950597662e+25
3853.8961, -1.905463178e+25, 2.942330244e+25
3854.7836, 7.066945005e+23, 2.882281565e+25
3855.6713, 1.132330781e+25, 2.803229381e+25
3856.5592, 1.368190057e+25, 2.761249685e+25
3857.4473, 5.252716434e+25, 2.757671953e+25
3858.3356, 4.235173627e+25, 2.738055972e+25
3859.2241, 1.180852441e+24, 2.531445405e+25
3860.1128, -2.256405074e+25, 2.362810537e+25
3861.0018, -5.341292229e+24, 2.272757131e+25
3861.8909, 3.856421005e+25, 2.449470225e+25
3862.7802, 6.418793984e+25, 2.688384327e+25
3863.6698, 6.982418318e+24, 2.838010178e+25
3864.5595, -2.125080115e+25, 2.886365458e+25
