# wavelength, flux, err
3621.5960, 2.305370033e+26, 1.385014297e+27
3622.4300, 2.305900925e+26, 1.241454661e+25
3623.2642, 2.289994703e+26, 1.385652267e+27
3624.0986, 2.274081033e+26, 1.219245650e+25
3624.9331, 2.436784736e+26, 1.235418786e+25
3625.7679, 2.368058294e+26, 1.241120312e+25
3626.6029, 2.437659356e+26, 1.268167091e+25
3627.4380, 2.552894661e+26, 1.290597492e+25
3628.2734, 2.484314768e+26, 1.280382261e+25
3629.1089, 2.700653688e+26, 1.291243592e+25
3629.9446, 2.521943749e+26, 1.250941901e+25
3630.7805, 2.426607873e+26, 1.190961877e+25
3631.6167, 2.292399159e+26, 1.144454206e+25
3632.4530, 2.108545265e+26, 1.124569412e+25
3633.2895, 2.127404351e+26, 1.133450876e+25
3634.1262, 2.246254615e+26, 1.155483766e+25
3634.9630, 2.506341802e+26, 1.179362497e+25
3635.8001, 2.436022174e+26, 1.161631947e+25
3636.6374, 2.205557521e+26, 1.137154772e+25
3637.4749, 2.245536767e+26, 1.148677307e+25
3638.3125, 2.525479725e+26, 1.178514519e+25
3639.1504, 2.176559945e+26, 1.143172520e+25
3639.9884, 2.235360571e+26, 1.168614010e+25
3640.8266, 2.481285970e+26, 1.191633685e+25
3641.6651, 2.437776495e+26, 1.171534800e+25
3642.5037, 2.223161198e+26, 1.151807207e+25
3643.3425, 2.428628746e+26, 1.137064750e+25
3644.1815, 2.340769701e+26, 1.122950355e+25
3645.0207, 2.358487690e+26, 1.098921245e+25
3645.8601, 2.318926386e+26, 1.103286920e+25
3646.6997, 2.312935633e+26, 1.093553327e+25
3647.5395, 2.414367996e+26, 1.087189768e+25
3648.3794, 2.208133637e+26, 1.079395316e+25
3649.2196, 2.340240863e+26, 1.073345075e+25
3650.0600, 2.372104990e+26, 1.126156677e+25
3650.9005, 2.501005784e+26, 1.128261681e+25
3651.7413, 2.583269306e+26, 1.154384366e+25
3652.5822, 2.335182494e+26, 1.141764951e+25
3653.4233, 2.455871869e+26, 1.155292393e+25
3654.2647, 2.520586607e+26, 1.165934270e+25
3655.1062, 2.659013011e+26, 1.164904873e+25
3655.9479, 2.624303186e+26, 1.162286867e+25
3656.7898, 2.415395370e+26, 1.141093798e+25
3657.6319, 2.430062424e+26, 1.141961548e+25
3658.4742, 2.509788386e+26, 1.141391778e+25
3659.3167, 2.350436419e+26, 1.132696098e+25
3660.1594, 2.222188283e+26, 1.101749067e+25
3661.0023, 2.303509052e+26, 1.113954098e+25
3661.8454, 2.480831551e+26, 1.125029745e+25
3662.6886, 2.516950006e+26, 1.133760937e+25
3663.5321, 2.587213929e+26, 1.126600988e+25
3664.3757, 2.525556601e+26, 1.121530191e+25
3665.2196, 2.448217623e+26, 1.109733682e+25
3666.0636, 2.430109301e+26, 1.107660037e+25
3666.9079, 2.448258083e+26, 1.110394907e+25
3667.7523, 2.466747273e+26, 1.099127400e+25
3668.5969, 2.417971307e+26, 1.091863249e+25
3669.4418, 2.570656551e+26, 1.088347262e+25
3670.2868, 2.585802272e+26, 1.093776628e+25
3671.1320, 2.402890936e+26, 1.072460715e+25
3671.9774, 2.296669933e+26, 1.069892871e+25
3672.8230, 2.269894950e+26, 1.066490520e+25
3673.6688, 2.569607692e+26, 1.085201433e+25
3674.5148, 2.569580385e+26, 1.087730023e+25
3675.3610, 2.599610666e+26, 1.082099848e+25
3676.2074, 2.780178732e+26, 1.094888986e+25
3677.0539, 2.615157151e+26, 1.056594976e+25
3677.9007, 2.304160469e+26, 1.016146352e+25
3678.7477, 2.521949369e+26, 1.031787347e+25
3679.5948, 2.446869892e+26, 1.012804488e+25
3680.4422, 2.268885903e+26, 1.001975528e+25
3681.2897, 2.379733433e+26, 1.004768222e+25
3682.1375, 2.441782165e+26, 1.026734857e+25
3682.9854, 2.465940853e+26, 1.037496446e+25
3683.8336, 2.552320393e+26, 1.039830387e+25
3684.6819, 2.443259182e+26, 1.023807351e+25
3685.5304, 2.269622476e+26, 9.920172646e+24
3686.3791, 2.356547448e+26, 9.952787541e+24
3687.2281, 2.607838662e+26, 9.956695972e+24
3688.0772, 2.441420324e+26, 9.858217710e+24
3688.9265, 2.442799703e+26, 9.972442535e+24
3689.7760, 2.407261519e+26, 9.967366445e+24
3690.6257, 2.379632335e+26, 1.021663563e+25
3691.4756, 2.506078694e+26, 1.023022637e+25
3692.3257, 2.264235915e+26, 1.019101414e+25
3693.1760, 2.681802612e+26, 1.038454216e+25
3694.0264, 2.801578819e+26, 1.040949111e+25
3694.8771, 2.650958303e+26, 1.021539036e+25
3695.7280, 2.571263297e+26, 1.013622904e+25
3696.5791, 2.611780662e+26, 1.017650200e+25
3697.4303, 2.760350372e+26, 1.019807410e+25
3698.2818, 2.422371370e+26, 1.000746233e+25
3699.1335, 2.442292569e+26, 1.001337789e+25
3699.9853, 2.560032889e+26, 1.010340857e+25
3700.8374, 2.481357650e+26, 9.988802926e+24
3701.6896, 2.711353675e+26, 1.008952925e+25
3702.5421, 2.881469301e+26, 1.010838012e+25
3703.3947, 2.768555469e+26, 9.933875042e+24
3704.2475, 2.467127205e+26, 9.524545599e+24
3705.1006, 2.375147769e+26, 9.173654188e+24
3705.9538, 2.502548163e+26, 9.205933834e+24
3706.8072, 2.233228210e+26, 8.998235500e+24
3707.6608, 2.388460832e+26, 9.066098935e+24
3708.5147, 2.616065906e+26, 9.266473676e+24
3709.3687, 2.616723977e+26, 9.331389271e+24
3710.2229, 2.607969858e+26, 9.454887468e+24
3711.0773, 2.746458005e+26, 9.761048330e+24
3711.9319, 2.437703039e+26, 9.518811058e+24
3712.7867, 2.297291131e+26, 9.512575702e+24
3713.6417, 2.387152085e+26, 9.663608733e+24
3714.4969, 2.616627218e+26, 9.886097263e+24
3715.3523, 2.878100618e+26, 1.009479093e+25
3716.2079, 3.056149792e+26, 1.012159702e+25
3717.0637, 3.072380397e+26, 1.006727720e+25
3717.9197, 3.070638881e+26, 9.873417375e+24
3718.7758, 3.036037045e+26, 9.571602496e+24
3719.6322, 2.899684002e+26, 9.111345960e+24
3720.4888, 2.715529543e+26, 8.774543142e+24
3721.3456, 2.615326250e+26, 8.595499656e+24
3722.2025, 2.414183969e+26, 8.468121354e+24
3723.0597, 2.263695719e+26, 8.501953580e+24
3723.9171, 2.450179819e+26, 8.919978296e+24
3724.7746, 2.773170829e+26, 9.396814915e+24
3725.6324, 2.843882730e+26, 9.513771118e+24
3726.4903, 2.746196511e+26, 9.408087743e+24
3727.3485, 3.257323583e+26, 9.637322199e+24
3728.2068, 3.322124175e+26, 9.743351554e+24
3729.0654, 3.180063556e+26, 9.712985097e+24
3729.9241, 3.127562982e+26, 9.698038273e+24
3730.7831, 3.099699395e+26, 9.483349957e+24
3731.6422, 3.044633042e+26, 9.184442811e+24
3732.5016, 2.846594355e+26, 8.961646119e+24
3733.3611, 2.724418775e+26, 8.331981545e+24
3734.2209, 2.415713130e+26, 7.947253725e+24
3735.0808, 2.055381913e+26, 7.401266280e+24
3735.9409, 2.111168367e+26, 7.437429384e+24
3736.8013, 2.263885339e+26, 7.751732360e+24
3737.6618, 2.754960066e+26, 8.191575440e+24
3738.5225, 2.828541247e+26, 8.640124226e+24
3739.3834, 2.966330800e+26, 8.864319219e+24
3740.2446, 3.357117772e+26, 9.358031775e+24
3741.1059, 3.264816591e+26, 9.311713220e+24
3741.9674, 3.334610383e+26, 9.260402353e+24
3742.8291, 3.454880616e+26, 9.231706559e+24
3743.6910, 3.448717290e+26, 9.091543179e+24
3744.5532, 3.366442402e+26, 8.866603138e+24
3745.4155, 3.222666393e+26, 8.497936498e+24
3746.2780, 2.920059248e+26, 8.207634065e+24
3747.1407, 2.989588114e+26, 8.164618631e+24
3748.0036, 2.775527698e+26, 7.847727783e+24
3748.8667, 2.490448065e+26, 7.422506950e+24
3749.7300, 2.248365800e+26, 7.167908409e+24
