# wavelength, flux, err
3621.5960, 1.823433939e+25, 2.514403621e+26
3622.4300, 1.823853849e+25, 1.622060698e+25
3623.2642, 2.909597869e+25, 2.515561813e+26
3624.0986, 3.995841854e+25, 1.657596919e+25
3624.9331, -1.386819697e+25, 1.667108448e+25
3625.7679, 7.011235039e+24, 1.686711469e+25
3626.6029, 8.625688972e+24, 1.791952219e+25
3627.4380, -7.857865512e+24, 1.793166316e+25
3628.2734, 2.830942451e+25, 1.855380637e+25
3629.1089, 2.759809715e+25, 1.843846165e+25
3629.9446, 1.988266939e+25, 1.763786314e+25
3630.7805, -6.407668876e+24, 1.639340763e+25
3631.6167, -1.252348056e+25, 1.527071157e+25
3632.4530, 1.411530531e+25, 1.502009202e+25
3633.2895, 2.783594291e+25, 1.535304270e+25
3634.1262, -5.580173046e+24, 1.440253193e+25
3634.9630, 1.574787852e+25, 1.469035318e+25
3635.8001, 2.220331467e+25, 1.520204832e+25
3636.6374, 3.094979823e+24, 1.487402293e+25
3637.4749, -7.027887073e+24, 1.446899554e+25
3638.3125, 4.948255657e+24, 1.516605532e+25
3639.1504, 1.727979468e+25, 1.576261128e+25
3639.9884, 3.124289339e+25, 1.617770626e+25
3640.8266, 2.066191053e+25, 1.586600015e+25
3641.6651, -6.012729281e+24, 1.502170952e+25
3642.5037, -1.121827267e+25, 1.449282315e+25
3643.3425, 2.027939797e+25, 1.559898926e+25
3644.1815, 2.501233007e+25, 1.528298893e+25
3645.0207, 1.569824014e+25, 1.466026764e+25
3645.8601, 1.537276551e+25, 1.427115044e+25
3646.6997, 1.668143850e+25, 1.392162503e+25
3647.5395, 3.236461255e+24, 1.342765452e+25
3648.3794, 1.168718247e+24, 1.317621906e+25
3649.2196, 9.664870319e+24, 1.310049466e+25
3650.0600, 1.272587120e+25, 1.355838866e+25
3650.9005, 9.842435341e+24, 1.396879082e+25
3651.7413, 4.385514872e+24, 1.401282381e+25
3652.5822, 1.203038002e+24, 1.398560714e+25
3653.4233, 1.769577444e+25, 1.453932997e+25
3654.2647, -1.582862157e+24, 1.390894742e+25
3655.1062, -6.432161689e+24, 1.399769347e+25
3655.9479, 3.703794612e+24, 1.412926779e+25
3656.7898, 6.029253452e+24, 1.419332879e+25
3657.6319, 1.796843972e+25, 1.454094718e+25
3658.4742, 4.341367975e+25, 1.538114407e+25
3659.3167, 1.783231025e+25, 1.446937404e+25
3660.1594, 9.627936114e+24, 1.483951337e+25
3661.0023, 3.058036050e+25, 1.517519067e+25
3661.8454, 3.642058944e+25, 1.542206626e+25
3662.6886, 3.870982087e+25, 1.518202842e+25
3663.5321, 1.751063850e+25, 1.450077589e+25
3664.3757, 1.257384043e+25, 1.421756961e+25
3665.2196, -8.008360749e+23, 1.289395670e+25
3666.0636, -1.343138467e+25, 1.263911686e+25
3666.9079, 1.714604823e+25, 1.337101018e+25
3667.7523, 2.744602676e+25, 1.346603359e+25
3668.5969, -1.306112040e+25, 1.259960066e+25
3669.4418, -7.247736672e+24, 1.221454628e+25
3670.2868, 4.814402606e+24, 1.193664060e+25
3671.1320, -1.442966256e+25, 1.186771162e+25
3671.9774, 5.307828433e+24, 1.269713590e+25
3672.8230, 3.060211589e+25, 1.334132802e+25
3673.6688, -6.969951340e+24, 1.304342862e+25
3674.5148, -1.144560023e+25, 1.248930310e+25
3675.3610, 1.434255064e+25, 1.319328164e+25
3676.2074, 7.570820274e+24, 1.274331526e+25
3677.0539, -3.788800036e+24, 1.255159245e+25
3677.9007, 9.817784676e+24, 1.248399769e+25
3678.7477, 1.542388980e+25, 1.242066980e+25
3679.5948, 2.137786937e+25, 1.235319856e+25
3680.4422, 2.362286796e+25, 1.228487776e+25
3681.2897, 8.498055832e+24, 1.159206138e+25
3682.1375, 6.783350489e+24, 1.136726344e+25
3682.9854, 3.237757772e+24, 1.163134813e+25
3683.8336, 8.187617492e+24, 1.192044201e+25
3684.6819, 3.322220513e+24, 1.180534195e+25
3685.5304, -1.081344590e+25, 1.139825673e+25
3686.3791, -4.044098897e+23, 1.147729649e+25
3687.2281, 2.502075307e+25, 1.179449182e+25
3688.0772, 2.571710462e+25, 1.136871926e+25
3688.9265, 2.100522091e+25, 1.107842357e+25
3689.7760, 2.052391255e+25, 1.119397939e+25
3690.6257, 2.169228857e+25, 1.163314502e+25
3691.4756, 2.104178655e+25, 1.194017274e+25
3692.3257, -6.541870924e+24, 1.132128281e+25
3693.1760, 8.415707522e+24, 1.194199584e+25
3694.0264, 1.963324883e+25, 1.190127045e+25
3694.8771, 1.382541180e+25, 1.160984203e+25
3695.7280, 2.045885086e+25, 1.153761199e+25
3696.5791, 2.811073569e+25, 1.184606646e+25
3697.4303, 4.326168048e+25, 1.236399164e+25
3698.2818, 2.574439253e+25, 1.181246690e+25
3699.1335, 1.032398271e+25, 1.168939378e+25
3699.9853, 1.449384248e+25, 1.172925186e+25
3700.8374, 1.425131058e+25, 1.197470954e+25
3701.6896, 2.450260434e+25, 1.195954264e+25
3702.5421, 1.784650255e+24, 1.129993605e+25
3703.3947, 1.629044867e+25, 1.171236578e+25
3704.2475, 2.001770802e+25, 1.092815168e+25
3705.1006, -1.293965705e+25, 9.984455912e+24
3705.9538, 1.186148873e+24, 9.524725954e+24
3706.8072, 3.671278027e+23, 9.471930745e+24
3707.6608, 1.060119670e+25, 9.496078719e+24
3708.5147, 2.721005838e+24, 9.229413145e+24
3709.3687, 2.782167019e+24, 9.652075399e+24
3710.2229, 3.059271289e+25, 1.021010927e+25
3711.0773, 1.193059633e+25, 9.958462336e+24
3711.9319, -1.536292285e+24, 9.564761370e+24
3712.7867, -7.851596411e+24, 9.534518025e+24
3713.6417, -2.270763017e+24, 9.916931144e+24
3714.4969, 5.823657856e+24, 1.028728457e+25
3715.3523, 4.325165333e+24, 1.047735542e+25
3716.2079, 1.344689643e+25, 1.053944934e+25
3717.0637, 8.049964174e+24, 1.034954088e+25
3717.9197, 1.112774750e+25, 1.017086834e+25
3718.7758, 1.116084444e+25, 9.992260691e+24
3719.6322, 9.997989073e+24, 9.604936590e+24
3720.4888, 2.530136411e+25, 9.393356634e+24
3721.3456, -4.832666945e+24, 7.520653895e+24
3722.2025, 7.187353970e+24, 7.627124174e+24
3723.0597, 1.207347285e+25, 7.814833553e+24
3723.9171, 8.165885139e+23, 7.871300125e+24
3724.7746, -5.232978354e+23, 8.192652189e+24
3725.6324, 7.118368442e+24, 8.862312992e+24
3726.4903, 2.590343629e+25, 9.911912873e+24
3727.3485, 1.229852051e+25, 9.531830280e+24
3728.2068, 4.577729284e+23, 9.048949149e+24
3729.0654, 5.837190103e+24, 8.895033005e+24
3729.9241, 1.228465163e+25, 9.141437744e+24
3730.7831, 1.769852403e+25, 9.447801548e+24
3731.6422, 2.555415682e+24, 8.814771404e+24
3732.5016, 9.167840991e+24, 8.849677580e+24
3733.3611, 1.244826125e+25, 8.342506981e+24
3734.2209, 4.182922542e+24, 8.077361103e+24
3735.0808, 1.151646269e+25, 7.484989788e+24
3735.9409, 5.523917833e+24, 7.051125776e+24
3736.8013, 1.589745752e+25, 7.321180340e+24
3737.6618, 9.975014233e+24, 7.187022759e+24
3738.5225, 1.205957612e+24, 7.133741035e+24
3739.3834, 7.595150797e+24, 7.504268097e+24
3740.2446, 7.437291000e+24, 8.033743165e+24
3741.1059, 2.907954599e+24, 8.510913985e+24
3741.9674, 8.861381727e+24, 8.745742014e+24
3742.8291, 5.408543752e+24, 8.708445549e+24
3743.6910, 5.819952366e+24, 8.661444339e+24
3744.5532, 2.206905276e+25, 8.590969258e+24
3745.4155, 1.142779532e+25, 7.792306683e+24
3746.2780, -1.996102535e+24, 7.498142128e+24
3747.1407, 1.672558748e+25, 7.644024103e+24
3748.0036, 1.806048163e+25, 7.654329203e+24
3748.8667, -2.372378400e+24, 6.978011259e+24
3749.7300, -2.596034152e+24, 6.451985775e+24
3750.5935, -9.431306041e+24, 6.186625258e+24
3751.4572, 1.518314297e+25, 6.838987759e+24
3752.3211, 1.887729176e+24, 7.228590279e+24
3753.1852, -1.047987388e+24, 7.494875100e+24
3754.0495, 2.616655162e+25, 8.298929087e+24
3754.9140, 9.752724134e+24, 8.186498485e+24
3755.7787, -3.687122689e+24, 8.006735011e+24
3756.6436, 4.859936084e+24, 8.518298027e+24
3757.5087, 1.342499812e+25, 8.574443952e+24
3758.3740, 1.488668915e+25, 8.104897593e+24
3759.2395, 1.144671056e+25, 7.218978714e+24
3760.1052, 3.032859935e+24, 6.627019895e+24
3760.9711, 2.209451616e+25, 7.428547764e+24
3761.8372, 1.587539568e+25, 7.493414258e+24
3762.7035, 4.014758648e+24, 7.419657638e+24
3763.5700, 4.654152265e+23, 7.144148233e+24
3764.4367, 2.864321082e+22, 7.170922557e+24
3765.3036, 1.432457877e+25, 7.449470889e+24
3766.1707, 1.653983888e+25, 7.612061187e+24
3767.0380, 1.531022076e+25, 7.612249240e+24
3767.9055, 1.911192515e+25, 7.777071226e+24
3768.7732, 1.592591499e+25, 7.209919429e+24
3769.6411, -2.480713013e+24, 7.069612964e+24
3770.5092, 1.196154706e+25, 7.191764703e+24
3771.3775, 4.272805192e+24, 7.128666041e+24
3772.2459, -9.179625059e+24, 6.841514164e+24
3773.1146, -2.294038121e+23, 7.170386557e+24
3773.9835, 2.327660309e+25, 8.099222965e+24
3774.8526, 1.981303683e+25, 8.102529761e+24
3775.7219, 8.624450456e+24, 8.023401760e+24
3776.5914, 1.542758428e+25, 7.949204023e+24
3777.4611, 1.205792347e+25, 7.838861610e+24
3778.3310, 1.279251459e+25, 7.821609648e+24
3779.2011, 3.087012006e+25, 8.234782511e+24
3780.0714, 1.217881202e+25, 7.924377932e+24
3780.9419, 2.174909767e+25, 8.142973281e+24
3781.8126, 1.742268014e+25, 8.053349748e+24
3782.6835, 9.367778686e+24, 7.949762403e+24
3783.5546, 9.974181035e+24, 7.907093551e+24
3784.4258, 9.752331716e+24, 7.843052045e+24
3785.2973, 7.194755525e+24, 7.919705920e+24
3786.1690, -6.823216112e+24, 7.480404106e+24
3787.0409, 6.524014823e+24, 7.539845669e+24
3787.9130, 2.174236324e+25, 7.455186039e+24
3788.7853, 1.437196923e+25, 7.102871657e+24
3789.6578, 7.204497408e+24, 6.837367329e+24
3790.5305, 7.712949230e+24, 6.882778573e+24
3791.4034, 1.001298813e+25, 7.020975428e+24
3792.2765, 1.663305604e+25, 7.143575729e+24
3793.1498, 1.789467874e+25, 7.211653931e+24
3794.0234, 8.400011423e+24, 6.942960906e+24
3794.8971, 4.595743110e+24, 6.635743265e+24
3795.7710, 6.081267837e+24, 6.520339405e+24
3796.6451, 1.815148399e+25, 6.619020867e+24
3797.5194, 1.799973519e+25, 6.672856824e+24
3798.3939, 4.706391419e+24, 5.973324349e+24
3799.2686, -2.687718457e+23, 5.823463802e+24
3800.1435, 5.061390794e+24, 5.590091284e+24
3801.0186, -4.757829225e+24, 5.814870194e+24
3801.8940, 1.277910777e+25, 6.354164816e+24
3802.7695, 1.705241029e+25, 6.644102001e+24
3803.6452, -3.634237813e+24, 6.543139255e+24
3804.5211, 2.630101427e+24, 6.651229207e+24
3805.3973, 2.105704156e+25, 7.212525310e+24
3806.2736, 1.822539285e+25, 7.125826631e+24
3807.1501, 1.658791899e+25, 7.010979140e+24
3808.0268, 1.052428954e+25, 6.534105100e+24
3808.9038, -8.818445302e+23, 6.115099524e+24
3809.7809, 1.182671171e+25, 6.601520048e+24
3810.6582, 2.140213154e+25, 7.022536185e+24
3811.5358, 2.496018924e+25, 7.225692298e+24
3812.4135, 1.686093037e+25, 6.925411173e+24
3813.2915, 7.386243915e+24, 6.621406046e+24
3814.1696, 6.347903888e+24, 6.236538952e+24
3815.0479, 6.371283871e+23, 5.906494121e+24
3815.9265, 9.307602525e+24, 5.831082533e+24
3816.8052, 1.043942406e+25, 5.806298150e+24
3817.6842, 1.139159425e+25, 5.593046372e+24
3818.5634, 1.750848096e+25, 6.004920292e+24
3819.4427, 1.809552583e+25, 6.036670710e+24
3820.3223, 8.993475448e+24, 5.808035235e+24
3821.2020, 1.232974387e+25, 5.461170378e+24
3822.0820, 1.123601987e+25, 5.162366797e+24
3822.9622, 1.208377394e+25, 5.412047898e+24
3823.8425, 1.600898777e+25, 5.707298682e+24
3824.7231, 8.045938003e+24, 5.654660840e+24
3825.6039, 1.407963956e+25, 5.427733951e+24
3826.4849, 8.320521811e+24, 4.958850104e+24
3827.3660, 6.060650714e+24, 4.711560700e+24
3828.2474, 1.128561555e+25, 4.814689662e+24
3829.1290, 1.259707112e+25, 4.908915550e+24
3830.0108, 6.723473734e+24, 4.907791546e+24
3830.8928, 1.423778578e+25, 5.168907093e+24
3831.7750, 1.133701956e+25, 5.177180014e+24
3832.6574, 9.299723450e+24, 5.092109389e+24
3833.5400, 1.112299929e+25, 4.942769671e+24
3834.4228, 8.979865281e+24, 4.777207634e+24
3835.3058, 1.373978926e+25, 4.719220371e+24
3836.1890, 1.098501351e+25, 4.881814653e+24
3837.0725, 1.580424153e+24, 4.557075089e+24
3837.9561, 2.004427926e+24, 4.702638687e+24
3838.8399, 8.824789067e+24, 4.656271016e+24
3839.7239, 3.472245676e+24, 4.496531015e+24
3840.6082, 9.379206329e+24, 4.477302673e+24
3841.4926, 1.258999128e+25, 4.649549409e+24
3842.3772, 1.145275668e+25, 4.737159247e+24
3843.2621, 1.112796845e+25, 5.140275164e+24
3844.1471, 1.249201954e+25, 5.330501064e+24
3845.0324, 1.068174483e+25, 5.475078431e+24
3845.9178, 1.400173507e+25, 5.604019010e+24
3846.8035, 1.284595683e+25, 5.627705843e+24
3847.6893, 1.419954658e+25, 5.605363212e+24
3848.5754, 1.601534938e+25, 5.709268398e+24
3849.4617, 1.136057573e+25, 5.500858474e+24
3850.3481, 9.095513444e+24, 5.463673531e+24
3851.2348, 1.981712132e+25, 5.413353993e+24
3852.1217, 1.343906568e+25, 5.338771270e+24
3853.0088, 7.233336851e+24, 5.369114153e+24
3853.8961, 1.217220761e+25, 5.498908641e+24
3854.7836, 1.358392264e+25, 5.547040611e+24
3855.6713, 9.486818727e+24, 5.365943111e+24
3856.5592, 1.576702262e+25, 5.344527545e+24
3857.4473, 1.617620211e+25, 5.327508690e+24
3858.3356, 1.100993344e+25, 5.097188002e+24
3859.2241, 7.906653260e+24, 4.923505667e+24
3860.1128, 7.269726901e+24, 4.704429980e+24
3861.0018, 8.838030376e+24, 4.556216952e+24
3861.8909, 1.324248754e+25, 4.765209677e+24
3862.7802, 1.104031117e+25, 4.777232760e+24
3863.6698, 1.093384131e+25, 5.282422711e+24
3864.5595, 1.652585392e+25, 5.544358182e+24
3865.4495, 6.931980488e+24, 5.384307323e+24
3866.3396, 1.066175601e+25, 5.340763176e+24
3867.2300, 1.104467751e+25, 5.324190341e+24
3868.1205, 6.942017410e+24, 5.132147007e+24
3869.0113, 1.060229823e+25, 5.260343774e+24
3869.9023, 2.416257203e+25, 5.531571590e+24
3870.7935, 1.968567118e+25, 5.155240468e+24
3871.6849, 7.568946287e+24, 4.785177892e+24
3872.5764, 9.457890935e+24, 4.616347499e+24
3873.4682, 1.536138704e+25, 4.669681043e+24
