# wavelength, flux, err
3621.5960, 4.284846718e+25, 4.781215724e+26
3622.4300, 4.285833454e+25, 2.073744118e+24
3623.2642, 4.398207746e+25, 4.783418063e+26
3624.0986, 4.510633931e+25, 2.137902607e+24
3624.9331, 4.413296109e+25, 2.113129025e+24
3625.7679, 4.564287240e+25, 2.171277111e+24
3626.6029, 4.703811589e+25, 2.174364032e+24
3627.4380, 4.875021990e+25, 2.213975319e+24
3628.2734, 5.122791755e+25, 2.225460206e+24
3629.1089, 4.901438386e+25, 2.208751506e+24
3629.9446, 5.202699205e+25, 2.208687035e+24
3630.7805, 4.822153776e+25, 2.147247942e+24
3631.6167, 4.091618663e+25, 1.973096068e+24
3632.4530, 3.946668969e+25, 1.980142824e+24
3633.2895, 4.421637815e+25, 2.024964064e+24
3634.1262, 4.034831811e+25, 1.998284822e+24
3634.9630, 4.361852372e+25, 2.041977373e+24
3635.8001, 4.615382098e+25, 2.060489968e+24
3636.6374, 4.598651366e+25, 2.043914740e+24
3637.4749, 4.507134354e+25, 2.001069589e+24
3638.3125, 4.546330104e+25, 2.008974230e+24
3639.1504, 5.210899659e+25, 2.071590164e+24
3639.9884, 5.294503580e+25, 2.106114001e+24
3640.8266, 5.125189944e+25, 2.073218919e+24
3641.6651, 4.905731652e+25, 2.032486503e+24
3642.5037, 4.748548002e+25, 2.000545559e+24
3643.3425, 4.849859334e+25, 1.971913184e+24
3644.1815, 4.484885543e+25, 1.909068301e+24
3645.0207, 4.312994250e+25, 1.852234181e+24
3645.8601, 4.261406294e+25, 1.844882659e+24
3646.6997, 4.367715980e+25, 1.823506740e+24
3647.5395, 4.656449447e+25, 1.857995167e+24
3648.3794, 4.629096139e+25, 1.840137615e+24
3649.2196, 4.223907456e+25, 1.809319021e+24
3650.0600, 4.321396705e+25, 1.827416584e+24
3650.9005, 4.306689654e+25, 1.807786991e+24
3651.7413, 4.265784028e+25, 1.812692399e+24
3652.5822, 4.749676691e+25, 1.856731462e+24
3653.4233, 4.750577277e+25, 1.846072159e+24
3654.2647, 5.016111843e+25, 1.873475347e+24
3655.1062, 5.418835419e+25, 1.921854365e+24
3655.9479, 4.950264556e+25, 1.820718780e+24
3656.7898, 4.372861478e+25, 1.802114355e+24
3657.6319, 5.324008562e+25, 1.860260417e+24
3658.4742, 5.070782228e+25, 1.880246156e+24
3659.3167, 4.808918131e+25, 1.853314670e+24
3660.1594, 4.551619638e+25, 1.831349857e+24
3661.0023, 4.673642349e+25, 1.830762595e+24
3661.8454, 5.127890247e+25, 1.868841033e+24
3662.6886, 5.008305374e+25, 1.866106177e+24
3663.5321, 4.886957396e+25, 1.840391994e+24
3664.3757, 4.843739898e+25, 1.817390448e+24
3665.2196, 4.574844508e+25, 1.793758687e+24
3666.0636, 4.510937364e+25, 1.779319071e+24
3666.9079, 4.919739089e+25, 1.823958286e+24
3667.7523, 4.894728542e+25, 1.813076975e+24
3668.5969, 4.812832594e+25, 1.829522815e+24
3669.4418, 5.100496019e+25, 1.838045774e+24
3670.2868, 5.095819200e+25, 1.829861954e+24
3671.1320, 4.909599442e+25, 1.805648165e+24
3671.9774, 5.116514642e+25, 1.798292031e+24
3672.8230, 5.041842365e+25, 1.795302229e+24
3673.6688, 4.833875211e+25, 1.771962275e+24
3674.5148, 4.786914207e+25, 1.763501878e+24
3675.3610, 4.908012920e+25, 1.764439103e+24
3676.2074, 4.937716724e+25, 1.762784691e+24
3677.0539, 4.702466439e+25, 1.718628722e+24
3677.9007, 4.630358266e+25, 1.705637378e+24
3678.7477, 4.370136729e+25, 1.666519693e+24
3679.5948, 4.564889049e+25, 1.695644612e+24
3680.4422, 4.684494765e+25, 1.707262122e+24
3681.2897, 4.432546639e+25, 1.688696000e+24
3682.1375, 4.596379383e+25, 1.692473445e+24
3682.9854, 4.662717658e+25, 1.703277802e+24
3683.8336, 4.642273835e+25, 1.697739383e+24
3684.6819, 4.716915343e+25, 1.707061728e+24
3685.5304, 4.673260886e+25, 1.692802970e+24
3686.3791, 4.419727995e+25, 1.659885312e+24
3687.2281, 4.435770463e+25, 1.645180564e+24
3688.0772, 4.386255384e+25, 1.628325644e+24
3688.9265, 4.541166602e+25, 1.654313524e+24
3689.7760, 4.770211483e+25, 1.682529126e+24
3690.6257, 4.986617816e+25, 1.714615658e+24
3691.4756, 5.099623005e+25, 1.726383785e+24
