# wavelength, flux, err
3621.5960, 2.021074004e+25, 2.514403621e+26
3622.4300, 2.021539428e+25, 7.196973539e+24
3623.2642, 1.867602246e+25, 2.515561813e+26
3624.0986, 1.713594059e+25, 6.755490988e+24
3624.9331, 8.738701202e+24, 6.481677766e+24
3625.7679, 9.209220497e+24, 6.646600550e+24
3626.6029, 1.820617708e+25, 7.146356390e+24
3627.4380, 2.969865679e+25, 7.639641468e+24
3628.2734, 2.906319707e+25, 7.500566298e+24
3629.1089, 3.975021132e+24, 6.409869135e+24
3629.9446, 2.053250723e+25, 6.952445101e+24
3630.7805, 2.320766583e+25, 7.014252609e+24
3631.6167, 1.104752753e+25, 6.331375986e+24
3632.4530, 1.142434426e+25, 6.003534491e+24
3633.2895, 2.744916783e+25, 6.570674854e+24
3634.1262, 1.517358834e+25, 6.211362747e+24
3634.9630, 1.467907300e+25, 6.075045891e+24
3635.8001, 1.403021820e+25, 6.105377392e+24
3636.6374, 1.225106360e+25, 6.095014971e+24
3637.4749, 1.368716995e+25, 6.111350050e+24
3638.3125, 1.514875185e+25, 6.214307967e+24
3639.1504, 1.247011598e+25, 6.090268416e+24
3639.9884, 1.051878086e+25, 5.929914945e+24
3640.8266, 1.434969737e+25, 6.123741431e+24
3641.6651, 1.570614901e+25, 6.107119462e+24
3642.5037, 9.757778715e+24, 5.828261412e+24
3643.3425, 8.272109691e+24, 5.675419987e+24
3644.1815, 1.578585189e+25, 5.979748175e+24
3645.0207, 8.482286935e+24, 5.295065051e+24
3645.8601, 9.640779917e+24, 5.458890343e+24
3646.6997, 1.475168878e+25, 5.438609015e+24
3647.5395, 7.570302672e+24, 5.156219626e+24
3648.3794, 8.362625636e+24, 5.058439510e+24
3649.2196, 1.403043158e+25, 5.322157959e+24
3650.0600, 3.153651480e+24, 4.546955034e+24
3650.9005, 4.312882508e+24, 4.959141048e+24
3651.7413, 1.489916338e+25, 5.337460938e+24
3652.5822, 9.107581041e+24, 5.397808433e+24
3653.4233, 1.584204955e+25, 5.529864318e+24
3654.2647, 2.015106285e+25, 5.855779169e+24
3655.1062, 1.014326886e+25, 5.165987229e+24
3655.9479, 9.610642554e+24, 5.629875095e+24
3656.7898, 1.857585410e+25, 5.464968817e+24
3657.6319, 1.090534784e+25, 5.477288192e+24
3658.4742, 1.681477086e+25, 5.322901491e+24
3659.3167, 8.195564566e+24, 5.136134214e+24
3660.1594, 1.286607270e+25, 5.549580976e+24
3661.0023, 1.710425468e+25, 5.448258158e+24
3661.8454, 1.197062345e+25, 5.561610623e+24
3662.6886, 2.546012652e+25, 5.769271550e+24
3663.5321, 1.892467009e+25, 5.512399951e+24
3664.3757, 8.668051585e+24, 5.185197318e+24
3665.2196, 1.165223592e+25, 5.211551798e+24
3666.0636, 1.490653826e+25, 5.171510597e+24
3666.9079, 6.388009562e+24, 4.622015175e+24
3667.7523, 9.185926300e+24, 4.835479239e+24
3668.5969, 1.748476943e+25, 5.044817227e+24
3669.4418, 1.736206662e+25, 4.968099741e+24
3670.2868, 9.114758764e+24, 4.712154009e+24
3671.1320, 7.714425245e+24, 4.545556624e+24
3671.9774, 1.915352444e+25, 5.089182641e+24
3672.8230, 1.421794330e+25, 4.809935300e+24
3673.6688, 6.365071502e+24, 4.776758901e+24
3674.5148, 1.621076869e+25, 4.999599708e+24
3675.3610, 1.824649067e+25, 5.064357587e+24
3676.2074, 7.416683940e+24, 4.716303179e+24
3677.0539, 1.096108345e+25, 4.890028045e+24
