# wavelength, flux, err
3621.5960, 2.603024550e+25, 5.092385340e+26
3622.4300, 2.603623988e+25, 3.688170902e+24
3623.2642, 2.645065351e+25, 5.094731010e+26
3624.0986, 2.686525663e+25, 3.842831375e+24
3624.9331, 3.082638078e+25, 4.044223612e+24
3625.7679, 2.910276904e+25, 3.978306861e+24
3626.6029, 3.219324555e+25, 3.984206367e+24
3627.4380, 3.228373660e+25, 3.930451141e+24
3628.2734, 2.210973570e+25, 3.846304268e+24
3629.1089, 2.684609533e+25, 3.918276448e+24
3629.9446, 3.579301577e+25, 4.067141915e+24
3630.7805, 3.317261723e+25, 3.983624068e+24
3631.6167, 2.773931126e+25, 3.876455766e+24
3632.4530, 2.526680804e+25, 3.744684947e+24
3633.2895, 2.299329533e+25, 3.606419972e+24
3634.1262, 2.575513407e+25, 3.532122999e+24
3634.9630, 3.111957618e+25, 3.606190372e+24
3635.8001, 2.916342912e+25, 3.543006496e+24
3636.6374, 2.630086675e+25, 3.547764963e+24
3637.4749, 2.752947857e+25, 3.571154556e+24
3638.3125, 2.827827223e+25, 3.577357681e+24
3639.1504, 3.032087470e+25, 3.580413635e+24
3639.9884, 2.761810564e+25, 3.579107023e+24
3640.8266, 2.539791379e+25, 3.506959199e+24
3641.6651, 2.476043208e+25, 3.545904742e+24
3642.5037, 2.293727363e+25, 3.464577130e+24
3643.3425, 2.025571094e+25, 3.448321234e+24
3644.1815, 2.486156770e+25, 3.467406181e+24
3645.0207, 2.536370411e+25, 3.482457412e+24
3645.8601, 2.215515968e+25, 3.356649488e+24
3646.6997, 2.462372597e+25, 3.368730059e+24
3647.5395, 3.266378941e+25, 3.400456116e+24
3648.3794, 2.720784891e+25, 3.313331546e+24
3649.2196, 2.186751088e+25, 3.257764443e+24
3650.0600, 2.755135492e+25, 3.287395564e+24
3650.9005, 3.021064806e+25, 3.266818809e+24
3651.7413, 2.738850767e+25, 3.260940148e+24
3652.5822, 2.857807292e+25, 3.274834841e+24
3653.4233, 2.837909118e+25, 3.350005720e+24
3654.2647, 3.609265440e+25, 3.419418361e+24
3655.1062, 3.082417488e+25, 3.392582384e+24
3655.9479, 2.663030938e+25, 3.359457814e+24
3656.7898, 2.966452455e+25, 3.364867178e+24
3657.6319, 2.489727545e+25, 3.301680366e+24
3658.4742, 2.565131791e+25, 3.295427351e+24
3659.3167, 2.952006972e+25, 3.306989239e+24
3660.1594, 2.741822549e+25, 3.299733426e+24
3661.0023, 2.515804084e+25, 3.237308251e+24
3661.8454, 2.802641804e+25, 3.314255626e+24
3662.6886, 2.881639899e+25, 3.248875394e+24
3663.5321, 2.819188463e+25, 3.249530956e+24
3664.3757, 3.059159599e+25, 3.236269766e+24
3665.2196, 2.857990453e+25, 3.171555996e+24
3666.0636, 2.402704200e+25, 3.106150042e+24
3666.9079, 2.450918228e+25, 3.032999309e+24
3667.7523, 2.908177891e+25, 3.090602664e+24
3668.5969, 2.964683156e+25, 3.035596995e+24
3669.4418, 2.733699960e+25, 2.975499983e+24
3670.2868, 2.561178694e+25, 2.935639984e+24
3671.1320, 2.562826536e+25, 2.897240078e+24
3671.9774, 2.605090445e+25, 2.859025942e+24
3672.8230, 2.610492645e+25, 2.812303217e+24
3673.6688, 2.993097941e+25, 2.920299077e+24
3674.5148, 3.160355859e+25, 2.964325847e+24
3675.3610, 3.314393619e+25, 3.035599937e+24
3676.2074, 3.408806127e+25, 3.043523552e+24
3677.0539, 3.129748277e+25, 2.984248976e+24
3677.9007, 3.344221210e+25, 3.023838329e+24
3678.7477, 2.881834571e+25, 2.931966288e+24
3679.5948, 2.626263484e+25, 2.873968682e+24
3680.4422, 2.646808035e+25, 2.816573477e+24
3681.2897, 2.716201612e+25, 2.804032059e+24
3682.1375, 2.980929686e+25, 2.807319461e+24
3682.9854, 2.815760336e+25, 2.749959417e+24
3683.8336, 2.514465573e+25, 2.672857817e+24
