# wavelength, flux, err
3621.5960, 1.327203721e+27, 4.198424521e+27
3622.4300, 1.327509356e+27, 1.870479414e+26
3623.2642, 1.427275001e+27, 4.200358412e+27
3624.0986, 1.527086654e+27, 1.837987482e+26
3624.9331, 9.684246848e+26, 1.812631395e+26
3625.7679, 1.344416739e+27, 1.807205267e+26
3626.6029, 1.589448061e+27, 1.847889862e+26
3627.4380, 1.544170020e+27, 1.837093422e+26
3628.2734, 1.739901700e+27, 1.838070365e+26
3629.1089, 1.552085936e+27, 1.790402828e+26
3629.9446, 1.740606566e+27, 1.757139568e+26
3630.7805, 1.596807864e+27, 1.726483080e+26
3631.6167, 1.030984768e+27, 1.625778212e+26
3632.4530, 7.226810230e+26, 1.569924966e+26
3633.2895, 1.152273167e+27, 1.601013997e+26
3634.1262, 1.335794183e+27, 1.628000120e+26
3634.9630, 1.347862903e+27, 1.632671870e+26
3635.8001, 1.179710514e+27, 1.619187372e+26
3636.6374, 1.189443651e+27, 1.604171484e+26
3637.4749, 1.328972488e+27, 1.623871406e+26
3638.3125, 1.204110018e+27, 1.628834333e+26
3639.1504, 1.519865165e+27, 1.654981737e+26
3639.9884, 2.071587445e+27, 1.687684294e+26
3640.8266, 2.043235991e+27, 1.680432088e+26
3641.6651, 1.684097840e+27, 1.634200669e+26
3642.5037, 1.497245675e+27, 1.607508709e+26
3643.3425, 1.392406114e+27, 1.569387047e+26
3644.1815, 1.578924380e+27, 1.566466479e+26
3645.0207, 1.536064590e+27, 1.550980968e+26
3645.8601, 1.247829991e+27, 1.525593443e+26
3646.6997, 1.268710749e+27, 1.535676862e+26
3647.5395, 1.658579843e+27, 1.534910719e+26
3648.3794, 1.325895645e+27, 1.492811714e+26
3649.2196, 1.097602551e+27, 1.457206712e+26
3650.0600, 1.187958077e+27, 1.457032205e+26
3650.9005, 1.383206833e+27, 1.476726806e+26
3651.7413, 1.496807548e+27, 1.485581696e+26
3652.5822, 1.541970234e+27, 1.506368380e+26
3653.4233, 1.660370188e+27, 1.540491032e+26
3654.2647, 1.734020990e+27, 1.569507782e+26
3655.1062, 1.773487061e+27, 1.569940015e+26
3655.9479, 1.564495758e+27, 1.545496757e+26
3656.7898, 1.449261902e+27, 1.531224068e+26
3657.6319, 1.943063832e+27, 1.546241484e+26
3658.4742, 1.868345754e+27, 1.510834278e+26
3659.3167, 1.645793266e+27, 1.485836868e+26
3660.1594, 1.521014733e+27, 1.473973179e+26
3661.0023, 1.559765177e+27, 1.474239758e+26
3661.8454, 1.761141655e+27, 1.494206229e+26
3662.6886, 1.989752281e+27, 1.515687872e+26
3663.5321, 1.783763762e+27, 1.496876890e+26
