# wavelength, flux, err
3621.5960, 1.720814372e+25, 4.563101735e+26
3622.4300, 1.721210650e+25, 8.385370126e+24
3623.2642, 2.166203689e+25, 4.565203605e+26
3624.0986, 2.611401587e+25, 8.813931814e+24
3624.9331, 2.723751361e+25, 8.693174216e+24
3625.7679, 2.109487154e+25, 8.665137069e+24
3626.6029, 2.209625441e+25, 8.951600958e+24
3627.4380, 3.375872978e+25, 9.322701664e+24
3628.2734, 4.520241989e+25, 9.502765937e+24
3629.1089, 4.796243278e+25, 9.514809653e+24
3629.9446, 4.668694566e+25, 9.115824418e+24
3630.7805, 2.070276755e+25, 8.112036408e+24
3631.6167, 5.147456503e+24, 7.402583683e+24
3632.4530, 1.564310604e+25, 7.291749378e+24
3633.2895, 2.767463389e+25, 7.558525194e+24
3634.1262, 2.513985021e+25, 7.717006445e+24
3634.9630, 2.850863093e+25, 7.728866229e+24
3635.8001, 2.482442021e+25, 7.719713525e+24
3636.6374, 1.895007559e+25, 7.684030451e+24
3637.4749, 2.226595676e+25, 7.862129138e+24
3638.3125, 3.065601214e+25, 8.003394474e+24
3639.1504, 2.035431914e+25, 7.807415922e+24
3639.9884, 2.800055110e+25, 8.137925831e+24
3640.8266, 1.402932268e+25, 7.780855383e+24
3641.6651, 1.362196012e+25, 7.974846862e+24
3642.5037, 3.978070802e+25, 8.072095821e+24
3643.3425, 2.137707874e+25, 7.798149549e+24
3644.1815, 2.613679376e+25, 7.541037017e+24
3645.0207, 2.166679087e+25, 7.302111461e+24
3645.8601, 1.894131356e+25, 7.278569486e+24
3646.6997, 2.176502474e+25, 7.255380418e+24
3647.5395, 2.115555180e+25, 7.177082027e+24
3648.3794, 1.907474494e+25, 6.993965766e+24
3649.2196, 1.875283068e+25, 6.819731131e+24
3650.0600, 1.524281692e+25, 6.900505895e+24
3650.9005, 9.840857210e+24, 6.968814199e+24
3651.7413, 1.696839027e+25, 7.364826842e+24
3652.5822, 3.655449274e+25, 7.604097999e+24
3653.4233, 2.614767978e+25, 7.724734716e+24
3654.2647, 3.853265496e+25, 7.879102139e+24
3655.1062, 3.647023293e+25, 7.915776063e+24
3655.9479, 3.741383466e+25, 7.879974367e+24
3656.7898, 5.153458966e+25, 7.971116444e+24
3657.6319, 4.903061022e+25, 7.931526895e+24
3658.4742, 3.307736956e+25, 7.888873972e+24
3659.3167, 4.695862891e+25, 7.883621033e+24
3660.1594, 3.202814719e+25, 7.845073438e+24
3661.0023, 2.889760766e+25, 7.681434882e+24
3661.8454, 5.383929201e+25, 7.865541282e+24
3662.6886, 2.621845622e+25, 7.651864278e+24
3663.5321, 2.481037274e+25, 7.385650944e+24
3664.3757, 2.982556974e+25, 7.363564992e+24
3665.2196, 2.347302585e+25, 7.192601629e+24
3666.0636, 1.670708607e+25, 7.106091195e+24
3666.9079, 2.555439785e+25, 7.204232298e+24
3667.7523, 3.658459957e+25, 7.328974361e+24
3668.5969, 2.058494082e+25, 7.248339677e+24
3669.4418, 3.992892424e+25, 7.218371179e+24
3670.2868, 4.008336867e+25, 7.277771756e+24
3671.1320, 2.199824675e+25, 6.816104995e+24
3671.9774, 3.606076944e+25, 7.182956228e+24
3672.8230, 3.858882037e+25, 7.435814724e+24
3673.6688, 3.367700610e+25, 7.314069808e+24
3674.5148, 3.586124009e+25, 7.279650299e+24
3675.3610, 3.849575647e+25, 7.197598668e+24
3676.2074, 3.519683565e+25, 7.096360851e+24
3677.0539, 3.501498883e+25, 7.037546526e+24
3677.9007, 4.938050169e+25, 7.026715471e+24
3678.7477, 3.367806614e+25, 6.639549225e+24
3679.5948, 1.512545748e+25, 6.180348674e+24
3680.4422, 2.485326241e+25, 6.236792268e+24
3681.2897, 4.214601926e+25, 6.524291761e+24
3682.1375, 1.986363874e+25, 6.291767594e+24
3682.9854, 3.277600979e+25, 6.467220528e+24
3683.8336, 3.160043856e+25, 6.481911551e+24
3684.6819, 2.097991434e+25, 6.318456769e+24
3685.5304, 1.913032704e+25, 6.289936522e+24
3686.3791, 2.887412933e+25, 6.224694703e+24
3687.2281, 3.146519874e+25, 6.131331479e+24
3688.0772, 1.289008769e+25, 5.651236760e+24
3688.9265, 1.549106214e+25, 5.654062104e+24
3689.7760, 2.143984476e+25, 5.799944318e+24
3690.6257, 2.532678308e+25, 6.091441276e+24
3691.4756, 3.784452804e+25, 6.534097518e+24
3692.3257, 3.859574141e+25, 6.666409924e+24
3693.1760, 2.830465887e+25, 6.474987399e+24
