# wavelength, flux, err
3621.5960, 9.732075638e+24, 3.439918622e+26
3622.4300, 9.734316789e+24, 8.912326057e+24
3623.2642, 6.646091347e+24, 3.441503128e+26
3624.0986, 3.556442717e+24, 9.382710589e+24
3624.9331, 1.712949930e+25, 9.834900301e+24
3625.7679, 2.297545980e+25, 9.939655335e+24
3626.6029, 1.426113442e+25, 9.449815342e+24
3627.4380, 2.057139180e+25, 9.786612407e+24
3628.2734, 3.979754578e+25, 1.111740828e+25
3629.1089, 1.937432380e+24, 8.841643503e+24
3629.9446, 7.128180134e+24, 8.754283150e+24
3630.7805, 9.805612219e+24, 8.507713095e+24
3631.6167, 8.946150584e+24, 8.114475439e+24
3632.4530, 1.028030234e+25, 8.021760683e+24
3633.2895, 7.404933213e+24, 8.170125052e+24
3634.1262, 1.065295800e+25, 8.016419959e+24
3634.9630, 1.799945474e+25, 8.193375935e+24
3635.8001, 1.441031195e+25, 9.052527744e+24
3636.6374, 4.359731866e+24, 9.047417170e+24
3637.4749, 1.872658600e+24, 8.272648156e+24
3638.3125, 1.024719049e+25, 8.026307075e+24
3639.1504, 6.726532501e+24, 8.262487517e+24
3639.9884, 8.938505560e+24, 8.418122145e+24
3640.8266, 1.225297726e+25, 8.423192507e+24
3641.6651, 6.885226792e+24, 8.014384700e+24
3642.5037, -4.642750808e+24, 7.304976813e+24
3643.3425, -6.621055348e+24, 6.923960932e+24
3644.1815, -3.147308211e+24, 7.178526393e+24
3645.0207, -3.964025137e+24, 7.098729693e+24
3645.8601, 4.269525837e+24, 1.004861217e+25
3646.6997, 1.030543033e+25, 1.024769795e+25
3647.5395, 1.862001920e+24, 1.001498201e+25
3648.3794, 7.712538913e+24, 9.972657545e+24
3649.2196, 3.159613161e+25, 1.124849284e+25
3650.0600, 1.358601349e+25, 1.030899008e+25
3650.9005, -1.308068919e+25, 9.547292344e+24
3651.7413, -1.036353579e+25, 9.495040233e+24
3652.5822, 9.199263120e+24, 6.984427881e+24
3653.4233, -4.403744065e+23, 6.962605558e+24
3654.2647, 3.983851447e+24, 7.204081684e+24
3655.1062, 6.505299302e+24, 7.597636619e+24
3655.9479, 3.715394808e+24, 7.461136824e+24
3656.7898, 4.679106714e+24, 7.372436370e+24
3657.6319, 1.238096386e+25, 7.392859227e+24
3658.4742, 1.179855850e+25, 7.572404891e+24
3659.3167, 1.765947504e+25, 7.730577052e+24
3660.1594, 1.805264672e+25, 8.189383490e+24
3661.0023, 1.608879234e+25, 7.682821651e+24
3661.8454, 1.524512660e+25, 7.813862473e+24
3662.6886, 1.010910248e+25, 7.763606646e+24
3663.5321, 2.350881897e+25, 8.111391878e+24
3664.3757, 2.527122659e+25, 8.839093364e+24
3665.2196, 2.950198170e+24, 6.735402927e+24
3666.0636, -2.177921353e+24, 6.808146920e+24
3666.9079, 2.409772985e+25, 7.258581940e+24
3667.7523, 7.866500076e+24, 7.458046234e+24
3668.5969, -2.991197583e+24, 6.994415516e+24
3669.4418, 7.626617363e+24, 6.636594442e+24
3670.2868, 2.024926605e+25, 7.258782599e+24
3671.1320, 1.917968769e+25, 7.065882462e+24
3671.9774, 7.821872550e+24, 6.572814370e+24
3672.8230, 4.509109321e+24, 6.652800573e+24
3673.6688, 1.984978729e+25, 6.941884756e+24
3674.5148, 1.587764262e+25, 7.081613409e+24
3675.3610, 1.117319960e+25, 6.666389519e+24
3676.2074, 6.990113726e+24, 6.307126222e+24
3677.0539, -1.546389070e+25, 5.355289154e+24
3677.9007, 3.821774102e+24, 5.821387939e+24
3678.7477, 1.981808958e+25, 6.374963429e+24
3679.5948, 7.521519223e+24, 6.084648385e+24
3680.4422, -3.038518695e+24, 5.510072312e+24
3681.2897, 6.846942428e+24, 5.760894413e+24
3682.1375, 9.511514544e+24, 5.957474145e+24
3682.9854, 6.435923238e+24, 5.721717354e+24
3683.8336, 1.562420656e+24, 5.865790655e+24
3684.6819, 5.392877868e+24, 5.979703428e+24
3685.5304, 7.865769172e+24, 5.722221126e+24
3686.3791, 3.943379676e+24, 5.521541588e+24
3687.2281, 1.410042337e+25, 5.857999878e+24
3688.0772, 1.077531872e+25, 5.592597397e+24
3688.9265, 7.136279040e+24, 5.301671640e+24
3689.7760, 9.554302850e+24, 5.407653311e+24
3690.6257, 1.415664828e+25, 5.686357252e+24
3691.4756, 1.190035438e+25, 5.959873146e+24
3692.3257, 1.331809327e+24, 6.154779963e+24
3693.1760, 1.658394379e+25, 6.200316914e+24
3694.0264, 1.202799038e+25, 6.704057708e+24
3694.8771, 5.943092803e+24, 5.985245958e+24
3695.7280, 1.041621352e+25, 5.626735464e+24
3696.5791, 6.183565711e+24, 5.498252046e+24
3697.4303, 6.724975438e+24, 5.481323869e+24
3698.2818, 1.821403976e+25, 6.111355237e+24
3699.1335, 2.000644567e+25, 6.181299830e+24
3699.9853, 1.112176314e+25, 5.880464985e+24
3700.8374, 6.733394847e+24, 5.870995690e+24
3701.6896, 1.547443306e+25, 6.087617052e+24
3702.5421, 1.356816362e+25, 6.146262291e+24
3703.3947, 1.366512963e+25, 5.703998248e+24
3704.2475, 9.241132136e+24, 5.636342912e+24
3705.1006, 1.077711216e+25, 5.355951582e+24
3705.9538, 1.518325289e+25, 5.070406041e+24
3706.8072, -7.687213968e+24, 4.590716347e+24
3707.6608, 4.115884934e+24, 4.612572051e+24
3708.5147, 8.350754950e+24, 5.031795194e+24
3709.3687, 3.568838411e+24, 4.577159652e+24
3710.2229, 4.910805743e+24, 4.801923751e+24
3711.0773, 1.272831941e+25, 4.951124400e+24
3711.9319, 7.471680847e+24, 5.166035445e+24
3712.7867, 1.363517673e+25, 5.330164039e+24
3713.6417, 1.239713686e+25, 5.514047872e+24
3714.4969, 5.742071101e+24, 5.538648504e+24
3715.3523, 5.202157024e+24, 5.355801240e+24
3716.2079, 1.317138822e+25, 5.348680795e+24
3717.0637, 1.542583128e+25, 5.584851756e+24
3717.9197, 1.542051540e+25, 5.494033594e+24
3718.7758, 1.010120054e+25, 5.044413115e+24
3719.6322, 1.906347355e+24, 4.481449900e+24
3720.4888, -3.172189098e+24, 4.006775816e+24
3721.3456, -2.010147546e+24, 3.539461449e+24
3722.2025, 2.307788031e+23, 3.785865823e+24
3723.0597, 9.525545276e+24, 4.163225561e+24
3723.9171, 7.836025980e+24, 4.471650815e+24
3724.7746, 1.702390810e+24, 4.498432733e+24
3725.6324, 2.890253629e+24, 4.512680461e+24
3726.4903, 2.581111054e+24, 4.531014952e+24
3727.3485, 6.613302638e+24, 4.594069831e+24
3728.2068, 3.647419937e+24, 4.223766669e+24
3729.0654, 4.880832911e+24, 4.447074680e+24
3729.9241, 5.720439066e+24, 4.381239251e+24
3730.7831, -1.074209851e+24, 4.245952564e+24
3731.6422, 5.464108121e+24, 4.425448646e+24
3732.5016, 1.168884581e+25, 4.445302282e+24
3733.3611, 9.021992978e+24, 4.367350280e+24
3734.2209, 1.200210748e+25, 4.312024985e+24
3735.0808, 1.075915301e+25, 3.715308234e+24
3735.9409, -7.129221433e+24, 3.430039401e+24
3736.8013, 9.102097153e+24, 3.609609288e+24
3737.6618, 3.070213437e+24, 3.695246685e+24
3738.5225, -2.098618529e+24, 3.662731359e+24
3739.3834, 1.784563827e+24, 3.940991315e+24
3740.2446, 8.082744630e+24, 4.377359262e+24
3741.1059, 1.069219406e+25, 4.963418373e+24
3741.9674, 2.683395034e+24, 4.731853957e+24
3742.8291, -1.228063864e+24, 4.098444116e+24
3743.6910, 6.338130259e+24, 4.198961514e+24
3744.5532, 1.136274751e+25, 4.178987098e+24
3745.4155, 7.731820422e+24, 3.856470886e+24
3746.2780, 1.254774734e+25, 3.833442342e+24
3747.1407, 1.112656615e+25, 3.794952388e+24
3748.0036, 4.423814607e+24, 3.664917694e+24
3748.8667, 2.177200017e+24, 3.445543470e+24
3749.7300, 4.284406733e+24, 3.239677090e+24
3750.5935, 5.030824005e+24, 3.345723590e+24
3751.4572, 5.038421492e+24, 4.111055077e+24
3752.3211, 2.040744943e+24, 3.908056697e+24
3753.1852, 6.199263247e+24, 3.889382690e+24
3754.0495, 3.544080583e+24, 3.915261035e+24
3754.9140, -6.521662259e+23, 3.972511292e+24
3755.7787, 9.420630743e+24, 4.345795789e+24
3756.6436, 9.197254187e+24, 4.201328248e+24
3757.5087, 7.709686581e+24, 4.277353351e+24
3758.3740, 9.625829539e+24, 3.826694753e+24
3759.2395, 8.750397734e+24, 3.437793194e+24
3760.1052, 4.108904081e+24, 3.337001098e+24
3760.9711, 3.896074071e+24, 3.514757634e+24
3761.8372, 7.230840340e+24, 3.645137441e+24
3762.7035, 9.580492420e+24, 3.740211386e+24
3763.5700, 4.034136820e+24, 3.510843223e+24
3764.4367, 5.455166106e+24, 3.641330418e+24
3765.3036, 1.148216383e+25, 3.619128178e+24
3766.1707, -3.301411589e+24, 3.578839386e+24
3767.0380, 1.582669793e+25, 3.916700939e+24
3767.9055, 4.653461735e+24, 3.524342606e+24
3768.7732, 3.791242534e+24, 3.447651870e+24
3769.6411, 1.675728834e+25, 3.830115069e+24
3770.5092, 1.400743024e+25, 3.739247892e+24
3771.3775, 8.545303336e+24, 3.615540046e+24
3772.2459, 1.413267853e+25, 3.746493270e+24
3773.1146, 1.430350190e+25, 4.103634782e+24
3773.9835, 1.268701693e+25, 4.035226986e+24
3774.8526, 1.277586451e+25, 3.916379384e+24
3775.7219, 1.113033511e+25, 3.877344175e+24
3776.5914, 9.174579045e+24, 3.868453020e+24
3777.4611, 1.169696651e+25, 3.872259569e+24
3778.3310, 9.308456205e+24, 3.797586035e+24
3779.2011, 9.714009259e+24, 3.738056056e+24
3780.0714, 1.494284064e+25, 4.006301104e+24
3780.9419, 1.301411306e+25, 4.024685395e+24
3781.8126, 5.186165229e+24, 3.807688096e+24
3782.6835, 1.042703165e+25, 3.863580728e+24
3783.5546, 9.214071155e+24, 3.754545510e+24
3784.4258, 4.783899405e+24, 3.697423588e+24
3785.2973, 5.594618514e+24, 3.764459682e+24
3786.1690, 5.373736827e+24, 3.723138527e+24
3787.0409, 1.232099248e+25, 3.692058310e+24
3787.9130, 1.192372800e+25, 3.510594113e+24
3788.7853, 6.856303011e+24, 3.339837512e+24
3789.6578, 4.232907563e+24, 3.209742249e+24
3790.5305, 7.226331433e+24, 3.275162964e+24
3791.4034, 1.272423060e+25, 3.439809122e+24
3792.2765, 1.595329330e+25, 3.631364007e+24
3793.1498, 1.329974126e+25, 3.592393903e+24
3794.0234, 9.410393335e+24, 3.454497337e+24
3794.8971, 7.796183578e+24, 3.169058427e+24
3795.7710, 7.795033614e+24, 3.076405181e+24
3796.6451, 7.800252035e+24, 3.137463697e+24
3797.5194, 9.539958355e+24, 3.132378534e+24
3798.3939, 8.294855280e+24, 3.077633330e+24
3799.2686, 5.813104347e+24, 2.796534971e+24
3800.1435, 3.712467020e+24, 2.795789991e+24
3801.0186, 4.198479052e+24, 3.001203089e+24
3801.8940, 1.606453246e+25, 3.666382052e+24
3802.7695, 7.190740827e+24, 3.586804110e+24
3803.6452, 4.209219124e+24, 3.172349851e+24
3804.5211, 9.117153192e+24, 3.486379738e+24
3805.3973, 1.126679522e+25, 3.300256224e+24
3806.2736, 1.159498172e+25, 3.164064561e+24
3807.1501, 9.552940553e+24, 3.198572305e+24
3808.0268, 1.005742494e+25, 3.177390600e+24
3808.9038, 1.355988978e+25, 3.225969216e+24
3809.7809, 1.049357205e+25, 3.239480343e+24
3810.6582, 3.664155620e+24, 3.215428217e+24
3811.5358, 1.503277482e+25, 3.432076721e+24
3812.4135, 8.709959679e+24, 3.255557862e+24
3813.2915, 2.471272292e+24, 2.863276803e+24
3814.1696, 3.714865292e+24, 2.865382105e+24
3815.0479, 9.587251651e+24, 2.957721377e+24
3815.9265, 1.211157954e+25, 2.903855874e+24
3816.8052, 4.949104584e+24, 2.760596363e+24
3817.6842, 8.778871675e+24, 2.663531150e+24
3818.5634, 1.018729543e+25, 3.014812844e+24
3819.4427, 6.653183364e+24, 2.765574039e+24
3820.3223, 4.997892260e+24, 2.699744193e+24
3821.2020, 7.734690700e+24, 2.551046366e+24
