# wavelength, flux, err
3621.5960, 3.589983688e+25, 5.188177250e+26
3622.4300, 3.590810408e+25, 2.280382869e+24
3623.2642, 3.807678934e+25, 5.190567044e+26
3624.0986, 4.024646756e+25, 2.344286553e+24
3624.9331, 3.731757182e+25, 2.292278045e+24
3625.7679, 4.176006403e+25, 2.351462014e+24
3626.6029, 4.747087650e+25, 2.457770472e+24
3627.4380, 5.050436105e+25, 2.522257173e+24
3628.2734, 5.049371269e+25, 2.490148059e+24
3629.1089, 4.548953025e+25, 2.439039285e+24
3629.9446, 4.627284522e+25, 2.400620467e+24
3630.7805, 3.955767134e+25, 2.264600034e+24
3631.6167, 2.916668833e+25, 2.060257017e+24
3632.4530, 2.322640030e+25, 1.883602031e+24
3633.2895, 2.525033906e+25, 1.976500658e+24
3634.1262, 3.320876090e+25, 2.085157934e+24
3634.9630, 3.283350285e+25, 2.117250844e+24
3635.8001, 3.365753288e+25, 2.136821490e+24
3636.6374, 3.659350983e+25, 2.156725972e+24
3637.4749, 3.885959874e+25, 2.210527039e+24
3638.3125, 4.059090176e+25, 2.203393609e+24
3639.1504, 4.196330364e+25, 2.268030357e+24
3639.9884, 5.067027044e+25, 2.384101756e+24
3640.8266, 5.282435100e+25, 2.420349537e+24
3641.6651, 4.851219619e+25, 2.363039446e+24
3642.5037, 4.519329382e+25, 2.276277608e+24
3643.3425, 4.402669593e+25, 2.255606470e+24
3644.1815, 4.478734944e+25, 2.222163444e+24
3645.0207, 3.688152791e+25, 2.113671487e+24
3645.8601, 3.441266758e+25, 2.015197602e+24
3646.6997, 3.569718574e+25, 2.055051643e+24
3647.5395, 3.174623204e+25, 1.915660515e+24
3648.3794, 3.103729590e+25, 1.927395731e+24
3649.2196, 3.024413154e+25, 1.874506526e+24
3650.0600, 2.920574389e+25, 1.893204482e+24
3650.9005, 3.432325913e+25, 2.006400309e+24
3651.7413, 4.075328044e+25, 2.086059159e+24
3652.5822, 4.016918107e+25, 2.109541193e+24
3653.4233, 4.394227923e+25, 2.131935833e+24
3654.2647, 4.758747944e+25, 2.200035901e+24
3655.1062, 5.034769734e+25, 2.233758136e+24
3655.9479, 4.948251017e+25, 2.207537301e+24
3656.7898, 4.646462089e+25, 2.189765184e+24
3657.6319, 4.746409391e+25, 2.182412242e+24
3658.4742, 5.153931301e+25, 2.218108849e+24
3659.3167, 4.944166434e+25, 2.232216557e+24
3660.1594, 5.326124172e+25, 2.259570146e+24
3661.0023, 5.566032301e+25, 2.275231693e+24
3661.8454, 5.062806629e+25, 2.239051337e+24
3662.6886, 5.056994109e+25, 2.178483857e+24
