# wavelength, flux, err
3621.5960, 1.070832069e+26, 4.424479048e+26
3622.4300, 1.071078665e+26, 9.836847404e+24
3623.2642, 1.144677458e+26, 4.426517065e+26
3624.0986, 1.218310024e+26, 1.023726967e+25
3624.9331, 1.146112526e+26, 1.015339376e+25
3625.7679, 1.238528456e+26, 1.037232192e+25
3626.6029, 1.305214593e+26, 1.045949714e+25
3627.4380, 1.399829146e+26, 1.075623549e+25
3628.2734, 1.571852426e+26, 1.105609530e+25
3629.1089, 1.379921523e+26, 1.074635209e+25
3629.9446, 1.307828588e+26, 1.029924236e+25
3630.7805, 1.011567951e+26, 9.249915973e+24
3631.6167, 6.391926741e+25, 8.214458926e+24
3632.4530, 5.409625970e+25, 7.757791307e+24
3633.2895, 7.648317858e+25, 8.288016483e+24
3634.1262, 7.795018622e+25, 8.450016731e+24
3634.9630, 7.674687504e+25, 8.619622905e+24
3635.8001, 9.203971475e+25, 8.807461839e+24
3636.6374, 9.464173876e+25, 8.731030376e+24
3637.4749, 8.643193559e+25, 8.814039554e+24
3638.3125, 1.116312555e+26, 9.276788363e+24
3639.1504, 1.398243875e+26, 9.982492779e+24
3639.9884, 1.474299113e+26, 1.006445593e+25
3640.8266, 1.435688334e+26, 1.000968447e+25
3641.6651, 1.265694428e+26, 9.540632355e+24
3642.5037, 1.111261417e+26, 9.149670678e+24
3643.3425, 1.328821326e+26, 9.489646440e+24
3644.1815, 1.416332860e+26, 9.435084877e+24
3645.0207, 9.126499220e+25, 8.496625275e+24
3645.8601, 7.145906011e+25, 8.277508986e+24
3646.6997, 7.960390413e+25, 7.938788650e+24
3647.5395, 6.686219610e+25, 7.849229538e+24
3648.3794, 7.199526356e+25, 7.730544207e+24
3649.2196, 6.249073721e+25, 7.806892281e+24
3650.0600, 8.330858020e+25, 8.265775615e+24
3650.9005, 7.488561191e+25, 8.232440621e+24
3651.7413, 6.972631761e+25, 8.427788925e+24
3652.5822, 1.280650997e+26, 9.014192234e+24
3653.4233, 1.096075552e+26, 9.158035350e+24
3654.2647, 1.243057360e+26, 9.207961604e+24
3655.1062, 1.437593981e+26, 9.478181202e+24
3655.9479, 1.451648103e+26, 9.665653825e+24
3656.7898, 1.484097058e+26, 9.636615699e+24
3657.6319, 1.715693989e+26, 9.807432472e+24
3658.4742, 1.517712567e+26, 9.681742019e+24
3659.3167, 1.593157437e+26, 9.675996270e+24
3660.1594, 1.783563682e+26, 1.009097717e+25
3661.0023, 1.844969632e+26, 1.001424652e+25
