# wavelength, flux, err
3621.5960, 4.271125964e+26, 1.074597801e+27
3622.4300, 4.272109541e+26, 1.469221587e+25
3623.2642, 4.354093248e+26, 1.075092786e+27
3624.0986, 4.436114489e+26, 1.503963532e+25
3624.9331, 4.233345085e+26, 1.489188983e+25
3625.7679, 4.529031564e+26, 1.508652898e+25
3626.6029, 5.024223049e+26, 1.561995938e+25
3627.4380, 5.171989936e+26, 1.594652493e+25
3628.2734, 4.935565346e+26, 1.574589093e+25
3629.1089, 5.027144412e+26, 1.563908261e+25
3629.9446, 4.875206216e+26, 1.516148091e+25
3630.7805, 4.192178527e+26, 1.420011802e+25
3631.6167, 3.575997421e+26, 1.312236556e+25
3632.4530, 3.338816779e+26, 1.239995605e+25
3633.2895, 3.361181769e+26, 1.240182148e+25
3634.1262, 3.744346753e+26, 1.289384227e+25
3634.9630, 3.852828527e+26, 1.312143920e+25
3635.8001, 3.796695318e+26, 1.313179140e+25
3636.6374, 3.977413164e+26, 1.322987493e+25
3637.4749, 4.192735950e+26, 1.356604244e+25
3638.3125, 3.983654721e+26, 1.340717703e+25
3639.1504, 4.412287915e+26, 1.386309070e+25
3639.9884, 4.700881789e+26, 1.417314079e+25
3640.8266, 4.965146973e+26, 1.430262592e+25
3641.6651, 4.974580584e+26, 1.423421599e+25
3642.5037, 4.600592446e+26, 1.381721774e+25
3643.3425, 4.300748158e+26, 1.337112934e+25
3644.1815, 4.003181712e+26, 1.289557292e+25
3645.0207, 3.954869999e+26, 1.272492494e+25
3645.8601, 3.984486235e+26, 1.267695467e+25
3646.6997, 4.105118619e+26, 1.278543220e+25
3647.5395, 4.339859758e+26, 1.305312036e+25
3648.3794, 4.327020631e+26, 1.293391630e+25
3649.2196, 4.073336811e+26, 1.260384664e+25
3650.0600, 3.976264493e+26, 1.252105716e+25
3650.9005, 4.122636391e+26, 1.271085454e+25
3651.7413, 4.227542147e+26, 1.284882282e+25
3652.5822, 4.211520078e+26, 1.285488146e+25
3653.4233, 4.774321414e+26, 1.342496737e+25
3654.2647, 5.073615195e+26, 1.367252781e+25
3655.1062, 5.094878958e+26, 1.376337029e+25
3655.9479, 4.914072536e+26, 1.366822882e+25
3656.7898, 4.787468582e+26, 1.354871706e+25
3657.6319, 5.027039579e+26, 1.369774652e+25
3658.4742, 5.277980670e+26, 1.403719860e+25
3659.3167, 5.252526252e+26, 1.408667558e+25
3660.1594, 5.376667624e+26, 1.425713858e+25
3661.0023, 5.423775896e+26, 1.430371011e+25
3661.8454, 5.161498384e+26, 1.417451033e+25
3662.6886, 4.993868573e+26, 1.397699973e+25
3663.5321, 5.040801293e+26, 1.397539780e+25
3664.3757, 4.786191908e+26, 1.361752728e+25
3665.2196, 4.847137040e+26, 1.359318750e+25
3666.0636, 5.058537077e+26, 1.362669939e+25
3666.9079, 4.956465059e+26, 1.358222075e+25
3667.7523, 4.927310433e+26, 1.342044893e+25
3668.5969, 4.753763101e+26, 1.312627809e+25
3669.4418, 4.491564802e+26, 1.279385991e+25
3670.2868, 4.427069652e+26, 1.263983555e+25
3671.1320, 4.567695493e+26, 1.269714227e+25
3671.9774, 4.720648049e+26, 1.286092984e+25
3672.8230, 4.938703470e+26, 1.314955974e+25
3673.6688, 5.176860907e+26, 1.337353431e+25
3674.5148, 5.252635267e+26, 1.334249087e+25
3675.3610, 5.061800087e+26, 1.310100617e+25
3676.2074, 4.974341184e+26, 1.311745107e+25
3677.0539, 5.329134934e+26, 1.316696225e+25
3677.9007, 5.101300814e+26, 1.283267281e+25
3678.7477, 4.647444671e+26, 1.220323660e+25
3679.5948, 4.475481329e+26, 1.187069918e+25
3680.4422, 4.535257695e+26, 1.175616024e+25
3681.2897, 4.599062554e+26, 1.167202673e+25
3682.1375, 4.679403514e+26, 1.174024443e+25
3682.9854, 4.929724597e+26, 1.196352931e+25
3683.8336, 4.995360920e+26, 1.207379934e+25
3684.6819, 5.060557089e+26, 1.226739825e+25
3685.5304, 5.014848528e+26, 1.215237241e+25
3686.3791, 4.700408645e+26, 1.190483265e+25
3687.2281, 4.382624697e+26, 1.153753482e+25
3688.0772, 4.022198486e+26, 1.129180457e+25
3688.9265, 4.262704276e+26, 1.143952921e+25
3689.7760, 4.578557399e+26, 1.182496089e+25
3690.6257, 4.872133601e+26, 1.232196097e+25
3691.4756, 5.360534642e+26, 1.272153376e+25
3692.3257, 5.475974439e+26, 1.305395513e+25
3693.1760, 5.701772937e+26, 1.312105300e+25
3694.0264, 5.201705049e+26, 1.278861067e+25
3694.8771, 4.903206639e+26, 1.230519514e+25
3695.7280, 5.304426661e+26, 1.261849255e+25
3696.5791, 5.530286111e+26, 1.265887087e+25
3697.4303, 5.076733973e+26, 1.243586464e+25
